date,action,ticker,price,shares,fee,cash_after,reason
2020-03-09,SELL,HEXA-B.ST,63.35714340209961,49,69.0,3111.9819297790527,STOP_LOSS
2020-03-09,SELL,EPI-A.ST,95.83999633789062,498,69.0,50771.300106048584,STOP_LOSS
2020-03-09,BUY,TELIA.ST,26.010501861572266,1949,69.0,7.831977844238281,REBALANCE_IN
2020-03-10,SELL,ATCO-A.ST,77.7249984741211,646,69.0,50149.180992126465,STOP_LOSS
2020-03-13,SELL,EQT.ST,105.69999694824219,31,69.0,53356.88089752197,STOP_LOSS
2020-03-13,SELL,TELIA.ST,31.899999618530273,1949,69.0,115460.98015403748,STOP_LOSS
2020-03-16,BUY,AZN.ST,737.229736328125,52,69.0,77056.03386497498,REBALANCE_IN
2020-03-16,BUY,EQT.ST,92.06072998046875,418,69.0,38505.64873313904,REBALANCE_IN
2020-03-16,BUY,EVO.ST,324.6043395996094,118,69.0,133.33666038513184,REBALANCE_IN
2020-03-19,SELL,EQT.ST,79.9000015258789,418,69.0,33462.537298202515,STOP_LOSS
2020-03-19,SELL,EVO.ST,290.5,118,69.0,67672.53729820251,STOP_LOSS
2020-03-23,SELL,AZN.ST,813.0,52,69.0,109879.53729820251,REBALANCE_OUT
2020-03-23,BUY,EQT.ST,90.12320709228516,406,69.0,73220.51521873474,REBALANCE_IN
2020-03-23,BUY,EVO.ST,304.3165588378906,120,69.0,36633.528158187866,REBALANCE_IN
2020-03-23,BUY,NIBE-B.ST,28.29047393798828,1292,69.0,13.235830307006836,REBALANCE_IN
2020-04-06,SELL,EVO.ST,358.8999938964844,120,69.0,43012.23509788513,REBALANCE_OUT
2020-04-06,BUY,HM-B.ST,103.00177001953125,416,69.0,94.49876976013184,REBALANCE_IN
2020-04-15,SELL,NIBE-B.ST,43.5,1292,69.0,56227.49876976013,REBALANCE_OUT
2020-04-15,SELL,EQT.ST,131.60000610351562,406,69.0,109588.10124778748,REBALANCE_OUT
2020-04-15,SELL,HM-B.ST,139.64999389648438,416,69.0,167613.49870872498,REBALANCE_OUT
2020-04-15,BUY,LIFCO-B.ST,74.16075134277344,753,69.0,111701.45294761658,REBALANCE_IN
2020-04-15,BUY,SAAB-B.ST,45.97819137573242,1215,69.0,55768.950426101685,REBALANCE_IN
2020-04-15,BUY,SEB-A.ST,49.18040084838867,1132,69.0,27.736665725708008,REBALANCE_IN
2020-04-22,SELL,LIFCO-B.ST,79.68000030517578,753,69.0,59957.77689552307,REBALANCE_OUT
2020-04-22,SELL,SEB-A.ST,65.31999969482422,1132,69.0,133831.0165500641,REBALANCE_OUT
2020-04-22,BUY,EQT.ST,118.17972564697266,566,69.0,66872.29183387756,REBALANCE_IN
2020-04-22,BUY,NIBE-B.ST,41.17382049560547,1622,69.0,19.354990005493164,REBALANCE_IN
2020-04-29,SELL,NIBE-B.ST,44.962501525878906,1622,69.0,72879.53246498108,REBALANCE_OUT
2020-04-29,SELL,EQT.ST,128.0,566,69.0,145258.53246498108,REBALANCE_OUT
2020-04-29,BUY,ALFA.ST,174.20510864257812,416,69.0,72720.20726966858,REBALANCE_IN
2020-04-29,BUY,HM-B.ST,115.2638931274414,630,69.0,34.954599380493164,REBALANCE_IN
2020-05-05,SELL,ALFA.ST,178.64999389648438,416,69.0,74284.352060318,STOP_LOSS
2020-05-05,SELL,HM-B.ST,130.0,630,69.0,156115.352060318,STOP_LOSS
2020-05-07,BUY,HM-B.ST,106.9665298461914,729,69.0,78067.75180244446,REBALANCE_IN
2020-05-07,BUY,VOLV-B.ST,105.10585021972656,742,69.0,10.210939407348633,REBALANCE_IN
2020-05-14,SELL,HM-B.ST,123.0,729,69.0,89608.21093940735,STOP_LOSS
2020-05-14,BUY,NDA-SE.ST,53.41582489013672,1676,69.0,14.288423538208008,REBALANCE_IN
2020-05-22,SELL,SAAB-B.ST,52.70000076293945,1215,69.0,63975.78935050964,REBALANCE_OUT
2020-05-22,SELL,VOLV-B.ST,125.3499984741211,742,69.0,156916.4882183075,REBALANCE_OUT
2020-05-22,BUY,HM-B.ST,105.6585693359375,742,69.0,78448.82977104187,REBALANCE_IN
2020-05-22,BUY,SWED-A.ST,74.69538879394531,1049,69.0,24.366926193237305,REBALANCE_IN
2020-05-29,SELL,NDA-SE.ST,64.33000183105469,1676,74.39378731750487,107767.05620772339,REBALANCE_OUT
2020-05-29,SELL,SWED-A.ST,119.95999908447266,1049,86.82824693733215,233518.26700039787,REBALANCE_OUT
2020-05-29,BUY,SHB-A.ST,65.27953338623047,1788,80.53666592926025,116717.92463988853,REBALANCE_IN
2020-05-29,BUY,TELIA.ST,23.52092742919922,4958,80.46556315383911,20.70088276496972,REBALANCE_IN
2020-06-05,SELL,HM-B.ST,158.1999969482422,742,80.99523443756104,117324.10338392311,REBALANCE_OUT
2020-06-05,SELL,SHB-A.ST,90.2250747680664,1788,111.31247924285888,278535.224589983,REBALANCE_OUT
2020-06-05,BUY,EQT.ST,171.36767578125,812,96.01388138671875,139288.65797422128,REBALANCE_IN
2020-06-05,BUY,EVO.ST,587.058837890625,237,96.0017317602539,59.71166238290607,REBALANCE_IN
2020-06-10,SELL,EQT.ST,166.6999969482422,812,93.39867429016113,135326.7105100654,STOP_LOSS
2020-06-12,SELL,EVO.ST,553.4000244140625,237,90.49750599243164,266392.01879020577,STOP_LOSS
2020-06-12,BUY,EQT.ST,143.1896209716797,930,91.88477977752684,133133.78650676613,REBALANCE_IN
2020-06-12,BUY,NIBE-B.ST,46.762203216552734,2845,91.79654302425384,3.521812649356434,REBALANCE_IN
2020-06-29,SELL,TELIA.ST,34.900001525878906,4958,119.39360322006225,172918.33577473692,REBALANCE_OUT
2020-06-29,BUY,ADDT-B.ST,86.61026000976562,998,69.0,86412.29628499082,REBALANCE_IN
2020-06-29,BUY,ERIC-B.ST,72.7725830078125,1186,69.0,35.01283772519673,REBALANCE_IN
2020-07-06,SELL,ERIC-B.ST,88.12000274658203,1186,72.11212304763794,104473.22397212384,REBALANCE_OUT
2020-07-06,SELL,ADDT-B.ST,95.0,998,69.0,199214.22397212384,REBALANCE_OUT
2020-07-06,BUY,TELIA.ST,25.619457244873047,7770,137.35359612693787,13.687583333317889,REBALANCE_IN
2020-07-13,SELL,TELIA.ST,34.81999969482422,7770,186.68046436386106,270378.40474775364,REBALANCE_OUT
2020-07-13,BUY,LIFCO-B.ST,121.08354949951172,2231,186.39480526405333,54.61100907891523,REBALANCE_IN
2020-07-20,SELL,NIBE-B.ST,53.92499923706055,2845,105.8574697523117,153365.37636876386,REBALANCE_OUT
2020-07-20,BUY,TELIA.ST,26.3408203125,5818,105.74311587890624,8.740674759959802,REBALANCE_IN
2020-07-27,SELL,TELIA.ST,35.52000045776367,5818,142.59220023765565,206521.51113779136,REBALANCE_OUT
2020-07-27,BUY,SEB-A.ST,65.384521484375,3156,142.38394936523437,25.577383738622302,REBALANCE_IN
2020-08-03,SELL,LIFCO-B.ST,134.5,2231,207.047955,299888.02942873864,REBALANCE_OUT
2020-08-03,BUY,TELIA.ST,25.080249786376953,11948,206.76458886886596,22.44039223791333,REBALANCE_IN
2020-08-10,SELL,TELIA.ST,34.0,11948,280.30008,405974.1403122379,REBALANCE_OUT
2020-08-10,BUY,NIBE-B.ST,54.033119201660156,7508,279.91965468658447,13.561691486858763,REBALANCE_IN
2020-08-17,SELL,EQT.ST,208.0,930,133.4736,193320.08809148686,REBALANCE_OUT
2020-08-17,BUY,TELIA.ST,24.686779022216797,7825,133.29009163570404,12.75215100470814,REBALANCE_IN
2020-08-31,SELL,SEB-A.ST,87.66000366210938,3156,190.89193037475584,276476.83177824714,REBALANCE_OUT
2020-08-31,BUY,ADDT-B.ST,106.55415344238281,648,69.0,207360.74034758308,REBALANCE_IN
2020-08-31,BUY,HEXA-B.ST,88.9422607421875,777,69.0,138183.6037509034,REBALANCE_IN
2020-08-31,BUY,NDA-SE.ST,67.2332534790039,1028,69.0,68998.81917448738,REBALANCE_IN
2020-08-31,BUY,SAAB-B.ST,61.71569061279297,1116,69.0,55.10845061042346,REBALANCE_IN
2020-09-07,SELL,NIBE-B.ST,57.0,7508,295.28963999999996,427715.81881061045,REBALANCE_OUT
2020-09-07,SELL,SAAB-B.ST,66.75,1116,69.0,502139.81881061045,REBALANCE_OUT
2020-09-07,SELL,HEXA-B.ST,90.4857177734375,777,69.0,572378.2215205714,REBALANCE_OUT
2020-09-07,SELL,ADDT-B.ST,109.9000015258789,648,69.0,643524.4225093409,REBALANCE_OUT
2020-09-07,SELL,NDA-SE.ST,69.83999633789062,1028,69.0,715250.9387446925,REBALANCE_OUT
2020-09-07,BUY,EQT.ST,158.33197021484375,1505,164.4198344696045,476796.9037368831,REBALANCE_IN
2020-09-07,BUY,HM-B.ST,116.244873046875,2050,164.42837292480468,238330.48561786453,REBALANCE_IN
2020-09-07,BUY,SKA-B.ST,149.9627685546875,1588,164.3172047607422,25.291948260040954,REBALANCE_IN
2020-09-14,SELL,EQT.ST,169.4499969482422,1505,175.9653493309021,254871.57200603362,REBALANCE_OUT
2020-09-14,SELL,HM-B.ST,140.75,2050,199.09087499999998,543209.9811310336,REBALANCE_OUT
2020-09-14,SELL,SKA-B.ST,186.5,1588,204.35178,839167.6293510336,REBALANCE_OUT
2020-09-14,BUY,HEXA-B.ST,93.9970703125,2231,144.69815006835938,629315.4673337778,REBALANCE_IN
2020-09-14,BUY,NDA-SE.ST,67.39739990234375,3112,144.72108886230467,419430.0377488218,REBALANCE_IN
2020-09-14,BUY,NIBE-B.ST,53.76872634887695,3901,144.7287430260086,209533.50751882678,REBALANCE_IN
2020-09-14,BUY,SAAB-B.ST,65.60852813720703,3191,144.45620116722105,32.238031831919216,REBALANCE_IN
2020-09-21,SELL,SAAB-B.ST,68.57499694824219,3191,150.98774253067015,218704.06555114206,REBALANCE_OUT
2020-09-21,SELL,HEXA-B.ST,95.85713958740234,2231,147.5615221094513,432413.7824485272,REBALANCE_OUT
2020-09-21,SELL,NDA-SE.ST,67.55999755859375,3112,145.07023155761718,642515.4246193133,REBALANCE_OUT
2020-09-21,BUY,SHB-A.ST,54.821922302246094,11711,442.99347713630675,52.89906057296321,REBALANCE_IN
2020-10-05,SELL,NIBE-B.ST,59.42499923706055,3901,159.9536761964035,231709.86740814976,REBALANCE_OUT
2020-10-05,BUY,SEB-A.ST,60.855140686035156,3804,159.73013906707763,57.18209940494853,REBALANCE_IN
2020-10-19,SELL,TELIA.ST,38.54999923706055,7825,208.14108338069914,301502.7850460231,REBALANCE_OUT
2020-10-19,BUY,SAAB-B.ST,54.45222854614258,5533,207.88608457660675,10.71841563959606,REBALANCE_IN
2020-10-22,SELL,SAAB-B.ST,52.224998474121094,5533,199.3830324245453,288772.25194052706,STOP_LOSS
2020-10-26,BUY,EQT.ST,161.02920532226562,1792,199.109391796875,8.806611230189446,REBALANCE_IN
2020-10-29,SELL,SEB-A.ST,76.91999816894531,3804,201.8965343939209,292410.5831115042,STOP_LOSS
2020-11-02,SELL,SHB-A.ST,69.93449401855469,11711,565.1119730213928,1110848.3305897769,REBALANCE_OUT
2020-11-02,BUY,SAAB-B.ST,49.77608108520508,11158,383.2270437966156,555063.590797262,REBALANCE_IN
2020-11-02,BUY,TELIA.ST,25.978364944458008,21351,382.7182082510948,16.802659888053313,REBALANCE_IN
2020-11-09,SELL,EQT.ST,189.10000610351562,1792,233.818375546875,338650.19522184116,REBALANCE_OUT
2020-11-09,SELL,TELIA.ST,35.20000076293945,21351,518.5730992397689,1089686.8384121216,REBALANCE_OUT
2020-11-09,BUY,SEB-A.ST,65.93761444091797,8263,375.94133060646055,544468.38895621,REBALANCE_IN
2020-11-09,BUY,SHB-A.ST,59.318397521972656,9172,375.4071560293579,24.639728647423908,REBALANCE_IN
2020-11-16,SELL,SHB-A.ST,80.74080657958984,9172,510.98272778411865,740068.3349488614,REBALANCE_OUT
2020-11-16,BUY,ALFA.ST,189.76889038085938,1949,255.20310147308348,369953.56449509336,REBALANCE_IN
2020-11-16,BUY,TEL2-B.ST,81.80340576171875,4519,255.07201753967283,28.901840346632525,REBALANCE_IN
2020-11-23,SELL,ALFA.ST,212.8000030517578,1949,286.1755721040344,414489.93221611856,REBALANCE_OUT
2020-11-23,BUY,ESSITY-B.ST,230.5938262939453,1796,285.76109329650876,57.65909889625618,REBALANCE_IN
2020-11-30,SELL,ESSITY-B.ST,273.5,1796,338.93214,490924.72695889627,REBALANCE_OUT
2020-11-30,SELL,TEL2-B.ST,110.80000305175781,4519,345.48659751571654,991284.4541522742,REBALANCE_OUT
2020-11-30,BUY,ADDT-B.ST,102.74864959716797,9641,683.5138142287444,1.2095717490883544,REBALANCE_IN
2020-12-07,SELL,ADDT-B.ST,107.0,9641,711.79503,1030876.414541749,REBALANCE_OUT
2020-12-07,BUY,ESSITY-B.ST,224.4388885498047,2296,355.56506479614256,515209.16136660136,REBALANCE_IN
2020-12-07,BUY,TEL2-B.ST,82.30010986328125,6255,355.2031591644287,66.77101261273492,REBALANCE_IN
2020-12-14,SELL,ESSITY-B.ST,270.5,2296,428.53691999999995,620706.2340926128,REBALANCE_OUT
2020-12-14,SELL,TEL2-B.ST,112.3499984741211,6255,484.8969759143829,1322970.5775723257,REBALANCE_OUT
2020-12-14,SELL,SEB-A.ST,88.83999633789062,8263,506.5185739205932,2056548.9487383952,REBALANCE_OUT
2020-12-14,BUY,ADDT-B.ST,101.7972640991211,10101,709.4953736190033,1027585.288699554,REBALANCE_IN
2020-12-14,BUY,TELIA.ST,25.82154655456543,39768,708.541171733551,5.484145862516016,REBALANCE_IN
2020-12-21,SELL,ADDT-B.ST,112.0,10101,780.60528,1130536.8788658625,REBALANCE_OUT
2020-12-21,BUY,SEB-A.ST,62.230403900146484,18154,779.5142191582489,26.612243444891647,REBALANCE_IN
2021-01-18,SELL,SEB-A.ST,88.94000244140625,18154,1114.0855949816894,1613529.3309697523,REBALANCE_OUT
2021-01-18,BUY,ADDT-B.ST,112.26241302490234,14362,1112.4958153459168,104.05929075879976,REBALANCE_IN
2021-01-25,SELL,SAAB-B.ST,58.45000076293945,11158,450.0077248738861,651839.1600787634,REBALANCE_OUT
2021-01-25,BUY,ESSITY-B.ST,233.45458984375,2790,449.4234309082031,51.4309837926412,REBALANCE_IN
2021-01-28,SELL,ADDT-B.ST,111.0,14362,1099.98558,1593133.4454037924,STOP_LOSS
2021-02-01,SELL,ESSITY-B.ST,268.3999938964844,2790,516.696828250122,2341452.7315467335,REBALANCE_OUT
2021-02-01,BUY,AZN.ST,847.1600341796875,1381,807.2503249694823,1170717.4740196157,REBALANCE_IN
2021-02-01,BUY,NIBE-B.ST,68.87630462646484,16985,807.2061835155487,46.23375559481792,REBALANCE_IN
2021-02-15,SELL,NIBE-B.ST,72.7750015258789,16985,852.8975466327666,1235276.7371260154,REBALANCE_OUT
2021-02-15,BUY,NDA-SE.ST,70.33275604248047,17551,851.7430388980865,14.792785542551428,REBALANCE_IN
2021-02-22,SELL,NDA-SE.ST,75.0,17551,908.26425,1315431.5285355425,REBALANCE_OUT
2021-02-22,BUY,NIBE-B.ST,66.84627532958984,19664,906.9809590759277,59.389495411887765,REBALANCE_IN
2021-03-01,SELL,NIBE-B.ST,67.0,19664,909.0667199999999,1316638.322775412,REBALANCE_OUT
2021-03-01,BUY,SAAB-B.ST,54.119911193847656,24311,907.839321113205,21.322420668322593,REBALANCE_IN
2021-03-03,SELL,AZN.ST,810.0,1381,771.8408999999999,1117859.4815206684,STOP_LOSS
2021-03-08,SELL,SAAB-B.ST,56.25,24311,943.5706875,2484409.6608331683,REBALANCE_OUT
2021-03-08,BUY,AZN.ST,823.6417846679688,1508,857.0157497827148,1241500.8338040886,REBALANCE_IN
2021-03-08,BUY,NIBE-B.ST,63.777042388916016,19452,856.007809698944,53.79744519526139,REBALANCE_IN
2021-03-15,SELL,AZN.ST,822.0,1508,855.3074399999999,1238774.4900051954,REBALANCE_OUT
2021-03-15,BUY,SHB-A.ST,71.35784149169922,17348,854.1619255966186,4.493881600676104,REBALANCE_IN
2021-04-14,SELL,SHB-A.ST,92.505126953125,17348,1107.2974702441406,1603676.138794169,REBALANCE_OUT
2021-04-14,BUY,NDA-SE.ST,84.75047302246094,18909,1105.7572191233826,23.687193331774324,REBALANCE_IN
2021-06-03,SELL,NIBE-B.ST,91.5,19452,1228.10202,1778653.5851733317,REBALANCE_OUT
2021-06-03,SELL,NDA-SE.ST,91.4800033569336,18909,1193.5588145986176,3507255.4098349903,REBALANCE_OUT
2021-06-03,BUY,SAAB-B.ST,59.390907287597656,29526,1209.9673907157896,1752469.513870666,REBALANCE_IN
2021-06-03,BUY,SCA-B.ST,128.3114776611328,13648,1208.324582512207,66.14216901315376,REBALANCE_IN
2021-06-22,SELL,SAAB-B.ST,58.025001525878906,29526,1182.1398745866393,1712130.1973475271,STOP_LOSS
2021-06-24,BUY,SAAB-B.ST,54.233848571777344,31547,1180.5315024167633,34.444951250450686,REBALANCE_IN
2021-07-09,SELL,SAAB-B.ST,57.0,31547,1240.74351,1796972.7014412505,REBALANCE_OUT
2021-07-09,BUY,ERIC-B.ST,96.4084243774414,18626,1239.0352855934143,30.353701433399692,REBALANCE_IN
2021-07-16,SELL,ERIC-B.ST,111.0,18626,1426.5653399999999,2066089.7883614334,REBALANCE_OUT
2021-07-16,SELL,SCA-B.ST,152.8000030517578,13648,1438.9359647387694,4150065.2940470856,REBALANCE_OUT
2021-07-16,BUY,NDA-SE.ST,94.46356964111328,14644,954.4939145388794,2765786.2863080837,REBALANCE_IN
2021-07-16,BUY,NIBE-B.ST,91.26436614990234,15157,954.4728584365081,1381537.8157155775,REBALANCE_IN
2021-07-16,BUY,SAAB-B.ST,55.178096771240234,25020,952.5836270393371,29.250872107455507,REBALANCE_IN
2021-07-23,SELL,NIBE-B.ST,100.0,15157,1045.8329999999999,1514683.4178721074,REBALANCE_OUT
2021-07-23,SELL,NDA-SE.ST,99.33999633789062,14644,1003.7670853967285,2968414.557158781,REBALANCE_OUT
2021-07-23,BUY,ERIC-B.ST,87.65652465820312,33840,2046.7447881591795,71.01793702831492,REBALANCE_IN
2021-07-30,SELL,ERIC-B.ST,98.5199966430664,33840,2300.4025136169435,3331687.301824779,REBALANCE_OUT
2021-07-30,BUY,NIBE-B.ST,99.87201690673828,33336,2297.2401533660886,56.50606838520616,REBALANCE_IN
2021-08-13,SELL,NIBE-B.ST,106.9000015258789,33336,2458.8967310980224,3561216.0602039862,REBALANCE_OUT
2021-08-13,BUY,ERIC-B.ST,86.31537628173828,41229,2455.5006876166535,63.9107965817675,REBALANCE_IN
2021-08-27,SELL,ERIC-B.ST,103.95999908447266,41229,2957.4550935550687,4283273.25795675,REBALANCE_OUT
2021-08-27,BUY,NIBE-B.ST,115.80489349365234,36961,2953.38262120903,55.20691665634513,REBALANCE_IN
2021-09-03,SELL,NIBE-B.ST,124.5,36961,3175.134705,4598524.572211657,REBALANCE_OUT
2021-09-03,BUY,BOL.ST,274.48748779296875,8376,1586.3839664501952,2297830.9904913004,REBALANCE_IN
2021-09-03,BUY,INDU-C.ST,271.4389343261719,8459,1584.3103423709106,144.7346838414669,REBALANCE_IN
2021-09-10,SELL,BOL.ST,297.0,8376,1716.4936799999998,2486100.2410038416,REBALANCE_OUT
2021-09-10,SELL,INDU-C.ST,290.5,8459,1695.564255,4941744.176748842,REBALANCE_OUT
2021-09-10,BUY,ERIC-B.ST,87.93163299560547,56161,3407.446624059677,8.289458584040403,REBALANCE_IN
2021-09-21,SELL,ERIC-B.ST,95.80000305175781,56161,3712.3545402589416,5376519.906308096,STOP_LOSS
2021-09-24,BUY,ERIC-B.ST,86.7108383178711,61962,3707.2161050578306,35.726351109333336,REBALANCE_IN
2021-10-01,SELL,SAAB-B.ST,61.375,25020,1059.565725,1534578.6606261092,REBALANCE_OUT
2021-10-01,BUY,EPI-A.ST,167.91317749023438,9132,1058.034364420166,137.4894208686892,REBALANCE_IN
2021-10-08,SELL,ERIC-B.ST,102.9000015258789,61962,4399.364027237091,6371628.01994014,REBALANCE_OUT
2021-10-08,BUY,SCA-B.ST,128.54434204101562,49533,4393.358957079163,47.76666543353349,REBALANCE_IN
2021-10-15,SELL,EPI-A.ST,195.64999389648438,9132,1232.8062635412598,1785490.7046645875,REBALANCE_OUT
2021-10-15,BUY,SAAB-B.ST,61.13413619995117,29185,1231.0978378469467,59.841831165598705,REBALANCE_IN
2021-10-22,SELL,SAAB-B.ST,64.0,29185,1288.8096,1866611.0322311656,REBALANCE_OUT
2021-10-22,SELL,SCA-B.ST,136.60000610351562,49533,4668.683590604553,8628150.450966,REBALANCE_OUT
2021-10-22,BUY,ABB.ST,269.7810974121094,15991,2976.707974814758,4311104.214274145,REBALANCE_IN
2021-10-22,BUY,ATCO-A.ST,131.47434997558594,32767,2972.5338176985165,111.65480642206967,REBALANCE_IN
2021-10-29,SELL,TELIA.ST,33.915000915527344,39768,930.6249119219971,1347912.7863031914,REBALANCE_OUT
2021-10-29,SELL,ATCO-A.ST,137.39999389648438,32767,3106.508064004211,5846991.87824529,REBALANCE_OUT
2021-10-29,BUY,INVE-B.ST,183.13262939453125,15963,2017.1088524871825,2921628.606367901,REBALANCE_IN
2021-10-29,BUY,SAAB-B.ST,57.817161560058594,50497,2014.5193130358123,20.87975658616051,REBALANCE_IN
2021-11-05,SELL,SAAB-B.ST,60.25,50497,2099.2865325,3040365.8432240863,REBALANCE_OUT
2021-11-05,SELL,INVE-B.ST,208.25,15963,2293.7633775,6362366.829846586,REBALANCE_OUT
2021-11-05,BUY,ATCO-A.ST,128.92782592773438,24674,2195.0039720892332,3179006.6489335787,REBALANCE_IN
2021-11-05,BUY,TELIA.ST,27.137134552001953,117065,2191.997972867775,5.994630602188408,REBALANCE_IN
2021-11-12,SELL,ATCO-A.ST,140.64999389648438,24674,2394.57458508728,3468009.3694473705,REBALANCE_OUT
2021-11-12,BUY,HEXA-B.ST,137.13841247558594,25270,2391.186501448059,130.49968786584213,REBALANCE_IN
2021-11-19,SELL,ABB.ST,305.1891784667969,15991,3367.3933054751587,4877043.259244939,REBALANCE_OUT
2021-11-19,BUY,SCA-B.ST,135.57705688476562,35947,3362.776040047302,92.01936822198331,REBALANCE_IN
2021-11-26,SELL,TELIA.ST,35.650001525878906,117065,2879.6235257526396,4170579.8244694835,REBALANCE_OUT
2021-11-26,SELL,SCA-B.ST,148.39999389648438,35947,3680.828860611877,9501433.576205796,REBALANCE_OUT
2021-11-26,BUY,EVO.ST,951.2378540039062,3329,2185.0028630255124,6332577.757363766,REBALANCE_IN
2021-11-26,BUY,INDU-C.ST,246.77919006347656,12833,2185.17296879837,3163475.2383103734,REBALANCE_IN
2021-11-26,BUY,SKA-B.ST,179.99293518066406,17563,2181.238985198822,78.07874717144296,REBALANCE_IN
2021-11-29,SELL,HEXA-B.ST,131.5,25270,2292.87345,3320790.2052971716,STOP_LOSS
2021-12-03,SELL,EVO.ST,941.0,3329,2161.48641,6451217.718887172,STOP_LOSS
2021-12-03,SELL,INDU-C.ST,270.20001220703125,12833,2392.558962090454,9916301.916577913,REBALANCE_OUT
2021-12-03,SELL,SKA-B.ST,216.0,17563,2617.58952,13707292.327057913,REBALANCE_OUT
2021-12-03,BUY,HEXA-B.ST,128.6761474609375,35508,3152.632524389648,9135107.050490554,REBALANCE_IN
2021-12-03,BUY,SAAB-B.ST,56.8002815246582,80441,3152.659297826271,4562882.945067697,REBALANCE_IN
2021-12-03,BUY,TELIA.ST,27.429094314575195,166237,3146.2139425847054,6.379553075879812,REBALANCE_IN
2021-12-07,SELL,SAAB-B.ST,56.25,80441,3122.1163125,4521690.513240576,STOP_LOSS
2021-12-10,SELL,TELIA.ST,34.68000030517578,166237,3977.9184554047392,10282811.805516677,REBALANCE_OUT
2021-12-10,BUY,ERIC-B.ST,82.4542007446289,62354,3547.5309709291073,5137915.041315157,REBALANCE_IN
2021-12-10,BUY,SKA-B.ST,192.22799682617188,26709,3542.6101213888546,154.86396354343742,REBALANCE_IN
2021-12-17,SELL,ERIC-B.ST,96.08000183105469,62354,4133.770979579773,5986993.527157548,REBALANCE_OUT
2021-12-17,SELL,SKA-B.ST,223.3000030517578,26709,4115.242649241485,11946998.066017706,REBALANCE_OUT
2021-12-17,BUY,SAAB-B.ST,53.846466064453125,110935,4121.685821873474,5969418.667335725,REBALANCE_IN
2021-12-17,BUY,TELIA.ST,27.673717498779297,215558,4116.050925655289,11.419808202423155,REBALANCE_IN
2022-01-04,SELL,SAAB-B.ST,58.125,110935,4449.18684375,6443659.107964452,REBALANCE_OUT
2022-01-04,BUY,ABB.ST,336.2516174316406,3193,740.8194759768677,5369266.874029247,REBALANCE_IN
2022-01-04,BUY,ADDT-B.ST,201.13743591308594,5339,740.9722115345763,4294653.131477747,REBALANCE_IN
2022-01-04,BUY,ATCO-A.ST,151.98773193359375,7065,740.9173950164794,3220118.887971891,REBALANCE_IN
2022-01-04,BUY,LIFCO-B.ST,259.4710388183594,4138,740.846899454956,2145686.882442065,REBALANCE_IN
2022-01-04,BUY,NDA-SE.ST,110.66967010498047,9704,741.0175503021239,1071007.3861930324,REBALANCE_IN
2022-01-04,BUY,NIBE-B.ST,126.0058364868164,8493,738.4156228049469,101.4012876956258,REBALANCE_IN
2022-01-10,SELL,ADDT-B.ST,196.0,5339,722.0463599999999,1045823.3549276956,STOP_LOSS
2022-01-10,SELL,LIFCO-B.ST,247.5,4138,706.6669499999999,2069271.6879776956,STOP_LOSS
