date,action,ticker,price,shares,fee,cash_after,reason
2020-05-29,SELL,SWED-A.ST,119.95999908447266,314,69.0,71713.61416244507,REBALANCE_OUT
2020-05-29,BUY,SHB-A.ST,85.39672088623047,419,69.0,35863.3881111145,REBALANCE_IN
2020-05-29,BUY,TELIA.ST,32.279998779296875,1108,69.0,28.149463653564453,REBALANCE_IN
2020-06-05,SELL,HM-B.ST,158.1999969482422,261,69.0,41249.348667144775,REBALANCE_OUT
2020-06-05,SELL,SHB-A.ST,90.2250747680664,419,69.0,78984.6549949646,REBALANCE_OUT
2020-06-05,BUY,EQT.ST,182.1999969482422,216,69.0,39560.45565414429,REBALANCE_IN
2020-06-05,BUY,EVO.ST,593.2000122070312,66,69.0,340.2548484802246,REBALANCE_IN
2020-06-10,SELL,EQT.ST,166.6999969482422,216,69.0,36278.45418930054,STOP_LOSS
2020-06-12,SELL,EVO.ST,553.4000244140625,66,69.0,72733.85580062866,STOP_LOSS
2020-06-12,BUY,EQT.ST,151.3000030517578,240,69.0,36352.85506820679,REBALANCE_IN
2020-06-12,BUY,NIBE-B.ST,48.63750076293945,746,69.0,0.2794990539550781,REBALANCE_IN
2020-06-29,SELL,TELIA.ST,34.900001525878906,1108,69.0,38600.48118972778,REBALANCE_OUT
2020-06-29,BUY,ADDT-B.ST,91.8499984741211,210,69.0,19242.981510162354,REBALANCE_IN
2020-06-29,BUY,ERIC-B.ST,86.04000091552734,222,69.0,73.1013069152832,REBALANCE_IN
2020-07-06,SELL,ADDT-B.ST,95.0,210,69.0,19954.101306915283,REBALANCE_OUT
2020-07-06,SELL,ERIC-B.ST,88.12000274658203,222,69.0,39447.741916656494,REBALANCE_OUT
2020-07-06,BUY,TELIA.ST,35.15999984741211,1119,69.0,34.70208740234375,REBALANCE_IN
2020-07-13,SELL,TELIA.ST,34.81999969482422,1119,69.0,38929.281745910645,REBALANCE_OUT
2020-07-13,BUY,LIFCO-B.ST,125.5,309,69.0,80.78174591064453,REBALANCE_IN
2020-07-20,SELL,NIBE-B.ST,53.92499923706055,746,69.0,40239.83117675781,REBALANCE_OUT
2020-07-20,BUY,TELIA.ST,36.150001525878906,1111,69.0,8.179481506347656,REBALANCE_IN
2020-07-27,SELL,TELIA.ST,35.52000045776367,1111,69.0,39401.89999008179,REBALANCE_OUT
2020-07-27,BUY,SEB-A.ST,87.4800033569336,449,69.0,54.378482818603516,REBALANCE_IN
2020-08-03,SELL,LIFCO-B.ST,134.5,309,69.0,41545.8784828186,REBALANCE_OUT
2020-08-03,BUY,TELIA.ST,34.41999816894531,1205,69.0,0.7806892395019531,REBALANCE_IN
2020-08-10,SELL,TELIA.ST,34.0,1205,69.0,40901.7806892395,REBALANCE_OUT
2020-08-10,BUY,NIBE-B.ST,56.20000076293945,726,69.0,31.580135345458984,REBALANCE_IN
2020-08-17,SELL,EQT.ST,208.0,240,69.0,49882.58013534546,REBALANCE_OUT
2020-08-17,BUY,TELIA.ST,33.880001068115234,1470,69.0,9.978565216064453,REBALANCE_IN
2020-08-31,SELL,SEB-A.ST,87.66000366210938,449,69.0,39300.320209503174,REBALANCE_OUT
2020-08-31,BUY,ADDT-B.ST,112.0,87,69.0,29487.320209503174,REBALANCE_IN
2020-08-31,BUY,HEXA-B.ST,89.4857177734375,109,69.0,19664.376972198486,REBALANCE_IN
2020-08-31,BUY,NDA-SE.ST,69.62999725341797,141,69.0,9777.547359466553,REBALANCE_IN
2020-08-31,BUY,SAAB-B.ST,65.0,149,69.0,23.547359466552734,REBALANCE_IN
2020-09-07,SELL,HEXA-B.ST,90.4857177734375,109,69.0,9817.49059677124,REBALANCE_OUT
2020-09-07,SELL,SAAB-B.ST,66.75,149,69.0,19694.24059677124,REBALANCE_OUT
2020-09-07,SELL,NIBE-B.ST,57.0,726,69.0,61007.24059677124,REBALANCE_OUT
2020-09-07,SELL,ADDT-B.ST,109.9000015258789,87,69.0,70499.5407295227,REBALANCE_OUT
2020-09-07,SELL,NDA-SE.ST,69.83999633789062,141,69.0,80277.98021316528,REBALANCE_OUT
2020-09-07,BUY,EQT.ST,167.3000030517578,159,69.0,53608.27972793579,REBALANCE_IN
2020-09-07,BUY,HM-B.ST,142.1999969482422,188,69.0,26805.68030166626,REBALANCE_IN
2020-09-07,BUY,SKA-B.ST,182.3000030517578,146,69.0,120.87985610961914,REBALANCE_IN
2020-09-14,SELL,HM-B.ST,140.75,188,69.0,26512.87985610962,REBALANCE_OUT
2020-09-14,SELL,EQT.ST,169.4499969482422,159,69.0,53386.42937088013,REBALANCE_OUT
2020-09-14,SELL,SKA-B.ST,186.5,146,69.0,80546.42937088013,REBALANCE_OUT
2020-09-14,BUY,HEXA-B.ST,94.57142639160156,212,69.0,60428.286975860596,REBALANCE_IN
2020-09-14,BUY,NDA-SE.ST,69.80000305175781,288,69.0,40256.886096954346,REBALANCE_IN
2020-09-14,BUY,NIBE-B.ST,55.92499923706055,360,69.0,20054.88637161255,REBALANCE_IN
2020-09-14,BUY,SAAB-B.ST,69.0999984741211,289,69.0,15.986812591552734,REBALANCE_IN
2020-09-21,SELL,NDA-SE.ST,67.55999755859375,288,69.0,19404.266109466553,REBALANCE_OUT
2020-09-21,SELL,HEXA-B.ST,95.85713958740234,212,69.0,39656.97970199585,REBALANCE_OUT
2020-09-21,SELL,SAAB-B.ST,68.57499694824219,289,69.0,59406.15382003784,REBALANCE_OUT
2020-09-21,BUY,SHB-A.ST,71.71638488769531,827,69.0,27.70351791381836,REBALANCE_IN
2020-10-05,SELL,NIBE-B.ST,59.42499923706055,360,69.0,21351.703243255615,REBALANCE_OUT
2020-10-05,BUY,SEB-A.ST,81.41999816894531,261,69.0,32.08372116088867,REBALANCE_IN
2020-10-19,SELL,TELIA.ST,38.54999923706055,1470,69.0,56631.58259963989,REBALANCE_OUT
2020-10-19,BUY,SAAB-B.ST,57.349998474121094,986,69.0,15.48410415649414,REBALANCE_IN
2020-10-22,SELL,SAAB-B.ST,52.224998474121094,986,69.0,51440.33259963989,STOP_LOSS
2020-10-26,BUY,EQT.ST,170.14999389648438,301,69.0,156.1844367980957,REBALANCE_IN
2020-10-29,SELL,SEB-A.ST,76.91999816894531,261,69.0,20163.303958892822,STOP_LOSS
2020-11-02,SELL,SHB-A.ST,69.93449401855469,827,69.0,77930.13051223755,REBALANCE_OUT
2020-11-02,BUY,SAAB-B.ST,52.42499923706055,743,69.0,38909.35607910156,REBALANCE_IN
2020-11-02,BUY,TELIA.ST,34.790000915527344,1116,69.0,14.715057373046875,REBALANCE_IN
2020-11-09,SELL,TELIA.ST,35.20000076293945,1116,69.0,39228.91590881348,REBALANCE_OUT
2020-11-09,SELL,EQT.ST,189.10000610351562,301,69.0,96079.01774597168,REBALANCE_OUT
2020-11-09,BUY,SEB-A.ST,88.22000122070312,544,69.0,48018.33708190918,REBALANCE_IN
2020-11-09,BUY,SHB-A.ST,77.59854125976562,617,69.0,71.03712463378906,REBALANCE_IN
2020-11-16,SELL,SHB-A.ST,80.74080657958984,617,69.0,49819.11478424072,REBALANCE_OUT
2020-11-16,BUY,ALFA.ST,208.5,119,69.0,24938.614784240723,REBALANCE_IN
2020-11-16,BUY,TEL2-B.ST,107.05000305175781,232,69.0,34.014076232910156,REBALANCE_IN
2020-11-23,SELL,ALFA.ST,212.8000030517578,119,69.0,25288.21443939209,REBALANCE_OUT
2020-11-23,BUY,ESSITY-B.ST,266.0,94,69.0,215.21443939208984,REBALANCE_IN
2020-11-30,SELL,ESSITY-B.ST,273.5,94,69.0,25855.21443939209,REBALANCE_OUT
2020-11-30,SELL,TEL2-B.ST,110.80000305175781,232,69.0,51491.8151473999,REBALANCE_OUT
2020-11-30,BUY,ADDT-B.ST,108.0,476,69.0,14.815147399902344,REBALANCE_IN
2020-12-07,SELL,ADDT-B.ST,107.0,476,69.0,50877.8151473999,REBALANCE_OUT
2020-12-07,BUY,ESSITY-B.ST,258.8999938964844,98,69.0,25436.615745544434,REBALANCE_IN
2020-12-07,BUY,TEL2-B.ST,107.69999694824219,235,69.0,58.11646270751953,REBALANCE_IN
2020-12-14,SELL,ESSITY-B.ST,270.5,98,69.0,26498.11646270752,REBALANCE_OUT
2020-12-14,SELL,SEB-A.ST,88.83999633789062,544,69.0,74758.07447052002,REBALANCE_OUT
2020-12-14,SELL,TEL2-B.ST,112.3499984741211,235,69.0,101091.32411193848,REBALANCE_OUT
2020-12-14,BUY,ADDT-B.ST,107.0,472,69.0,50518.32411193848,REBALANCE_IN
2020-12-14,BUY,TELIA.ST,34.58000183105469,1458,69.0,31.681442260742188,REBALANCE_IN
2020-12-21,SELL,ADDT-B.ST,112.0,472,69.0,52826.68144226074,REBALANCE_OUT
2020-12-21,BUY,SEB-A.ST,83.26000213623047,633,69.0,54.10009002685547,REBALANCE_IN
2021-01-18,SELL,SEB-A.ST,88.94000244140625,633,69.0,56284.12163543701,REBALANCE_OUT
2021-01-18,BUY,ADDT-B.ST,118.0,476,69.0,47.12163543701172,REBALANCE_IN
2021-01-25,SELL,SAAB-B.ST,58.45000076293945,743,69.0,43406.472202301025,REBALANCE_OUT
2021-01-25,BUY,ESSITY-B.ST,269.29998779296875,160,69.0,249.4741554260254,REBALANCE_IN
2021-01-28,SELL,ADDT-B.ST,111.0,476,69.0,53016.474155426025,STOP_LOSS
2021-02-01,SELL,ESSITY-B.ST,268.3999938964844,160,69.0,95891.47317886353,REBALANCE_OUT
2021-02-01,BUY,AZN.ST,854.7999877929688,56,69.0,47953.673862457275,REBALANCE_IN
2021-02-01,BUY,NIBE-B.ST,71.25,672,69.0,4.673862457275391,REBALANCE_IN
2021-02-15,SELL,NIBE-B.ST,72.7750015258789,672,69.0,48840.4748878479,REBALANCE_OUT
2021-02-15,BUY,NDA-SE.ST,72.83999633789062,669,69.0,41.517337799072266,REBALANCE_IN
2021-02-22,SELL,NDA-SE.ST,75.0,669,69.0,50147.51733779907,REBALANCE_OUT
2021-02-22,BUY,NIBE-B.ST,69.1500015258789,724,69.0,13.91623306274414,REBALANCE_IN
2021-03-01,SELL,AZN.ST,825.2999877929688,56,69.0,46161.715549468994,STOP_LOSS
2021-03-01,SELL,NIBE-B.ST,67.0,724,69.0,94600.715549469,REBALANCE_OUT
2021-03-01,BUY,SAAB-B.ST,57.0,1658,69.0,25.71554946899414,REBALANCE_IN
2021-03-08,SELL,SAAB-B.ST,56.25,1658,69.0,93219.215549469,REBALANCE_OUT
2021-03-08,BUY,AZN.ST,829.7000122070312,56,69.0,46687.014865875244,REBALANCE_IN
2021-03-08,BUY,NIBE-B.ST,65.9749984741211,706,69.0,39.66594314575195,REBALANCE_IN
2021-03-15,SELL,AZN.ST,822.0,56,69.0,46002.66594314575,REBALANCE_OUT
2021-03-15,BUY,SHB-A.ST,93.34817504882812,492,69.0,6.363819122314453,REBALANCE_IN
2021-04-14,SELL,SHB-A.ST,92.505126953125,492,69.0,45449.886280059814,REBALANCE_OUT
2021-04-14,BUY,NDA-SE.ST,87.69000244140625,517,69.0,45.1550178527832,REBALANCE_IN
2021-06-03,SELL,NDA-SE.ST,91.4800033569336,517,69.0,47271.31675338745,REBALANCE_OUT
2021-06-03,SELL,NIBE-B.ST,91.5,706,69.0,111801.31675338745,REBALANCE_OUT
2021-06-03,BUY,SAAB-B.ST,61.32500076293945,911,69.0,55865.24105834961,REBALANCE_IN
2021-06-03,BUY,SCA-B.ST,137.75,405,69.0,7.491058349609375,REBALANCE_IN
2021-06-22,SELL,SAAB-B.ST,58.025001525878906,911,69.0,52799.26744842529,STOP_LOSS
2021-06-24,BUY,SAAB-B.ST,56.0,941,69.0,34.26744842529297,REBALANCE_IN
2021-07-09,SELL,SAAB-B.ST,57.0,941,69.0,53602.26744842529,REBALANCE_OUT
2021-07-09,BUY,ERIC-B.ST,112.13999938964844,477,69.0,42.48773956298828,REBALANCE_IN
2021-07-16,SELL,ERIC-B.ST,111.0,477,69.0,52920.48773956299,REBALANCE_OUT
2021-07-16,SELL,SCA-B.ST,152.8000030517578,405,69.0,114735.4889755249,REBALANCE_OUT
2021-07-16,BUY,NDA-SE.ST,97.73999786376953,391,69.0,76450.14981079102,REBALANCE_IN
2021-07-16,BUY,NIBE-B.ST,93.94000244140625,407,69.0,38147.56881713867,REBALANCE_IN
2021-07-16,BUY,SAAB-B.ST,56.974998474121094,668,69.0,19.26983642578125,REBALANCE_IN
2021-07-23,SELL,NDA-SE.ST,99.33999633789062,391,69.0,38792.208404541016,REBALANCE_OUT
2021-07-23,SELL,NIBE-B.ST,100.0,407,69.0,79423.20840454102,REBALANCE_OUT
2021-07-23,BUY,ERIC-B.ST,101.95999908447266,778,69.0,29.329116821289062,REBALANCE_IN
2021-07-30,SELL,ERIC-B.ST,98.5199966430664,778,69.0,76608.88650512695,REBALANCE_OUT
2021-07-30,BUY,NIBE-B.ST,102.80000305175781,744,69.0,56.684234619140625,REBALANCE_IN
2021-08-13,SELL,NIBE-B.ST,106.9000015258789,744,69.0,79521.28536987305,REBALANCE_OUT
2021-08-13,BUY,ERIC-B.ST,100.4000015258789,791,69.0,35.88416290283203,REBALANCE_IN
2021-08-27,SELL,ERIC-B.ST,103.95999908447266,791,69.0,82199.2434387207,REBALANCE_OUT
2021-08-27,BUY,NIBE-B.ST,119.19999694824219,689,69.0,1.4455413818359375,REBALANCE_IN
2021-09-03,SELL,NIBE-B.ST,124.5,689,69.0,85712.94554138184,REBALANCE_OUT
2021-09-03,BUY,BOL.ST,300.0,142,69.0,43043.945541381836,REBALANCE_IN
2021-09-03,BUY,INDU-C.ST,299.3999938964844,143,69.0,160.7464141845703,REBALANCE_IN
2021-09-10,SELL,INDU-C.ST,290.5,143,69.0,41633.24641418457,REBALANCE_OUT
2021-09-10,SELL,BOL.ST,297.0,142,69.0,83738.24641418457,REBALANCE_OUT
2021-09-10,BUY,ERIC-B.ST,102.27999877929688,818,69.0,4.2074127197265625,REBALANCE_IN
2021-09-21,SELL,ERIC-B.ST,95.80000305175781,818,69.0,78299.60990905762,STOP_LOSS
2021-09-24,BUY,ERIC-B.ST,100.86000061035156,775,69.0,64.10943603515625,REBALANCE_IN
2021-10-01,SELL,SAAB-B.ST,61.375,668,69.0,40993.609436035156,REBALANCE_OUT
2021-10-01,BUY,EPI-A.ST,179.35000610351562,228,69.0,32.80804443359375,REBALANCE_IN
2021-10-08,SELL,ERIC-B.ST,102.9000015258789,775,69.0,79711.30922698975,REBALANCE_OUT
2021-10-08,BUY,SCA-B.ST,138.0,577,69.0,16.309226989746094,REBALANCE_IN
2021-10-15,SELL,EPI-A.ST,195.64999389648438,228,69.0,44555.50783538818,REBALANCE_OUT
2021-10-15,BUY,SAAB-B.ST,63.125,704,69.0,46.507835388183594,REBALANCE_IN
2021-10-22,SELL,SCA-B.ST,136.60000610351562,577,69.0,78795.7113571167,REBALANCE_OUT
2021-10-22,SELL,SAAB-B.ST,64.0,704,69.0,123782.7113571167,REBALANCE_OUT
2021-10-22,BUY,ABB.ST,272.099853515625,227,69.0,61947.044609069824,REBALANCE_IN
2021-10-22,BUY,ATCO-A.ST,139.39999389648438,443,69.0,123.8473129272461,REBALANCE_IN
2021-10-29,SELL,TELIA.ST,33.915000915527344,1458,69.0,49502.91864776611,REBALANCE_OUT
2021-10-29,SELL,ATCO-A.ST,137.39999389648438,443,69.0,110302.11594390869,REBALANCE_OUT
2021-10-29,BUY,INVE-B.ST,197.89999389648438,278,69.0,55216.917640686035,REBALANCE_IN
2021-10-29,BUY,SAAB-B.ST,59.70000076293945,923,69.0,44.81693649291992,REBALANCE_IN
2021-11-05,SELL,INVE-B.ST,208.25,278,69.0,57869.31693649292,REBALANCE_OUT
2021-11-05,SELL,SAAB-B.ST,60.25,923,69.0,113411.06693649292,REBALANCE_OUT
2021-11-05,BUY,ATCO-A.ST,136.6999969482422,414,69.0,56748.268199920654,REBALANCE_IN
2021-11-05,BUY,TELIA.ST,34.38999938964844,1648,69.0,4.549205780029297,REBALANCE_IN
2021-11-12,SELL,ATCO-A.ST,140.64999389648438,414,69.0,58164.64667892456,REBALANCE_OUT
2021-11-12,BUY,HEXA-B.ST,137.75,421,69.0,102.89667892456055,REBALANCE_IN
2021-11-19,SELL,ABB.ST,305.1891784667969,227,69.0,69311.84019088745,REBALANCE_OUT
2021-11-19,BUY,SCA-B.ST,145.5500030517578,475,69.0,106.58874130249023,REBALANCE_IN
2021-11-26,SELL,TELIA.ST,35.650001525878906,1648,69.0,58788.79125595093,REBALANCE_OUT
2021-11-26,SELL,SCA-B.ST,148.39999389648438,475,69.0,129209.788356781,REBALANCE_OUT
2021-11-26,BUY,EVO.ST,960.0,44,69.0,86900.788356781,REBALANCE_IN
2021-11-26,BUY,INDU-C.ST,272.20001220703125,158,69.0,43824.18642807007,REBALANCE_IN
2021-11-26,BUY,SKA-B.ST,208.89999389648438,206,69.0,721.7876853942871,REBALANCE_IN
2021-11-29,SELL,HEXA-B.ST,131.5,421,69.0,56014.28768539429,STOP_LOSS
2021-12-03,SELL,EVO.ST,941.0,44,69.0,97349.28768539429,STOP_LOSS
2021-12-03,SELL,INDU-C.ST,270.20001220703125,158,69.0,139971.88961410522,REBALANCE_OUT
2021-12-03,SELL,SKA-B.ST,216.0,206,69.0,184398.88961410522,REBALANCE_OUT
2021-12-03,BUY,HEXA-B.ST,129.25,475,69.0,122936.13961410522,REBALANCE_IN
2021-12-03,BUY,SAAB-B.ST,58.650001525878906,1048,69.0,61401.93801498413,REBALANCE_IN
2021-12-03,BUY,TELIA.ST,34.7599983215332,1764,69.0,16.300975799560547,REBALANCE_IN
2021-12-07,SELL,SAAB-B.ST,56.25,1048,69.0,58897.30097579956,STOP_LOSS
2021-12-10,SELL,TELIA.ST,34.68000030517578,1764,69.0,120003.82151412964,REBALANCE_OUT
2021-12-10,BUY,ERIC-B.ST,94.94000244140625,631,69.0,60027.679973602295,REBALANCE_IN
2021-12-10,BUY,SKA-B.ST,223.10000610351562,268,69.0,167.87833786010742,REBALANCE_IN
2021-12-17,SELL,SKA-B.ST,223.3000030517578,268,69.0,59943.2791557312,REBALANCE_OUT
2021-12-17,SELL,ERIC-B.ST,96.08000183105469,631,69.0,120500.76031112671,REBALANCE_OUT
2021-12-17,BUY,SAAB-B.ST,55.599998474121094,1083,69.0,60216.961963653564,REBALANCE_IN
2021-12-17,BUY,TELIA.ST,35.06999969482422,1715,69.0,2.912487030029297,REBALANCE_IN
2022-01-04,SELL,SAAB-B.ST,58.125,1083,69.0,62883.28748703003,REBALANCE_OUT
2022-01-04,BUY,ABB.ST,339.1417236328125,30,69.0,52640.035778045654,REBALANCE_IN
2022-01-04,BUY,ADDT-B.ST,210.0,49,69.0,42281.035778045654,REBALANCE_IN
2022-01-04,BUY,ATCO-A.ST,161.14999389648438,65,69.0,31737.28617477417,REBALANCE_IN
2022-01-04,BUY,LIFCO-B.ST,267.20001220703125,39,69.0,21247.48569869995,REBALANCE_IN
2022-01-04,BUY,NDA-SE.ST,113.77999877929688,92,69.0,10710.725811004639,REBALANCE_IN
2022-01-04,BUY,NIBE-B.ST,129.6999969482422,80,69.0,265.7260551452637,REBALANCE_IN
2022-01-10,SELL,ADDT-B.ST,196.0,49,69.0,9800.726055145264,STOP_LOSS
2022-01-10,SELL,LIFCO-B.ST,247.5,39,69.0,19384.226055145264,STOP_LOSS
2022-01-10,SELL,NIBE-B.ST,121.75,80,69.0,29055.226055145264,STOP_LOSS
2022-01-11,SELL,ABB.ST,320.9186096191406,30,69.0,38613.78434371948,STOP_LOSS
2022-01-11,SELL,ATCO-A.ST,147.60000610351562,65,69.0,48138.784740448,STOP_LOSS
2022-01-12,BUY,ABB.ST,330.3179016113281,72,69.0,24286.895824432373,REBALANCE_IN
2022-01-12,BUY,ATCO-A.ST,153.5500030517578,156,69.0,264.0953483581543,REBALANCE_IN
2022-01-17,SELL,ATCO-A.ST,146.35000610351562,156,69.0,23025.69630050659,STOP_LOSS
2022-01-19,SELL,HEXA-B.ST,126.5999984741211,475,69.0,83091.69557571411,REBALANCE_OUT
2022-01-19,BUY,ATCO-A.ST,144.0,288,69.0,41550.69557571411,REBALANCE_IN
2022-01-19,BUY,SAAB-B.ST,58.625,707,69.0,33.82057571411133,REBALANCE_IN
2022-01-24,SELL,NDA-SE.ST,105.73999786376953,92,69.0,9692.900379180908,STOP_LOSS
2022-01-25,SELL,ABB.ST,313.05389404296875,72,69.0,32163.78075027466,STOP_LOSS
2022-01-25,SELL,ATCO-A.ST,137.0,288,69.0,71550.78075027466,STOP_LOSS
2022-01-26,SELL,TELIA.ST,36.20500183105469,1715,69.0,133573.35889053345,REBALANCE_OUT
2022-01-26,BUY,ADDT-B.ST,166.0,402,69.0,66772.35889053345,REBALANCE_IN
2022-01-26,BUY,NIBE-B.ST,86.27999877929688,773,69.0,8.91983413696289,REBALANCE_IN
2022-01-31,SELL,SAAB-B.ST,55.474998474121094,707,69.0,39160.743755340576,STOP_LOSS
2022-02-02,BUY,TELIA.ST,36.93000030517578,1058,69.0,19.80343246459961,REBALANCE_IN
2022-02-09,SELL,ADDT-B.ST,169.0,402,69.0,67888.8034324646,REBALANCE_OUT
2022-02-09,SELL,TELIA.ST,37.5,1058,69.0,107494.8034324646,REBALANCE_OUT
