date,action,ticker,price,shares,fee,cash_after,reason
2020-04-21,SELL,ORX.ST,63.6,182,69,96071,REBALANCE_OUT
2020-04-21,BUY,SWED-A.ST,72.51,176,69,83239,REBALANCE_IN
2020-04-21,BUY,BEIJ-B.ST,54.8,233,69,70402,REBALANCE_IN
2020-04-21,BUY,RATO-B.ST,18.15,705,69,57535,REBALANCE_IN
2020-04-21,BUY,SKA-B.ST,136.6,93,69,44763,REBALANCE_IN
2020-04-21,BUY,NOBI.ST,31.91,401,69,31898,REBALANCE_IN
2020-04-21,BUY,MEKO.ST,40.5,316,69,19031,REBALANCE_IN
2020-04-21,SELL,TOBII.ST,13.03,822,69,29672,STOP-LOSS
2020-04-28,SELL,HPOL-B.ST,56.01,225,69,42207,REBALANCE_OUT
2020-04-28,SELL,SWED-A.ST,79.47,176,69,56124,REBALANCE_OUT
2020-04-28,SELL,RATO-B.ST,19.53,705,69,69821,REBALANCE_OUT
2020-04-28,SELL,SKA-B.ST,161.23,93,69,84746,REBALANCE_OUT
2020-04-28,BUY,ORX.ST,64.0,211,69,71173,REBALANCE_IN
2020-04-28,BUY,G5EN.ST,105.8,128,69,57562,REBALANCE_IN
2020-04-28,BUY,SINT.ST,103.11,131,69,43986,REBALANCE_IN
2020-04-28,BUY,FING-B.ST,5189.99,2,69,33537,REBALANCE_IN
2020-04-28,BUY,EQT.ST,120.39,112,69,19984,REBALANCE_IN
2020-05-06,SELL,NOTE.ST,38.63,431,69,36566,REBALANCE_OUT
2020-05-06,SELL,TRAD.ST,2.03,6087,69,48854,REBALANCE_OUT
2020-05-06,SELL,MEKO.ST,43.4,316,69,62500,REBALANCE_OUT
2020-05-06,SELL,FING-B.ST,5634.26,2,69,73700,REBALANCE_OUT
2020-05-06,BUY,SWED-A.ST,74.91,196,69,58950,REBALANCE_IN
2020-05-06,BUY,TOBII.ST,13.78,1069,69,44154,REBALANCE_IN
2020-05-06,BUY,LUND-B.ST,381.22,38,69,29599,REBALANCE_IN
2020-05-06,BUY,CLAS-B.ST,68.92,213,69,14850,REBALANCE_IN
2020-05-06,SELL,SINT.ST,96.46,131,69,27418,STOP-LOSS
2020-05-13,SELL,NOBI.ST,34.89,401,69,41341,REBALANCE_OUT
2020-05-13,SELL,ORX.ST,83.8,211,69,58954,REBALANCE_OUT
2020-05-13,SELL,G5EN.ST,143.07,128,69,77197,REBALANCE_OUT
2020-05-13,SELL,EQT.ST,142.35,112,69,93071,REBALANCE_OUT
2020-05-13,SELL,LUND-B.ST,394.27,38,69,107985,REBALANCE_OUT
2020-05-13,SELL,CLAS-B.ST,67.26,213,69,122242,REBALANCE_OUT
2020-05-13,BUY,NIBE-B.ST,43.12,323,69,108245,REBALANCE_IN
2020-05-13,BUY,ELAN-B.ST,36.32,384,69,94230,REBALANCE_IN
2020-05-13,BUY,NOTE.ST,35.95,388,69,80212,REBALANCE_IN
2020-05-13,BUY,SINT.ST,95.49,146,69,66202,REBALANCE_IN
2020-05-13,BUY,FING-B.ST,5462.34,2,69,55208,REBALANCE_IN
2020-05-13,BUY,TRAD.ST,2.0,6985,69,41169,REBALANCE_IN
2020-05-13,BUY,MEKO.ST,42.72,327,69,27131,REBALANCE_IN
2020-05-20,SELL,TOBII.ST,16.15,1069,69,44330,REBALANCE_OUT
2020-05-20,SELL,NIBE-B.ST,47.89,323,69,59730,REBALANCE_OUT
2020-05-20,SELL,NOTE.ST,44.58,388,69,76957,REBALANCE_OUT
2020-05-20,SELL,FING-B.ST,5898.1,2,69,88684,REBALANCE_OUT
2020-05-20,SELL,TRAD.ST,2.24,6985,69,104261,REBALANCE_OUT
2020-05-20,BUY,HM-B.ST,105.05,158,69,87595,REBALANCE_IN
2020-05-20,BUY,BULTEN.ST,40.03,416,69,70872,REBALANCE_IN
2020-05-20,BUY,NEWA-B.ST,11.18,1491,69,54127,REBALANCE_IN
2020-05-20,BUY,CLAS-B.ST,71.24,234,69,37388,REBALANCE_IN
2020-05-20,BUY,NOBI.ST,36.75,453,69,20672,REBALANCE_IN
2020-05-28,SELL,BEIJ-B.ST,80.11,233,69,39268,REBALANCE_OUT
2020-05-28,SELL,HM-B.ST,119.68,158,69,58108,REBALANCE_OUT
2020-05-28,SELL,BULTEN.ST,47.19,416,69,77668,REBALANCE_OUT
2020-05-28,SELL,CLAS-B.ST,81.09,234,69,96575,REBALANCE_OUT
2020-05-28,BUY,TRAD.ST,2.25,8584,69,77192,REBALANCE_IN
2020-05-28,BUY,EQT.ST,135.81,142,69,57838,REBALANCE_IN
2020-05-28,BUY,VOLV-B.ST,117.79,163,69,38569,REBALANCE_IN
2020-05-28,BUY,G5EN.ST,131.71,146,69,19270,REBALANCE_IN
2020-06-04,SELL,SWED-A.ST,89.65,196,69,36773,REBALANCE_OUT
2020-06-04,SELL,ELAN-B.ST,47.78,384,69,55053,REBALANCE_OUT
2020-06-04,SELL,SINT.ST,106.84,146,69,70582,REBALANCE_OUT
2020-06-04,SELL,MEKO.ST,65.31,327,69,91868,REBALANCE_OUT
2020-06-04,SELL,NEWA-B.ST,15.38,1491,69,114737,REBALANCE_OUT
2020-06-04,SELL,NOBI.ST,44.22,453,69,134701,REBALANCE_OUT
2020-06-04,SELL,VOLV-B.ST,126.99,163,69,155331,REBALANCE_OUT
2020-06-04,BUY,HOLM-B.ST,272.32,65,69,137561,REBALANCE_IN
2020-06-04,BUY,SHB-B.ST,75.58,234,69,119806,REBALANCE_IN
2020-06-04,BUY,NOTE.ST,47.31,375,69,101996,REBALANCE_IN
2020-06-04,BUY,SOBI.ST,190.41,93,69,84218,REBALANCE_IN
2020-06-04,BUY,EMBRAC-B.ST,352.8,50,69,66509,REBALANCE_IN
2020-06-04,BUY,PCELL.ST,282.0,62,69,48956,REBALANCE_IN
2020-06-04,BUY,CEVI.ST,261.05,68,69,31136,REBALANCE_IN
2020-06-11,SELL,EQT.ST,146.08,142,69,51810,REBALANCE_OUT
2020-06-11,SELL,G5EN.ST,166.7,146,69,76079,REBALANCE_OUT
2020-06-11,SELL,HOLM-B.ST,263.31,65,69,93125,REBALANCE_OUT
2020-06-11,SELL,SHB-B.ST,72.41,234,69,110001,REBALANCE_OUT
2020-06-11,SELL,SOBI.ST,187.69,93,69,127387,REBALANCE_OUT
2020-06-11,SELL,PCELL.ST,289.4,62,69,145261,REBALANCE_OUT
2020-06-11,SELL,CEVI.ST,252.81,68,69,162383,REBALANCE_OUT
2020-06-11,BUY,INVE-B.ST,108.6,239,69,136359,REBALANCE_IN
2020-06-11,BUY,NIBE-B.ST,46.49,558,69,110351,REBALANCE_IN
2020-06-11,BUY,SINT.ST,102.78,252,69,84380,REBALANCE_IN
2020-06-11,BUY,CLAS-B.ST,81.8,317,69,58381,REBALANCE_IN
2020-06-11,BUY,HUSQ-B.ST,59.5,436,69,32371,REBALANCE_IN
2020-06-11,SELL,NOTE.ST,41.89,375,69,48012,STOP-LOSS
2020-06-18,SELL,INVE-B.ST,114.91,239,69,75407,REBALANCE_OUT
2020-06-18,SELL,NIBE-B.ST,49.39,558,69,102900,REBALANCE_OUT
2020-06-18,SELL,CLAS-B.ST,84.41,317,69,129588,REBALANCE_OUT
2020-06-18,BUY,SHB-B.ST,73.96,280,69,108810,REBALANCE_IN
2020-06-18,BUY,ELUX-B.ST,138.01,150,69,88040,REBALANCE_IN
2020-06-18,BUY,SOBI.ST,204.41,101,69,67326,REBALANCE_IN
2020-06-18,BUY,PCELL.ST,296.6,69,69,46792,REBALANCE_IN
2020-06-18,BUY,EQT.ST,153.51,135,69,26000,REBALANCE_IN
2020-06-26,SELL,EMBRAC-B.ST,393.0,50,69,45581,REBALANCE_OUT
2020-06-26,SELL,HUSQ-B.ST,63.38,436,69,73147,REBALANCE_OUT
2020-06-26,SELL,SHB-B.ST,71.64,280,69,93137,REBALANCE_OUT
2020-06-26,SELL,ELUX-B.ST,135.43,150,69,113383,REBALANCE_OUT
2020-06-26,SELL,SOBI.ST,209.66,101,69,134489,REBALANCE_OUT
2020-06-26,BUY,BEIJ-B.ST,83.32,215,69,116506,REBALANCE_IN
2020-06-26,BUY,RATO-B.ST,20.9,857,69,98526,REBALANCE_IN
2020-06-26,BUY,ELAN-B.ST,43.77,409,69,80555,REBALANCE_IN
2020-06-26,BUY,NOTE.ST,49.85,359,69,62590,REBALANCE_IN
2020-06-26,BUY,NEWA-B.ST,12.94,1385,69,44597,REBALANCE_IN
2020-06-26,BUY,MSON-B.ST,51.21,350,69,26606,REBALANCE_IN
2020-07-03,SELL,PCELL.ST,337.6,69,69,49832,REBALANCE_OUT
2020-07-03,SELL,EQT.ST,167.65,135,69,72396,REBALANCE_OUT
2020-07-03,BUY,NOBI.ST,43.84,660,69,43392,REBALANCE_IN
2020-07-03,BUY,MEKO.ST,60.66,477,69,14388,REBALANCE_IN
2020-07-10,SELL,SINT.ST,125.97,252,69,46063,REBALANCE_OUT
2020-07-10,SELL,MSON-B.ST,56.53,350,69,65778,REBALANCE_OUT
2020-07-10,SELL,MEKO.ST,61.79,477,69,95181,REBALANCE_OUT
2020-07-10,BUY,SAAB-B.ST,56.4,450,69,69733,REBALANCE_IN
2020-07-10,BUY,CEVI.ST,261.62,97,69,44287,REBALANCE_IN
2020-07-10,BUY,EQT.ST,174.52,145,69,18913,REBALANCE_IN
2020-07-17,SELL,BEIJ-B.ST,109.4,215,69,42366,REBALANCE_OUT
2020-07-17,SELL,RATO-B.ST,27.23,857,69,65631,REBALANCE_OUT
2020-07-17,SELL,ELAN-B.ST,55.57,409,69,88290,REBALANCE_OUT
2020-07-17,SELL,NOTE.ST,63.94,359,69,111176,REBALANCE_OUT
2020-07-17,SELL,NEWA-B.ST,15.86,1385,69,133067,REBALANCE_OUT
2020-07-17,SELL,CEVI.ST,287.86,97,69,160920,REBALANCE_OUT
2020-07-17,SELL,EQT.ST,187.06,145,69,187974,REBALANCE_OUT
2020-07-17,BUY,HEXA-B.ST,81.7,368,69,157839,REBALANCE_IN
2020-07-17,BUY,SHB-B.ST,75.2,399,69,127767,REBALANCE_IN
2020-07-17,BUY,SOBI.ST,182.06,165,69,97658,REBALANCE_IN
2020-07-17,BUY,EMBRAC-B.ST,424.8,70,69,67853,REBALANCE_IN
2020-07-17,BUY,HUSQ-B.ST,67.02,448,69,37761,REBALANCE_IN
2020-07-24,SELL,NOBI.ST,51.62,660,69,71763,REBALANCE_OUT
2020-07-24,SELL,SAAB-B.ST,67.65,450,69,102136,REBALANCE_OUT
2020-07-24,SELL,HEXA-B.ST,81.27,368,69,131976,REBALANCE_OUT
2020-07-24,SELL,SHB-B.ST,73.03,399,69,161047,REBALANCE_OUT
2020-07-24,SELL,EMBRAC-B.ST,414.75,70,69,190010,REBALANCE_OUT
2020-07-24,BUY,HM-B.ST,110.36,229,69,164669,REBALANCE_IN
2020-07-24,BUY,TOBII.ST,17.53,1445,69,139275,REBALANCE_IN
2020-07-24,BUY,NEWA-B.ST,15.98,1584,69,113887,REBALANCE_IN
2020-07-24,BUY,PCELL.ST,249.4,101,69,88629,REBALANCE_IN
2020-07-24,BUY,MEKO.ST,64.04,395,69,63263,REBALANCE_IN
2020-07-24,BUY,G5EN.ST,151.16,167,69,37950,REBALANCE_IN
2020-07-31,SELL,SOBI.ST,175.08,165,69,66770,REBALANCE_OUT
2020-07-31,SELL,HUSQ-B.ST,69.91,448,69,98023,REBALANCE_OUT
2020-07-31,SELL,HM-B.ST,111.05,229,69,123385,REBALANCE_OUT
2020-07-31,BUY,NIBE-B.ST,50.48,488,69,98684,REBALANCE_IN
2020-07-31,BUY,NOTE.ST,60.49,407,69,73995,REBALANCE_IN
2020-07-31,BUY,HPOL-B.ST,47.94,514,69,49284,REBALANCE_IN
2020-07-31,BUY,SINT.ST,118.83,207,69,24616,REBALANCE_IN
2020-08-07,SELL,NEWA-B.ST,17.78,1584,69,52717,REBALANCE_OUT
2020-08-07,SELL,PCELL.ST,286.0,101,69,81534,REBALANCE_OUT
2020-08-07,SELL,SINT.ST,118.35,207,69,105963,REBALANCE_OUT
2020-08-07,BUY,ELAN-B.ST,54.4,519,69,77662,REBALANCE_IN
2020-08-07,BUY,EMBRAC-B.ST,447.6,63,69,49394,REBALANCE_IN
2020-08-07,BUY,CLAS-B.ST,79.11,357,69,21084,REBALANCE_IN
2020-08-14,SELL,G5EN.ST,284.85,167,69,68585,REBALANCE_OUT
2020-08-14,SELL,NIBE-B.ST,56.44,488,69,96057,REBALANCE_OUT
2020-08-14,SELL,HPOL-B.ST,51.69,514,69,122557,REBALANCE_OUT
2020-08-14,SELL,ELAN-B.ST,55.65,519,69,151371,REBALANCE_OUT
2020-08-14,BUY,NEWA-B.ST,18.08,2232,69,110938,REBALANCE_IN
2020-08-14,BUY,HUSQ-B.ST,71.97,560,69,70564,REBALANCE_IN
2020-08-14,BUY,SINT.ST,121.27,332,69,30235,REBALANCE_IN
2020-08-21,SELL,TOBII.ST,25.56,1445,69,67103,REBALANCE_OUT
2020-08-21,SELL,NOTE.ST,69.5,407,69,95322,REBALANCE_OUT
2020-08-21,SELL,CLAS-B.ST,81.34,357,69,124292,REBALANCE_OUT
2020-08-21,SELL,HUSQ-B.ST,77.03,560,69,167361,REBALANCE_OUT
2020-08-21,SELL,SINT.ST,115.11,332,69,205507,REBALANCE_OUT
2020-08-21,BUY,ELAN-B.ST,56.49,485,69,178041,REBALANCE_IN
2020-08-21,BUY,BULTEN.ST,51.98,527,69,150578,REBALANCE_IN
2020-08-21,BUY,HPOL-B.ST,53.96,507,69,123154,REBALANCE_IN
2020-08-21,BUY,FING-B.ST,4601.03,5,69,100080,REBALANCE_IN
2020-08-21,BUY,VOLV-B.ST,137.86,198,69,72714,REBALANCE_IN
2020-08-21,BUY,MSON-B.ST,61.47,445,69,45293,REBALANCE_IN
2020-08-28,SELL,MEKO.ST,86.59,395,69,79428,REBALANCE_OUT
2020-08-28,SELL,EMBRAC-B.ST,511.35,63,69,111574,REBALANCE_OUT
2020-08-28,SELL,NEWA-B.ST,19.99,2232,69,156125,REBALANCE_OUT
2020-08-28,SELL,ELAN-B.ST,58.25,485,69,184305,REBALANCE_OUT
2020-08-28,SELL,VOLV-B.ST,142.12,198,69,212375,REBALANCE_OUT
2020-08-28,BUY,HM-B.ST,114.86,295,69,178424,REBALANCE_IN
2020-08-28,BUY,TOBII.ST,25.09,1354,69,144383,REBALANCE_IN
2020-08-28,BUY,LUND-B.ST,385.64,88,69,110378,REBALANCE_IN
2020-08-28,BUY,SINT.ST,112.67,301,69,76394,REBALANCE_IN
2020-08-28,BUY,EQT.ST,152.28,223,69,42368,REBALANCE_IN
2020-09-04,SELL,BULTEN.ST,57.38,527,69,72536,REBALANCE_OUT
2020-09-04,SELL,HPOL-B.ST,59.72,507,69,102746,REBALANCE_OUT
2020-09-04,SELL,TOBII.ST,25.49,1354,69,137187,REBALANCE_OUT
2020-09-04,SELL,EQT.ST,150.52,223,69,170685,REBALANCE_OUT
2020-09-04,BUY,HEXA-B.ST,89.71,380,69,136527,REBALANCE_IN
2020-09-04,BUY,EMBRAC-B.ST,480.0,71,69,102378,REBALANCE_IN
2020-09-04,BUY,CEVI.ST,285.75,119,69,68304,REBALANCE_IN
2020-09-04,BUY,G5EN.ST,266.88,127,69,34341,REBALANCE_IN
2020-09-11,SELL,MSON-B.ST,67.45,445,69,64288,REBALANCE_OUT
2020-09-11,SELL,HM-B.ST,116.9,295,69,98704,REBALANCE_OUT
2020-09-11,SELL,SINT.ST,112.84,301,69,132598,REBALANCE_OUT
