date,action,ticker,price,shares,fee,cash_after,reason
2020-11-02,SELL,SHB-B.ST,82.57717895507812,708,69.0,250298.1641222809,REBALANCE_OUT
2020-11-02,BUY,BEIJ-B.ST,73.52661895751953,1702,86.34819077133179,125069.51046581133,REBALANCE_IN
2020-12-14,SELL,BEIJ-B.ST,108.9028091430664,1702,127.89328100143432,310294.1983463089,REBALANCE_OUT
2020-12-14,BUY,MEKO.ST,82.71370697021484,937,69.0,232722.4549152176,REBALANCE_IN
2020-12-14,BUY,NOTE.ST,55.50602722167969,1397,69.0,155111.53488653107,REBALANCE_IN
2020-12-14,BUY,SOBI.ST,165.72227478027344,468,69.0,77484.5102893631,REBALANCE_IN
2020-12-22,SELL,SOBI.ST,156.55262756347656,468,69.0,150682.13998907013,STOP_LOSS
2021-02-01,SELL,MEKO.ST,93.9000015258789,937,69.0,238597.44141881866,REBALANCE_OUT
2021-02-01,SELL,NOTE.ST,59.5,1397,69.0,321649.94141881866,REBALANCE_OUT
2021-02-01,BUY,AZN.ST,847.1600952148438,126,73.65209867797851,214834.11732307036,REBALANCE_IN
2021-02-01,BUY,CLAS-B.ST,63.57505416870117,1686,73.95940351661682,107572.61659112356,REBALANCE_IN
2021-02-01,BUY,ELAN-B.ST,127.20308685302734,842,73.90244939987183,393.7150114746619,REBALANCE_IN
2021-03-03,SELL,AZN.ST,810.0,126,70.42139999999999,102383.29361147466,STOP_LOSS
2021-03-15,SELL,CLAS-B.ST,90.80000305175781,1686,105.63127555023193,255366.4674811881,REBALANCE_OUT
2021-03-15,SELL,ELAN-B.ST,169.39999389648438,842,98.41800845397948,397902.84433357394,REBALANCE_OUT
2021-03-15,BUY,HPOL-B.ST,80.65240478515625,1644,91.48886189208984,265218.802004885,REBALANCE_IN
2021-03-15,BUY,NIBE-B.ST,66.53208923339844,1993,91.49293315109253,132528.85522957082,REBALANCE_IN
2021-03-15,BUY,RATO-B.ST,41.383907318115234,3200,91.37566735839843,8.976144243672024,REBALANCE_IN
2021-04-28,SELL,NEWA-B.ST,46.70000076293945,3432,110.58933780670165,160172.78942484516,REBALANCE_OUT
2021-04-28,SELL,HPOL-B.ST,106.19999694824219,1644,120.46902853820801,334645.1153792171,REBALANCE_OUT
2021-04-28,BUY,BEIJ-B.ST,118.13397216796875,944,76.94774411132812,223049.69790854325,REBALANCE_IN
2021-04-28,BUY,HEXA-B.ST,119.37515258789062,934,76.93251083679199,111476.37288061662,REBALANCE_IN
2021-04-28,BUY,NOTE.ST,87.62091064453125,1271,76.84266242614746,33.352788991251145,REBALANCE_IN
2021-05-03,SELL,NOTE.ST,86.5999984741211,1271,75.94733266181946,110026.00351693734,STOP_LOSS
2021-05-05,SELL,HEXA-B.ST,115.54285430908203,934,74.462747888031,217868.56669373193,STOP_LOSS
2021-06-10,SELL,BEIJ-B.ST,135.60963439941406,944,88.33069146240234,345795.7308753164,REBALANCE_OUT
2021-06-10,SELL,NIBE-B.ST,88.58000183105469,1993,121.81256111801147,522213.8619634904,REBALANCE_OUT
2021-06-10,BUY,NEWA-B.ST,42.938720703125,6080,180.13652109375,260966.30356739662,REBALANCE_IN
2021-07-23,SELL,NEWA-B.ST,67.5,6080,283.176,671083.1275673966,REBALANCE_OUT
2021-07-23,BUY,BULTEN.ST,80.96829223632812,4144,231.51749608886718,335319.007043964,REBALANCE_IN
2021-09-03,BUY,NEWA-B.ST,59.99421691894531,2794,115.6604510293579,167579.50452140142,REBALANCE_IN
2021-09-16,SELL,BULTEN.ST,90.19999694824219,4144,257.91426327392577,541110.3776116432,STOP_LOSS
2021-09-28,SELL,NEWA-B.ST,66.5,2794,128.20269,726783.1749216432,STOP_LOSS
2021-10-15,BUY,HPOL-B.ST,89.47023010253906,4061,250.70363706802368,363193.86683816405,REBALANCE_IN
2021-11-26,SELL,RATO-B.ST,53.5,3200,118.128,534275.738838164,REBALANCE_OUT
2021-11-26,SELL,HPOL-B.ST,109.19999694824219,4061,305.9882194486999,977430.9382255268,REBALANCE_OUT
2021-11-26,BUY,BEIJ-B.ST,155.82823181152344,1568,168.59368056152343,732923.6770644966,REBALANCE_IN
2021-11-26,BUY,CEVI.ST,341.399169921875,715,168.42928048095703,488654.841289875,REBALANCE_IN
2021-11-26,BUY,HEXA-B.ST,129.6717071533203,1884,168.56803243103028,244184.77698058847,REBALANCE_IN
2021-11-26,BUY,SKA-B.ST,179.99295043945312,1355,168.28440901336668,126.04472611611709,REBALANCE_IN
2021-12-01,SELL,CEVI.ST,336.0,715,165.76559999999998,240200.2791261161,STOP_LOSS
2022-01-12,SELL,BEIJ-B.ST,151.08433532714844,1568,163.46116407714842,476937.05575500766,STOP_LOSS
2022-01-12,SELL,SKA-B.ST,237.0,1355,221.58315,797850.4726050077,REBALANCE_OUT
2022-01-12,BUY,CEVI.ST,307.2401123046875,865,183.37626102905273,531904.399200424,REBALANCE_IN
2022-01-12,BUY,NEWA-B.ST,67.70892333984375,3927,183.46612994934083,265827.99111490825,REBALANCE_IN
2022-01-17,SELL,NEWA-B.ST,72.5,3927,196.448175,550339.0429399082,STOP_LOSS
2022-01-24,SELL,HEXA-B.ST,121.8499984741211,1884,158.40012401641846,779746.0399411359,STOP_LOSS
2022-01-26,SELL,CEVI.ST,304.79998779296875,865,181.91987271423338,1043216.1095093397,STOP_LOSS
2022-02-23,BUY,BEIJ-B.ST,123.130126953125,2118,179.94483013183594,782246.5557924891,REBALANCE_IN
2022-02-23,BUY,EQT.ST,294.4977722167969,885,179.835064604187,521436.1923160197,REBALANCE_IN
2022-02-23,BUY,NIBE-B.ST,74.84571838378906,3484,179.92611316589355,260493.7833537327,REBALANCE_IN
2022-02-23,BUY,PCELL.ST,132.4499969482422,1965,179.58232836227415,49.95702207452268,REBALANCE_IN
2022-03-07,SELL,EQT.ST,267.0,885,163.04354999999998,236181.91347207452,STOP_LOSS
2022-04-06,SELL,PCELL.ST,201.60000610351562,1965,273.33936827545165,632052.5860972073,REBALANCE_OUT
2022-04-06,SELL,BEIJ-B.ST,160.69879150390625,2118,234.84842787963865,972177.7780746011,REBALANCE_OUT
2022-04-06,SELL,NIBE-B.ST,104.16000366210938,3484,250.39648240356445,1334820.8343509866,REBALANCE_OUT
2022-04-06,BUY,ELUX-B.ST,133.267578125,3338,306.9445512890625,889666.7140184476,REBALANCE_IN
2022-04-06,BUY,MEKO.ST,98.4085464477539,4521,306.9844765583038,444454.69105159387,REBALANCE_IN
2022-05-20,SELL,MEKO.ST,112.19999694824219,4521,350.006768480072,951360.8704861167,REBALANCE_OUT
2022-05-20,SELL,ELUX-B.ST,150.10000610351562,3338,345.71333605773924,1452048.9775235942,REBALANCE_OUT
2022-05-20,BUY,HM-B.ST,109.62828063964844,4415,333.966112726593,967706.1523868197,REBALANCE_IN
2022-05-20,BUY,SKA-B.ST,147.9152374267578,3272,333.9452732336426,483393.5502532345,REBALANCE_IN
2022-06-22,SELL,SKA-B.ST,155.39999389648438,3272,350.8434582202148,991511.4868243112,STOP_LOSS
2022-07-06,SELL,HM-B.ST,126.16000366210938,4415,384.3275271560669,1548123.575465368,REBALANCE_OUT
2022-07-06,BUY,EQT.ST,210.2347412109375,1840,266.91402744140623,1161024.7376098018,REBALANCE_IN
2022-07-06,BUY,PCELL.ST,136.60000610351562,2833,267.02159393096923,773769.8987246112,REBALANCE_IN
2022-07-06,BUY,SAVE.ST,112.01732635498047,3455,267.0437051639557,386482.9924629897,REBALANCE_IN
2022-07-06,BUY,SKA-B.ST,138.6260986328125,2786,266.48649444580076,4.195177528250497,REBALANCE_IN
2022-08-17,SELL,EQT.ST,274.0,1840,347.87039999999996,503816.32477752824,REBALANCE_OUT
2022-08-17,SELL,PCELL.ST,192.5,2833,376.293225,1048792.5315525283,REBALANCE_OUT
2022-08-17,SELL,SKA-B.ST,172.39999389648438,2786,331.41140426696774,1528767.5031438668,REBALANCE_OUT
2022-08-17,SELL,SAVE.ST,138.0,3455,328.9851,2005228.5180438668,REBALANCE_OUT
2022-08-17,BUY,CLAS-B.ST,86.45895385742188,7730,461.14612218933104,1336439.6586038065,REBALANCE_IN
2022-08-17,BUY,G5EN.ST,148.3982696533203,4504,461.1862064978027,667592.665878754,REBALANCE_IN
2022-09-05,SELL,G5EN.ST,164.89999389648438,4504,512.4696050317383,1409789.7687834878,STOP_LOSS
2022-09-08,SELL,CLAS-B.ST,78.55000305175781,7730,418.9621512771606,2016562.3302222986,STOP_LOSS
2022-09-28,BUY,CLAS-B.ST,61.75397872924805,10884,463.7699100975036,1343968.2558230655,REBALANCE_IN
2022-09-28,BUY,RATO-B.ST,34.27934646606445,19609,463.8067563486099,671320.7442136591,REBALANCE_IN
2022-11-09,BUY,BULTEN.ST,58.86680603027344,2280,92.60925924682617,537011.8172053888,REBALANCE_IN
2022-11-09,BUY,CEVI.ST,202.81307983398438,662,92.64095860656738,402656.9173966846,REBALANCE_IN
2022-11-09,BUY,EMBRAC-B.ST,315.8399963378906,425,92.62007892608642,268332.298874155,REBALANCE_IN
2022-11-09,BUY,NOTE.ST,157.21913146972656,853,92.53446420913696,134131.84526626908,REBALANCE_IN
2022-11-09,BUY,PCELL.ST,118.6500015258789,1129,92.42953768867493,83.5640058631252,REBALANCE_IN
2022-11-18,SELL,EMBRAC-B.ST,278.70001220703125,425,81.72877857971191,118449.3404152717,STOP_LOSS
2022-12-14,SELL,BULTEN.ST,61.79999923706055,2280,97.22375879974365,259256.11491697,STOP_LOSS
2022-12-21,SELL,CLAS-B.ST,70.55000305175781,10884,529.8277009185791,1026592.5204313835,REBALANCE_OUT
2022-12-21,SELL,RATO-B.ST,41.02000045776367,19609,555.0092203936385,1830398.7001872777,REBALANCE_OUT
2022-12-21,SELL,NOTE.ST,175.8000030517578,853,103.47060779617308,1980252.632182631,REBALANCE_OUT
2022-12-21,BUY,HPOL-B.ST,102.89750671386719,3848,273.20522802612305,1584029.8211196437,REBALANCE_IN
2022-12-21,BUY,MEKO.ST,107.31629180908203,3690,273.2380105751038,1187759.466333556,REBALANCE_IN
2022-12-21,BUY,NEWA-B.ST,93.44477081298828,4238,273.25306770675655,791467.2745604049,REBALANCE_IN
2022-12-28,SELL,MEKO.ST,109.80000305175781,3690,279.56178777008057,1196349.7240336211,STOP_LOSS
2023-02-03,SELL,PCELL.ST,148.0,1129,115.29347999999999,1363326.4305536211,REBALANCE_OUT
2023-02-03,SELL,CEVI.ST,268.5,662,122.64542999999999,1540950.785123621,REBALANCE_OUT
2023-02-03,BUY,BEIJ-B.ST,166.26663208007812,1029,118.05097144317627,1369744.3697417774,REBALANCE_IN
2023-02-03,BUY,HEXA-B.ST,124.30253601074219,1377,118.10356853988647,1198461.6740864455,REBALANCE_IN
2023-02-03,BUY,HM-B.ST,123.50480651855469,1386,118.11258666595458,1027165.8996650628,REBALANCE_IN
2023-02-03,BUY,MEKO.ST,111.85731506347656,1530,118.0877675125122,855906.1198504311,REBALANCE_IN
2023-02-03,BUY,NIBE-B.ST,115.18182373046875,1486,118.10053114379882,684627.8292558107,REBALANCE_IN
2023-02-03,BUY,NOTE.ST,218.3812255859375,784,118.13550779296874,513298.8128886428,REBALANCE_IN
2023-02-13,SELL,BEIJ-B.ST,159.9662628173828,1029,113.57764626296996,677790.5196814667,STOP_LOSS
2023-02-13,SELL,HEXA-B.ST,118.30000305175781,1377,112.40038189956664,840577.2235018377,STOP_LOSS
2023-02-13,SELL,HM-B.ST,127.27999877929688,1386,121.72295403259277,1016865.5788559106,STOP_LOSS
2023-02-13,SELL,NIBE-B.ST,111.44999694824219,1486,114.27413987091064,1182366.0001811276,STOP_LOSS
2023-02-16,SELL,NEWA-B.ST,98.5,4238,288.03567,1599520.9645111277,STOP_LOSS
2023-03-17,SELL,MEKO.ST,117.30000305175781,1530,123.83361322174072,1778866.1355670954,REBALANCE_OUT
2023-03-17,SELL,NOTE.ST,231.1999969482422,784,125.06995034912109,1960001.863224168,REBALANCE_OUT
2023-03-17,SELL,HPOL-B.ST,115.80000305175781,3848,307.46290410278317,2405292.8120632293,REBALANCE_OUT
2023-03-17,BUY,BULTEN.ST,72.31949615478516,8314,414.8723608113098,1803613.6486715341,REBALANCE_IN
2023-03-17,BUY,RATO-B.ST,26.914432525634766,22342,414.912353526535,1201876.4848302756,REBALANCE_IN
2023-05-03,SELL,BULTEN.ST,95.0999984741211,8314,545.5563572465514,1991992.3157868718,REBALANCE_OUT
2023-05-03,BUY,CEVI.ST,171.13560485839844,3879,458.046157759552,1327699.258383385,REBALANCE_IN
2023-05-03,BUY,PCELL.ST,80.68000030517578,8230,458.15751773300167,663244.6983540552,REBALANCE_IN
2023-05-03,BUY,SHB-B.ST,99.94061279296875,6631,457.26728036682124,81.22764351253863,REBALANCE_IN
2023-06-16,SELL,RATO-B.ST,31.579999923706055,22342,486.836647223854,705154.7492917294,REBALANCE_OUT
2023-06-16,SELL,CEVI.ST,202.0,3879,540.6550199999999,1488172.0942717295,REBALANCE_OUT
2023-06-16,BUY,EMBRAC-B.ST,163.22999572753906,3039,342.2786103410339,991773.8586453972,REBALANCE_IN
2023-06-16,BUY,MEKO.ST,98.70204162597656,5025,342.2246538276672,495453.87482103735,REBALANCE_IN
2023-06-16,BUY,SKA-B.ST,135.72711181640625,3647,341.5477759881592,115.55025061557535,REBALANCE_IN
2023-06-21,SELL,EMBRAC-B.ST,150.72000122070312,3039,316.0462777597046,457837.58768257266,STOP_LOSS
2023-07-31,SELL,SHB-B.ST,113.80000305175781,6631,520.6793959629822,1211924.7285228157,REBALANCE_OUT
2023-07-31,SELL,MEKO.ST,111.80000305175781,5025,387.63856058120723,1773332.1052973175,REBALANCE_OUT
2023-07-31,SELL,PCELL.ST,97.86000061035156,8230,555.7175854660034,2578164.1927350448,REBALANCE_OUT
2023-07-31,SELL,SKA-B.ST,168.0,3647,422.76023999999995,3190437.4324950445,REBALANCE_OUT
2023-07-31,BUY,BULTEN.ST,74.46317291259766,14281,733.7519149317169,2126295.108215306,REBALANCE_IN
2023-07-31,BUY,EMBRAC-B.ST,181.52999877929688,5858,733.7478856658935,1062158.627480519,REBALANCE_IN
2023-08-08,SELL,EMBRAC-B.ST,171.0,5858,691.18542,2063185.442060519,STOP_LOSS
2023-08-16,SELL,BULTEN.ST,75.9000015258789,14281,747.9102660358428,3146365.4535855595,STOP_LOSS
2023-09-11,BUY,BULTEN.ST,66.86866760253906,11763,542.7375345359802,2359246.5790423565,REBALANCE_IN
2023-09-11,BUY,HEXA-B.ST,95.55421447753906,8231,542.6896501615905,1572197.1500275708,REBALANCE_IN
2023-09-11,BUY,NIBE-B.ST,76.78430938720703,10244,542.7391411001587,785075.9455239217,REBALANCE_IN
2023-09-11,BUY,NOTE.ST,168.24365234375,4663,541.3189041064453,14.475740909110755,REBALANCE_IN
2023-09-14,SELL,NOTE.ST,164.3000030517578,4663,528.6303308189392,765616.7596404369,STOP_LOSS
2023-09-15,SELL,NIBE-B.ST,75.0,10244,530.127,1533386.6326404368,STOP_LOSS
2023-09-27,SELL,BULTEN.ST,68.4000015258789,11763,555.1665603847504,2337420.6840289654,STOP_LOSS
2023-10-23,SELL,HEXA-B.ST,94.19999694824219,8231,534.9985206678772,3112245.860389279,REBALANCE_OUT
2023-10-23,BUY,CEVI.ST,127.09165954589844,6122,536.8580464205933,2333653.862602868,REBALANCE_IN
2023-10-23,BUY,EMBRAC-B.ST,107.45999908447266,7240,536.8271714263916,1555106.6420598598,REBALANCE_IN
2023-10-23,BUY,NIBE-B.ST,63.55783462524414,12241,536.8279030168533,776558.3605092295,REBALANCE_IN
2023-10-23,BUY,PCELL.ST,46.36000061035156,16739,535.4538346495056,2.856457905145362,REBALANCE_IN
2023-10-31,SELL,PCELL.ST,43.540000915527344,16739,502.8830919742584,728316.048690943,STOP_LOSS
2023-11-29,SELL,NIBE-B.ST,61.20000076293945,12241,516.9129544440078,1476948.3450756408,STOP_LOSS
2023-12-04,SELL,EMBRAC-B.ST,139.1999969482422,7240,695.3875047546386,2484060.9354761597,REBALANCE_OUT
2023-12-04,BUY,BULTEN.ST,63.7197380065918,9746,428.4986709624481,1862619.8701929536,REBALANCE_IN
2023-12-04,BUY,ELAN-B.ST,80.944091796875,7672,428.49211986328123,1241188.3058074652,REBALANCE_IN
2023-12-04,BUY,NIBE-B.ST,61.2387809753418,10140,428.4632549720764,619798.6034625273,REBALANCE_IN
2023-12-04,BUY,PCELL.ST,43.470001220703125,14248,427.35879840087887,10.66727154830005,REBALANCE_IN
2023-12-14,SELL,PCELL.ST,42.0,14248,412.90704,598013.7602315483,STOP_LOSS
2024-01-18,SELL,NIBE-B.ST,58.70000076293945,10140,410.70042533798215,1192821.0675424165,STOP_LOSS
2024-01-18,SELL,ELAN-B.ST,100.19999694824219,7672,530.4267198449706,1961025.0174094858,REBALANCE_OUT
2024-01-18,SELL,BULTEN.ST,73.0999984741211,9746,491.57848373886105,2672966.024054531,REBALANCE_OUT
2024-01-18,BUY,MEKO.ST,103.19075012207031,2878,204.91825540740965,2375778.1269478053,REBALANCE_IN
2024-01-18,BUY,NEWA-B.ST,88.09241485595703,3371,204.90207603080748,2078613.6943923433,REBALANCE_IN
2024-01-18,BUY,PCELL.ST,36.900001525878906,8048,204.91013647338866,1781437.5719755965,REBALANCE_IN
2024-01-18,BUY,RATO-B.ST,32.081050872802734,9257,204.91225867137908,1484258.3717873902,REBALANCE_IN
2024-01-18,BUY,SAVE.ST,149.43936157226562,1987,204.88584789642334,1187117.474495402,REBALANCE_IN
2024-01-18,BUY,SHB-B.ST,122.72119903564453,2420,204.91985814971923,889927.2529709926,REBALANCE_IN
2024-01-18,BUY,SINT.ST,94.34117126464844,3148,204.92034492736815,592736.325484952,REBALANCE_IN
2024-01-18,BUY,VOLV-B.ST,234.85330200195312,1264,204.82965587402342,295676.9220986092,REBALANCE_IN
2024-01-22,SELL,RATO-B.ST,32.29999923706055,9257,206.31075412685394,594471.7042819518,STOP_LOSS
2024-01-22,SELL,SAVE.ST,153.10000610351562,1987,209.90470136810302,898471.5117082691,STOP_LOSS
2024-02-15,SELL,PCELL.ST,34.689998626708984,8048,192.63772517395017,1177463.982930849,STOP_LOSS
2024-02-29,SELL,SHB-B.ST,154.0,2420,257.1492,1549886.833730849,REBALANCE_OUT
2024-02-29,SELL,MEKO.ST,116.5,2878,231.34803,1884942.485700849,REBALANCE_OUT
2024-02-29,SELL,VOLV-B.ST,286.0,1264,249.43776,2246197.047940849,REBALANCE_OUT
2024-02-29,SELL,CEVI.ST,244.5,6122,1032.8120099999999,3741993.235930849,REBALANCE_OUT
2024-02-29,SELL,NEWA-B.ST,126.0,3371,293.07473999999996,4166446.161190849,REBALANCE_OUT
2024-02-29,BUY,HM-B.ST,131.65902709960938,10548,958.2301983142089,2776748.5131458547,REBALANCE_IN
2024-02-29,BUY,NOTE.ST,149.54991149902344,9286,958.2171299441528,1387069.817835979,REBALANCE_IN
2024-02-29,BUY,RATO-B.ST,32.099605560302734,43181,956.4042167126083,20.345919833984226,REBALANCE_IN
2024-03-14,SELL,NOTE.ST,145.5,9286,932.26797,1350201.077949834,STOP_LOSS
2024-04-15,SELL,SINT.ST,102.0,3148,221.55624,1671075.521709834,REBALANCE_OUT
2024-04-15,SELL,HM-B.ST,164.35000610351562,10548,1196.1590664221192,3403443.2270232947,REBALANCE_OUT
2024-04-15,BUY,CLAS-B.ST,134.71249389648438,8421,782.7455986605835,2268246.5703223394,REBALANCE_IN
2024-04-15,BUY,NIBE-B.ST,50.134830474853516,22628,782.7711513496398,1133012.8551860044,REBALANCE_IN
2024-04-15,BUY,PCELL.ST,27.68000030517578,40904,781.2336854132079,8.889017681125551,REBALANCE_IN
2024-04-22,SELL,PCELL.ST,26.200000762939453,40904,739.46253353302,1070954.2576914234,STOP_LOSS
2024-05-29,SELL,NIBE-B.ST,54.2599983215332,22628,847.1787169935608,2297902.320994083,REBALANCE_OUT
2024-05-29,BUY,BULTEN.ST,85.13959503173828,8996,528.4818998648071,1531458.0421887003,REBALANCE_IN
2024-05-29,BUY,SHB-B.ST,115.21524047851562,6648,528.5061339038085,764978.6173536245,REBALANCE_IN
2024-06-27,SELL,BULTEN.ST,84.0999984741211,8996,522.0288745285034,1521020.1747522894,STOP_LOSS
2024-07-12,SELL,CLAS-B.ST,162.1999969482422,8421,942.4614602677917,2885963.8875931688,REBALANCE_OUT
2024-07-12,SELL,RATO-B.ST,37.2400016784668,43181,1109.5617536097336,4492914.838317433,REBALANCE_OUT
2024-07-12,SELL,SHB-B.ST,126.0,6648,577.97712,5329984.861197433,REBALANCE_OUT
2024-07-12,BUY,ELAN-B.ST,91.62237548828125,14543,919.4003026409912,3996601.254168718,REBALANCE_IN
2024-07-12,BUY,HPOL-B.ST,114.06815338134766,11681,919.3767687567902,2663251.7777524395,REBALANCE_IN
2024-07-12,BUY,NIBE-B.ST,46.629886627197266,28576,919.4219917785645,1329836.715501872,REBALANCE_IN
2024-07-12,BUY,VOLV-B.ST,268.34368896484375,4952,916.8981839501953,81.86956401541829,REBALANCE_IN
2024-08-05,SELL,NIBE-B.ST,41.459999084472656,28576,817.4850443481445,1184025.318357558,STOP_LOSS
2024-08-05,SELL,VOLV-B.ST,244.39999389648438,4952,835.0854511450195,2393459.002681804,STOP_LOSS
2024-08-06,SELL,HPOL-B.ST,112.19999694824219,11681,904.3196334031677,3703162.847400818,STOP_LOSS
2024-08-23,SELL,ELAN-B.ST,93.0,14543,933.22431,5054728.6230908185,STOP_LOSS
2024-08-23,BUY,BULTEN.ST,74.23406982421875,13618,697.5344983776855,4043111.52572623,REBALANCE_IN
2024-08-23,BUY,HM-B.ST,158.7467803955078,6368,697.5206533154296,3031514.507514321,REBALANCE_IN
2024-08-23,BUY,PCELL.ST,23.860000610351562,42369,697.5378124433898,2019892.603841892,REBALANCE_IN
2024-08-23,BUY,RATO-B.ST,32.573089599609375,31036,697.5475020812988,1008256.6475263342,REBALANCE_IN
2024-08-23,BUY,VOLV-B.ST,260.6600646972656,3865,695.1412935379028,110.35617786459625,REBALANCE_IN
2024-08-28,SELL,PCELL.ST,22.459999084472656,42369,656.6093138349152,951061.4480740516,STOP_LOSS
2024-09-05,SELL,BULTEN.ST,73.30000305175781,13618,688.7576146755981,1948572.132018214,STOP_LOSS
2024-09-09,SELL,RATO-B.ST,31.81999969482422,31036,681.4202022647095,2935456.222344514,STOP_LOSS
2024-09-10,SELL,HM-B.ST,156.75,6368,688.74696,3932951.475384514,STOP_LOSS
2024-09-11,SELL,VOLV-B.ST,249.0,3865,664.04565,4894672.429734514,STOP_LOSS
2024-10-04,BUY,BEIJ-B.ST,161.103759765625,10127,1125.7334648510741,3262048.9211231787,REBALANCE_IN
2024-10-04,BUY,RATO-B.ST,33.18876647949219,49159,1125.753334242096,1629396.59642358,REBALANCE_IN
2024-11-14,SELL,RATO-B.ST,32.540000915527344,49159,1103.747394454422,3227926.7540355343,STOP_LOSS
2024-11-15,SELL,BEIJ-B.ST,166.0,10127,1159.94658,4907848.807455534,REBALANCE_OUT
2024-11-15,BUY,BULTEN.ST,67.5376968383789,12111,564.3848420226287,4089335.3762039044,REBALANCE_IN
2024-11-15,BUY,CEVI.ST,232.04774475097656,3525,564.3981271705627,3270802.6778295413,REBALANCE_IN
2024-11-15,BUY,EQT.ST,289.9785461425781,2820,564.2402550842285,2452498.9374523866,REBALANCE_IN
2024-11-15,BUY,HEXA-B.ST,93.88005828857422,8712,564.3393167889404,1634051.530325539,REBALANCE_IN
2024-11-15,BUY,HPOL-B.ST,98.75125122070312,8283,564.3900635641479,815530.5264008908,REBALANCE_IN
2024-11-15,BUY,SINT.ST,104.65858459472656,7786,562.2615003616332,96.52524598815944,REBALANCE_IN
2024-11-20,SELL,CEVI.ST,221.0,3525,537.52725,778583.9979959881,STOP_LOSS
2025-01-03,SELL,HEXA-B.ST,106.0,8712,637.1956799999999,1701418.802315988,REBALANCE_OUT
2025-01-03,SELL,BULTEN.ST,72.80000305175781,12111,608.3597775022888,2582491.2794983247,REBALANCE_OUT
2025-01-03,SELL,SINT.ST,108.5,7786,582.8988899999999,3426689.380608325,REBALANCE_OUT
2025-01-03,SELL,HPOL-B.ST,103.30000305175781,8283,590.3874084416199,4281732.918477593,REBALANCE_OUT
2025-01-03,BUY,CEVI.ST,209.8303985595703,3400,492.26211502075193,3567817.301260033,REBALANCE_IN
2025-01-03,BUY,HM-B.ST,143.10536193847656,4986,492.33110089141843,2853801.6355338977,REBALANCE_IN
