date,portfolio_value
2020-08-11,147352.72500038147
2020-08-12,144663.7064666748
2020-08-13,161767.23480796814
2020-08-14,158564.6542377472
2020-08-17,162914.82787513733
2020-08-18,162352.61533164978
2020-08-19,163389.28734397888
2020-08-20,161942.97122573853
2020-08-21,162866.91581344604
2020-08-24,163768.32440567017
2020-08-25,163034.33520317078
2020-08-26,165480.40934562683
2020-08-27,164963.3564453125
2020-08-28,163254.408952713
2020-08-31,161226.0874710083
2020-09-01,161858.31911849976
2020-09-02,161796.7301750183
2020-09-03,152065.471408844
2020-09-04,150960.87520980835
2020-09-07,155273.8692264557
2020-09-08,152803.33040618896
2020-09-09,155965.22441864014
2020-09-10,155310.1273059845
2020-09-11,154572.1778831482
2020-09-14,156730.15128326416
2020-09-15,156531.3949699402
2020-09-16,158311.74158287048
2020-09-17,157671.71323776245
2020-09-18,157656.60272216797
2020-09-21,152984.7641029358
2020-09-22,154366.59462165833
2020-09-23,159705.58635520935
2020-09-24,156915.51428222656
2020-09-25,161933.7249698639
2020-09-28,163470.31938934326
2020-09-29,162337.1768093109
2020-09-30,163030.15598106384
2020-10-01,163526.93341445923
2020-10-02,162258.19290924072
2020-10-05,167011.9196472168
2020-10-06,166085.51115608215
2020-10-07,165655.30403709412
2020-10-08,169943.82123947144
2020-10-09,171345.15621948242
2020-10-12,180889.43512916565
2020-10-13,181298.4360847473
2020-10-14,182943.9900779724
2020-10-15,176850.66955947876
2020-10-16,176282.71954345703
2020-10-19,176669.59593963623
2020-10-20,173778.70381736755
2020-10-21,170893.49349594116
2020-10-22,170386.89666938782
2020-10-23,170173.20813560486
2020-10-26,164678.70284843445
2020-10-27,167477.7626800537
2020-10-28,161639.3442325592
2020-10-29,162305.4471244812
2020-10-30,164402.02694702148
2020-11-02,162163.24578285217
2020-11-03,165382.2049293518
2020-11-04,172323.05767822266
2020-11-05,184237.40153312683
2020-11-06,184517.67537879944
2020-11-09,177249.88876342773
2020-11-10,172901.72487831116
2020-11-11,174547.88931655884
2020-11-12,174469.9550590515
2020-11-13,177526.952791214
2020-11-16,176312.553483963
2020-11-17,176836.47882652283
2020-11-18,178356.95287513733
2020-11-19,177373.50534057617
2020-11-20,176085.4082698822
2020-11-23,167594.3876171112
2020-11-24,164960.13425636292
2020-11-25,162825.5511302948
2020-11-26,164512.44001960754
2020-11-27,167581.06854438782
2020-11-30,166912.67001533508
2020-12-01,167770.99121665955
2020-12-02,165365.6183605194
2020-12-03,168120.07071495056
2020-12-04,171019.1021709442
2020-12-07,172363.26880073547
2020-12-08,176007.71122169495
2020-12-09,177214.8231830597
2020-12-10,174431.86562538147
2020-12-11,175466.9273815155
2020-12-14,177794.50974845886
2020-12-15,178699.35695457458
2020-12-16,176861.98030281067
2020-12-17,180382.95825767517
2020-12-18,182664.29125785828
2020-12-21,176939.76734733582
2020-12-22,183636.395860672
2020-12-23,184442.74345588684
2020-12-28,185551.84545326233
2020-12-29,185001.21447181702
2020-12-30,184327.82584953308
2021-01-04,189745.7132358551
2021-01-05,191135.20747947693
2021-01-07,191652.29546928406
2021-01-08,189147.94155311584
2021-01-11,186959.8279132843
2021-01-12,184808.38434410095
2021-01-13,188841.5964565277
2021-01-14,191762.20273399353
2021-01-15,186818.1005191803
2021-01-18,188269.91266059875
2021-01-19,190329.42255210876
2021-01-20,194567.08453178406
2021-01-21,196978.71709632874
2021-01-22,198545.77207374573
2021-01-25,198158.71363258362
2021-01-26,198228.65880775452
2021-01-27,194225.64143562317
2021-01-28,190350.6395740509
2021-01-29,189395.88072013855
2021-02-01,200131.18469047546
2021-02-02,202213.56323814392
2021-02-03,205486.85697746277
2021-02-04,207657.40511512756
2021-02-05,206973.30009269714
2021-02-08,209395.28798103333
2021-02-09,207057.97912025452
2021-02-10,205710.2920475006
2021-02-11,226414.2193813324
2021-02-12,230399.94667625427
2021-02-15,223639.7904033661
2021-02-16,223278.5216960907
2021-02-17,220139.09543418884
2021-02-18,216033.05122566223
2021-02-19,219854.54203605652
2021-02-22,214519.87205314636
2021-02-23,206154.85544395447
2021-02-24,206337.7528400421
2021-02-25,203584.5420780182
2021-02-26,198794.5921459198
2021-03-01,205144.94478034973
2021-03-02,206571.935880661
2021-03-03,203059.10046195984
2021-03-04,197893.46502113342
2021-03-05,190504.19640922546
2021-03-08,191502.69751930237
2021-03-09,195312.13551139832
2021-03-10,190464.73912239075
2021-03-11,198204.77604103088
2021-03-12,194886.18195533752
2021-03-15,194425.9074420929
2021-03-16,197911.37803840637
2021-03-17,192911.667886734
2021-03-18,192521.83152198792
2021-03-19,193240.26141548157
2021-03-22,192973.12621498108
2021-03-23,197820.7520275116
2021-03-24,195364.8506603241
2021-03-25,193702.53364372253
2021-03-26,197091.2005558014
2021-03-29,195473.22995567322
2021-03-30,201102.04634666443
2021-03-31,203998.2124195099
2021-04-01,207144.60082817078
2021-04-06,213861.0913143158
2021-04-07,213087.68593788147
2021-04-08,213873.21397590637
2021-04-09,213416.71599006653
2021-04-12,209918.27162361145
2021-04-13,213341.0468235016
2021-04-14,215085.91438865662
2021-04-15,217047.23140525818
2021-04-16,218491.38350868225
2021-04-19,215824.93580818176
2021-04-20,210776.5811061859
2021-04-21,209808.60646629333
2021-04-22,209955.87975120544
2021-04-23,211478.49592781067
2021-04-26,215233.55296516418
2021-04-27,216435.30440330505
2021-04-28,212117.73645210266
2021-04-29,213768.77987480164
2021-04-30,224624.6203365326
2021-05-03,228996.80888938904
2021-05-04,221922.0194644928
2021-05-05,219083.1324825287
2021-05-06,210690.6493358612
2021-05-07,215790.482213974
2021-05-10,207731.86259269714
2021-05-11,200612.83394050598
2021-05-12,200505.36215400696
2021-05-14,200600.0247554779
2021-05-17,197948.94206809998
2021-05-18,203041.1381969452
2021-05-19,198466.87853050232
2021-05-20,205985.50882911682
2021-05-21,206690.83116722107
2021-05-24,208463.46977043152
2021-05-25,206079.1812953949
2021-05-26,205717.25401496887
2021-05-27,205325.0029888153
2021-05-28,208939.00030326843
2021-05-31,210636.17220115662
2021-06-01,209528.0205593109
2021-06-02,210391.92407035828
2021-06-03,208023.44923591614
2021-06-04,210029.8569278717
2021-06-07,209742.8744945526
2021-06-08,211555.21140480042
2021-06-09,210757.45477867126
2021-06-10,208396.87294578552
2021-06-11,206976.1338443756
2021-06-14,209345.47389411926
2021-06-15,207285.60956001282
2021-06-16,207098.16777992249
2021-06-17,205401.78937339783
2021-06-18,202874.5366039276
2021-06-21,199239.22101402283
2021-06-22,199180.29476737976
2021-06-23,198776.7986087799
2021-06-24,204727.90378379822
2021-06-28,210205.52583885193
2021-06-29,214031.35173988342
2021-06-30,210557.67872047424
2021-07-01,206872.58705711365
2021-07-02,207086.50632286072
2021-07-05,206755.35638237
2021-07-06,205740.93636894226
2021-07-07,203435.6240978241
2021-07-08,200513.12008857727
2021-07-09,200465.51577949524
2021-07-12,201561.276845932
2021-07-13,201377.44796562195
2021-07-14,202021.6083278656
2021-07-15,200387.01993751526
2021-07-16,201960.22373390198
2021-07-19,198756.32035255432
2021-07-20,194818.83048820496
2021-07-21,199095.39188575745
2021-07-22,200532.15802955627
2021-07-23,202411.18303108215
2021-07-26,203642.69684791565
2021-07-27,201285.04865837097
2021-07-28,202287.17497062683
2021-07-29,203342.55012702942
2021-07-30,201042.25371742249
2021-08-02,201488.79323005676
2021-08-03,196103.27062416077
2021-08-04,195560.46804618835
2021-08-05,190917.8658809662
2021-08-06,187731.8686580658
2021-08-09,190674.78762626648
2021-08-10,191973.39496421814
2021-08-11,188809.90656089783
2021-08-12,195234.73341178894
2021-08-13,193897.6940059662
2021-08-16,193834.96570014954
2021-08-17,193693.80037879944
2021-08-18,194287.26684379578
2021-08-19,192074.76843070984
2021-08-20,194188.92882347107
2021-08-23,195197.43262290955
2021-08-24,196567.4093723297
2021-08-25,194371.1983280182
2021-08-26,193771.14032554626
2021-08-27,192914.28693199158
2021-08-30,192208.6378917694
2021-08-31,194834.33953666687
2021-09-01,195540.25263786316
2021-09-02,198897.95928001404
2021-09-03,202270.50651741028
2021-09-06,203226.72376441956
2021-09-07,203102.56567573547
2021-09-08,198088.69096565247
2021-09-09,194846.49639701843
2021-09-10,190705.20377922058
2021-09-13,189565.00514030457
2021-09-14,188523.9670162201
2021-09-15,187184.53659629822
2021-09-16,188188.6358127594
2021-09-17,188794.11342430115
2021-09-20,185248.5882205963
2021-09-21,181687.54104042053
2021-09-22,182430.1701259613
2021-09-23,183197.02398109436
2021-09-24,182883.8057498932
2021-09-27,180530.5353717804
2021-09-28,177940.94449424744
2021-09-29,174787.9226589203
2021-09-30,175493.97478294373
2021-10-01,174987.26954078674
2021-10-04,170745.62752342224
2021-10-05,173512.1334590912
2021-10-06,170301.36313819885
2021-10-07,172898.40113639832
2021-10-08,170490.02968406677
2021-10-11,172244.96028709412
2021-10-12,176444.40865898132
2021-10-13,181655.37749290466
2021-10-14,184546.9696712494
2021-10-15,184586.8935031891
2021-10-18,185275.21689796448
2021-10-19,187691.09263420105
2021-10-20,188564.99793052673
2021-10-21,190555.5892276764
2021-10-22,189562.84265708923
2021-10-25,186886.2959766388
2021-10-26,185131.77074623108
2021-10-27,185511.97867774963
2021-10-28,189407.03127098083
2021-10-29,191754.07000923157
2021-11-01,195728.36728096008
2021-11-02,192853.535490036
2021-11-03,191626.53109931946
2021-11-04,195115.4379787445
2021-11-05,181521.89647483826
2021-11-08,181654.85947608948
2021-11-09,184306.51968193054
2021-11-10,188029.1536884308
2021-11-11,190563.70700645447
2021-11-12,195868.52969551086
2021-11-15,201271.78081321716
2021-11-16,199936.9089717865
2021-11-17,199247.43015098572
2021-11-18,197592.53840827942
2021-11-19,200415.79450798035
2021-11-22,197188.1995792389
2021-11-23,194610.42692375183
2021-11-24,195652.55747795105
2021-11-25,195997.41242790222
2021-11-26,193943.3561038971
2021-11-29,196456.51409339905
2021-11-30,194640.3622493744
2021-12-01,193797.20910835266
2021-12-02,189878.80453300476
2021-12-03,183471.93930625916
2021-12-06,174992.5539035797
2021-12-07,182428.18178749084
2021-12-08,184898.11747932434
2021-12-09,183403.82843589783
2021-12-10,181768.07449913025
2021-12-13,180670.68792533875
2021-12-14,177412.09727287292
2021-12-15,178209.24734306335
2021-12-16,178614.53712272644
2021-12-17,180077.87154579163
2021-12-20,178392.74418067932
2021-12-21,181325.00749778748
2021-12-22,184016.46125602722
2021-12-23,183865.25875282288
2021-12-27,187254.25128364563
2021-12-28,185401.0189037323
2021-12-29,187530.2237110138
2021-12-30,187591.1268672943
2022-01-03,188274.37476158142
2022-01-04,184571.46261024475
2022-01-05,184927.17674827576
2022-01-07,180428.12363243103
2022-01-10,176758.16377830505
2022-01-11,178853.21613502502
2022-01-12,173728.29366111755
2022-01-13,173451.38389396667
2022-01-14,171471.93913078308
2022-01-17,168765.2845287323
2022-01-18,166886.7049922943
2022-01-19,168749.95671653748
2022-01-20,173750.243642807
2022-01-21,167054.9029750824
2022-01-24,158137.75323295593
2022-01-25,158014.61107826233
2022-01-26,162410.0495929718
2022-01-27,163119.23731422424
2022-01-28,160482.46021842957
2022-01-31,164930.58884239197
2022-02-01,168165.53262519836
2022-02-02,167409.9450931549
2022-02-03,163709.05254554749
2022-02-04,161089.79097938538
2022-02-07,162520.00560188293
2022-02-08,159730.39275169373
2022-02-09,164647.61025810242
2022-02-10,160549.43264198303
2022-02-11,160233.10997200012
2022-02-14,156461.78501319885
2022-02-15,158263.25921821594
2022-02-16,157266.39253044128
2022-02-17,153724.99995613098
2022-02-18,152456.79962348938
2022-02-21,147326.16083717346
2022-02-22,149606.7854976654
2022-02-23,148010.95470237732
2022-02-24,143460.5938091278
2022-02-25,147056.00346565247
2022-02-28,148840.68902015686
2022-03-01,143056.17754936218
2022-03-02,144633.15862083435
2022-03-03,138576.40009498596
2022-03-04,135486.17798423767
2022-03-07,134023.47805595398
2022-03-08,136043.29937934875
2022-03-09,141075.15929603577
2022-03-10,140015.20279884338
2022-03-11,147184.479719162
2022-03-14,147615.54104042053
2022-03-15,144224.88717842102
2022-03-16,150891.72437858582
2022-03-17,149170.99328804016
2022-03-18,151019.2008075714
2022-03-21,151633.60979270935
2022-03-22,152220.98698997498
2022-03-23,149406.7436618805
2022-03-24,148298.0006351471
2022-03-25,150008.7802028656
2022-03-28,150562.4388446808
2022-03-29,154668.85740470886
2022-03-30,154163.86268043518
2022-03-31,151938.89449119568
2022-04-01,155060.02721214294
2022-04-04,157979.57185935974
2022-04-05,159451.15426063538
2022-04-06,157497.42413520813
2022-04-07,158569.69212913513
2022-04-08,159128.84875679016
2022-04-11,158170.0987110138
2022-04-12,158508.08353996277
2022-04-13,158913.37351417542
2022-04-14,157422.5077457428
2022-04-19,156074.80366325378
2022-04-20,154459.00320625305
2022-04-21,151085.89034461975
2022-04-22,148174.32127952576
2022-04-25,148278.95915794373
2022-04-26,144279.3598690033
2022-04-27,144674.28951072693
2022-04-28,142671.30562782288
2022-04-29,145268.95621681213
2022-05-02,145229.3869190216
2022-05-03,146857.9046535492
2022-05-04,146687.6197757721
2022-05-05,148897.04689216614
2022-05-06,152743.79099464417
2022-05-09,142141.18341636658
2022-05-10,143583.82224845886
2022-05-11,148586.39576911926
2022-05-12,147000.23635292053
2022-05-13,151416.75855445862
2022-05-16,152129.8869380951
2022-05-17,155119.22879981995
2022-05-18,153965.04168128967
2022-05-19,156387.17901039124
2022-05-20,156365.3124408722
2022-05-23,157166.36325263977
2022-05-24,154956.22810173035
2022-05-25,154911.24207878113
2022-05-27,159074.4999217987
2022-05-30,161840.05721092224
2022-05-31,160758.69935035706
2022-06-01,157356.38881492615
2022-06-02,157431.53933525085
2022-06-03,155822.99664497375
2022-06-07,157594.87107276917
2022-06-08,158243.89387702942
2022-06-09,153355.40970039368
2022-06-10,149825.84332466125
2022-06-13,147711.86805915833
2022-06-14,144605.8049068451
2022-06-15,146090.44681358337
2022-06-16,141187.44325065613
2022-06-17,146116.68181037903
2022-06-20,145794.4437274933
2022-06-21,145134.74654197693
2022-06-22,143781.41661643982
2022-06-23,142651.061296463
2022-06-27,144472.99344062805
2022-06-28,142411.75993156433
2022-06-29,140764.7898273468
2022-06-30,133181.77343940735
2022-07-01,133932.2905292511
2022-07-04,133601.76962852478
2022-07-05,133171.4603061676
2022-07-06,137061.46767616272
2022-07-07,140551.64904212952
2022-07-08,141449.53070640564
2022-07-11,140901.9843044281
2022-07-12,141038.2883014679
2022-07-13,139178.8729724884
2022-07-14,138003.73218727112
2022-07-15,137898.84057426453
2022-07-18,140704.12306404114
2022-07-19,142097.12795829773
2022-07-20,141675.3994998932
2022-07-21,145278.33883857727
2022-07-22,145613.58648872375
2022-07-25,140918.18094825745
2022-07-26,139091.07579231262
2022-07-27,138832.66550636292
2022-07-28,141700.33735084534
2022-07-29,144632.7464580536
2022-08-01,143035.3099002838
2022-08-02,141653.23112297058
2022-08-03,144423.48028373718
2022-08-04,145913.07319831848
2022-08-05,143717.49482536316
2022-08-08,143289.2496623993
2022-08-09,140741.22194480896
2022-08-10,143836.79899406433
2022-08-11,136012.26306724548
2022-08-12,137890.11772346497
2022-08-15,137261.07313346863
2022-08-16,137493.60784721375
2022-08-17,136031.0498905182
2022-08-18,137511.03796577454
2022-08-19,137305.07929039001
2022-08-22,133983.44303703308
2022-08-23,134467.65425682068
2022-08-24,132875.7582836151
2022-08-25,133135.50139427185
2022-08-26,130392.83671760559
2022-08-29,128959.74077796936
2022-08-30,129965.20173454285
2022-08-31,132004.92763328552
2022-09-01,128863.11708641052
2022-09-02,129217.61159324646
2022-09-05,127422.28101539612
2022-09-06,128482.68634223938
2022-09-07,126743.52216529846
2022-09-08,128388.62198829651
2022-09-09,131103.82682228088
2022-09-12,133901.44015693665
2022-09-13,132904.8673877716
2022-09-14,132091.95991706848
2022-09-15,130681.43618965149
2022-09-16,128934.39364051819
2022-09-19,127619.60171318054
2022-09-20,126894.0515422821
2022-09-21,128189.46439170837
2022-09-22,126542.72458457947
2022-09-23,126163.54313468933
2022-09-26,125436.0250339508
2022-09-27,126244.6393070221
2022-09-28,127425.31491279602
2022-09-29,124967.59696006775
2022-09-30,130521.0530757904
2022-10-03,131652.26588249207
2022-10-04,133995.8026638031
2022-10-05,129265.41117286682
2022-10-06,130622.55491828918
2022-10-07,128526.28905296326
2022-10-10,129107.0921382904
2022-10-11,127916.17741966248
2022-10-12,127154.72260475159
2022-10-13,127587.6249332428
2022-10-14,129048.63773918152
2022-10-17,131124.13347434998
2022-10-18,132607.1609134674
2022-10-19,128369.82954978943
2022-10-20,127859.10350227356
2022-10-21,126410.0156993866
2022-10-24,127518.83352088928
2022-10-25,130360.08596229553
2022-10-26,129686.16452598572
2022-10-27,129018.83262825012
2022-10-28,128142.62755775452
2022-10-31,128474.96485710144
2022-11-01,128914.13516807556
2022-11-02,129585.2776927948
2022-11-03,128051.38280296326
2022-11-04,130325.83798789978
2022-11-07,131428.63136863708
2022-11-08,133649.96968650818
2022-11-09,130134.73143959045
2022-11-10,135371.47308540344
2022-11-11,139671.93655967712
2022-11-14,139735.62846183777
2022-11-15,137826.57490348816
2022-11-16,135116.9092693329
2022-11-17,131379.83263206482
2022-11-18,133061.18013572693
2022-11-21,132026.03518104553
2022-11-22,132112.23182868958
2022-11-23,133434.50883674622
2022-11-24,135895.10215187073
2022-11-25,137061.30554008484
2022-11-28,136724.7054347992
2022-11-29,135575.36986351013
2022-11-30,134785.97777366638
2022-12-01,138306.7757434845
2022-12-02,138576.5038547516
2022-12-05,139736.47026634216
2022-12-06,137987.7859363556
2022-12-07,135474.88323402405
2022-12-08,136259.92057609558
2022-12-09,138582.48031425476
2022-12-12,140004.31546974182
2022-12-13,139700.4840259552
2022-12-14,140566.01251792908
2022-12-15,136772.02877616882
2022-12-16,136060.6248035431
2022-12-19,134437.83033180237
2022-12-20,134523.7225894928
2022-12-21,136564.7542514801
2022-12-22,135293.858751297
2022-12-23,136447.10952949524
2022-12-27,136614.2521686554
2022-12-28,135853.0872516632
2022-12-29,137840.73578834534
2022-12-30,135444.58664131165
2023-01-02,137898.43819999695
2023-01-03,138145.65943336487
2023-01-04,138455.54768562317
2023-01-05,138630.6537952423
2023-01-09,141067.14608192444
2023-01-10,140088.01201820374
2023-01-11,140246.59613609314
2023-01-12,139558.51009178162
2023-01-13,138566.75347709656
2023-01-16,139184.2594165802
2023-01-17,138610.62049674988
2023-01-18,139073.8209590912
2023-01-19,135181.58736228943
2023-01-20,136832.2574825287
2023-01-23,137327.74123191833
2023-01-24,137018.11358070374
2023-01-25,136371.9820842743
2023-01-26,137644.7949848175
2023-01-27,138839.70356178284
2023-01-30,138888.10020637512
2023-01-31,139436.0889339447
2023-02-01,140504.77585792542
2023-02-02,145340.1272907257
2023-02-03,145639.46300315857
2023-02-06,143299.14579200745
2023-02-07,142857.76349830627
2023-02-08,141200.07392692566
2023-02-09,141895.03667259216
2023-02-10,137684.72836875916
2023-02-13,140591.36618232727
2023-02-14,140000.45252418518
2023-02-15,142092.3767604828
2023-02-16,144384.96627426147
2023-02-17,143763.0137348175
2023-02-20,143863.20172691345
2023-02-21,142236.3316192627
2023-02-22,140834.5731163025
2023-02-23,140141.13891410828
2023-02-24,137519.6021347046
2023-02-27,139781.560962677
2023-02-28,139824.29264831543
2023-03-01,138841.40384864807
2023-03-02,139341.2478237152
2023-03-03,141456.65230751038
2023-03-06,141748.79821777344
2023-03-07,139770.89953041077
2023-03-08,139888.22074890137
2023-03-09,139733.42220115662
2023-03-10,137514.72967910767
2023-03-13,135886.45276641846
2023-03-14,137261.02045059204
2023-03-15,133829.0550880432
2023-03-16,135727.59959983826
2023-03-17,133725.61483192444
2023-03-20,134721.2185974121
2023-03-21,136160.2735080719
2023-03-22,136562.600856781
2023-03-23,135850.5782737732
2023-03-24,134290.37263298035
2023-03-27,135248.85365867615
2023-03-28,133008.74250411987
2023-03-29,134966.92968177795
2023-03-30,138036.11992263794
2023-03-31,138670.63480567932
2023-04-03,138227.06836891174
2023-04-04,138625.12189865112
2023-04-05,137089.32696151733
2023-04-06,138348.89513015747
2023-04-11,140336.0946712494
2023-04-12,138638.69731521606
2023-04-13,139735.0540752411
2023-04-14,140777.2811164856
2023-04-17,141701.74386405945
2023-04-18,141465.14549446106
2023-04-19,140796.04082107544
2023-04-20,139187.8303489685
2023-04-21,139613.97128486633
2023-04-24,140867.24529457092
2023-04-25,140525.61003303528
2023-04-26,139868.3231086731
2023-04-27,140998.319978714
2023-04-28,142453.79883766174
2023-05-02,138544.33191108704
2023-05-03,139478.94829177856
2023-05-04,134152.67085456848
2023-05-05,135475.3101158142
2023-05-08,137457.19415664673
2023-05-09,136701.4335823059
2023-05-10,136953.6286945343
2023-05-11,139979.2675266266
2023-05-12,139350.97419929504
2023-05-15,140654.99421310425
2023-05-16,137201.5366153717
2023-05-17,134784.3450050354
2023-05-19,136169.9990749359
2023-05-22,135200.47084236145
2023-05-23,135721.72211647034
2023-05-24,128832.9005241394
2023-05-25,127693.7492237091
2023-05-26,129599.55115699768
2023-05-29,129148.48330307007
2023-05-30,128844.19463157654
2023-05-31,127260.37434577942
2023-06-01,128355.83972549438
2023-06-02,130237.7606678009
2023-06-05,130584.2575931549
2023-06-07,130416.2617225647
2023-06-08,130124.25661849976
2023-06-09,130496.99724006653
2023-06-12,130897.48668289185
2023-06-13,130650.89417648315
2023-06-14,130958.27626228333
2023-06-15,130021.44334793091
2023-06-16,129889.53534126282
2023-06-19,127909.06435012817
2023-06-20,126853.0107460022
2023-06-21,125912.59181594849
2023-06-22,125298.35125160217
2023-06-26,125365.13414382935
2023-06-27,126044.75786209106
2023-06-28,126993.76988601685
2023-06-29,128647.86244392395
2023-06-30,129057.42144393921
2023-07-03,127787.38382339478
2023-07-04,128755.58604049683
2023-07-05,128008.01566505432
2023-07-06,126219.08207130432
2023-07-07,127489.45428085327
2023-07-10,126660.46151924133
2023-07-11,127287.85936927795
2023-07-12,128988.00701522827
2023-07-13,128324.80620956421
2023-07-14,128272.09385871887
2023-07-17,128079.51942062378
2023-07-18,129143.65546798706
2023-07-19,130641.83640480042
2023-07-20,129701.63829231262
2023-07-21,129643.27066612244
2023-07-24,129740.15019416809
2023-07-25,131395.37050437927
2023-07-26,131058.6949710846
2023-07-27,132778.16361427307
2023-07-28,132998.44586753845
2023-07-31,133230.7160396576
2023-08-01,131942.92502975464
2023-08-02,130022.91067314148
2023-08-03,129668.37200737
2023-08-04,130238.48301315308
2023-08-07,128996.9936504364
2023-08-08,127838.45314979553
2023-08-09,127678.98545455933
2023-08-10,130522.40577888489
2023-08-11,127114.4441204071
2023-08-14,127406.57892417908
2023-08-15,125854.37573432922
2023-08-16,124817.09474563599
2023-08-17,124567.40496253967
2023-08-18,123630.26213645935
2023-08-21,122004.03383255005
2023-08-22,122367.9999370575
2023-08-23,122085.66814041138
2023-08-24,119901.95310401917
2023-08-25,120164.09185409546
2023-08-28,121301.82739639282
2023-08-29,122359.58687400818
2023-08-30,121857.51110458374
2023-08-31,122487.71801185608
2023-09-01,122917.59324836731
2023-09-04,122809.10044670105
2023-09-05,123153.57898902893
2023-09-06,123594.46835708618
2023-09-07,122394.57753181458
2023-09-08,121889.21787643433
2023-09-11,122836.10006141663
2023-09-12,121291.85688209534
