date,portfolio_value
2021-02-01,62862.64486014862
2021-02-02,63014.73175895233
2021-02-03,63361.00413596649
2021-02-04,63506.90127646942
2021-02-05,63153.62251365204
2021-02-08,63391.203179240416
2021-02-09,63316.763466716
2021-02-10,63242.70575034637
2021-02-11,64049.75135886688
2021-02-12,65180.55235373993
2021-02-15,65555.27027976532
2021-02-16,65205.60785758514
2021-02-17,65187.97076499481
2021-02-18,65071.444405436705
2021-02-19,65151.06274497528
2021-02-22,65016.74946677704
2021-02-23,63870.08863914032
2021-02-24,63912.95324790497
2021-02-25,63325.851059794615
2021-02-26,62717.1200493576
2021-03-01,64041.248619914244
2021-03-02,64359.35448539276
2021-03-03,63798.21576774139
2021-03-04,63333.45536887665
2021-03-05,62407.309010386656
2021-03-08,63682.103794932555
2021-03-09,65189.76638114471
2021-03-10,65426.46719443817
2021-03-11,66063.3435524704
2021-03-12,65420.072098612975
2021-03-15,65609.87435996551
2021-03-16,67246.16247642059
2021-03-17,66452.12706840057
2021-03-18,66621.29885184784
2021-03-19,66903.41950309295
2021-03-22,67842.69104850311
2021-03-23,67426.20304191131
2021-03-24,67010.4792870285
2021-03-25,67439.09146964569
2021-03-26,68439.77787101288
2021-03-29,68163.96140372772
2021-03-30,68094.11312186737
2021-03-31,68370.49557578583
2021-04-01,68615.47696006317
2021-04-06,68963.96374595184
2021-04-07,68647.69181907196
2021-04-08,69425.25463950653
2021-04-09,70119.63417136688
2021-04-12,70013.2934654953
2021-04-13,70669.3047569992
2021-04-14,70531.612244487
2021-04-15,71893.69966208954
2021-04-16,72132.88332450409
2021-04-19,72594.92203605194
2021-04-20,72135.505944133
2021-04-21,72959.96694266815
2021-04-22,73225.05860984344
2021-04-23,73408.65139853973
2021-04-26,73529.55355918426
2021-04-27,75743.09184348602
2021-04-28,74962.52543723602
2021-04-29,74950.73455894012
2021-04-30,75522.35064780731
2021-05-03,75897.99875724335
2021-05-04,74100.70648276825
2021-05-05,75936.05024802704
2021-05-06,74568.23464286346
2021-05-07,75551.50814139862
2021-05-10,75089.27140891571
2021-05-11,71587.13499534149
2021-05-12,73200.40731894989
2021-05-14,73562.73410880585
2021-05-17,72997.72551047821
2021-05-18,73857.38253867645
2021-05-19,72758.3217934372
2021-05-20,75045.74476707
2021-05-21,76090.96842277069
2021-05-24,76971.20831382294
2021-05-25,77133.70726859588
2021-05-26,76606.46056449432
2021-05-27,77323.91150748749
2021-05-28,77761.83293235321
2021-05-31,78402.31315696258
2021-06-01,78296.96621787567
2021-06-02,77900.67746055145
2021-06-03,77886.23489463348
2021-06-04,78396.88825309295
2021-06-07,78267.60756003876
2021-06-08,78091.71797263641
2021-06-09,78672.90648734588
2021-06-10,78929.96061027069
2021-06-11,79532.66405570526
2021-06-14,79833.02067649383
2021-06-15,78991.32894217987
2021-06-16,79462.03987205047
2021-06-17,79030.27264487762
2021-06-18,79004.15313041229
2021-06-21,79231.2068337204
2021-06-22,79446.11930930633
2021-06-23,78481.29233634491
2021-06-24,79741.99953544159
2021-06-28,79631.88864219208
2021-06-29,80333.99604117889
2021-06-30,80008.09249961395
2021-07-01,80576.43164145965
2021-07-02,81674.25388419647
2021-07-05,81403.25242698212
2021-07-06,81776.86135947723
2021-07-07,82469.34706199188
2021-07-08,81154.20227897186
2021-07-09,82122.28261649628
2021-07-12,83033.96926963348
2021-07-13,83636.66503989715
2021-07-14,83285.59318625946
2021-07-15,82073.61393821258
2021-07-16,82537.60434043426
2021-07-19,81867.18466269989
2021-07-20,81933.26812064667
2021-07-21,83165.913857341
2021-07-22,84986.32707297821
2021-07-23,86194.34269797821
2021-07-26,85918.95195853729
2021-07-27,85747.61309897919
2021-07-28,86365.3071373703
2021-07-29,86150.90294730682
2021-07-30,85988.41105735321
2021-08-02,82803.66807258148
2021-08-03,86467.81039512176
2021-08-04,83491.00600898285
2021-08-05,87356.45294272919
2021-08-06,82872.92140471954
2021-08-09,86128.17750251312
2021-08-10,82756.53296935577
2021-08-11,86226.11499488373
2021-08-12,83082.78453719635
2021-08-13,86570.26651465912
2021-08-16,83303.1718147995
2021-08-17,87149.39951026459
2021-08-18,84539.93812072296
2021-08-19,88590.06165397186
2021-08-20,86041.68740928192
2021-08-23,89328.88926780243
2021-08-24,85135.13791167755
2021-08-25,87937.55452430267
2021-08-26,85058.20796859283
2021-08-27,88147.77591407318
2021-08-30,85114.30206382294
2021-08-31,87830.99791419525
2021-09-01,84610.67203986664
2021-09-02,89073.95331275482
2021-09-03,85422.08800208587
2021-09-06,89458.54005134125
2021-09-07,85272.53220450897
2021-09-08,86890.16533362884
2021-09-09,83755.32889449615
2021-09-10,86778.91976630707
2021-09-13,82847.12880408783
2021-09-14,86617.84146583099
2021-09-15,82367.62498939056
2021-09-16,86235.03590095062
2021-09-17,83006.76496589203
2021-09-20,85836.38329017181
2021-09-21,83718.47173774261
2021-09-22,86242.13534247894
2021-09-23,84535.4762867691
2021-09-24,87055.38184440155
2021-09-27,82346.0314682724
2021-09-28,82683.0865753891
2021-09-29,81425.32990729828
2021-09-30,84716.97462928314
2021-10-01,80895.65486609955
2021-10-04,83053.06157386322
2021-10-05,83873.02938544769
2021-10-06,80398.28727424164
2021-10-07,84179.11472022552
2021-10-08,83141.40528571625
2021-10-11,83060.56042945404
2021-10-12,83510.59615027923
2021-10-13,84700.54562079925
2021-10-14,84872.54589545746
2021-10-15,85367.55933845062
2021-10-18,85106.9015778305
2021-10-19,82487.26820075531
2021-10-20,85811.0140198471
2021-10-21,86132.37175452728
2021-10-22,86882.17442023773
2021-10-25,83264.28489005585
2021-10-26,86545.07538688202
2021-10-27,86319.88933646698
2021-10-28,87225.6362389328
2021-10-29,87356.75317466278
2021-11-01,87775.84556663055
2021-11-02,87591.32751929779
2021-11-03,87339.11871039886
2021-11-04,87263.31496131439
2021-11-05,86616.06001365204
2021-11-08,86906.03778541107
2021-11-09,86533.40236747284
2021-11-10,85569.34854972381
2021-11-11,85933.66108787079
2021-11-12,83666.1635788681
2021-11-15,85275.56465613861
2021-11-16,84080.40976417084
2021-11-17,84465.02374351044
2021-11-18,83306.65551078338
2021-11-19,83627.54197776337
2021-11-22,82865.94852530975
2021-11-23,81873.86212623138
2021-11-24,82168.32556617279
2021-11-25,82857.23502814789
2021-11-26,81253.52985465545
2021-11-29,82177.11284720917
2021-11-30,80829.83890235443
2021-12-01,81648.64441764374
2021-12-02,79781.97084128876
2021-12-03,79560.52262961883
2021-12-06,80373.10706031341
2021-12-07,81539.15561378021
2021-12-08,81909.40359199066
2021-12-09,83110.11095130462
2021-12-10,81935.38772285004
2021-12-13,82496.40935218353
2021-12-14,81457.57739722748
2021-12-15,81482.01324927826
2021-12-16,82774.31733405609
2021-12-17,82420.71976172943
2021-12-20,82094.21864020843
2021-12-21,83207.3953064682
2021-12-22,83844.88421332855
2021-12-23,85255.67371833343
2021-12-27,86484.40244758148
2021-12-28,87273.42968451996
2021-12-29,87757.8181580307
2021-12-30,87910.03879249115
2022-01-03,87737.02422797699
2022-01-04,87162.35974586029
2022-01-05,86905.65041053314
2022-01-07,85289.0416535141
2022-01-10,83277.80749213714
2022-01-11,84187.57185828705
2022-01-12,84559.6132172348
2022-01-13,83923.16067206879
2022-01-14,83362.29652106781
2022-01-17,84753.39495551605
2022-01-18,84195.87379920502
2022-01-19,84462.17583167572
2022-01-20,85057.19953620453
2022-01-21,84207.39245307464
2022-01-24,76407.68372237701
2022-01-25,81250.01677024383
2022-01-26,83109.85104453583
2022-01-27,84016.85494315643
2022-01-28,83711.33118522186
2022-01-31,84355.50385367889
2022-02-01,85439.94868552704
2022-02-02,86875.90487754364
2022-02-03,83344.43236625213
2022-02-04,82052.16187369842
2022-02-07,82798.8682411911
2022-02-08,82056.54715049286
2022-02-09,84486.2755974533
2022-02-10,86807.94758689422
2022-02-11,85924.94656455536
2022-02-14,85244.75701224823
2022-02-15,87418.5768135788
2022-02-16,87850.36640250702
2022-02-17,87708.18277823944
2022-02-18,86990.6494835617
2022-02-21,87430.21257102508
2022-02-22,87761.09407126922
2022-02-23,87588.62120902557
2022-02-24,86088.97849357147
2022-02-25,89131.91139304657
2022-02-28,91493.56932151337
2022-03-01,91211.95829856415
2022-03-02,94786.50867545624
2022-03-03,92227.86682212372
2022-03-04,91624.38741385956
2022-03-07,91917.60069358368
2022-03-08,92789.41726005096
2022-03-09,96163.1287087204
2022-03-10,94685.86828696747
2022-03-11,95458.01670157928
2022-03-14,97272.43859183807
2022-03-15,95721.9795769455
2022-03-16,98417.00196921844
2022-03-17,100026.11188590545
2022-03-18,100638.0265892746
2022-03-21,101458.2383507492
2022-03-22,99301.86814200897
2022-03-23,99698.00109183807
2022-03-24,98555.54692924042
2022-03-25,98253.91796958465
2022-03-28,99937.01587760467
2022-03-29,101748.95539176483
2022-03-30,101804.54928672333
2022-03-31,103164.5320214035
2022-04-01,102343.10175406952
2022-04-04,103824.664147258
2022-04-05,104499.21033561249
2022-04-06,104080.76827323456
2022-04-07,105460.13455283661
2022-04-08,105348.89254844208
2022-04-11,102482.86244285126
2022-04-12,102787.18486106415
2022-04-13,104053.54456412811
2022-04-14,103819.28619468231
2022-04-19,102941.61024558563
2022-04-20,102684.88639152069
2022-04-21,103471.0797356369
2022-04-22,100967.8964241745
2022-04-25,100284.25653159637
2022-04-26,98820.3167580368
2022-04-27,99835.19590842743
2022-04-28,98872.37721335907
2022-04-29,100452.85887992401
2022-05-02,96762.51323783417
2022-05-03,97367.50512015838
2022-05-04,95984.46869742889
2022-05-05,96363.66718375702
2022-05-06,92355.8766182663
2022-05-09,90539.31630027313
2022-05-10,91106.36323630829
2022-05-11,91125.10389029999
2022-05-12,91014.719666362
2022-05-13,94368.00239646454
2022-05-16,94002.06301963348
2022-05-17,95622.42914664764
2022-05-18,93586.37036979217
2022-05-19,94303.65016257782
2022-05-20,94571.50945365448
2022-05-23,95341.82664573212
2022-05-24,94627.37223899383
2022-05-25,93681.55595481415
2022-05-27,96734.90110099335
2022-05-30,96628.42742240448
2022-05-31,94565.61039817352
2022-06-01,94072.4990929367
2022-06-02,95226.83188712616
2022-06-03,94560.05760276337
2022-06-07,94256.42078483124
2022-06-08,94339.16263663788
2022-06-09,92379.05632102508
2022-06-10,89014.82623374481
2022-06-13,87529.28112113495
2022-06-14,84845.46363914032
2022-06-15,85480.95108115692
2022-06-16,83225.96093070526
2022-06-17,82642.64800345917
2022-06-20,84173.78433311004
2022-06-21,84760.42977988739
2022-06-22,85473.73880088348
2022-06-23,85446.15640342254
2022-06-27,88366.67937552948
2022-06-28,87582.60145652313
2022-06-29,88274.06729972381
2022-06-30,87437.61811149139
2022-07-01,87116.89673697967
2022-07-04,87825.85658347626
2022-07-05,88175.5168236496
2022-07-06,90755.24228751678
2022-07-07,91876.10935294647
2022-07-08,91671.043595195
2022-07-11,91129.1545113327
2022-07-12,91769.38936698456
2022-07-13,89761.53331077118
2022-07-14,88321.33173453827
2022-07-15,90376.43458640594
2022-07-18,91011.7902458908
2022-07-19,90878.58178031463
2022-07-20,90845.1595391037
2022-07-21,91254.81585013885
2022-07-22,92123.88602530975
2022-07-25,92129.94325339813
2022-07-26,92590.12349784393
2022-07-27,92911.75703513641
2022-07-28,94521.36258780975
2022-07-29,95575.79017722626
2022-08-01,94452.10640037079
2022-08-02,94045.14483726044
2022-08-03,93584.27709281463
2022-08-04,94084.13138663788
2022-08-05,93579.95758140106
2022-08-08,93634.22576224823
2022-08-09,93076.58326041717
2022-08-10,94150.21326529999
2022-08-11,92859.31444633026
2022-08-12,94117.53359305878
2022-08-15,95870.04010093231
2022-08-16,96136.64843070526
2022-08-17,95778.74668967743
2022-08-18,97228.44852530975
2022-08-19,96449.79293143768
2022-08-22,96719.84349143524
2022-08-23,95099.24330222626
2022-08-24,96016.5062187912
2022-08-25,96895.74858176727
2022-08-26,95835.56344687958
2022-08-29,94102.72438132782
2022-08-30,93991.05902946014
2022-08-31,92158.41339957733
2022-09-01,91208.96892631073
2022-09-02,92974.27258384247
2022-09-05,92799.60810935516
2022-09-06,92688.44721305389
2022-09-07,92404.88026511688
2022-09-08,93426.23159110565
2022-09-09,93838.29864585419
2022-09-12,95537.23469626922
2022-09-13,93067.69348227997
2022-09-14,92414.06546866913
2022-09-15,92222.30828177948
2022-09-16,90911.57063376922
2022-09-19,90100.83863914032
2022-09-20,89225.92025840301
2022-09-21,90005.07716453094
2022-09-22,88008.89183890838
2022-09-23,87632.07186210174
2022-09-26,86809.46067893524
2022-09-27,85006.73175513763
2022-09-28,87827.26498496551
2022-09-29,86925.99765098114
2022-09-30,86596.5465286972
2022-10-03,86627.88098227997
2022-10-04,88855.98497092743
2022-10-05,88221.93212211151
2022-10-06,87382.70475852508
2022-10-07,85519.60174644012
2022-10-10,84705.23426902313
2022-10-11,84528.70391166229
2022-10-12,84766.49987113495
2022-10-13,83367.89370811004
2022-10-14,84632.23546683807
2022-10-17,85955.09069907684
2022-10-18,86099.71248710174
2022-10-19,83124.13168418426
2022-10-20,82180.36060416717
2022-10-21,81967.03065574188
2022-10-24,83511.07697951813
2022-10-25,85217.64748084564
2022-10-26,87504.2827194931
2022-10-27,86750.95943915863
2022-10-28,87019.88904273529
2022-10-31,86553.24311530609
2022-11-01,87043.8576477768
2022-11-02,87537.88161933441
2022-11-03,86500.48503577728
2022-11-04,87509.42748725433
2022-11-07,87899.57823646087
2022-11-08,88954.19559180755
2022-11-09,89288.12413489837
2022-11-10,94133.23744666595
2022-11-11,92204.30511939545
2022-11-14,92847.75571143646
2022-11-15,92437.0823944809
2022-11-16,91981.49354255218
2022-11-17,92454.5526703598
2022-11-18,93930.09234321136
2022-11-21,94567.47446906586
2022-11-22,94958.91270148773
2022-11-23,95612.83791816254
2022-11-24,95064.32835853119
2022-11-25,95119.87008368988
2022-11-28,94373.88580787201
2022-11-29,93744.26506507416
2022-11-30,94879.36512458343
2022-12-01,96571.59541785736
2022-12-02,97127.00953376312
2022-12-05,97723.91599738617
2022-12-06,96184.25323188324
2022-12-07,96010.67457282562
2022-12-08,95965.20747077484
2022-12-09,97423.32056128998
2022-12-12,96723.86941230316
2022-12-13,97432.23029792328
2022-12-14,98034.21889960785
2022-12-15,95629.70030677337
2022-12-16,93684.75688636322
2022-12-19,93199.9382752182
2022-12-20,92722.63678443451
2022-12-21,93836.03287971039
2022-12-22,93235.06525123138
2022-12-23,94139.31831061859
2022-12-27,94515.50516212005
2022-12-28,94320.55013740082
2022-12-29,95942.40930640716
2022-12-30,93058.76758277435
2023-01-02,94054.23482978363
2023-01-03,95490.75526130218
2023-01-04,95978.12557685394
2023-01-05,96231.82696235199
2023-01-09,98839.23303687591
2023-01-10,99338.4700745346
2023-01-11,99800.39820563812
2023-01-12,99114.30080115814
2023-01-13,100173.1246536972
2023-01-16,100984.50610053558
2023-01-17,100747.85719764252
2023-01-18,100086.08038032074
2023-01-19,97928.99150550384
2023-01-20,97836.34764564056
2023-01-23,98711.97878730316
2023-01-24,97195.57983863373
2023-01-25,97134.01185309906
2023-01-26,97309.86843574066
2023-01-27,97542.59933936615
2023-01-30,97816.26894080658
2023-01-31,97565.08074653168
2023-02-01,96933.74038398285
2023-02-02,99461.67326056976
2023-02-03,100541.50762641449
2023-02-06,100110.70280921478
2023-02-07,99792.51969611664
2023-02-08,100336.73735511322
2023-02-09,101653.94493567962
2023-02-10,101721.44265449066
2023-02-13,103873.22545325775
2023-02-14,103801.47122657318
2023-02-15,105667.87260139007
2023-02-16,105090.31798255462
2023-02-17,104681.96110236664
2023-02-20,103236.83285224457
2023-02-21,103164.13756263275
2023-02-22,102652.05660712738
2023-02-23,102273.89178931732
2023-02-24,100790.26712501068
2023-02-27,101735.72673499603
2023-02-28,99519.21646583099
2023-03-01,99088.53598487396
2023-03-02,98834.74164283295
2023-03-03,100051.30012977142
2023-03-06,100445.2870377304
2023-03-07,100699.35467994232
2023-03-08,100088.14674842377
2023-03-09,101040.79031837005
2023-03-10,99280.79370582123
2023-03-13,98126.11620032806
2023-03-14,99044.02455604095
2023-03-15,96609.7863510849
2023-03-16,98041.91774451752
2023-03-17,96680.89687812347
2023-03-20,97866.78084266205
2023-03-21,98839.45858466644
2023-03-22,98973.37240302582
2023-03-23,99487.61394965668
2023-03-24,98593.69055640716
2023-03-27,100587.53617560882
2023-03-28,100436.21374213714
2023-03-29,101540.41439521332
2023-03-30,102540.72767341156
2023-03-31,103909.49107825775
2023-04-03,103222.76971137543
2023-04-04,103692.04200446625
2023-04-05,104758.11061561127
2023-04-06,104817.03018653412
2023-04-11,106125.15887916107
2023-04-12,106706.74802100677
2023-04-13,108044.47597968597
2023-04-14,108357.53309333343
2023-04-17,108248.49284827728
2023-04-18,109122.1938446762
2023-04-19,108612.66223609466
2023-04-20,108455.70407569427
2023-04-21,109418.7319306137
2023-04-24,109374.27167975921
2023-04-25,109349.58533942718
2023-04-26,106741.64100348968
2023-04-27,106887.66067969818
2023-04-28,106751.8415955307
2023-05-02,105993.1672028305
2023-05-03,106992.42554938812
2023-05-04,107454.45240485687
2023-05-05,107703.61242377777
2023-05-08,107709.48378455658
2023-05-09,107308.7199372055
2023-05-10,107185.03283393402
2023-05-11,108271.69282233734
2023-05-12,108784.16007697601
2023-05-15,109432.0461167099
2023-05-16,108515.85555732269
2023-05-17,109529.40211951752
2023-05-19,110788.05326545257
2023-05-22,110474.88562476654
2023-05-23,109592.30990302582
2023-05-24,107357.88181006927
2023-05-25,107212.0805710556
2023-05-26,108840.60534369964
2023-05-29,108273.68597877045
2023-05-30,107669.45634162445
2023-05-31,107895.81460273285
2023-06-01,108161.80017554779
2023-06-02,109032.03556525726
2023-06-05,109636.4315766098
2023-06-07,110140.27667701263
2023-06-08,109793.2461670639
2023-06-09,110098.03137671966
2023-06-12,110857.41354072113
2023-06-13,111589.3056076767
2023-06-14,110385.73024451752
2023-06-15,110366.71071326752
2023-06-16,110931.53702247162
2023-06-19,110047.11744391937
2023-06-20,109897.4188736679
2023-06-21,108192.9569748642
2023-06-22,107666.14073646087
2023-06-26,105913.2188233139
2023-06-27,105308.58868110199
2023-06-28,106683.34220588226
2023-06-29,107234.09289252777
2023-06-30,108394.8711670639
2023-07-03,102397.62616431732
2023-07-04,103843.86275947113
2023-07-05,103382.15713965912
2023-07-06,101274.11860358734
2023-07-07,100786.93822944183
2023-07-10,100789.67114722748
2023-07-11,100211.39076697845
2023-07-12,100239.13714301605
2023-07-13,98911.94920814056
2023-07-14,98205.43404853363
2023-07-17,97589.82787787933
2023-07-18,97592.201382518
2023-07-19,98399.70854651947
2023-07-20,99621.70775306244
2023-07-21,100280.04586493988
2023-07-24,100546.78609931488
2023-07-25,100584.91146552582
2023-07-26,100233.18837440033
2023-07-27,101013.67110145111
2023-07-28,102817.25152289886
2023-07-31,102803.37125861664
2023-08-01,102562.93606269379
2023-08-02,102344.33298957367
2023-08-03,100813.71559608002
2023-08-04,100778.85785377045
2023-08-07,100386.38458716888
2023-08-08,101279.03061378021
2023-08-09,101722.19308936615
2023-08-10,101595.60705268402
2023-08-11,101398.0922821762
2023-08-14,101566.71653449554
2023-08-15,100252.67748725433
2023-08-16,100187.28896796722
2023-08-17,98465.12015235443
2023-08-18,97927.70762336273
2023-08-21,97451.01060187836
2023-08-22,97903.55256354828
2023-08-23,98229.34316718597
2023-08-24,98147.7878845932
2023-08-25,97786.14761054535
2023-08-28,98762.70135200043
2023-08-29,98939.01232612152
2023-08-30,98273.79547584076
2023-08-31,98639.43010413666
2023-09-01,98628.24009406586
2023-09-04,99276.73367774505
2023-09-05,99797.1157273056
2023-09-06,98768.11568915863
2023-09-07,99243.1038788559
2023-09-08,98852.64651191254
2023-09-11,96748.7285965683
2023-09-12,96664.96125495453
2023-09-13,95881.81835639496
2023-09-14,96954.9052170517
2023-09-15,97791.07727515716
