date,action,ticker,price,shares,fee,cash_after,reason
2020-03-18,SELL,HM-B.ST,86.55419158935547,6,69.0,6635.247940063477,STOP-LOSS
2020-03-18,SELL,NOTE.ST,21.95315933227539,23,69.0,7071.170604705811,STOP-LOSS
2020-03-18,SELL,RATO-B.ST,14.436891555786133,36,69.0,7521.898700714111,STOP-LOSS
2020-03-18,BUY,CEVI.ST,194.87542724609375,4,69.0,6673.396991729736,PREDICTION
2020-03-18,BUY,CLAS-B.ST,57.36249923706055,14,69.0,5801.322002410889,PREDICTION
2020-03-18,BUY,EQT.ST,74.30322265625,11,69.0,4914.986553192139,PREDICTION
2020-03-18,BUY,HEXA-B.ST,59.167049407958984,14,69.0,4017.647861480713,PREDICTION
2020-03-18,BUY,HM-B.ST,86.55419158935547,9,69.0,3169.6601371765137,PREDICTION
2020-03-18,BUY,NOTE.ST,21.95315933227539,38,69.0,2266.440082550049,PREDICTION
2020-03-18,BUY,RATO-B.ST,14.436891555786133,57,69.0,1374.5372638702393,PREDICTION
2020-03-18,BUY,SINT.ST,82.27610778808594,10,69.0,482.7761859893799,PREDICTION
2020-03-19,SELL,CLAS-B.ST,53.552146911621094,14,69.0,1163.5062427520752,STOP-LOSS
2020-03-19,BUY,CLAS-B.ST,53.552146911621094,4,69.0,880.2976551055908,PREDICTION
2020-03-19,BUY,ELUX-B.ST,96.00276947021484,2,69.0,619.2921161651611,PREDICTION
2020-03-19,BUY,HPOL-B.ST,36.42617416381836,6,69.0,331.735071182251,PREDICTION
2020-03-19,BUY,NEWA-B.ST,11.056077003479004,21,69.0,30.557454109191895,PREDICTION
2020-03-20,SELL,HEXA-B.ST,53.77143859863281,14,69.0,714.3575944900513,STOP-LOSS
2020-03-20,BUY,BULTEN.ST,36.39501953125,3,69.0,536.1725358963013,PREDICTION
2020-03-20,BUY,ELAN-B.ST,34.060302734375,4,69.0,330.93132495880127,PREDICTION
2020-03-20,BUY,HEXA-B.ST,53.77143859863281,2,69.0,154.38844776153564,PREDICTION
2020-03-23,SELL,LUND-B.ST,345.92181396484375,1,69.0,431.3102617263794,STOP-LOSS
2020-03-23,SELL,SINT.ST,75.38600158691406,10,69.0,1116.17027759552,STOP-LOSS
2020-03-23,SELL,BULTEN.ST,34.42540740966797,3,69.0,1150.446499824524,STOP-LOSS
2020-03-23,SELL,ELAN-B.ST,30.963912963867188,4,69.0,1205.3021516799927,STOP-LOSS
2020-03-23,SELL,HEXA-B.ST,50.335296630859375,2,69.0,1236.9727449417114,STOP-LOSS
2020-03-23,BUY,BULTEN.ST,34.42540740966797,5,69.0,995.8457078933716,PREDICTION
2020-03-23,BUY,ELAN-B.ST,30.963912963867188,5,69.0,772.0261430740356,PREDICTION
2020-03-23,BUY,HEXA-B.ST,50.335296630859375,3,69.0,552.0202531814575,PREDICTION
2020-03-23,BUY,SAAB-B.ST,38.32307052612305,4,69.0,329.72797107696533,PREDICTION
2020-03-23,BUY,SINT.ST,75.38600158691406,2,69.0,109.9559679031372,PREDICTION
2020-03-24,SELL,NEWA-B.ST,10.391855239868164,21,69.0,259.18492794036865,STOP-LOSS
2020-03-24,BUY,NEWA-B.ST,10.391855239868164,6,69.0,127.83379650115967,PREDICTION
2020-03-30,SELL,SWED-A.ST,75.4647216796875,102,69.0,7756.235407829285,STOP-LOSS
2020-03-30,SELL,BULTEN.ST,32.37015914916992,5,69.0,7849.086203575134,STOP-LOSS
2020-03-30,BUY,BEIJ-B.ST,51.840309143066406,18,69.0,6846.960638999939,PREDICTION
2020-03-30,BUY,BULTEN.ST,32.37015914916992,30,69.0,5806.855864524841,PREDICTION
2020-03-30,BUY,LUND-B.ST,385.06103515625,2,69.0,4967.733794212341,PREDICTION
2020-03-30,BUY,MEKO.ST,38.56965637207031,25,69.0,3934.4923849105835,PREDICTION
2020-03-30,BUY,SHB-B.ST,67.61579895019531,14,69.0,2918.871199607849,PREDICTION
2020-03-30,BUY,SKA-B.ST,120.8833236694336,8,69.0,1882.8046102523804,PREDICTION
2020-03-30,BUY,SWED-A.ST,75.4647216796875,13,69.0,832.7632284164429,PREDICTION
2020-04-01,SELL,MEKO.ST,32.941162109375,25,69.0,1587.2922811508179,STOP-LOSS
2020-04-01,BUY,MEKO.ST,32.941162109375,24,69.0,727.7043905258179,PREDICTION
2020-04-06,BUY,VOLV-B.ST,104.0311508178711,6,69.0,34.51748561859131,PREDICTION
2020-04-16,SELL,SWED-A.ST,71.25434875488281,13,69.0,891.8240194320679,STOP-LOSS
2020-05-11,BUY,SWED-A.ST,74.33169555664062,11,69.0,5.175368309020996,PREDICTION
2021-05-06,SELL,SOBI.ST,123.26490020751953,62,69.0,7578.599181175232,STOP-LOSS
2021-12-06,BUY,SOBI.ST,163.09555053710938,46,69.0,7.203856468200684,PREDICTION
2022-05-10,SELL,PCELL.ST,130.60000610351562,59,69.0,7643.604216575623,STOP-LOSS
2022-06-09,BUY,PCELL.ST,134.39999389648438,56,69.0,48.20455837249756,PREDICTION
2022-06-13,SELL,PCELL.ST,126.4000015258789,56,69.0,7057.604643821716,STOP-LOSS
2022-06-13,BUY,PCELL.ST,126.4000015258789,55,69.0,36.604559898376465,PREDICTION
2022-06-14,SELL,PCELL.ST,119.25,55,69.0,6526.3545598983765,STOP-LOSS
2022-06-14,BUY,PCELL.ST,119.25,54,69.0,17.854559898376465,PREDICTION
2022-10-12,SELL,PCELL.ST,109.0,54,69.0,5834.8545598983765,STOP-LOSS
2022-10-12,BUY,PCELL.ST,109.0,26,69.0,2931.8545598983765,PREDICTION
2022-10-12,BUY,SAVE.ST,98.57706451416016,29,69.0,4.119688987731934,PREDICTION
2023-03-20,SELL,CEVI.ST,184.65647888183594,4,69.0,673.7456045150757,STOP-LOSS
2023-03-20,BUY,CEVI.ST,184.65647888183594,3,69.0,50.77616786956787,PREDICTION
2023-03-23,SELL,CEVI.ST,174.99871826171875,3,69.0,506.7723226547241,STOP-LOSS
2023-03-23,BUY,CEVI.ST,174.99871826171875,2,69.0,87.77488613128662,PREDICTION
2023-04-12,SELL,PCELL.ST,101.30000305175781,26,69.0,2652.5749654769897,STOP-LOSS
2023-04-18,SELL,CEVI.ST,151.62692260742188,2,69.0,2886.8288106918335,STOP-LOSS
2023-04-19,BUY,CEVI.ST,148.53643798828125,9,69.0,1481.0008687973022,PREDICTION
2023-04-19,BUY,PCELL.ST,92.23999786376953,15,69.0,28.400900840759277,PREDICTION
2023-04-25,SELL,PCELL.ST,85.62000274658203,15,69.0,1243.7009420394897,STOP-LOSS
2023-05-22,BUY,PCELL.ST,83.77999877929688,14,69.0,1.780959129333496,PREDICTION
2023-05-24,SELL,EMBRAC-B.ST,136.55999755859375,36,69.0,4848.9408712387085,STOP-LOSS
2023-05-24,BUY,EMBRAC-B.ST,136.55999755859375,35,69.0,0.3409566879272461,PREDICTION
2023-05-25,SELL,EMBRAC-B.ST,125.94000244140625,35,69.0,4339.241042137146,STOP-LOSS
2023-05-29,SELL,PCELL.ST,79.05999755859375,14,69.0,5377.0810079574585,STOP-LOSS
2023-05-29,BUY,EMBRAC-B.ST,129.89999389648438,20,69.0,2710.081130027771,PREDICTION
2023-05-31,BUY,PCELL.ST,77.44000244140625,34,69.0,8.121047019958496,PREDICTION
2023-08-24,SELL,PCELL.ST,71.08000183105469,34,69.0,2355.841109275818,STOP-LOSS
2023-10-04,SELL,EMBRAC-B.ST,116.91600036621094,20,69.0,4625.161116600037,STOP-LOSS
2023-10-09,SELL,CEVI.ST,140.5829315185547,9,69.0,5821.407500267029,STOP-LOSS
2023-10-13,BUY,CEVI.ST,130.4156036376953,22,69.0,2883.264220237732,PREDICTION
2023-10-18,BUY,EMBRAC-B.ST,116.91600036621094,12,69.0,1411.2722158432007,PREDICTION
2023-10-19,SELL,CEVI.ST,120.05274963378906,22,69.0,3983.43270778656,STOP-LOSS
2023-10-19,BUY,CEVI.ST,120.05274963378906,16,69.0,1993.588713645935,PREDICTION
2023-10-20,SELL,EMBRAC-B.ST,110.31600189208984,12,69.0,3248.380736351013,STOP-LOSS
2023-10-20,BUY,EMBRAC-B.ST,110.31600189208984,14,69.0,1634.9567098617554,PREDICTION
2023-10-27,SELL,ELUX-B.ST,90.0,2,69.0,1745.9567098617554,STOP-LOSS
2023-10-27,BUY,ELUX-B.ST,90.0,9,69.0,866.9567098617554,PREDICTION
2023-10-30,SELL,EMBRAC-B.ST,104.53199768066406,14,69.0,2261.4046773910522,STOP-LOSS
2023-10-30,BUY,EMBRAC-B.ST,104.53199768066406,10,69.0,1147.0847005844116,PREDICTION
2024-03-08,SELL,EMBRAC-B.ST,96.9000015258789,10,69.0,2047.0847158432007,STOP-LOSS
2024-03-15,BUY,EMBRAC-B.ST,91.5719985961914,11,69.0,970.7927312850952,PREDICTION
2024-07-02,SELL,ELUX-B.ST,84.95999908447266,9,69.0,1666.4327230453491,STOP-LOSS
2025-05-05,BUY,ELUX-B.ST,59.97999954223633,13,69.0,817.6927289962769,PREDICTION
2025-08-14,SELL,EMBRAC-B.ST,76.41999816894531,11,69.0,1589.3127088546753,STOP-LOSS
2025-08-26,SELL,ELUX-B.ST,55.779998779296875,13,69.0,2245.4526929855347,STOP-LOSS
