date,portfolio_value,cash,positions_count
2020-08-03,107304,1,3
2020-08-04,106987,1,3
2020-08-05,107469,1,3
2020-08-06,107982,1,3
2020-08-07,108890,1,3
2020-08-10,118365,32,3
2020-08-11,118893,32,3
2020-08-12,119357,32,3
2020-08-13,120563,32,3
2020-08-14,116789,32,3
2020-08-17,106724,10,3
2020-08-18,105702,10,3
2020-08-19,109451,10,3
2020-08-20,107786,10,3
2020-08-21,107415,10,3
2020-08-24,109335,10,3
2020-08-25,109087,10,3
2020-08-26,109344,10,3
2020-08-27,108525,10,3
2020-08-28,107630,10,3
2020-08-31,115747,24,6
2020-09-01,115876,24,6
2020-09-02,116454,24,6
2020-09-03,114672,24,6
2020-09-04,114033,24,6
2020-09-07,106341,121,4
2020-09-08,105306,121,4
2020-09-09,106471,121,4
2020-09-10,107025,121,4
2020-09-11,106850,121,4
2020-09-14,114743,16,5
2020-09-15,114917,16,5
2020-09-16,116568,16,5
2020-09-17,116387,16,5
2020-09-18,115498,16,5
2020-09-21,101376,28,3
2020-09-22,102687,28,3
2020-09-23,103243,28,3
2020-09-24,102726,28,3
2020-09-25,102362,28,3
2020-09-28,104895,28,3
2020-09-29,104689,28,3
2020-09-30,105112,28,3
2020-10-01,105188,28,3
2020-10-02,104689,28,3
2020-10-05,101466,32,3
2020-10-06,103639,32,3
2020-10-07,102219,32,3
2020-10-08,102984,32,3
2020-10-09,102446,32,3
2020-10-12,104029,32,3
2020-10-13,103392,32,3
2020-10-14,104922,32,3
2020-10-15,104531,32,3
2020-10-16,105205,32,3
2020-10-19,118095,15,3
2020-10-20,116505,15,3
2020-10-21,112460,15,3
2020-10-22,114568,51440,2
2020-10-23,114887,51440,2
2020-10-26,110627,156,3
2020-10-27,109804,156,3
2020-10-28,107043,156,3
2020-10-29,111048,20163,2
2020-10-30,112140,20163,2
2020-11-02,114090,15,3
2020-11-03,115696,15,3
2020-11-04,118156,15,3
2020-11-05,120375,15,3
2020-11-06,119586,15,3
2020-11-09,113016,71,3
2020-11-10,116058,71,3
2020-11-11,115583,71,3
2020-11-12,114618,71,3
2020-11-13,115219,71,3
2020-11-16,120072,34,4
2020-11-17,120289,34,4
2020-11-18,120849,34,4
2020-11-19,120320,34,4
2020-11-20,120813,34,4
2020-11-23,120210,215,4
2020-11-24,121602,215,4
2020-11-25,121910,215,4
2020-11-26,121655,215,4
2020-11-27,121707,215,4
2020-11-30,125432,15,3
2020-12-01,125704,15,3
2020-12-02,126604,15,3
2020-12-03,127619,15,3
2020-12-04,128419,15,3
2020-12-07,119740,58,4
2020-12-08,121480,58,4
2020-12-09,122112,58,4
2020-12-10,121649,58,4
2020-12-11,120524,58,4
2020-12-14,127561,32,3
2020-12-15,128488,32,3
2020-12-16,129356,32,3
2020-12-17,129913,32,3
2020-12-18,131535,32,3
2020-12-21,117080,54,3
2020-12-22,117573,54,3
2020-12-23,120456,54,3
2020-12-28,120493,54,3
2020-12-29,121004,54,3
2020-12-30,119245,54,3
2021-01-04,121330,54,3
2021-01-05,120759,54,3
2021-01-07,123769,54,3
2021-01-08,121093,54,3
2021-01-11,120288,54,3
2021-01-12,119733,54,3
2021-01-13,119616,54,3
2021-01-14,121876,54,3
2021-01-15,121785,54,3
2021-01-18,133061,47,3
2021-01-19,132800,47,3
2021-01-20,135444,47,3
2021-01-21,133890,47,3
2021-01-22,133368,47,3
2021-01-25,129053,249,3
2021-01-26,130159,249,3
2021-01-27,130426,249,3
2021-01-28,131991,53016,2
2021-01-29,130048,53016,2
2021-02-01,133469,5,3
2021-02-02,133253,5,3
2021-02-03,132685,5,3
2021-02-04,133651,5,3
2021-02-05,132417,5,3
2021-02-08,132093,5,3
2021-02-09,131613,5,3
2021-02-10,130612,5,3
2021-02-11,131824,5,3
2021-02-12,133106,5,3
2021-02-15,133476,42,3
2021-02-16,134235,42,3
2021-02-17,134382,42,3
2021-02-18,134510,42,3
2021-02-19,132938,42,3
2021-02-22,132576,14,3
2021-02-23,130800,14,3
2021-02-24,130272,14,3
2021-02-25,129890,14,3
2021-02-26,128704,14,3
2021-03-01,127426,26,2
2021-03-02,126673,26,2
2021-03-03,125821,26,2
2021-03-04,126952,26,2
2021-03-05,126349,26,2
2021-03-08,129818,40,3
2021-03-09,131224,40,3
2021-03-10,132509,40,3
2021-03-11,132741,40,3
2021-03-12,131978,40,3
2021-03-15,121900,6,3
2021-03-16,122848,6,3
2021-03-17,123058,6,3
2021-03-18,122491,6,3
2021-03-19,122657,6,3
2021-03-22,122713,6,3
2021-03-23,122890,6,3
2021-03-24,123196,6,3
2021-03-25,122448,6,3
2021-03-26,123677,6,3
2021-03-29,122244,6,3
2021-03-30,123050,6,3
2021-03-31,123085,6,3
2021-04-01,125469,6,3
2021-04-06,125092,6,3
2021-04-07,126560,6,3
2021-04-08,127264,6,3
2021-04-09,128626,6,3
2021-04-12,128465,6,3
2021-04-13,128405,6,3
2021-04-14,135139,45,3
2021-04-15,135499,45,3
2021-04-16,137148,45,3
2021-04-19,137318,45,3
2021-04-20,134820,45,3
2021-04-21,135334,45,3
2021-04-22,136267,45,3
2021-04-23,135862,45,3
2021-04-26,136749,45,3
2021-04-27,137086,45,3
2021-04-28,136176,45,3
2021-04-29,137163,45,3
2021-04-30,136024,45,3
2021-05-03,136910,45,3
2021-05-04,134537,45,3
2021-05-05,137181,45,3
2021-05-06,138223,45,3
2021-05-07,139005,45,3
2021-05-10,138958,45,3
2021-05-11,135948,45,3
2021-05-12,139562,45,3
2021-05-14,139001,45,3
2021-05-17,138317,45,3
2021-05-18,140185,45,3
2021-05-19,138917,45,3
2021-05-20,141656,45,3
2021-05-21,145383,45,3
2021-05-24,146401,45,3
2021-05-25,150183,45,3
2021-05-26,145241,45,3
2021-05-27,145713,45,3
2021-05-28,146351,45,3
2021-05-31,146824,45,3
2021-06-01,149010,45,3
2021-06-02,149331,45,3
2021-06-03,146886,7,3
2021-06-04,146641,7,3
2021-06-07,146117,7,3
2021-06-08,146466,7,3
2021-06-09,145276,7,3
2021-06-10,145404,7,3
2021-06-11,146691,7,3
2021-06-14,146940,7,3
2021-06-15,145655,7,3
2021-06-16,147843,7,3
2021-06-17,146655,7,3
2021-06-18,144555,7,3
2021-06-21,144653,7,3
2021-06-22,146341,52799,2
2021-06-23,145244,52799,2
2021-06-24,143919,34,3
2021-06-28,144595,34,3
2021-06-29,145617,34,3
2021-06-30,147140,34,3
2021-07-01,148032,34,3
2021-07-02,149042,34,3
2021-07-05,149777,34,3
2021-07-06,148782,34,3
2021-07-07,149642,34,3
2021-07-08,149469,34,3
2021-07-09,145502,42,3
2021-07-12,146756,42,3
2021-07-13,148432,42,3
2021-07-14,148870,42,3
2021-07-15,148409,42,3
2021-07-16,155465,19,4
2021-07-19,151698,19,4
2021-07-20,153953,19,4
2021-07-21,158386,19,4
2021-07-22,162128,19,4
2021-07-23,153013,29,3
2021-07-26,152514,29,3
2021-07-27,150687,29,3
2021-07-28,151125,29,3
2021-07-29,150986,29,3
2021-07-30,158866,57,3
2021-08-02,158803,57,3
2021-08-03,159269,57,3
2021-08-04,160113,57,3
2021-08-05,160667,57,3
2021-08-06,159654,57,3
2021-08-09,159394,57,3
2021-08-10,160272,57,3
2021-08-11,160374,57,3
2021-08-12,161240,57,3
2021-08-13,152402,36,3
2021-08-16,151327,36,3
2021-08-17,152098,36,3
2021-08-18,151694,36,3
2021-08-19,150346,36,3
2021-08-20,151440,36,3
2021-08-23,151859,36,3
2021-08-24,152994,36,3
2021-08-25,153881,36,3
2021-08-26,154486,36,3
2021-08-27,164033,1,3
2021-08-30,163392,1,3
2021-08-31,163530,1,3
2021-09-01,163732,1,3
2021-09-02,165592,1,3
2021-09-03,160356,161,4
2021-09-06,161549,161,4
2021-09-07,159794,161,4
2021-09-08,157853,161,4
2021-09-09,157788,161,4
2021-09-10,153000,4,3
2021-09-13,152911,4,3
2021-09-14,152110,4,3
2021-09-15,151039,4,3
2021-09-16,151276,4,3
2021-09-17,149199,4,3
2021-09-20,147851,4,3
2021-09-21,158373,78300,2
2021-09-22,159497,78300,2
2021-09-23,159694,78300,2
2021-09-24,148617,64,3
2021-09-27,149724,64,3
2021-09-28,147180,64,3
2021-09-29,147018,64,3
2021-09-30,147388,64,3
2021-10-01,144502,33,3
2021-10-04,145291,33,3
2021-10-05,146958,33,3
2021-10-06,146157,33,3
2021-10-07,148711,33,3
2021-10-08,153295,16,3
2021-10-11,154149,16,3
2021-10-12,153597,16,3
2021-10-13,154764,16,3
2021-10-14,156490,16,3
2021-10-15,157908,47,3
2021-10-18,156625,47,3
2021-10-19,156308,47,3
2021-10-20,157133,47,3
2021-10-21,156268,47,3
2021-10-22,159705,124,3
2021-10-25,157998,124,3
2021-10-26,158804,124,3
2021-10-27,157922,124,3
2021-10-28,157946,124,3
2021-10-29,165604,45,3
2021-11-01,166144,45,3
2021-11-02,167724,45,3
2021-11-03,170145,45,3
2021-11-04,171857,45,3
2021-11-05,161933,5,3
2021-11-08,164227,5,3
2021-11-09,163790,5,3
2021-11-10,165049,5,3
2021-11-11,165848,5,3
2021-11-12,169259,103,3
2021-11-15,168883,103,3
2021-11-16,170411,103,3
2021-11-17,171946,103,3
2021-11-18,171309,103,3
2021-11-19,168864,107,3
2021-11-22,169602,107,3
2021-11-23,167626,107,3
2021-11-24,168704,107,3
2021-11-25,170663,107,3
2021-11-26,173238,722,4
2021-11-29,175979,56014,3
2021-11-30,172707,56014,3
2021-12-01,176144,56014,3
2021-12-02,170601,56014,3
2021-12-03,169049,16,3
2021-12-06,167010,16,3
2021-12-07,172317,58897,2
2021-12-08,173761,58897,2
2021-12-09,173402,58897,2
2021-12-10,167719,168,3
2021-12-13,166444,168,3
2021-12-14,165355,168,3
2021-12-15,166838,168,3
2021-12-16,168724,168,3
2021-12-17,169170,3,3
2021-12-20,167868,3,3
2021-12-21,170542,3,3
2021-12-22,171835,3,3
2021-12-23,174954,3,3
2021-12-27,175752,3,3
2021-12-28,177771,3,3
2021-12-29,176122,3,3
2021-12-30,176235,3,3
2022-01-03,177911,3,3
2022-01-04,175656,266,8
2022-01-05,174441,266,8
2022-01-07,169714,266,8
2022-01-10,167947,29055,5
2022-01-11,170268,48139,3
2022-01-12,169017,264,5
2022-01-13,168469,264,5
2022-01-14,165421,264,5
2022-01-17,167953,23026,4
2022-01-18,165323,23026,4
2022-01-19,162069,34,5
2022-01-20,163603,34,5
2022-01-21,161429,34,5
2022-01-24,156029,9693,4
2022-01-25,159035,71551,2
2022-01-26,167679,9,3
2022-01-27,164261,9,3
2022-01-28,164670,9,3
2022-01-31,170373,39161,2
2022-02-01,176181,39161,2
2022-02-02,170319,20,3
2022-02-03,164566,20,3
2022-02-04,159035,20,3
2022-02-07,160507,20,3
2022-02-08,160599,20,3
2022-02-09,170747,312,3
2022-02-10,167784,312,3
2022-02-11,164246,312,3
2022-02-14,160855,312,3
2022-02-15,167604,50163,2
2022-02-16,165930,90,3
2022-02-17,160059,90,3
2022-02-18,153581,90,3
2022-02-21,154633,60206,2
2022-02-22,156717,60206,2
2022-02-23,156437,363,3
2022-02-24,156245,363,3
2022-02-25,161135,363,3
2022-02-28,169578,363,3
2022-03-01,164587,363,3
2022-03-02,167427,15,3
2022-03-03,163157,15,3
2022-03-04,164419,51779,2
2022-03-07,164670,51779,2
2022-03-08,166166,51779,2
2022-03-09,157635,165,3
2022-03-10,152710,165,3
2022-03-11,158173,165,3
2022-03-14,160977,165,3
2022-03-15,157925,165,3
2022-03-16,178866,123,3
2022-03-17,183806,123,3
2022-03-18,188669,123,3
2022-03-21,189042,123,3
2022-03-22,184757,123,3
2022-03-23,179037,16,5
2022-03-24,179237,16,5
2022-03-25,178353,16,5
2022-03-28,178836,36207,4
2022-03-29,176080,36207,4
2022-03-30,176657,72601,3
2022-03-31,177279,72601,3
2022-04-01,178087,72601,3
2022-04-04,178452,72601,3
2022-04-05,179878,72601,3
2022-04-06,171357,49,3
2022-04-07,171349,49,3
2022-04-08,175753,49,3
2022-04-11,176955,49,3
2022-04-12,178508,49,3
2022-04-13,180615,49,3
2022-04-14,180593,49,3
2022-04-19,183756,49,3
2022-04-20,183282,49,3
2022-04-21,184498,49,3
2022-04-22,190566,651,3
2022-04-25,190366,651,3
2022-04-26,188211,651,3
2022-04-27,190598,651,3
2022-04-28,200297,651,3
2022-04-29,181297,13,3
2022-05-02,181934,13,3
2022-05-03,183849,13,3
2022-05-04,181448,13,3
2022-05-05,189471,71042,2
2022-05-06,188476,75,3
2022-05-09,181732,75,3
2022-05-10,187409,66893,2
2022-05-11,187568,66893,2
2022-05-12,188930,66893,2
2022-05-13,188930,125,3
2022-05-16,189212,125,3
2022-05-17,192441,125,3
2022-05-18,188938,125,3
2022-05-19,184997,125,3
2022-05-20,175578,15,3
2022-05-23,177235,15,3
2022-05-24,172878,15,3
2022-05-25,173343,15,3
2022-05-27,180416,15,3
2022-05-30,197422,82,3
2022-05-31,193540,82,3
2022-06-01,195519,82,3
2022-06-02,200170,82,3
2022-06-03,200281,82,3
2022-06-07,195178,15,3
2022-06-08,194150,15,3
2022-06-09,189395,15,3
2022-06-10,183631,15,3
2022-06-13,187006,130268,1
2022-06-14,182331,74,5
2022-06-15,182951,74,5
2022-06-16,178029,74,5
2022-06-17,177320,74,5
2022-06-20,178152,74,5
2022-06-21,191200,66,3
2022-06-22,190589,66,3
2022-06-23,186953,66,3
2022-06-27,196231,66,3
2022-06-28,193669,66,3
2022-06-29,188962,243,3
2022-06-30,183533,243,3
2022-07-01,183798,243,3
2022-07-04,187146,75570,2
2022-07-05,187416,75570,2
2022-07-06,178453,140,3
2022-07-07,187204,140,3
2022-07-08,188267,140,3
2022-07-11,183143,140,3
2022-07-12,185926,140,3
2022-07-13,189684,15,3
2022-07-14,185469,15,3
2022-07-15,189134,15,3
2022-07-18,194699,15,3
2022-07-19,194610,15,3
2022-07-20,192667,25,3
2022-07-21,193173,25,3
2022-07-22,190688,25,3
2022-07-25,189467,25,3
2022-07-26,191579,78868,2
2022-07-27,183419,28,3
2022-07-28,187177,28,3
2022-07-29,190394,28,3
2022-08-01,189004,28,3
2022-08-02,187114,28,3
2022-08-03,185699,10,3
2022-08-04,185715,10,3
2022-08-05,185262,10,3
2022-08-08,186927,10,3
2022-08-09,187732,10,3
2022-08-10,189148,10,3
2022-08-11,187085,10,3
2022-08-12,188389,10,3
2022-08-15,189546,10,3
2022-08-16,192379,10,3
2022-08-17,193107,10,3
2022-08-18,194735,10,3
2022-08-19,195342,10,3
2022-08-22,195044,10,3
2022-08-23,195111,10,3
2022-08-24,193545,10,3
2022-08-25,194632,10,3
2022-08-26,192463,10,3
2022-08-29,190328,10,3
2022-08-30,190184,10,3
2022-08-31,193324,73,3
2022-09-01,187629,73,3
2022-09-02,189046,55136,2
2022-09-05,185032,55136,2
2022-09-06,185165,55136,2
2022-09-07,187401,29,3
2022-09-08,190925,29,3
2022-09-09,191265,29,3
2022-09-12,194898,29,3
2022-09-13,191919,29,3
2022-09-14,181495,29,3
2022-09-15,180943,29,3
2022-09-16,178892,29,3
2022-09-19,180425,29,3
2022-09-20,176960,29,3
2022-09-21,177187,46,3
2022-09-22,175558,46,3
2022-09-23,170735,46,3
2022-09-26,176526,60519,2
2022-09-27,188243,123637,1
2022-09-28,172811,27,3
2022-09-29,170662,27,3
2022-09-30,172918,27,3
2022-10-03,176222,27,3
2022-10-04,178208,27,3
2022-10-05,174132,51,3
2022-10-06,174500,51,3
2022-10-07,173909,51,3
2022-10-10,174679,51,3
2022-10-11,175061,51,3
2022-10-12,180255,60,6
2022-10-13,193220,58192,5
2022-10-14,193143,58192,5
2022-10-17,195619,58192,5
2022-10-18,196947,58192,5
2022-10-19,186870,54,5
2022-10-20,186498,54,5
2022-10-21,179227,54,5
2022-10-24,194829,48462,4
2022-10-25,202384,48462,4
2022-10-26,191487,14,3
2022-10-27,190311,14,3
2022-10-28,189079,14,3
2022-10-31,187434,14,3
2022-11-01,191367,68451,2
2022-11-02,189748,8,6
2022-11-03,186176,8,6
2022-11-04,189614,8,6
2022-11-07,191167,8,6
2022-11-08,194557,8,6
2022-11-09,196721,80407,3
2022-11-10,199188,80407,3
2022-11-11,198748,80407,3
2022-11-14,199640,80407,3
2022-11-15,198620,80407,3
2022-11-16,196126,85,4
2022-11-17,196216,85,4
2022-11-18,198286,85,4
2022-11-21,199203,85,4
2022-11-22,200279,85,4
2022-11-23,196273,10,4
2022-11-24,197357,10,4
2022-11-25,197026,10,4
2022-11-28,195240,10,4
2022-11-29,194190,10,4
2022-11-30,196267,55513,3
2022-12-01,198981,55513,3
2022-12-02,199656,55513,3
2022-12-05,199064,55513,3
2022-12-06,196930,55513,3
2022-12-07,185207,52,3
2022-12-08,186061,52,3
2022-12-09,187028,52,3
2022-12-12,187036,52,3
2022-12-13,187733,52,3
2022-12-14,200329,208,9
2022-12-15,196255,208,9
2022-12-16,192126,208,9
2022-12-19,193084,51131,6
2022-12-20,203584,117744,5
2022-12-21,180687,2,3
2022-12-22,179775,2,3
2022-12-23,181529,2,3
2022-12-27,181757,2,3
2022-12-28,180578,2,3
2022-12-29,186554,52,10
2022-12-30,183131,52,10
2023-01-02,186339,11558,9
2023-01-03,187763,11558,9
2023-01-04,188487,11558,9
2023-01-05,191815,24205,8
2023-01-09,194479,24205,8
2023-01-10,193740,24205,8
2023-01-11,194147,24205,8
2023-01-12,196095,24205,8
2023-01-13,194677,1,10
2023-01-16,196045,1,10
2023-01-17,196822,1,10
2023-01-18,195557,1,10
2023-01-19,193191,1,10
2023-01-20,195410,1,10
2023-01-23,196528,1,10
2023-01-24,195723,1,10
2023-01-25,194717,1,10
2023-01-26,191811,11422,9
2023-01-27,192942,112,13
2023-01-30,192840,112,13
2023-01-31,191741,112,13
2023-02-01,193197,112,13
2023-02-02,197667,112,13
2023-02-03,196098,112,13
2023-02-06,192896,112,13
2023-02-07,192768,112,13
2023-02-08,192921,112,13
2023-02-09,190840,112,13
2023-02-10,191389,12561,12
2023-02-13,194244,12561,12
2023-02-14,194869,12561,12
2023-02-15,196918,12561,12
2023-02-16,197591,12561,12
2023-02-17,197193,89,13
2023-02-20,195834,89,13
2023-02-21,194424,89,13
2023-02-22,197674,89,13
2023-02-23,197790,89,13
2023-02-24,198065,29914,11
2023-02-27,199933,29914,11
2023-02-28,198700,29914,11
2023-03-01,197401,29914,11
2023-03-02,197970,29914,11
2023-03-03,200349,42139,10
2023-03-06,200918,42139,10
2023-03-07,199765,42139,10
2023-03-08,200810,42139,10
2023-03-09,200798,42139,10
2023-03-10,193134,45,3
2023-03-13,193240,45,3
2023-03-14,194414,45,3
2023-03-15,189753,45,3
2023-03-16,187340,45,3
2023-03-17,189182,347,10
2023-03-20,192927,56993,9
2023-03-21,191849,56993,9
2023-03-22,191737,56993,9
2023-03-23,192144,56993,9
2023-03-24,187232,40,12
2023-03-27,189988,6610,11
2023-03-28,189197,6610,11
2023-03-29,191208,6610,11
2023-03-30,193445,6610,11
2023-03-31,196712,62,12
2023-04-03,195785,62,12
2023-04-04,196783,62,12
2023-04-05,195647,62,12
2023-04-06,196476,6923,11
2023-04-11,197346,152,10
2023-04-12,197949,152,10
2023-04-13,198644,152,10
2023-04-14,199284,152,10
2023-04-17,200483,152,10
2023-04-18,193009,23,3
2023-04-19,194624,23,3
2023-04-20,193964,23,3
2023-04-21,193847,23,3
2023-04-24,194656,23,3
2023-04-25,193033,23,3
2023-04-26,196785,23,3
2023-04-27,198347,23,3
2023-04-28,201298,23,3
2023-05-02,197251,23,3
2023-05-03,203628,62,2
2023-05-04,200806,62,2
2023-05-05,202158,62,2
2023-05-08,201538,62,2
2023-05-09,198346,62,2
2023-05-10,197175,62,2
2023-05-11,199093,62,2
2023-05-12,198306,62,2
2023-05-15,200395,62,2
2023-05-16,199725,62,2
2023-05-17,199162,62,2
2023-05-19,199828,62,2
2023-05-22,200079,62,2
2023-05-23,201372,62,2
2023-05-24,200489,62,2
2023-05-25,199615,62,2
2023-05-26,200158,62,2
2023-05-29,198765,62,2
2023-05-30,196328,62,2
2023-05-31,193268,62,2
2023-06-01,205092,54,3
2023-06-02,210258,54,3
2023-06-05,210572,54,3
2023-06-07,214781,54,3
2023-06-08,215059,54,3
2023-06-09,198382,24,4
2023-06-12,197186,24,4
2023-06-13,198577,24,4
2023-06-14,198614,24,4
2023-06-15,197562,24,4
2023-06-16,201583,91,4
2023-06-19,199803,91,4
2023-06-20,200367,91,4
2023-06-21,199634,91,4
2023-06-22,202151,51802,3
2023-06-26,190783,10,3
2023-06-27,191158,10,3
2023-06-28,193123,10,3
2023-06-29,194320,10,3
2023-06-30,194522,10,3
2023-07-03,194113,10,3
2023-07-04,195196,10,3
2023-07-05,194520,10,3
2023-07-06,192306,10,3
2023-07-07,193638,10,3
2023-07-10,191870,10,3
2023-07-11,192304,10,3
2023-07-12,193026,10,3
2023-07-13,189530,10,3
2023-07-14,190106,10,3
2023-07-17,189264,10,3
2023-07-18,182428,10,3
2023-07-19,191510,62493,2
2023-07-20,191900,62493,2
2023-07-21,189367,62493,2
2023-07-24,188397,169,3
2023-07-25,193203,169,3
2023-07-26,193284,169,3
2023-07-27,193842,169,3
2023-07-28,192992,169,3
2023-07-31,185111,55,4
2023-08-01,183240,55,4
2023-08-02,191170,66394,3
2023-08-03,189655,66394,3
2023-08-04,190390,66394,3
2023-08-07,181849,178,10
2023-08-08,180307,178,10
2023-08-09,181506,178,10
2023-08-10,182589,178,10
2023-08-11,182077,178,10
2023-08-14,186346,162,11
2023-08-15,184593,162,11
2023-08-16,184946,162,11
2023-08-17,182890,162,11
2023-08-18,182838,162,11
2023-08-21,182367,73,8
2023-08-22,184004,73,8
2023-08-23,186289,73,8
2023-08-24,185969,73,8
2023-08-25,187262,15860,7
2023-08-28,185801,79,10
2023-08-29,186932,79,10
2023-08-30,186879,79,10
2023-08-31,186532,79,10
2023-09-01,187085,79,10
2023-09-04,188069,81,11
2023-09-05,189211,81,11
2023-09-06,189466,81,11
2023-09-07,187645,81,11
2023-09-08,186538,81,11
2023-09-11,191263,72,3
2023-09-12,186268,72,3
2023-09-13,184975,72,3
2023-09-14,186588,72,3
2023-09-15,189977,85128,2
2023-09-18,188221,62,3
2023-09-19,184004,62,3
2023-09-20,186678,62,3
2023-09-21,180201,62,3
2023-09-22,181061,77857,2
2023-09-25,179275,60,3
2023-09-26,176962,60,3
2023-09-27,181521,60,3
2023-09-28,183329,60,3
2023-09-29,185608,60,3
2023-10-02,181922,60,3
2023-10-03,181887,60,3
2023-10-04,181630,60,3
2023-10-05,182754,60,3
2023-10-06,184151,60,3
2023-10-09,178812,290,11
2023-10-10,184421,290,11
2023-10-11,184011,290,11
2023-10-12,183696,290,11
2023-10-13,179284,290,11
2023-10-16,180658,77,12
2023-10-17,178005,77,12
2023-10-18,174938,77,12
2023-10-19,175856,77,12
2023-10-20,173601,17780,10
2023-10-23,169083,25,3
2023-10-24,170157,25,3
2023-10-25,165844,25,3
2023-10-26,165122,25,3
2023-10-27,164123,25,3
2023-10-30,169903,132,3
2023-10-31,172066,132,3
2023-11-01,172044,132,3
2023-11-02,175517,132,3
2023-11-03,179919,132,3
2023-11-06,179232,102,3
2023-11-07,178626,102,3
2023-11-08,178335,102,3
2023-11-09,182933,102,3
2023-11-10,180637,102,3
2023-11-13,178717,20,5
2023-11-14,186704,20,5
2023-11-15,188908,20,5
2023-11-16,185561,20,5
2023-11-17,187895,20,5
2023-11-20,189703,1962,4
2023-11-21,187533,1962,4
2023-11-22,188418,1962,4
2023-11-23,190576,1962,4
2023-11-24,192229,1962,4
2023-11-27,189689,1962,4
2023-11-28,187152,1962,4
