date,portfolio_value,cash,positions_count
2020-08-25,265034,5,4
2020-08-26,272089,5,4
2020-08-27,269728,5,4
2020-08-28,267872,5,4
2020-08-31,265743,5,4
2020-09-01,269124,5,4
2020-09-02,267897,5,4
2020-09-03,258497,5,4
2020-09-04,253504,5,4
2020-09-07,259918,5,4
2020-09-08,254510,5,4
2020-09-09,257714,5,4
2020-09-10,257076,5,4
2020-09-11,257413,5,4
2020-09-14,256522,5,4
2020-09-15,258368,5,4
2020-09-16,257529,5,4
2020-09-17,258707,5,4
2020-09-18,258911,5,4
2020-09-21,253525,49,4
2020-09-22,254594,49,4
2020-09-23,264094,49,4
2020-09-24,259656,49,4
2020-09-25,265548,49,4
2020-09-28,269514,49,4
2020-09-29,268809,49,4
2020-09-30,270729,49,4
2020-10-01,269905,49,4
2020-10-02,266025,49,4
2020-10-05,274066,49,4
2020-10-06,275349,49,4
2020-10-07,277262,49,4
2020-10-08,287684,49,4
2020-10-09,286401,49,4
2020-10-12,292822,49,4
2020-10-13,288231,49,4
2020-10-14,289722,49,4
2020-10-15,283695,49,4
2020-10-16,284123,49,4
2020-10-19,285181,49,4
2020-10-20,280508,49,4
2020-10-21,275740,49,4
2020-10-22,279469,49,4
2020-10-23,281822,49,4
2020-10-26,272245,49,4
2020-10-27,270134,49,4
2020-10-28,259912,49,4
2020-10-29,260627,49,4
2020-10-30,262892,49,4
2020-11-02,311247,125070,2
2020-11-03,316661,125070,2
2020-11-04,325030,125070,2
2020-11-05,325467,125070,2
2020-11-06,333023,125070,2
2020-11-09,342486,125070,2
2020-11-10,333974,125070,2
2020-11-11,334505,125070,2
2020-11-12,333214,125070,2
2020-11-13,333956,125070,2
2020-11-16,339667,125070,2
2020-11-17,339541,125070,2
2020-11-18,335846,125070,2
2020-11-19,333744,125070,2
2020-11-20,336598,125070,2
2020-11-23,340893,125070,2
2020-11-24,344190,125070,2
2020-11-25,345241,125070,2
2020-11-26,346199,125070,2
2020-11-27,348261,125070,2
2020-11-30,346686,125070,2
2020-12-01,346417,125070,2
2020-12-02,344150,125070,2
2020-12-03,347786,125070,2
2020-12-04,351364,125070,2
2020-12-07,352953,125070,2
2020-12-08,363760,125070,2
2020-12-09,366479,125070,2
2020-12-10,372337,125070,2
2020-12-11,377466,125070,2
2020-12-14,386564,77485,4
2020-12-15,382437,77485,4
2020-12-16,384829,77485,4
2020-12-17,388207,77485,4
2020-12-18,386024,77485,4
2020-12-21,380358,77485,4
2020-12-22,384018,150682,3
2020-12-23,387382,150682,3
2020-12-28,393032,150682,3
2020-12-29,389943,150682,3
2020-12-30,387650,150682,3
2021-01-04,392583,150682,3
2021-01-05,395491,150682,3
2021-01-07,394792,150682,3
2021-01-08,397467,150682,3
2021-01-11,395162,150682,3
2021-01-12,397322,150682,3
2021-01-13,400579,150682,3
2021-01-14,408062,150682,3
2021-01-15,407043,150682,3
2021-01-18,410835,150682,3
2021-01-19,408468,150682,3
2021-01-20,409323,150682,3
2021-01-21,411215,150682,3
2021-01-22,404344,150682,3
2021-01-25,396160,150682,3
2021-01-26,398879,150682,3
2021-01-27,395232,150682,3
2021-01-28,397472,150682,3
2021-01-29,395017,150682,3
2021-02-01,408495,394,4
2021-02-02,412892,394,4
2021-02-03,414771,394,4
2021-02-04,417611,394,4
2021-02-05,410693,394,4
2021-02-08,409957,394,4
2021-02-09,407979,394,4
2021-02-10,408618,394,4
2021-02-11,414181,394,4
2021-02-12,420004,394,4
2021-02-15,422736,394,4
2021-02-16,421257,394,4
2021-02-17,415746,394,4
2021-02-18,415817,394,4
2021-02-19,417277,394,4
2021-02-22,421074,394,4
2021-02-23,419192,394,4
2021-02-24,428969,394,4
2021-02-25,433031,394,4
2021-02-26,427223,394,4
2021-03-01,436817,394,4
2021-03-02,439239,394,4
2021-03-03,442317,102383,3
2021-03-04,433412,102383,3
2021-03-05,426977,102383,3
2021-03-08,433835,102383,3
2021-03-09,441468,102383,3
2021-03-10,449470,102383,3
2021-03-11,450098,102383,3
2021-03-12,449619,102383,3
2021-03-15,497931,9,4
2021-03-16,501357,9,4
2021-03-17,496689,9,4
2021-03-18,502861,9,4
2021-03-19,496651,9,4
2021-03-22,495848,9,4
2021-03-23,489288,9,4
2021-03-24,492542,9,4
2021-03-25,492614,9,4
2021-03-26,501150,9,4
2021-03-29,495325,9,4
2021-03-30,504668,9,4
2021-03-31,504047,9,4
2021-04-01,516092,9,4
2021-04-06,531169,9,4
2021-04-07,530639,9,4
2021-04-08,537154,9,4
2021-04-09,540390,9,4
2021-04-12,541116,9,4
2021-04-13,550660,9,4
2021-04-14,554020,9,4
2021-04-15,556474,9,4
2021-04-16,573934,9,4
2021-04-19,577275,9,4
2021-04-20,567602,9,4
2021-04-21,575428,9,4
2021-04-22,583814,9,4
2021-04-23,586229,9,4
2021-04-26,588245,9,4
2021-04-27,589192,9,4
2021-04-28,638140,33,5
2021-04-29,635699,33,5
2021-04-30,612907,33,5
2021-05-03,626720,110026,4
2021-05-04,613330,110026,4
2021-05-05,624917,217869,3
2021-05-06,624565,217869,3
2021-05-07,631999,217869,3
2021-05-10,629888,217869,3
2021-05-11,617538,217869,3
2021-05-12,625634,217869,3
2021-05-14,622091,217869,3
2021-05-17,621559,217869,3
2021-05-18,630902,217869,3
2021-05-19,626530,217869,3
2021-05-20,634697,217869,3
2021-05-21,643387,217869,3
2021-05-24,647607,217869,3
2021-05-25,660038,217869,3
2021-05-26,645499,217869,3
2021-05-27,649035,217869,3
2021-05-28,655837,217869,3
2021-05-31,666188,217869,3
2021-06-01,671455,217869,3
2021-06-02,671043,217869,3
2021-06-03,671312,217869,3
2021-06-04,671326,217869,3
2021-06-07,670058,217869,3
2021-06-08,665783,217869,3
2021-06-09,666272,217869,3
2021-06-10,674803,260966,2
2021-06-11,677832,260966,2
2021-06-14,681241,260966,2
2021-06-15,675759,260966,2
2021-06-16,674196,260966,2
2021-06-17,670333,260966,2
2021-06-18,665102,260966,2
2021-06-21,661150,260966,2
2021-06-22,663158,260966,2
2021-06-23,663887,260966,2
2021-06-24,667805,260966,2
2021-06-28,677467,260966,2
2021-06-29,691991,260966,2
2021-06-30,690341,260966,2
2021-07-01,704995,260966,2
2021-07-02,711452,260966,2
2021-07-05,722274,260966,2
2021-07-06,719807,260966,2
2021-07-07,721977,260966,2
2021-07-08,717777,260966,2
2021-07-09,727384,260966,2
2021-07-12,741678,260966,2
2021-07-13,778534,260966,2
2021-07-14,762098,260966,2
2021-07-15,753055,260966,2
2021-07-16,758708,260966,2
2021-07-19,745606,260966,2
2021-07-20,750989,260966,2
2021-07-21,761886,260966,2
2021-07-22,778451,260966,2
2021-07-23,840125,335319,2
2021-07-26,847422,335319,2
2021-07-27,841615,335319,2
2021-07-28,838698,335319,2
2021-07-29,843308,335319,2
2021-07-30,839476,335319,2
2021-08-02,837168,335319,2
2021-08-03,844182,335319,2
2021-08-04,846281,335319,2
2021-08-05,843030,335319,2
2021-08-06,839758,335319,2
2021-08-09,835639,335319,2
2021-08-10,840142,335319,2
2021-08-11,838608,335319,2
2021-08-12,835532,335319,2
2021-08-13,839946,335319,2
2021-08-16,832384,335319,2
2021-08-17,836295,335319,2
2021-08-18,827943,335319,2
2021-08-19,821448,335319,2
2021-08-20,827052,335319,2
2021-08-23,834021,335319,2
2021-08-24,835844,335319,2
2021-08-25,834258,335319,2
2021-08-26,835166,335319,2
2021-08-27,834805,335319,2
2021-08-30,830358,335319,2
2021-08-31,827469,335319,2
2021-09-01,828298,335319,2
2021-09-02,836616,335319,2
2021-09-03,842003,167580,3
2021-09-06,842483,167580,3
2021-09-07,844101,167580,3
2021-09-08,822776,167580,3
2021-09-09,825632,167580,3
2021-09-10,825206,167580,3
2021-09-13,813331,167580,3
2021-09-14,807734,167580,3
2021-09-15,795715,167580,3
2021-09-16,858509,541110,2
2021-09-17,858647,541110,2
2021-09-20,850862,541110,2
2021-09-21,852821,541110,2
2021-09-22,859431,541110,2
2021-09-23,864338,541110,2
2021-09-24,857164,541110,2
2021-09-27,847749,541110,2
2021-09-28,870807,726783,1
2021-09-29,870807,726783,1
2021-09-30,872076,726783,1
2021-10-01,871653,726783,1
2021-10-04,869255,726783,1
2021-10-05,873064,726783,1
2021-10-06,869678,726783,1
2021-10-07,873064,726783,1
2021-10-08,870666,726783,1
2021-10-11,866942,726783,1
2021-10-12,867986,726783,1
2021-10-13,871794,726783,1
2021-10-14,872923,726783,1
2021-10-15,872954,363194,2
2021-10-18,875061,363194,2
2021-10-19,876264,363194,2
2021-10-20,879070,363194,2
2021-10-21,880687,363194,2
2021-10-22,869240,363194,2
2021-10-25,853495,363194,2
2021-10-26,853439,363194,2
2021-10-27,858893,363194,2
2021-10-28,857906,363194,2
2021-10-29,854611,363194,2
2021-11-01,859529,363194,2
2021-11-02,862968,363194,2
2021-11-03,868306,363194,2
2021-11-04,874459,363194,2
2021-11-05,877205,363194,2
2021-11-08,879731,363194,2
2021-11-09,878978,363194,2
2021-11-10,879229,363194,2
2021-11-11,887131,363194,2
2021-11-12,903123,363194,2
2021-11-15,903640,363194,2
2021-11-16,906496,363194,2
2021-11-17,915592,363194,2
2021-11-18,921523,363194,2
2021-11-19,923811,363194,2
2021-11-22,922865,363194,2
2021-11-23,909960,363194,2
2021-11-24,904919,363194,2
2021-11-25,913615,363194,2
2021-11-26,976757,126,4
2021-11-29,984420,126,4
2021-11-30,973088,126,4
2021-12-01,1005174,240200,3
2021-12-02,990141,240200,3
2021-12-03,975240,240200,3
2021-12-06,978355,240200,3
2021-12-07,1008892,240200,3
2021-12-08,1016195,240200,3
2021-12-09,1024903,240200,3
2021-12-10,1006978,240200,3
2021-12-13,1003912,240200,3
2021-12-14,989248,240200,3
2021-12-15,997711,240200,3
2021-12-16,1004559,240200,3
2021-12-17,999437,240200,3
2021-12-20,995030,240200,3
2021-12-21,1007613,240200,3
2021-12-22,1021113,240200,3
2021-12-23,1040669,240200,3
2021-12-27,1048508,240200,3
2021-12-28,1058512,240200,3
2021-12-29,1060709,240200,3
2021-12-30,1059534,240200,3
2022-01-03,1060866,240200,3
2022-01-04,1057379,240200,3
2022-01-05,1057413,240200,3
2022-01-07,1022092,240200,3
2022-01-10,991096,240200,3
2022-01-11,993799,240200,3
2022-01-12,1052195,265828,3
2022-01-13,1043613,265828,3
2022-01-14,1025861,265828,3
2022-01-17,1058820,550339,2
2022-01-18,1044261,550339,2
2022-01-19,1050916,550339,2
2022-01-20,1051234,550339,2
2022-01-21,1060208,550339,2
2022-01-24,1034553,779746,1
2022-01-25,1024593,779746,1
2022-01-26,1043216,1043216,0
2022-01-27,1043216,1043216,0
2022-01-28,1043216,1043216,0
2022-01-31,1043216,1043216,0
2022-02-01,1043216,1043216,0
2022-02-02,1043216,1043216,0
2022-02-03,1043216,1043216,0
2022-02-04,1043216,1043216,0
2022-02-07,1043216,1043216,0
2022-02-08,1043216,1043216,0
2022-02-09,1043216,1043216,0
2022-02-10,1043216,1043216,0
2022-02-11,1043216,1043216,0
2022-02-14,1043216,1043216,0
2022-02-15,1043216,1043216,0
2022-02-16,1043216,1043216,0
2022-02-17,1043216,1043216,0
2022-02-18,1043216,1043216,0
2022-02-21,1043216,1043216,0
2022-02-22,1043216,1043216,0
2022-02-23,1042497,50,4
2022-02-24,1047760,50,4
2022-02-25,1088687,50,4
2022-02-28,1181885,50,4
2022-03-01,1147914,50,4
2022-03-02,1189310,50,4
2022-03-03,1136414,50,4
2022-03-04,1118133,50,4
2022-03-07,1141238,236182,3
2022-03-08,1202359,236182,3
2022-03-09,1240885,236182,3
2022-03-10,1210199,236182,3
2022-03-11,1245368,236182,3
2022-03-14,1235129,236182,3
2022-03-15,1195269,236182,3
2022-03-16,1228647,236182,3
2022-03-17,1243139,236182,3
2022-03-18,1257146,236182,3
2022-03-21,1250942,236182,3
2022-03-22,1237437,236182,3
2022-03-23,1230219,236182,3
2022-03-24,1219384,236182,3
2022-03-25,1219402,236182,3
2022-03-28,1229506,236182,3
2022-03-29,1270114,236182,3
2022-03-30,1272292,236182,3
2022-03-31,1281958,236182,3
2022-04-01,1281427,236182,3
2022-04-04,1307247,236182,3
2022-04-05,1314892,236182,3
2022-04-06,1334207,444455,2
2022-04-07,1347881,444455,2
2022-04-08,1357073,444455,2
2022-04-11,1355450,444455,2
2022-04-12,1382892,444455,2
2022-04-13,1388456,444455,2
2022-04-14,1396608,444455,2
2022-04-19,1419942,444455,2
2022-04-20,1412707,444455,2
2022-04-21,1443847,444455,2
2022-04-22,1430292,444455,2
2022-04-25,1408722,444455,2
2022-04-26,1390541,444455,2
2022-04-27,1395348,444455,2
2022-04-28,1407506,444455,2
2022-04-29,1395516,444455,2
2022-05-02,1370209,444455,2
2022-05-03,1399033,444455,2
2022-05-04,1406870,444455,2
2022-05-05,1377009,444455,2
2022-05-06,1391050,444455,2
2022-05-09,1365979,444455,2
2022-05-10,1383441,444455,2
2022-05-11,1419112,444455,2
2022-05-12,1425064,444455,2
2022-05-13,1445668,444455,2
2022-05-16,1425413,444455,2
2022-05-17,1432247,444455,2
2022-05-18,1401435,444455,2
2022-05-19,1378191,444455,2
2022-05-20,1451381,483394,2
2022-05-23,1461309,483394,2
2022-05-24,1430259,483394,2
2022-05-25,1431903,483394,2
2022-05-27,1489866,483394,2
2022-05-30,1498144,483394,2
2022-05-31,1492371,483394,2
2022-06-01,1499184,483394,2
2022-06-02,1511467,483394,2
2022-06-03,1504484,483394,2
2022-06-07,1509980,483394,2
2022-06-08,1525834,483394,2
2022-06-09,1509508,483394,2
2022-06-10,1486982,483394,2
2022-06-13,1464419,483394,2
2022-06-14,1468870,483394,2
2022-06-15,1441143,483394,2
2022-06-16,1422454,483394,2
2022-06-17,1426387,483394,2
2022-06-20,1423055,483394,2
2022-06-21,1417064,483394,2
2022-06-22,1464182,991511,1
2022-06-23,1460017,991511,1
2022-06-27,1468116,991511,1
2022-06-28,1461019,991511,1
2022-06-29,1471355,991511,1
2022-06-30,1462639,991511,1
2022-07-01,1470352,991511,1
2022-07-04,1479223,991511,1
2022-07-05,1471124,991511,1
2022-07-06,1547056,4,4
2022-07-07,1604630,4,4
2022-07-08,1622261,4,4
2022-07-11,1595442,4,4
2022-07-12,1604086,4,4
2022-07-13,1574292,4,4
2022-07-14,1536668,4,4
2022-07-15,1553482,4,4
2022-07-18,1643395,4,4
2022-07-19,1646906,4,4
2022-07-20,1651836,4,4
2022-07-21,1711564,4,4
2022-07-22,1739150,4,4
2022-07-25,1720140,4,4
2022-07-26,1660810,4,4
2022-07-27,1694834,4,4
2022-07-28,1805157,4,4
2022-07-29,1851451,4,4
2022-08-01,1826019,4,4
2022-08-02,1791162,4,4
2022-08-03,1808396,4,4
2022-08-04,1844008,4,4
2022-08-05,1817477,4,4
2022-08-08,1832857,4,4
2022-08-09,1775860,4,4
2022-08-10,1843505,4,4
2022-08-11,1868583,4,4
2022-08-12,1861157,4,4
2022-08-15,1875182,4,4
2022-08-16,1884563,4,4
2022-08-17,2004306,667593,2
2022-08-18,2010860,667593,2
2022-08-19,2009749,667593,2
2022-08-22,1981191,667593,2
2022-08-23,2011642,667593,2
2022-08-24,2002371,667593,2
2022-08-25,2000091,667593,2
2022-08-26,1978151,667593,2
2022-08-29,1967213,667593,2
2022-08-30,1976929,667593,2
2022-08-31,1991666,667593,2
2022-09-01,1961694,667593,2
2022-09-02,1954727,667593,2
2022-09-05,2053026,1409790,1
2022-09-06,2046583,1409790,1
2022-09-07,1959100,1409790,1
2022-09-08,2016562,2016562,0
2022-09-09,2016562,2016562,0
2022-09-12,2016562,2016562,0
2022-09-13,2016562,2016562,0
2022-09-14,2016562,2016562,0
2022-09-15,2016562,2016562,0
2022-09-16,2016562,2016562,0
2022-09-19,2016562,2016562,0
2022-09-20,2016562,2016562,0
2022-09-21,2016562,2016562,0
2022-09-22,2016562,2016562,0
2022-09-23,2016562,2016562,0
2022-09-26,2016562,2016562,0
2022-09-27,2016562,2016562,0
2022-09-28,2015635,671321,2
2022-09-29,1974493,671321,2
2022-09-30,2009118,671321,2
2022-10-03,2023786,671321,2
2022-10-04,2078911,671321,2
2022-10-05,2009196,671321,2
2022-10-06,2029572,671321,2
2022-10-07,2017673,671321,2
2022-10-10,2017772,671321,2
2022-10-11,2017959,671321,2
2022-10-12,2015771,671321,2
2022-10-13,2045118,671321,2
2022-10-14,2051280,671321,2
2022-10-17,2068118,671321,2
2022-10-18,2075962,671321,2
2022-10-19,2051402,671321,2
2022-10-20,2067951,671321,2
2022-10-21,2040439,671321,2
2022-10-24,2085342,671321,2
2022-10-25,2124923,671321,2
2022-10-26,2132291,671321,2
2022-10-27,2129083,671321,2
2022-10-28,2130686,671321,2
2022-10-31,2137866,671321,2
2022-11-01,2142104,671321,2
2022-11-02,2139339,671321,2
2022-11-03,2109094,671321,2
2022-11-04,2118287,671321,2
2022-11-07,2124671,671321,2
2022-11-08,2160332,671321,2
2022-11-09,2175245,84,7
2022-11-10,2254025,84,7
2022-11-11,2294909,84,7
2022-11-14,2295172,84,7
2022-11-15,2284346,84,7
2022-11-16,2207974,84,7
2022-11-17,2157124,84,7
2022-11-18,2204132,118449,6
2022-11-21,2194724,118449,6
2022-11-22,2215325,118449,6
2022-11-23,2257294,118449,6
2022-11-24,2277266,118449,6
2022-11-25,2292756,118449,6
2022-11-28,2269029,118449,6
2022-11-29,2228298,118449,6
2022-11-30,2242385,118449,6
2022-12-01,2272447,118449,6
2022-12-02,2267027,118449,6
2022-12-05,2276688,118449,6
2022-12-06,2211338,118449,6
2022-12-07,2171746,118449,6
2022-12-08,2149964,118449,6
2022-12-09,2203708,118449,6
2022-12-12,2185495,118449,6
2022-12-13,2225915,118449,6
2022-12-14,2242383,259256,5
2022-12-15,2172661,259256,5
2022-12-16,2149724,259256,5
2022-12-19,2137420,259256,5
2022-12-20,2113048,259256,5
2022-12-21,2270331,791467,5
2022-12-22,2230381,791467,5
2022-12-23,2231387,791467,5
2022-12-27,2241807,791467,5
2022-12-28,2256647,1196350,4
2022-12-29,2274081,1196350,4
2022-12-30,2253846,1196350,4
2023-01-02,2283373,1196350,4
2023-01-03,2287473,1196350,4
2023-01-04,2293022,1196350,4
2023-01-05,2301410,1196350,4
2023-01-09,2327665,1196350,4
2023-01-10,2321770,1196350,4
2023-01-11,2332654,1196350,4
2023-01-12,2317250,1196350,4
2023-01-13,2330896,1196350,4
2023-01-16,2324837,1196350,4
2023-01-17,2320251,1196350,4
2023-01-18,2318172,1196350,4
2023-01-19,2294427,1196350,4
2023-01-20,2309040,1196350,4
2023-01-23,2332010,1196350,4
2023-01-24,2347516,1196350,4
2023-01-25,2331686,1196350,4
2023-01-26,2339872,1196350,4
2023-01-27,2348089,1196350,4
2023-01-30,2341976,1196350,4
2023-01-31,2346955,1196350,4
2023-02-01,2375149,1196350,4
2023-02-02,2419163,1196350,4
2023-02-03,2424373,513299,8
2023-02-06,2380850,513299,8
2023-02-07,2380771,513299,8
2023-02-08,2378656,513299,8
2023-02-09,2386985,513299,8
2023-02-10,2276971,513299,8
2023-02-13,2311097,1182366,4
2023-02-14,2286083,1182366,4
2023-02-15,2305581,1182366,4
2023-02-16,2346531,1599521,3
2023-02-17,2344975,1599521,3
2023-02-20,2342768,1599521,3
2023-02-21,2335446,1599521,3
2023-02-22,2327816,1599521,3
2023-02-23,2322168,1599521,3
2023-02-24,2315072,1599521,3
2023-02-27,2337271,1599521,3
2023-02-28,2342820,1599521,3
2023-03-01,2346365,1599521,3
2023-03-02,2341869,1599521,3
2023-03-03,2351521,1599521,3
2023-03-06,2363988,1599521,3
2023-03-07,2357620,1599521,3
2023-03-08,2364070,1599521,3
2023-03-09,2364662,1599521,3
2023-03-10,2354711,1599521,3
2023-03-13,2336540,1599521,3
2023-03-14,2344699,1599521,3
2023-03-15,2317540,1599521,3
2023-03-16,2336439,1599521,3
2023-03-17,2404463,1201876,2
2023-03-20,2431463,1201876,2
2023-03-21,2457891,1201876,2
2023-03-22,2435014,1201876,2
2023-03-23,2447551,1201876,2
2023-03-24,2423923,1201876,2
2023-03-27,2428550,1201876,2
2023-03-28,2460479,1201876,2
2023-03-29,2487083,1201876,2
2023-03-30,2502645,1201876,2
2023-03-31,2519344,1201876,2
2023-04-03,2500007,1201876,2
2023-04-04,2515132,1201876,2
2023-04-05,2489677,1201876,2
2023-04-06,2502931,1201876,2
2023-04-11,2535153,1201876,2
2023-04-12,2530000,1201876,2
2023-04-13,2537719,1201876,2
2023-04-14,2539534,1201876,2
2023-04-17,2563678,1201876,2
2023-04-18,2556508,1201876,2
2023-04-19,2561818,1201876,2
2023-04-20,2562748,1201876,2
2023-04-21,2569874,1201876,2
2023-04-24,2594981,1201876,2
2023-04-25,2629533,1201876,2
2023-04-26,2616917,1201876,2
2023-04-27,2635331,1201876,2
2023-04-28,2666721,1201876,2
2023-05-02,2609040,1201876,2
2023-05-03,2675039,81,4
2023-05-04,2653707,81,4
2023-05-05,2740759,81,4
2023-05-08,2747384,81,4
2023-05-09,2672563,81,4
2023-05-10,2671663,81,4
2023-05-11,2691499,81,4
2023-05-12,2703727,81,4
2023-05-15,2754055,81,4
2023-05-16,2747559,81,4
2023-05-17,2727314,81,4
2023-05-19,2788396,81,4
2023-05-22,2754794,81,4
2023-05-23,2782127,81,4
2023-05-24,2713263,81,4
2023-05-25,2703507,81,4
2023-05-26,2727202,81,4
2023-05-29,2692448,81,4
2023-05-30,2708625,81,4
2023-05-31,2699040,81,4
2023-06-01,2670473,81,4
2023-06-02,2798371,81,4
2023-06-05,2800590,81,4
2023-06-07,2846333,81,4
2023-06-08,2813507,81,4
2023-06-09,2836211,81,4
2023-06-12,2841738,81,4
2023-06-13,2787794,81,4
2023-06-14,2792977,81,4
2023-06-15,2790170,81,4
2023-06-16,2902075,116,5
2023-06-19,2860891,116,5
2023-06-20,2827407,116,5
2023-06-21,2788116,457838,4
2023-06-22,2749173,457838,4
2023-06-26,2723386,457838,4
2023-06-27,2742847,457838,4
2023-06-28,2771284,457838,4
2023-06-29,2807074,457838,4
2023-06-30,2841994,457838,4
2023-07-03,2835313,457838,4
2023-07-04,2866124,457838,4
2023-07-05,2851199,457838,4
2023-07-06,2790985,457838,4
2023-07-07,2854792,457838,4
2023-07-10,2823890,457838,4
2023-07-11,2864553,457838,4
2023-07-12,2899893,457838,4
2023-07-13,2920252,457838,4
2023-07-14,2833014,457838,4
2023-07-17,2865117,457838,4
2023-07-18,2930959,457838,4
2023-07-19,2954485,457838,4
2023-07-20,2943297,457838,4
2023-07-21,3004442,457838,4
2023-07-24,3019654,457838,4
2023-07-25,3018977,457838,4
2023-07-26,3037089,457838,4
2023-07-27,3058577,457838,4
2023-07-28,3053463,457838,4
2023-07-31,3188970,1062159,2
2023-08-01,3208708,1062159,2
2023-08-02,3144859,1062159,2
2023-08-03,3113051,1062159,2
2023-08-04,3165301,1062159,2
2023-08-07,3102155,1062159,2
2023-08-08,3084269,2063185,1
2023-08-09,3097496,2063185,1
2023-08-10,3092205,2063185,1
2023-08-11,3082947,2063185,1
2023-08-14,3081624,2063185,1
