date,portfolio_value
2022-01-17,2526702.1271156324
2022-01-18,2502864.804151714
2022-01-19,2516560.5051252246
2022-01-20,2524904.019079387
2022-01-21,2496622.1237775683
2022-01-24,2421636.224577129
2022-01-25,2442141.1399731636
2022-01-26,2523163.9028630257
2022-01-27,2515193.344566822
2022-01-28,2504153.890938282
2022-01-31,2570381.916805744
2022-02-01,2639567.7584750685
2022-02-02,2646952.4788348707
2022-02-03,2602440.6401050123
2022-02-04,2586041.608114961
2022-02-07,2605306.2976520094
2022-02-08,2604955.047525421
2022-02-09,2672551.6655597836
2022-02-10,2694797.136217132
2022-02-11,2691065.1265888363
2022-02-14,2607707.6817646176
2022-02-15,2671674.3430305384
2022-02-16,2662897.8669105433
2022-02-17,2636167.212300863
2022-02-18,2627763.4785896204
2022-02-21,2596107.4344383143
2022-02-22,2601289.741453152
2022-02-23,2620991.300046902
2022-02-24,2596261.616567593
2022-02-25,2685843.4679088406
2022-02-28,2838234.366041165
2022-03-01,2813328.141052924
2022-03-02,2883005.861794196
2022-03-03,2821648.9097449407
2022-03-04,2794819.553742133
2022-03-07,2808928.8770377263
2022-03-08,2847323.426209787
2022-03-09,2983224.2929395232
2022-03-10,2962083.8499139342
2022-03-11,3038950.3992570434
2022-03-14,3061645.523774484
2022-03-15,3021804.3951015277
2022-03-16,3225760.6281089587
2022-03-17,3235607.099704723
2022-03-18,3314079.198587398
2022-03-21,3314148.4582748218
2022-03-22,3304006.39138141
2022-03-23,3288146.2254191907
2022-03-24,3267110.9775020154
2022-03-25,3269295.292550233
2022-03-28,3325624.0122386487
2022-03-29,3412217.1339790993
2022-03-30,3401309.115737217
2022-03-31,3393009.1131737405
2022-04-01,3411408.1311791115
2022-04-04,3481544.716117161
2022-04-05,3509210.8406255515
2022-04-06,3495537.2922246726
2022-04-07,3543754.7825582298
2022-04-08,3592296.039172915
2022-04-11,3586432.8672292503
2022-04-12,3661438.0379158123
2022-04-13,3697527.155725108
2022-04-14,3712192.06257783
2022-04-19,3741160.1435447796
2022-04-20,3769537.407426463
2022-04-21,3844273.446337928
2022-04-22,3803293.130587329
2022-04-25,3814397.8298365967
2022-04-26,3760924.5636331933
2022-04-27,3749021.111882438
2022-04-28,3766032.549327432
2022-04-29,3839054.032505571
2022-05-02,3878378.4371810546
2022-05-03,3889926.06257826
2022-05-04,3857780.0913940063
2022-05-05,3879884.0873428066
2022-05-06,3941187.1209998806
2022-05-09,3733098.927598544
2022-05-10,3781009.288735934
2022-05-11,3896107.0677657803
2022-05-12,3906615.462859149
2022-05-13,4078652.3671255065
2022-05-16,4043814.2484121276
2022-05-17,4118438.976000781
2022-05-18,4076065.4269552184
2022-05-19,4130688.0617658873
2022-05-20,4212500.563314654
2022-05-23,4253337.652944781
2022-05-24,4229501.244287707
2022-05-25,4223302.420885302
2022-05-27,4429931.3065609215
2022-05-30,4497192.648437905
2022-05-31,4482102.712617326
2022-06-01,4465192.821312356
2022-06-02,4517674.174990105
2022-06-03,4486877.742583823
2022-06-07,4493340.99262197
2022-06-08,4507690.557319236
2022-06-09,4439345.977408958
2022-06-10,4409204.391753745
2022-06-13,4338774.741681626
2022-06-14,4272527.8004527595
2022-06-15,4319800.833014062
2022-06-16,4226866.342356732
2022-06-17,4264063.874512246
2022-06-20,4294292.573026558
2022-06-21,4285504.633417031
2022-06-22,4249547.760637185
2022-06-23,4264363.799154183
2022-06-27,4325624.659431359
2022-06-28,4333140.949370129
2022-06-29,4320958.300175412
2022-06-30,4282018.003880246
2022-07-01,4424027.895521862
2022-07-04,4389661.119570477
2022-07-05,4461353.7338576615
2022-07-06,4526936.5698771775
2022-07-07,4611057.135566264
2022-07-08,4634686.795945674
2022-07-11,4602333.795289546
2022-07-12,4739706.070628128
2022-07-13,4727393.109295807
2022-07-14,4637964.812527618
2022-07-15,4712175.438972435
2022-07-18,4808995.71519228
2022-07-19,4842435.306654936
2022-07-20,4902113.802818781
2022-07-21,4972445.49430657
2022-07-22,5048332.803753382
2022-07-25,5048412.663423067
2022-07-26,4951303.744059247
2022-07-27,5037542.700463456
2022-07-28,5215504.185539884
2022-07-29,5331290.185968083
2022-08-01,5310329.380292577
2022-08-02,5234689.903919425
2022-08-03,5353255.609315123
2022-08-04,5462547.677562442
2022-08-05,5370928.482339587
2022-08-08,5380740.32014009
2022-08-09,5253949.962501481
2022-08-10,5425691.658130601
2022-08-11,5499122.8976959735
2022-08-12,5564628.189339593
2022-08-15,5540165.5658053905
2022-08-16,5526229.019873213
2022-08-17,5543901.013924193
2022-08-18,5595405.699782919
2022-08-19,5536324.132490706
2022-08-22,5454235.016739916
2022-08-23,5440835.380726891
2022-08-24,5445943.100758629
2022-08-25,5505513.95129879
2022-08-26,5435437.350529747
2022-08-29,5375029.425435143
2022-08-30,5416292.6117096
2022-08-31,5461187.2965354975
2022-09-01,5357467.850477224
2022-09-02,5481732.66697312
2022-09-05,5388909.7257824
2022-09-06,5413462.44383611
2022-09-07,5426130.633993046
2022-09-08,5488364.897523778
2022-09-09,5628191.5811938215
2022-09-12,5758372.244480031
2022-09-13,5621914.420128172
2022-09-14,5582786.277839964
2022-09-15,5585974.069900816
2022-09-16,5512530.725952452
2022-09-19,5516501.685684508
2022-09-20,5487863.858040753
2022-09-21,5553787.98404974
2022-09-22,5470524.006865445
2022-09-23,5461943.0580510525
2022-09-26,5418588.358355465
2022-09-27,5426968.43500192
2022-09-28,5496058.648062299
2022-09-29,5422124.07366998
2022-09-30,5606317.403437207
2022-10-03,5647763.073154996
2022-10-04,5775872.7186761005
2022-10-05,5703297.761371146
2022-10-06,5759668.082951079
2022-10-07,5704355.845782767
2022-10-10,5717349.573261748
2022-10-11,5722211.677366172
2022-10-12,5692104.916974937
2022-10-13,5819948.677854453
2022-10-14,5818533.832839881
2022-10-17,5933038.7258910285
2022-10-18,6037742.225127787
2022-10-19,5833153.357775063
2022-10-20,5871160.266674132
2022-10-21,5876344.386591525
2022-10-24,5984661.856417269
2022-10-25,6083342.365276679
2022-10-26,6185308.611327991
2022-10-27,6198556.886736497
2022-10-28,6239169.298663482
2022-10-31,6296386.061358318
2022-11-01,6311546.764433131
2022-11-02,6309962.560306773
2022-11-03,6297479.686331019
2022-11-04,6422953.86559318
2022-11-07,6528698.8011152595
2022-11-08,6730578.563008354
2022-11-09,6751388.678490684
2022-11-10,7033470.837849663
2022-11-11,7252693.080172584
2022-11-14,7220480.047633217
2022-11-15,7160398.461356653
2022-11-16,7082524.145530237
2022-11-17,7081908.741462244
2022-11-18,7254531.497283472
2022-11-21,7241234.686423792
2022-11-22,7353524.656262958
2022-11-23,7406142.158497417
2022-11-24,7564023.523066128
2022-11-25,7644137.305232609
2022-11-28,7630034.547641361
2022-11-29,7564734.938713068
2022-11-30,7606495.579284662
2022-12-01,7798599.316518778
2022-12-02,7877513.956515307
2022-12-05,7799953.425112719
2022-12-06,7683826.041179835
2022-12-07,7723012.483551203
2022-12-08,7765450.781150996
2022-12-09,7871473.819729029
2022-12-12,7754032.415760218
2022-12-13,7902466.333278202
2022-12-14,7939325.302020573
2022-12-15,7853541.58881905
2022-12-16,7863443.439775967
2022-12-19,7778054.633599781
2022-12-20,7807091.700758491
2022-12-21,7944302.507851157
2022-12-22,7755501.512615714
2022-12-23,7826245.588306937
2022-12-27,7889995.23195127
2022-12-28,7847824.610733255
2022-12-29,8022948.508248313
2022-12-30,8017867.18146108
2023-01-02,8237067.322073682
2023-01-03,8274891.853869184
2023-01-04,8413345.53424187
2023-01-05,8431377.393983081
2023-01-09,8647436.083275989
2023-01-10,8746070.337273791
2023-01-11,8798050.325211719
2023-01-12,8833180.035514086
2023-01-13,8884065.595721453
2023-01-16,8952817.948069781
2023-01-17,8896968.141551226
2023-01-18,8949598.621638507
2023-01-19,8787033.158108804
2023-01-20,8963313.109791849
2023-01-23,9185212.756856058
2023-01-24,9295045.59175596
2023-01-25,9221017.790295694
2023-01-26,9364166.06411159
2023-01-27,9421148.183175921
2023-01-30,9495933.378702044
2023-01-31,9523950.10885799
2023-02-01,9798662.524370074
2023-02-02,10359148.539707676
2023-02-03,10382761.634594455
2023-02-06,10311547.084339634
2023-02-07,10330701.722279087
2023-02-08,10284739.620563999
2023-02-09,10452526.40425551
2023-02-10,10496248.76465094
2023-02-13,10772474.615179658
2023-02-14,10730978.523998857
2023-02-15,10897862.101765275
2023-02-16,10948536.436550356
2023-02-17,10989939.950924136
2023-02-20,10990398.700428225
2023-02-21,11010156.67667029
2023-02-22,10990257.65020392
2023-02-23,11010855.230429757
2023-02-24,11006147.500601877
2023-02-27,11150622.520423044
2023-02-28,11164944.732733835
2023-03-01,11252420.036688913
2023-03-02,11230237.503682213
2023-03-03,11395402.636080818
2023-03-06,11448978.245301323
2023-03-07,11478155.761477547
2023-03-08,11692151.160470085
2023-03-09,11693160.75137496
2023-03-10,11547809.705903769
2023-03-13,11377322.727624655
2023-03-14,11520524.577195883
2023-03-15,11315917.502458334
2023-03-16,11472992.898270627
2023-03-17,11350642.058449766
2023-03-20,11398837.832268735
2023-03-21,11624298.720078489
2023-03-22,11620552.889519712
2023-03-23,11525120.740459234
2023-03-24,11396958.560642034
2023-03-27,11467964.23394373
2023-03-28,11495384.383304387
2023-03-29,11600222.66817835
2023-03-30,11912374.779366802
2023-03-31,12024702.058551144
2023-04-03,11990894.458373379
2023-04-04,12087249.613791775
2023-04-05,11926994.059663128
2023-04-06,12043784.7325114
2023-04-11,12339418.528650163
2023-04-12,12422388.71313083
2023-04-13,12519085.88274753
2023-04-14,12672439.264196275
2023-04-17,12755175.742397726
2023-04-18,12860446.002693594
2023-04-19,12757354.911695898
2023-04-20,12679711.810270727
2023-04-21,12761088.235756338
2023-04-24,12944438.69186268
2023-04-25,13047008.194782354
2023-04-26,13252455.810495473
2023-04-27,13258535.305960275
2023-04-28,13705725.177534677
2023-05-02,13584408.024535451
2023-05-03,13640007.95008019
2023-05-04,13660060.987082753
2023-05-05,13891201.533149038
2023-05-08,13886008.590651784
2023-05-09,13795754.134529132
2023-05-10,13805596.345190067
2023-05-11,14050928.146183033
2023-05-12,14073519.542073745
2023-05-15,14347080.631591339
2023-05-16,14322905.89718727
2023-05-17,14193195.738601245
2023-05-19,14591313.439250506
2023-05-22,14572148.310495414
2023-05-23,14571857.801770724
2023-05-24,14339640.918159438
2023-05-25,14133606.519110633
2023-05-26,14507390.985209418
2023-05-29,14326461.034470512
2023-05-30,14476103.711484862
2023-05-31,14421320.510085767
2023-06-01,14586059.784129804
2023-06-02,14901627.912849134
2023-06-05,14855189.91466493
2023-06-07,14992597.015697187
2023-06-08,14850371.462816935
2023-06-09,14865519.334652167
2023-06-12,14958444.488523703
2023-06-13,15188243.634728651
2023-06-14,15332457.103042345
2023-06-15,15453573.793126635
2023-06-16,15478017.086564593
2023-06-19,15370960.632662348
2023-06-20,15355306.99091249
2023-06-21,15296163.305898719
2023-06-22,15140287.274701964
2023-06-26,15105033.172428977
2023-06-27,15154359.536119353
2023-06-28,15494958.193148505
2023-06-29,15739181.998663794
2023-06-30,16055974.09992397
2023-07-03,17166903.22395122
2023-07-04,17035393.824356914
2023-07-05,16901838.42143047
2023-07-06,16604252.35935867
2023-07-07,16769616.3102022
2023-07-10,16665088.297765333
2023-07-11,16837222.517475683
2023-07-12,17095160.059336264
2023-07-13,17094441.812601645
2023-07-14,17138281.13859884
2023-07-17,17170458.22094099
2023-07-18,17585333.57231657
2023-07-19,17988712.91241781
2023-07-20,18340844.327212732
2023-07-21,18826046.726143036
2023-07-24,19132828.711181793
2023-07-25,19306515.181059036
2023-07-26,19375500.024408493
2023-07-27,19420748.08706108
2023-07-28,19435442.619936813
2023-07-31,19487940.66038691
2023-08-01,19597057.58152758
2023-08-02,19474637.714428294
2023-08-03,19471579.196118224
2023-08-04,19631729.270647667
2023-08-07,19750779.10707345
2023-08-08,19669778.98495259
2023-08-09,19691850.431495808
2023-08-10,19831800.48950114
2023-08-11,19661799.12447048
2023-08-14,19696412.40059162
2023-08-15,19681177.61906887
2023-08-16,19707464.670628317
2023-08-17,19609182.657583006
2023-08-18,19445805.323872343
2023-08-21,19475859.360904947
2023-08-22,19526171.133103147
2023-08-23,19379608.157826677
