date,portfolio_value,cash,positions_count
2020-08-28,779790,66,4
2020-08-31,776522,66,4
2020-09-01,783574,66,4
2020-09-02,779048,66,4
2020-09-03,744473,66,4
2020-09-04,733894,66,4
2020-09-07,745959,86,4
2020-09-08,729129,86,4
2020-09-09,740253,86,4
2020-09-10,738385,86,4
2020-09-11,739239,86,4
2020-09-14,754629,21,6
2020-09-15,759552,21,6
2020-09-16,760468,21,6
2020-09-17,761188,21,6
2020-09-18,758455,21,6
2020-09-21,759056,55,4
2020-09-22,761601,55,4
2020-09-23,789991,55,4
2020-09-24,777655,55,4
2020-09-25,796128,55,4
2020-09-28,848361,162,4
2020-09-29,848617,162,4
2020-09-30,858567,162,4
2020-10-01,858000,162,4
2020-10-02,844127,162,4
2020-10-05,869480,162,4
2020-10-06,871496,162,4
2020-10-07,874124,162,4
2020-10-08,911657,162,4
2020-10-09,908962,162,4
2020-10-12,927714,79,4
2020-10-13,915042,79,4
2020-10-14,928076,79,4
2020-10-15,908971,79,4
2020-10-16,911365,79,4
2020-10-19,1024264,331244,3
2020-10-20,1005428,331244,3
2020-10-21,979229,331244,3
2020-10-22,997782,883788,1
2020-10-23,998810,883788,1
2020-10-26,993703,134,4
2020-10-27,988313,134,4
2020-10-28,957598,134,4
2020-10-29,961758,285660,3
2020-10-30,972069,285660,3
2020-11-02,992468,442802,2
2020-11-03,1009131,442802,2
2020-11-04,1037437,442802,2
2020-11-05,1034242,442802,2
2020-11-06,1049788,442802,2
2020-11-09,1077282,147574,4
2020-11-10,1039892,147574,4
2020-11-11,1051505,147574,4
2020-11-12,1040274,147574,4
2020-11-13,1045935,147574,4
2020-11-16,1076121,304878,3
2020-11-17,1075520,304878,3
2020-11-18,1065524,304878,3
2020-11-19,1056109,304878,3
2020-11-20,1065395,304878,3
2020-11-23,1075082,46,4
2020-11-24,1078040,46,4
2020-11-25,1082425,46,4
2020-11-26,1099086,46,4
2020-11-27,1110225,46,4
2020-11-30,1112271,46,4
2020-12-01,1122446,46,4
2020-12-02,1120610,46,4
2020-12-03,1137423,46,4
2020-12-04,1140412,46,4
2020-12-07,1145900,15,4
2020-12-08,1192054,15,4
2020-12-09,1196722,15,4
2020-12-10,1214976,15,4
2020-12-11,1230971,15,4
2020-12-14,1332763,351261,4
2020-12-15,1322848,351261,4
2020-12-16,1329609,351261,4
2020-12-17,1336489,351261,4
2020-12-18,1329460,351261,4
2020-12-21,1359825,899020,2
2020-12-22,1365781,1230839,1
2020-12-23,1369122,1230839,1
2020-12-28,1371693,1230839,1
2020-12-29,1370150,1230839,1
2020-12-30,1370497,614995,2
2021-01-04,1375499,614995,2
2021-01-05,1364527,614995,2
2021-01-07,1348320,614995,2
2021-01-08,1362316,614995,2
2021-01-11,1363376,610453,2
2021-01-12,1382708,610453,2
2021-01-13,1404868,610453,2
2021-01-14,1386289,610453,2
2021-01-15,1357061,610453,2
2021-01-18,1344072,610453,2
2021-01-19,1455587,1298026,1
2021-01-20,1457129,1298026,1
2021-01-21,1458414,1298026,1
2021-01-22,1453017,1298026,1
2021-01-25,1445439,6,4
2021-01-26,1466622,6,4
2021-01-27,1461743,6,4
2021-01-28,1470632,6,4
2021-01-29,1522673,6,4
2021-02-01,1631010,771,4
2021-02-02,1652160,771,4
2021-02-03,1666691,771,4
2021-02-04,1677756,771,4
2021-02-05,1636197,771,4
2021-02-08,1627895,771,4
2021-02-09,1620924,771,4
2021-02-10,1626954,771,4
2021-02-11,1628272,771,4
2021-02-12,1642778,771,4
2021-02-15,1653849,771,4
2021-02-16,1658031,771,4
2021-02-17,1642987,771,4
2021-02-18,1647213,771,4
2021-02-19,1649239,771,4
2021-02-22,1758674,16,6
2021-02-23,1745522,16,6
2021-02-24,1763691,16,6
2021-02-25,1759348,16,6
2021-02-26,1746242,16,6
2021-03-01,1847823,930682,2
2021-03-02,1846115,930682,2
2021-03-03,1852086,1397730,1
2021-03-04,1847458,1397730,1
2021-03-05,1839360,1397730,1
2021-03-08,1856039,19,6
2021-03-09,1897014,19,6
2021-03-10,1943590,19,6
2021-03-11,1945976,19,6
2021-03-12,1934575,19,6
2021-03-15,2059444,25,4
2021-03-16,2063368,25,4
2021-03-17,2046737,25,4
2021-03-18,2078115,25,4
2021-03-19,2049373,25,4
2021-03-22,2242949,5,4
2021-03-23,2213540,5,4
2021-03-24,2214296,5,4
2021-03-25,2170003,5,4
2021-03-26,2188901,5,4
2021-03-29,2150362,5,4
2021-03-30,2216751,1356495,3
2021-03-31,2216468,1356495,3
2021-04-01,2236506,1356495,3
2021-04-06,2268388,1356495,3
2021-04-07,2266441,3,4
2021-04-08,2309746,3,4
2021-04-09,2311831,3,4
2021-04-12,2307611,3,4
2021-04-13,2366121,3,4
2021-04-14,2386267,3,4
2021-04-15,2425644,3,4
2021-04-16,2496770,3,4
2021-04-19,2544695,3,4
2021-04-20,2543627,3,4
2021-04-21,2496598,3,4
2021-04-22,2550876,3,4
2021-04-23,2580240,3,4
2021-04-26,2623977,3,4
2021-04-27,2611127,3,4
2021-04-28,2672687,93,5
2021-04-29,2619267,93,5
2021-04-30,2547749,93,5
2021-05-03,2553433,93,5
2021-05-04,2467378,93,5
2021-05-05,2563530,16,4
2021-05-06,2507779,16,4
2021-05-07,2526089,408436,3
2021-05-10,2482483,408436,3
2021-05-11,2420536,408436,3
2021-05-12,2488503,73,4
2021-05-14,2534177,73,4
2021-05-17,2517516,73,4
2021-05-18,2639126,73,4
2021-05-19,2636045,73,4
2021-05-20,2850752,78,4
2021-05-21,2882948,78,4
2021-05-24,2909471,78,4
2021-05-25,2958145,78,4
2021-05-26,2980664,78,4
2021-05-27,3053878,37,4
2021-05-28,3042561,37,4
2021-05-31,3106428,37,4
2021-06-01,3116253,37,4
2021-06-02,3161553,37,4
2021-06-03,3228604,917256,3
2021-06-04,3236855,917256,3
2021-06-07,3211499,917256,3
2021-06-08,3221923,917256,3
2021-06-09,3288777,917256,3
2021-06-10,3259422,1885842,2
2021-06-11,3270741,1885842,2
2021-06-14,3283834,1885842,2
2021-06-15,3265295,1885842,2
2021-06-16,3259054,1885842,2
2021-06-17,3248123,942376,3
2021-06-18,3239050,942376,3
2021-06-21,3216253,942376,3
2021-06-22,3211759,942376,3
2021-06-23,3259543,942376,3
2021-06-24,3306490,752768,3
2021-06-28,3359353,752768,3
2021-06-29,3467941,752768,3
2021-06-30,3480443,752768,3
2021-07-01,3537882,752768,3
2021-07-02,3604604,1212161,2
2021-07-05,3661319,1212161,2
2021-07-06,3677958,1212161,2
2021-07-07,3690948,1212161,2
2021-07-08,3666072,1212161,2
2021-07-09,3709288,1212161,2
2021-07-12,3797162,1212161,2
2021-07-13,3943750,1212161,2
2021-07-14,3877058,1212161,2
2021-07-15,3838256,1212161,2
2021-07-16,3804596,1212161,2
2021-07-19,3742022,1212161,2
2021-07-20,3772163,1212161,2
2021-07-21,3839448,1212161,2
2021-07-22,3913145,1212161,2
2021-07-23,4172801,1423703,2
2021-07-26,4214382,1423703,2
2021-07-27,4183165,1423703,2
2021-07-28,4164216,1423703,2
2021-07-29,4196409,1423703,2
2021-07-30,4180644,1423703,2
2021-08-02,4170339,1423703,2
2021-08-03,4209712,1423703,2
2021-08-04,4228720,1423703,2
2021-08-05,4214918,1423703,2
2021-08-06,4182360,711560,3
2021-08-09,4170561,711560,3
2021-08-10,4201408,711560,3
2021-08-11,4164229,711560,3
2021-08-12,4210802,711560,3
2021-08-13,4414112,1681931,2
2021-08-16,4367873,1681931,2
2021-08-17,4382964,1681931,2
2021-08-18,4343464,1681931,2
2021-08-19,4304277,1681931,2
2021-08-20,4477052,1528006,2
2021-08-23,4535978,1528006,2
2021-08-24,4506299,1528006,2
2021-08-25,4542824,1528006,2
2021-08-26,4541291,1528006,2
2021-08-27,4539230,763487,3
2021-08-30,4487602,763487,3
2021-08-31,4470844,763487,3
2021-09-01,4475220,763487,3
2021-09-02,4534389,763487,3
2021-09-03,4576017,763487,3
2021-09-06,4567854,763487,3
2021-09-07,4606417,763487,3
2021-09-08,4476994,763487,3
2021-09-09,4504253,763487,3
2021-09-10,4520250,763487,3
2021-09-13,4429288,763487,3
2021-09-14,4402832,763487,3
2021-09-15,4336501,763487,3
2021-09-16,4607829,2349461,2
2021-09-17,4618644,1173959,3
2021-09-20,4524396,1173959,3
2021-09-21,4629654,1979331,2
2021-09-22,4671796,1979331,2
2021-09-23,4699318,1979331,2
2021-09-24,4696223,989028,3
2021-09-27,4599883,989028,3
2021-09-28,4547707,989028,3
2021-09-29,4652662,2053401,2
2021-09-30,4641778,2053401,2
2021-10-01,4901807,5,4
2021-10-04,4803305,5,4
2021-10-05,4854622,1195566,3
2021-10-06,4779902,1195566,3
2021-10-07,5010130,2464991,2
2021-10-08,5180341,73,4
2021-10-11,5215967,73,4
2021-10-12,5310301,73,4
2021-10-13,5531453,73,4
2021-10-14,5574852,73,4
2021-10-15,5756685,2243925,2
2021-10-18,5769702,2243925,2
2021-10-19,5782729,2243925,2
2021-10-20,5798319,2243925,2
2021-10-21,5809711,2243925,2
2021-10-22,5736799,1121246,3
2021-10-25,5598474,1121246,3
2021-10-26,5550972,1121246,3
2021-10-27,5587025,2171638,2
2021-10-28,5578478,2171638,2
2021-10-29,5887544,2340205,2
2021-11-01,6027752,2340205,2
2021-11-02,6097996,2340205,2
2021-11-03,5896949,2340205,2
2021-11-04,6031988,2340205,2
2021-11-05,6046243,2386249,2
2021-11-08,6062072,2386249,2
2021-11-09,6049899,2386249,2
2021-11-10,6053957,2386249,2
2021-11-11,6106881,2386249,2
2021-11-12,6218373,86,4
2021-11-15,6257523,86,4
2021-11-16,6327175,86,4
2021-11-17,6410665,86,4
2021-11-18,6440568,86,4
2021-11-19,7155416,97,5
2021-11-22,7153276,97,5
2021-11-23,7018116,97,5
2021-11-24,7055257,97,5
2021-11-25,7155473,1463161,4
2021-11-26,7240265,60,4
2021-11-29,7264235,1141744,3
2021-11-30,7190351,1141744,3
2021-12-01,7386999,3448807,2
2021-12-02,7328494,3448807,2
2021-12-03,7513990,1027565,5
2021-12-06,7360360,1027565,5
2021-12-07,7668908,1027565,5
2021-12-08,7642011,1027565,5
2021-12-09,7731404,1027565,5
2021-12-10,7886534,140,4
2021-12-13,7993088,140,4
2021-12-14,7895747,140,4
2021-12-15,7940437,140,4
2021-12-16,8002640,140,4
2021-12-17,8782774,3909924,2
2021-12-20,8873186,4900699,1
2021-12-21,8937396,4900699,1
2021-12-22,8982344,4900699,1
2021-12-23,8945958,4900699,1
2021-12-27,8948673,2980216,2
2021-12-28,9071390,2980216,2
2021-12-29,8913881,2980216,2
2021-12-30,8994484,2980216,2
2022-01-03,9038602,2980216,2
2022-01-04,9542580,92,4
2022-01-05,9439638,92,4
2022-01-07,9028357,92,4
2022-01-10,8896629,4587861,2
2022-01-11,9235342,9235342,0
2022-01-12,9230563,2304394,3
2022-01-13,9155446,2304394,3
2022-01-14,8998781,2304394,3
2022-01-17,9286278,4774866,2
2022-01-18,9155066,4774866,2
2022-01-19,9229996,3465314,2
2022-01-20,9206330,3465314,2
2022-01-21,9238233,3465314,2
2022-01-24,8869048,3465314,2
2022-01-25,9148067,7021154,1
2022-01-26,9303422,105,4
2022-01-27,9332590,105,4
2022-01-28,9266654,105,4
2022-01-31,9555267,105,4
2022-02-01,9708657,105,4
2022-02-02,10333091,54,4
2022-02-03,9903036,54,4
2022-02-04,9740999,54,4
2022-02-07,10079214,2904175,3
2022-02-08,10064384,5113803,2
2022-02-09,10223248,38,4
2022-02-10,10461988,38,4
2022-02-11,10406433,38,4
2022-02-14,9792135,38,4
2022-02-15,10068320,2351546,3
2022-02-16,10447243,142,4
2022-02-17,10111969,142,4
2022-02-18,9664155,142,4
2022-02-21,9844842,7182679,1
2022-02-22,9870102,7182679,1
2022-02-23,9885530,27,4
2022-02-24,9935391,27,4
2022-02-25,10323411,27,4
2022-02-28,11206867,27,4
2022-03-01,10884754,27,4
2022-03-02,11136765,126,4
2022-03-03,10774314,126,4
2022-03-04,10459872,126,4
2022-03-07,10481773,4895768,2
2022-03-08,10815448,7849968,1
2022-03-09,10991755,12,4
2022-03-10,10711338,12,4
2022-03-11,11278429,12,4
2022-03-14,11381784,12,4
2022-03-15,11042702,12,4
2022-03-16,11822374,52,4
2022-03-17,11826030,52,4
2022-03-18,12138855,52,4
2022-03-21,12141095,52,4
2022-03-22,11878794,52,4
2022-03-23,12425169,4716900,2
2022-03-24,12306842,4716900,2
2022-03-25,12386374,4716900,2
2022-03-28,12386373,4716900,2
2022-03-29,12934676,4716900,2
2022-03-30,12838660,4716900,2
2022-03-31,12525615,4716900,2
2022-04-01,12647467,4716900,2
2022-04-04,12795288,4716900,2
2022-04-05,12703794,4716900,2
2022-04-06,13273583,4327931,2
2022-04-07,13417783,4327931,2
2022-04-08,13511573,4327931,2
2022-04-11,13493436,4327931,2
2022-04-12,13768984,4327931,2
2022-04-13,14226174,4641251,2
2022-04-14,14308928,4641251,2
2022-04-19,14467538,4641251,2
2022-04-20,14431351,4641251,2
2022-04-21,14555105,4641251,2
2022-04-22,15428296,5138179,2
2022-04-25,15836726,5138179,2
2022-04-26,15260637,5138179,2
2022-04-27,14907151,5138179,2
2022-04-28,16095634,11043941,1
2022-04-29,16157827,4033439,3
2022-05-02,16341847,4033439,3
2022-05-03,16375940,4033439,3
2022-05-04,16589828,8293947,2
2022-05-05,16908583,8293947,2
2022-05-06,18130754,19,4
2022-05-09,17297300,19,4
2022-05-10,18200664,9727128,2
2022-05-11,18390290,9727128,2
2022-05-12,18621549,9727128,2
2022-05-13,19310833,70,4
2022-05-16,19175383,70,4
2022-05-17,19619189,70,4
2022-05-18,19358431,70,4
2022-05-19,19157744,70,4
2022-05-20,19526910,10520161,2
2022-05-23,19616378,10520161,2
2022-05-24,19336052,10520161,2
2022-05-25,19351420,10520161,2
2022-05-27,19874042,10520161,2
2022-05-30,21152004,14099761,1
2022-05-31,21054507,14099761,1
2022-06-01,21152004,14099761,1
2022-06-02,21401162,14099761,1
2022-06-03,21184503,14099761,1
2022-06-07,21933731,10963185,2
2022-06-08,22116947,10963185,2
2022-06-09,21356156,10963185,2
2022-06-10,21286908,16078480,1
2022-06-13,21887297,21887297,0
2022-06-14,21877229,7285762,2
2022-06-15,22404280,7285762,2
2022-06-16,21664847,7285762,2
2022-06-17,22511777,7285762,2
2022-06-20,22857143,7285762,2
2022-06-21,23164159,129,4
2022-06-22,23149561,129,4
2022-06-23,22318159,129,4
2022-06-27,23686737,129,4
2022-06-28,23620753,129,4
2022-06-29,22747822,129,4
2022-06-30,22690089,129,4
2022-07-01,23181318,129,4
2022-07-04,22917284,129,4
2022-07-05,22992771,129,4
2022-07-06,23395084,54,4
2022-07-07,24329693,54,4
2022-07-08,24609834,54,4
2022-07-11,24269852,54,4
2022-07-12,24419155,54,4
2022-07-13,24544987,1638459,6
2022-07-14,24012651,1638459,6
2022-07-15,24281128,1638459,6
2022-07-18,26051452,1638459,6
2022-07-19,25942076,1638459,6
2022-07-20,26679534,9,4
2022-07-21,27588144,9,4
2022-07-22,28225285,9,4
2022-07-25,28348882,9,4
2022-07-26,27222627,9,4
2022-07-27,28393806,1441224,7
2022-07-28,29382385,1441224,7
2022-07-29,30444299,1441224,7
2022-08-01,30356795,1441224,7
2022-08-02,29642514,1441224,7
2022-08-03,31020908,10330876,2
2022-08-04,31251866,10330876,2
2022-08-05,30831340,10330876,2
2022-08-08,31095620,10330876,2
2022-08-09,30714217,10330876,2
2022-08-10,32368111,32368111,0
2022-08-11,32368111,32368111,0
2022-08-12,32368111,32368111,0
2022-08-15,32368111,32368111,0
2022-08-16,32368111,32368111,0
2022-08-17,32353222,10774627,2
2022-08-18,32459012,10774627,2
2022-08-19,32441075,10774627,2
2022-08-22,31980062,10774627,2
2022-08-23,32471618,10774627,2
2022-08-24,33712852,11399601,2
2022-08-25,33703718,11399601,2
2022-08-26,33185291,11399601,2
2022-08-29,32999555,11399601,2
2022-08-30,33280390,11399601,2
2022-08-31,34750154,11958236,2
2022-09-01,34203842,11958236,2
2022-09-02,33975647,11958236,2
2022-09-05,35449802,23939018,1
2022-09-06,35766348,23939018,1
2022-09-07,35747298,11961310,2
2022-09-08,35803828,11961310,2
2022-09-09,36764082,11961310,2
2022-09-12,37446461,11961310,2
2022-09-13,36870748,11961310,2
2022-09-14,37011624,11957489,2
2022-09-15,36776372,11957489,2
2022-09-16,36186280,11957489,2
2022-09-19,36107027,11957489,2
2022-09-20,35567008,11957489,2
2022-09-21,36781613,24205751,1
2022-09-22,36868243,24205751,1
2022-09-23,37099258,24205751,1
2022-09-26,37164230,24205751,1
2022-09-27,37099258,24205751,1
2022-09-28,39460027,13141291,2
2022-09-29,38654573,13141291,2
2022-09-30,39332431,13141291,2
2022-10-03,39619592,13141291,2
2022-10-04,40698818,13141291,2
2022-10-05,39329421,6566140,3
2022-10-06,39856921,6566140,3
2022-10-07,39829723,6566140,3
2022-10-10,39998824,6566140,3
2022-10-11,40105342,6566140,3
2022-10-12,40057988,301,4
2022-10-13,41251969,301,4
2022-10-14,41505527,301,4
2022-10-17,42328924,301,4
2022-10-18,42611187,301,4
2022-10-19,42371311,110,4
2022-10-20,42817632,110,4
2022-10-21,42260660,110,4
2022-10-24,43255808,110,4
2022-10-25,44198404,110,4
2022-10-26,45671838,4,4
2022-10-27,45325083,4,4
2022-10-28,45275814,4,4
2022-10-31,45135203,4,4
2022-11-01,45708555,8637608,3
2022-11-02,47066346,303,4
2022-11-03,45447218,303,4
2022-11-04,45814066,11496316,3
2022-11-07,46225117,11496316,3
2022-11-08,46621007,11496316,3
2022-11-09,46127814,4,7
2022-11-10,47642814,4,7
2022-11-11,48585146,4,7
2022-11-14,48308691,4,7
2022-11-15,48049243,4,7
2022-11-16,47325319,49,6
2022-11-17,46866163,49,6
2022-11-18,47951824,49,6
2022-11-21,47192343,49,6
2022-11-22,48156176,49,6
2022-11-23,49687136,68,4
2022-11-24,50960131,68,4
2022-11-25,51657549,68,4
2022-11-28,51581751,68,4
2022-11-29,50080434,68,4
2022-11-30,50093364,68,4
2022-12-01,51880555,68,4
2022-12-02,52362567,68,4
2022-12-05,52110203,68,4
2022-12-06,50936771,68,4
2022-12-07,51435234,20,5
2022-12-08,51342600,20,5
2022-12-09,53427910,20,5
2022-12-12,54032129,20,5
2022-12-13,55121365,20,5
2022-12-14,55849936,12876159,5
2022-12-15,53697778,12876159,5
2022-12-16,53609955,18627969,4
2022-12-19,53761837,18627969,4
2022-12-20,53306552,27832422,3
2022-12-21,53700655,13906682,5
2022-12-22,52617120,13906682,5
2022-12-23,53093583,20502964,4
2022-12-27,53484964,20502964,4
2022-12-28,53051183,20502964,4
2022-12-29,53687622,10244570,6
2022-12-30,52536941,10244570,6
2023-01-02,53596967,21919780,4
2023-01-03,53570502,21919780,4
2023-01-04,53648291,21919780,4
2023-01-05,53845717,19178840,4
2023-01-09,55033493,19178840,4
2023-01-10,54891636,19178840,4
2023-01-11,55067745,19178840,4
2023-01-12,55050512,19178840,4
2023-01-13,56956443,23040955,2
2023-01-16,57639732,23040955,2
2023-01-17,57201781,23040955,2
2023-01-18,57295146,23040955,2
2023-01-19,56323483,23040955,2
2023-01-20,57418362,23040955,2
2023-01-23,58171046,23040955,2
2023-01-24,60046394,23040955,2
2023-01-25,59095540,23040955,2
2023-01-26,60310142,23040955,2
2023-01-27,61561783,25221008,2
2023-01-30,61311618,25221008,2
2023-01-31,60439215,25221008,2
2023-02-01,61564154,25221008,2
2023-02-02,64284746,25221008,2
2023-02-03,64951591,8395797,8
2023-02-06,63800655,8395797,8
2023-02-07,63886598,8395797,8
2023-02-08,63472033,8395797,8
2023-02-09,63502848,8395797,8
2023-02-10,60422989,8395797,8
2023-02-13,61702092,16656498,5
2023-02-14,61155160,16656498,5
2023-02-15,61564834,16656498,5
2023-02-16,61468563,16656498,5
2023-02-17,62143828,13340517,7
2023-02-20,61968233,13340517,7
2023-02-21,60832078,13340517,7
2023-02-22,60484386,13340517,7
2023-02-23,60552181,17643813,6
2023-02-24,62368322,20770382,2
2023-02-27,62371661,20770382,2
2023-02-28,63042638,20770382,2
2023-03-01,62160858,20770382,2
2023-03-02,61949457,20770382,2
2023-03-03,65182592,12492069,6
2023-03-06,65663612,12492069,6
2023-03-07,65986149,12492069,6
2023-03-08,66395790,12492069,6
2023-03-09,66111632,12492069,6
2023-03-10,67004944,23039381,2
2023-03-13,66075080,23039381,2
2023-03-14,66535970,23039381,2
2023-03-15,64950310,23039381,2
2023-03-16,67525158,47590329,1
2023-03-17,67101767,31715957,2
2023-03-20,69398146,53099018,1
2023-03-21,69536777,53099018,1
2023-03-22,69140684,53099018,1
2023-03-23,69556580,53099018,1
2023-03-24,69128471,35387145,2
2023-03-27,69241694,35387145,2
2023-03-28,70118078,35387145,2
2023-03-29,70872115,35387145,2
2023-03-30,71296867,35387145,2
2023-03-31,71747067,35387145,2
2023-04-03,71231816,35387145,2
2023-04-04,71653142,35387145,2
2023-04-05,70954216,35387145,2
2023-04-06,71306938,35387145,2
2023-04-11,72213768,35387145,2
2023-04-12,72070711,35387145,2
2023-04-13,72289561,35387145,2
2023-04-14,72345552,35387145,2
2023-04-17,72966342,35387145,2
2023-04-18,74849780,103,4
2023-04-19,74192617,103,4
2023-04-20,73966259,103,4
2023-04-21,74461871,103,4
2023-04-24,75339277,103,4
2023-04-25,77008677,18,4
2023-04-26,76232593,18,4
2023-04-27,79388566,18,4
2023-04-28,79866000,18,4
2023-05-02,77081268,18,4
2023-05-03,76701611,18,4
2023-05-04,76169339,18649460,3
2023-05-05,79490240,37408374,2
2023-05-08,79269537,37408374,2
2023-05-09,78064237,37408374,2
2023-05-10,77859509,28,5
2023-05-11,78699132,28,5
2023-05-12,78968222,28,5
2023-05-15,80186239,28,5
2023-05-16,79700955,28,5
2023-05-17,81017399,104,4
2023-05-19,82861319,104,4
2023-05-22,82094150,104,4
2023-05-23,82759600,104,4
2023-05-24,80338627,104,4
2023-05-25,83538102,73,4
2023-05-26,87763269,73,4
2023-05-29,84978343,73,4
2023-05-30,87366666,73,4
2023-05-31,86623238,73,4
2023-06-01,90144004,21,3
2023-06-02,89274494,21,3
2023-06-05,88055008,21,3
2023-06-07,88782466,21,3
2023-06-08,87900809,21,3
2023-06-09,89137782,21,3
2023-06-12,90006092,21,3
2023-06-13,89607683,21,3
2023-06-14,90570990,21,3
2023-06-15,91823552,21,3
2023-06-16,92911956,39,5
2023-06-19,91479344,39,5
2023-06-20,89338495,39,5
2023-06-21,88618884,39,5
2023-06-22,88738671,8314304,4
2023-06-26,92273851,113,5
2023-06-27,93745305,113,5
2023-06-28,95159072,113,5
2023-06-29,95908868,113,5
2023-06-30,96128031,113,5
2023-07-03,98006659,6,4
2023-07-04,100161025,6,4
2023-07-05,99168773,6,4
2023-07-06,92749760,6,4
2023-07-07,93876545,6,4
2023-07-10,97880403,26,4
2023-07-11,98868507,26,4
2023-07-12,101158486,26,4
2023-07-13,101802917,26,4
2023-07-14,99405380,26,4
2023-07-17,99567396,11599430,5
