date,portfolio_value
2020-08-06,117369.21378540993
2020-08-07,119417.18615365028
2020-08-10,117297.93442106247
2020-08-11,118136.04991030693
2020-08-12,117282.87964320183
2020-08-13,124348.63706350327
2020-08-14,122501.02031230927
2020-08-17,125089.21514344215
2020-08-18,124736.06583404541
2020-08-19,126825.876475811
2020-08-20,126384.81974387169
2020-08-21,126494.98735117912
2020-08-24,127815.51098036766
2020-08-25,127678.28751921654
2020-08-26,129267.3835849762
2020-08-27,128526.21186351776
2020-08-28,127765.32081580162
2020-08-31,127284.30171728134
2020-09-01,127861.30766630173
2020-09-02,128475.55263447762
2020-09-03,123189.62034916878
2020-09-04,122099.67374062538
2020-09-07,125014.56976437569
2020-09-08,123561.04240131378
2020-09-09,125635.89904499054
2020-09-10,125293.5028796196
2020-09-11,125163.0093050003
2020-09-14,126654.02616286278
2020-09-15,127045.11669135094
2020-09-16,128030.15912413597
2020-09-17,128034.29852318764
2020-09-18,128134.02159452438
2020-09-21,124526.5429160595
2020-09-22,125740.47396755219
2020-09-23,128142.42541670799
2020-09-24,126309.16284704208
2020-09-25,128806.91084003448
2020-09-28,130950.47281312943
2020-09-29,130290.12562346458
2020-09-30,130428.82583904266
2020-10-01,130704.0608291626
2020-10-02,129407.02004408836
2020-10-05,132530.33154559135
2020-10-06,132074.65134310722
2020-10-07,133232.02679944038
2020-10-08,134654.93278431892
2020-10-09,135148.6208679676
2020-10-12,137521.29181814194
2020-10-13,137497.55218195915
2020-10-14,138277.90792560577
2020-10-15,134501.91113829613
2020-10-16,135200.73118281364
2020-10-19,135205.91285157204
2020-10-20,134131.10521292686
2020-10-21,131380.12981152534
2020-10-22,130838.32307457924
2020-10-23,130126.54824471474
2020-10-26,125771.61850500107
2020-10-27,127555.91542005539
2020-10-28,123216.4478507042
2020-10-29,123243.63971352577
2020-10-30,125355.29510855675
2020-11-02,124784.15868663788
2020-11-03,126928.82736206055
2020-11-04,130389.18332672119
2020-11-05,136049.33246445656
2020-11-06,136566.23711657524
2020-11-09,132607.9557747841
2020-11-10,130317.45177125931
2020-11-11,131434.17888879776
2020-11-12,130816.95633530617
2020-11-13,133165.4477045536
2020-11-16,132744.37979650497
2020-11-17,132799.5776333809
2020-11-18,134288.49323558807
2020-11-19,133400.00719571114
2020-11-20,132868.43563222885
2020-11-23,128572.53983712196
2020-11-24,126997.8557112217
2020-11-25,126378.66668200493
2020-11-26,127435.49786281586
2020-11-27,129714.98184084892
2020-11-30,129826.19786286354
2020-12-01,130148.57541394234
2020-12-02,128937.07076311111
2020-12-03,130419.26748871803
2020-12-04,131677.84289717674
2020-12-07,132485.5777130127
2020-12-08,134886.7650063038
2020-12-09,134575.06491446495
2020-12-10,132648.97498202324
2020-12-11,133344.542014122
2020-12-14,134616.150305748
2020-12-15,135525.76620817184
2020-12-16,135274.71405243874
2020-12-17,137773.63122487068
2020-12-18,139476.01260638237
2020-12-21,136646.4830121994
2020-12-22,140068.8834218979
2020-12-23,141158.34376049042
2020-12-28,142130.48734855652
2020-12-29,142716.63348650932
2020-12-30,141904.249407053
2021-01-04,144901.32148718834
2021-01-05,145344.8288216591
2021-01-07,145713.29396605492
2021-01-08,146473.20623397827
2021-01-11,144663.2037806511
2021-01-12,143645.948274374
2021-01-13,145810.7190387249
2021-01-14,147209.6963300705
2021-01-15,144290.79669594765
2021-01-18,145406.17954206467
2021-01-19,146059.8447124958
2021-01-20,148432.78564596176
2021-01-21,149704.25766897202
2021-01-22,150485.6646335125
2021-01-25,148917.0245566368
2021-01-26,149643.5671594143
2021-01-27,146776.02704882622
2021-01-28,145030.4467332363
2021-01-29,143415.40279603004
2021-02-01,148899.69908118248
2021-02-02,151092.68744063377
2021-02-03,155337.3690097332
2021-02-04,156636.92737865448
2021-02-05,157547.37162780762
2021-02-08,159244.69780182838
2021-02-09,158403.99630260468
2021-02-10,157435.57444143295
2021-02-11,165629.56064033508
2021-02-12,168317.41096138954
2021-02-15,166611.54206728935
2021-02-16,166460.7668788433
2021-02-17,163425.85924363136
2021-02-18,161008.42653012276
2021-02-19,163470.7607281208
2021-02-22,160429.7738802433
2021-02-23,155479.59329915047
2021-02-24,155212.98748326302
2021-02-25,154638.52208209038
2021-02-26,151838.26598668098
2021-03-01,156385.3608701229
2021-03-02,157424.79726958275
2021-03-03,155619.2072107792
2021-03-04,152145.72099232674
2021-03-05,148495.60117983818
2021-03-08,149542.97886872292
2021-03-09,152651.57205176353
2021-03-10,150753.78557896614
2021-03-11,154895.14638018608
2021-03-12,153726.86041855812
2021-03-15,153503.1054046154
2021-03-16,155893.16652464867
2021-03-17,153297.13484883308
2021-03-18,153548.677038908
2021-03-19,154930.26011538506
2021-03-22,155590.72219014168
2021-03-23,156479.6276757717
2021-03-24,154879.3312766552
2021-03-25,153597.1194050312
2021-03-26,155583.61774277687
2021-03-29,154029.14027380943
2021-03-30,157000.07076621056
2021-03-31,158939.54154324532
2021-04-01,161464.34864974022
2021-04-06,164179.02342534065
2021-04-07,164654.35015177727
2021-04-08,165960.08628630638
2021-04-09,166502.48142409325
2021-04-12,164503.9017174244
2021-04-13,167698.3298408985
2021-04-14,168392.15741372108
2021-04-15,169702.63857913017
2021-04-16,170404.4552218914
2021-04-19,168234.9248034954
2021-04-20,164690.6837732792
2021-04-21,164230.59368252754
2021-04-22,165682.4976837635
2021-04-23,166273.9328649044
2021-04-26,167884.02043700218
2021-04-27,168808.00346398354
2021-04-28,167122.92149424553
2021-04-29,167588.62726521492
2021-04-30,170602.94680714607
2021-05-03,173195.82082676888
2021-05-04,166920.78392910957
2021-05-05,167802.9609963894
2021-05-06,163142.44133543968
2021-05-07,166697.87157034874
2021-05-10,163216.88132214546
2021-05-11,158732.49475741386
2021-05-12,158295.02540040016
2021-05-14,158544.33354115486
2021-05-17,157923.7471487522
2021-05-18,161334.24093079567
2021-05-19,158003.94791197777
2021-05-20,164318.37401270866
2021-05-21,164803.37111973763
2021-05-24,166485.31734633446
2021-05-25,165629.7069952488
2021-05-26,164336.3756697178
2021-05-27,164418.214710474
2021-05-28,166693.5590660572
2021-05-31,167681.53821587563
2021-06-01,167700.38609814644
2021-06-02,167715.29930758476
2021-06-03,166764.86644864082
2021-06-04,167662.11292243004
2021-06-07,167552.2227962017
2021-06-08,168051.31526780128
2021-06-09,168675.41700434685
2021-06-10,167789.34945893288
2021-06-11,167018.61287283897
2021-06-14,167863.84415364265
2021-06-15,166747.52718377113
2021-06-16,165890.7568280697
2021-06-17,164754.92622876167
2021-06-18,163136.61956381798
2021-06-21,161247.73811650276
2021-06-22,161477.69231057167
2021-06-23,160349.81326699257
2021-06-24,163542.16999936104
2021-06-28,165750.17559361458
2021-06-29,168870.41169524193
2021-06-30,167071.96398758888
2021-07-01,165348.52849936485
2021-07-02,167072.06478381157
2021-07-05,167621.68701195717
2021-07-06,167641.78789448738
2021-07-07,168071.38710427284
2021-07-08,165353.74766516685
2021-07-09,165445.87949109077
2021-07-12,167375.30248618126
2021-07-13,168439.31135058403
2021-07-14,168029.39432358742
2021-07-15,166312.4764740467
2021-07-16,167204.8674108982
2021-07-19,164746.52442908287
2021-07-20,163276.47623753548
2021-07-21,167334.1826107502
2021-07-22,169590.4799335003
2021-07-23,170251.93122315407
2021-07-26,170033.99045920372
2021-07-27,168560.72422909737
2021-07-28,169656.33384156227
2021-07-29,170170.985342741
2021-07-30,169457.00347065926
2021-08-02,170271.11854290962
2021-08-03,168300.20914387703
2021-08-04,168641.64757990837
2021-08-05,165527.30407452583
2021-08-06,163108.34446120262
2021-08-09,164694.27530169487
2021-08-10,164841.61790204048
2021-08-11,163424.5845592022
2021-08-12,166800.8537709713
2021-08-13,165511.42195487022
2021-08-16,164056.12600922585
2021-08-17,164590.4984281063
2021-08-18,165179.5298655033
2021-08-19,165139.41444897652
2021-08-20,167811.77634072304
2021-08-23,168998.7104856968
2021-08-24,168894.35384774208
2021-08-25,167541.70267605782
2021-08-26,167271.15243029594
2021-08-27,167306.26800084114
2021-08-30,166785.25149416924
2021-08-31,168184.06139063835
2021-09-01,169132.71875214577
2021-09-02,173623.44475245476
2021-09-03,174742.68911385536
2021-09-06,175015.97544789314
2021-09-07,174178.66178917885
2021-09-08,170733.1151998043
2021-09-09,169448.94042420387
2021-09-10,168052.36005997658
2021-09-13,166054.34666275978
2021-09-14,166251.294413805
2021-09-15,163924.88410496712
2021-09-16,165496.0443327427
2021-09-17,165068.82887005806
2021-09-20,161539.48256993294
2021-09-21,159420.7167570591
2021-09-22,160967.06224131584
2021-09-23,162734.79349160194
2021-09-24,161214.9257209301
2021-09-27,158428.38863301277
2021-09-28,155689.35330367088
2021-09-29,153946.80219006538
2021-09-30,154168.33743453026
2021-10-01,153458.8377096653
2021-10-04,149623.65839028358
2021-10-05,152336.15825867653
2021-10-06,149366.96226668358
2021-10-07,151525.81628108025
2021-10-08,149175.61687588692
2021-10-11,149046.1722958088
2021-10-12,152477.2793662548
2021-10-13,156314.0958955288
2021-10-14,157710.63209176064
2021-10-15,159202.8673169613
2021-10-18,159116.2520878315
2021-10-19,160867.1499426365
2021-10-20,161920.7045147419
2021-10-21,163802.27134346962
2021-10-22,164105.0506927967
2021-10-25,162284.13859963417
2021-10-26,161592.19278359413
2021-10-27,161443.0226380825
2021-10-28,163165.5451066494
2021-10-29,164164.3213646412
2021-11-01,165832.46272921562
2021-11-02,165708.3279440403
2021-11-03,164152.43437314034
2021-11-04,167120.79175257683
2021-11-05,163700.13010811806
2021-11-08,163398.14102578163
2021-11-09,164752.70946145058
2021-11-10,166002.47550988197
2021-11-11,167787.77672219276
2021-11-12,170977.49119734764
2021-11-15,173937.6871521473
2021-11-16,173033.98532366753
2021-11-17,171336.57554030418
2021-11-18,171191.63434576988
2021-11-19,172590.60297703743
2021-11-22,170122.06962704659
2021-11-23,167546.13182377815
2021-11-24,168654.8368036747
2021-11-25,169751.21870017052
2021-11-26,167767.72957205772
2021-11-29,170495.96693110466
2021-11-30,170147.30653595924
2021-12-01,171028.30287384987
2021-12-02,167764.96088004112
2021-12-03,162094.5645377636
2021-12-06,161959.99695944786
2021-12-07,165311.47195219994
2021-12-08,166626.19689297676
2021-12-09,166370.54701685905
2021-12-10,164791.67824339867
2021-12-13,164988.9486143589
2021-12-14,161469.24005532265
2021-12-15,162359.24735808372
2021-12-16,161630.88021731377
2021-12-17,162429.23584151268
2021-12-20,160729.66315674782
2021-12-21,163318.37030911446
2021-12-22,166354.47220110893
2021-12-23,167380.53261303902
2021-12-27,170898.23401331902
2021-12-28,171023.4190337658
2021-12-29,172036.63705039024
2021-12-30,172245.9033715725
2022-01-03,172582.9698126316
2022-01-04,169846.99695372581
2022-01-05,169556.44110035896
2022-01-07,164545.03675818443
2022-01-10,158377.24911427498
2022-01-11,159553.10005164146
2022-01-12,158263.47071814537
2022-01-13,157115.0164039135
2022-01-14,153682.44723916054
2022-01-17,153036.87198376656
2022-01-18,150755.3049314022
2022-01-19,151040.31155133247
2022-01-20,154438.70005822182
2022-01-21,149492.51635479927
2022-01-24,141003.97801089287
2022-01-25,140315.14926695824
2022-01-26,144894.1536500454
2022-01-27,144885.17465758324
2022-01-28,143778.9174463749
2022-01-31,147774.35538506508
2022-02-01,150350.326949358
2022-02-02,150517.51430296898
2022-02-03,146807.85893511772
2022-02-04,144813.5431354046
2022-02-07,145127.07344079018
2022-02-08,142808.26200461388
2022-02-09,147416.30323004723
2022-02-10,146317.37883496284
2022-02-11,145015.04620862007
2022-02-14,141289.36811852455
2022-02-15,143463.84206175804
2022-02-16,142240.0644543171
2022-02-17,138875.70104765892
2022-02-18,136805.4863665104
2022-02-21,132280.751111269
2022-02-22,134776.68367409706
2022-02-23,134042.35496115685
2022-02-24,131438.02678751945
2022-02-25,134504.08558821678
2022-02-28,136988.28199076653
2022-03-01,132170.72455334663
2022-03-02,133354.62292075157
2022-03-03,127803.29901719093
2022-03-04,125182.25937104225
2022-03-07,123363.22384285927
2022-03-08,124565.41789317131
2022-03-09,130981.60866618156
2022-03-10,129356.56868195534
2022-03-11,133415.52587532997
2022-03-14,134870.64400839806
2022-03-15,131977.4969279766
2022-03-16,138548.37627148628
2022-03-17,138531.9633743763
2022-03-18,141153.538285017
2022-03-21,141107.10641026497
2022-03-22,141176.619191885
2022-03-23,139188.14825606346
2022-03-24,138005.29129624367
2022-03-25,138087.86183333397
2022-03-28,138857.66863179207
2022-03-29,143335.98851561546
2022-03-30,142328.46124958992
2022-03-31,141392.1856763363
2022-04-01,142603.66857123375
2022-04-04,145441.8471391201
2022-04-05,146170.46746993065
2022-04-06,144162.83669495583
2022-04-07,145373.16079211235
2022-04-08,145550.3107097149
2022-04-11,143013.87731814384
2022-04-12,144259.13539147377
2022-04-13,144689.55536675453
2022-04-14,143413.42921042442
2022-04-19,142662.58283257484
2022-04-20,142507.3021352291
2022-04-21,140995.43614792824
2022-04-22,138395.0330016613
2022-04-25,137848.82486987114
2022-04-26,133946.20569348335
2022-04-27,133106.3554956913
2022-04-28,131750.73987174034
2022-04-29,133883.56965899467
2022-05-02,132791.20747160912
2022-05-03,133106.77155804634
2022-05-04,132848.54123473167
2022-05-05,132897.65111136436
2022-05-06,132423.12080264091
2022-05-09,125446.75271010399
2022-05-10,126547.77556347847
2022-05-11,129923.95690464973
2022-05-12,129443.62773156166
2022-05-13,134198.58606362343
2022-05-16,134398.1411702633
2022-05-17,136987.27813839912
2022-05-18,136249.22415328026
2022-05-19,137192.30680298805
2022-05-20,137625.286536932
2022-05-23,138568.48908734322
2022-05-24,136618.60802006721
2022-05-25,135955.99454808235
2022-05-27,141419.82735323906
2022-05-30,142959.86764788628
2022-05-31,141563.03594183922
2022-06-01,139968.14107394218
2022-06-02,141290.60805583
2022-06-03,140023.38416457176
2022-06-07,141209.6287510395
2022-06-08,142314.77537417412
2022-06-09,137929.11487412453
2022-06-10,134858.44297099113
2022-06-13,131864.22873806953
2022-06-14,128355.11117482185
2022-06-15,129650.93456101418
2022-06-16,125317.31584239006
2022-06-17,128310.82559037209
2022-06-20,128713.4984858036
2022-06-21,129073.20106720924
2022-06-22,128085.4785797596
2022-06-23,127372.12349772453
2022-06-27,130652.74340605736
2022-06-28,129507.0633919239
2022-06-29,128514.00833725929
2022-06-30,125126.6811978817
2022-07-01,126296.22114396095
2022-07-04,125722.248721838
2022-07-05,126833.0733640194
2022-07-06,130159.8244612217
2022-07-07,133622.10112690926
2022-07-08,134263.46248459816
2022-07-11,133678.55110526085
2022-07-12,134912.0947549343
2022-07-13,133615.42830252647
2022-07-14,131344.95759558678
2022-07-15,130449.00591731071
2022-07-18,132648.65513157845
2022-07-19,133275.359259367
2022-07-20,133425.1386501789
2022-07-21,135997.22704863548
2022-07-22,137004.74557614326
2022-07-25,134994.7488539219
2022-07-26,132996.28065943718
2022-07-27,132803.76509690285
2022-07-28,136202.4045932293
2022-07-29,139491.8806912899
2022-08-01,138960.44307112694
2022-08-02,137662.51504397392
2022-08-03,139909.37036299706
2022-08-04,141571.77723813057
2022-08-05,138994.48754811287
2022-08-08,138611.45539832115
2022-08-09,135622.42669034004
2022-08-10,138419.07543492317
2022-08-11,136458.94122767448
2022-08-12,137474.7421553135
2022-08-15,137040.20776867867
2022-08-16,137187.7564561367
2022-08-17,135340.52528357506
2022-08-18,137051.4711844921
2022-08-19,135016.66748976707
2022-08-22,131327.958892107
2022-08-23,130638.37659478188
2022-08-24,130765.68927454948
2022-08-25,131496.35124659538
2022-08-26,129002.69682335854
2022-08-29,126722.22213816643
2022-08-30,128157.94679617882
2022-08-31,128648.530595541
2022-09-01,125735.31167149544
2022-09-02,127381.92217993736
2022-09-05,125230.05870223045
2022-09-06,126037.98012948036
2022-09-07,124999.63028502464
2022-09-08,125782.57806944847
2022-09-09,128419.81683373451
2022-09-12,131093.53766274452
2022-09-13,127754.96344971657
2022-09-14,126756.19929337502
2022-09-15,125851.96369767189
2022-09-16,123159.20313382149
2022-09-19,121831.80929541588
2022-09-20,119864.57156014442
2022-09-21,120820.9763405323
2022-09-22,117609.73156476021
2022-09-23,116847.43311691284
2022-09-26,115933.34292912483
2022-09-27,116958.58314442635
2022-09-28,117864.55856537819
2022-09-29,116202.17592453957
2022-09-30,120867.85966086388
2022-10-03,121567.49825239182
2022-10-04,125132.97606348991
2022-10-05,120731.40654087067
2022-10-06,121302.60111069679
2022-10-07,118686.03226470947
2022-10-10,118560.60535645485
2022-10-11,116860.5142030716
2022-10-12,115830.36155033112
2022-10-13,116867.97302365303
2022-10-14,117769.03908514977
2022-10-17,120092.63580012321
2022-10-18,121265.53970599174
2022-10-19,115484.52157688141
2022-10-20,114417.3209707737
2022-10-21,112808.58600592613
2022-10-24,114327.98473715782
2022-10-25,117873.04906105995
2022-10-26,119190.64257502556
2022-10-27,118114.12012195587
2022-10-28,117781.88112187386
2022-10-31,117513.4948823452
2022-11-01,118394.36321759224
2022-11-02,118843.37196278572
2022-11-03,116377.88906025887
2022-11-04,118418.56670451164
2022-11-07,119066.05069470406
2022-11-08,120998.61264300346
2022-11-09,119118.90225815773
2022-11-10,125048.78337693214
2022-11-11,127246.40917611122
2022-11-14,126935.50846552849
2022-11-15,125954.66842865944
2022-11-16,122821.32108640671
2022-11-17,119056.57800126076
2022-11-18,120908.42671513557
2022-11-21,120281.47776246071
2022-11-22,119953.04663014412
2022-11-23,121682.75094342232
2022-11-24,123362.02756381035
2022-11-25,124574.34977602959
2022-11-28,123580.09190869331
2022-11-29,121925.70792222023
2022-11-30,122152.4717862606
2022-12-01,125694.77758431435
2022-12-02,126311.10434031487
2022-12-05,126592.65704703331
2022-12-06,124531.26992440224
2022-12-07,122949.84387040138
2022-12-08,123039.38458228111
2022-12-09,125686.98395323753
2022-12-12,126376.519354105
2022-12-13,127339.4462006092
2022-12-14,128055.40626740456
2022-12-15,124421.11541581154
2022-12-16,123285.72942352295
2022-12-19,121524.30403256416
2022-12-20,120969.88684225082
2022-12-21,123204.20757603645
2022-12-22,121496.53316307068
2022-12-23,122255.59452939034
2022-12-27,122942.63683915138
2022-12-28,122063.83005976677
2022-12-29,124657.57873439789
2022-12-30,121730.99516606331
2023-01-02,124009.03910660744
2023-01-03,124660.432087183
2023-01-04,125186.32474064827
2023-01-05,125483.82290816307
2023-01-09,128146.7775170803
2023-01-10,127706.23722243309
2023-01-11,128474.31148028374
2023-01-12,127820.20081830025
2023-01-13,128332.23617959023
2023-01-16,129031.50300049782
2023-01-17,128650.28784918785
2023-01-18,129363.42126011848
2023-01-19,125325.83060765266
2023-01-20,126688.9214398861
2023-01-23,128863.7182867527
2023-01-24,128683.7537381649
2023-01-25,128063.13968253136
2023-01-26,129278.01785969734
2023-01-27,129663.64503407478
2023-01-30,129877.14680409431
2023-01-31,130488.06438755989
2023-02-01,131808.52358031273
2023-02-02,137528.50592684746
2023-02-03,136795.3733136654
2023-02-06,134578.57050395012
2023-02-07,133227.66005921364
2023-02-08,133859.2248632908
2023-02-09,135404.7222483158
2023-02-10,132077.9359281063
2023-02-13,133968.4556605816
2023-02-14,132966.77660012245
2023-02-15,135588.68163132668
2023-02-16,137549.68314766884
2023-02-17,136042.5853073597
2023-02-20,135727.88754582405
2023-02-21,134428.23410630226
2023-02-22,133057.81545233727
2023-02-23,132676.22277283669
2023-02-24,130014.02829480171
2023-02-27,132350.59892249107
2023-02-28,131578.64560198784
2023-03-01,130989.13209986687
2023-03-02,130974.43012690544
2023-03-03,133395.80580687523
2023-03-06,133981.98061060905
2023-03-07,132722.76824069023
2023-03-08,132740.83840489388
2023-03-09,133061.14534783363
2023-03-10,130799.99160647392
2023-03-13,128698.05619692802
2023-03-14,131100.32748293877
2023-03-15,126694.7141430378
2023-03-16,129228.35833144188
2023-03-17,127026.94726729393
2023-03-20,127273.71325564384
2023-03-21,128420.31805348396
2023-03-22,127917.07994294167
2023-03-23,128483.58243775368
2023-03-24,126659.3562271595
2023-03-27,128344.18535256386
2023-03-28,125990.64704918861
2023-03-29,128072.27829575539
2023-03-30,130406.61051249504
2023-03-31,131863.44391274452
2023-04-03,130737.1932861805
2023-04-04,131190.18727231026
2023-04-05,130054.82553935051
2023-04-06,130280.53490376472
2023-04-11,132542.11784672737
2023-04-12,131585.38460087776
2023-04-13,133224.42975258827
2023-04-14,133963.72208571434
2023-04-17,134599.47809147835
2023-04-18,134393.11689019203
2023-04-19,133272.6461584568
2023-04-20,131743.3089401722
2023-04-21,132001.34347891808
2023-04-24,133690.57142090797
2023-04-25,133386.0918595791
2023-04-26,132841.5569474697
2023-04-27,133040.36053681374
2023-04-28,134040.9500296116
2023-05-02,131218.9026477337
2023-05-03,131901.2792494297
2023-05-04,130524.06084179878
2023-05-05,132340.53428435326
2023-05-08,133101.4445297718
2023-05-09,132235.92335772514
2023-05-10,130611.11011385918
2023-05-11,132964.97186350822
2023-05-12,132617.59477448463
2023-05-15,133840.95860886574
2023-05-16,129852.052246809
2023-05-17,128282.34275174141
2023-05-19,130207.57292103767
2023-05-22,129789.3043038845
2023-05-23,129637.38678479195
2023-05-24,121662.57651734352
2023-05-25,120095.95255208015
2023-05-26,122287.12118124962
2023-05-29,121217.90282607079
2023-05-30,121206.42533230782
2023-05-31,120636.97995257378
2023-06-01,120866.2328774929
2023-06-02,122284.83099484444
2023-06-05,122411.34962391853
2023-06-07,122714.74425148964
2023-06-08,122086.69286513329
2023-06-09,122118.9748775959
2023-06-12,122972.85624432564
2023-06-13,122728.07588601112
2023-06-14,122847.79198145866
2023-06-15,122384.06800246239
2023-06-16,122054.42760539055
2023-06-19,119866.09545683861
2023-06-20,118776.35133767128
2023-06-21,117266.56394839287
2023-06-22,117100.92593598366
2023-06-26,116568.1001560688
2023-06-27,116719.70595431328
2023-06-28,118405.0675213337
2023-06-29,119550.52846693993
2023-06-30,120398.81429696083
2023-07-03,120207.95205330849
2023-07-04,120791.67335963249
2023-07-05,119717.15864014626
2023-07-06,116880.65504288673
2023-07-07,117925.82215237617
2023-07-10,117236.59924006462
2023-07-11,117552.17728352547
2023-07-12,118982.49522137642
2023-07-13,116109.09775662422
2023-07-14,116452.2800590992
2023-07-17,116078.25645565987
2023-07-18,117215.60993790627
2023-07-19,118670.79257559776
2023-07-20,118606.34918618202
2023-07-21,119243.51357960701
2023-07-24,119537.73777747154
2023-07-25,120678.2891318798
2023-07-26,120039.21150279045
2023-07-27,121076.13827729225
2023-07-28,121560.07884955406
2023-07-31,121303.8394253254
2023-08-01,120575.01596045494
2023-08-02,119109.07922434807
2023-08-03,118101.55616307259
2023-08-04,118729.26765942574
2023-08-07,117843.49119257927
2023-08-08,117341.05702090263
2023-08-09,117487.18779540062
2023-08-10,119082.98163628578
2023-08-11,117107.3416659832
2023-08-14,117449.3244445324
2023-08-15,115696.75383448601
2023-08-16,114530.05101275444
2023-08-17,113532.22045874596
2023-08-18,112499.37853121758
2023-08-21,111125.7061188221
2023-08-22,111954.41900420189
2023-08-23,112248.44821667671
2023-08-24,110865.01740574837
2023-08-25,110948.3816845417
2023-08-28,112245.13172125816
2023-08-29,113437.6116502285
2023-08-30,112694.06905865669
2023-08-31,114161.77869820595
2023-09-01,114111.02199721336
2023-09-04,114052.50271582603
2023-09-05,114645.36801409721
2023-09-06,114620.01815724373
2023-09-07,113701.8817999363
2023-09-08,112946.59791207314
2023-09-11,113415.42789721489
2023-09-12,112080.57336449623
2023-09-13,110702.58712983131
