date,portfolio_value
2021-02-12,129410.8911644025
2021-02-15,129410.8911644025
2021-02-16,129410.8911644025
2021-02-17,129410.8911644025
2021-02-18,129410.8911644025
2021-02-19,129410.8911644025
2021-02-22,129410.8911644025
2021-02-23,129410.8911644025
2021-02-24,129410.8911644025
2021-02-25,129410.8911644025
2021-02-26,129410.8911644025
2021-03-01,129410.8911644025
2021-03-02,129410.8911644025
2021-03-03,129410.8911644025
2021-03-04,129410.8911644025
2021-03-05,129410.8911644025
2021-03-08,129410.8911644025
2021-03-09,129410.8911644025
2021-03-10,129410.8911644025
2021-03-11,129410.8911644025
2021-03-12,129410.8911644025
2021-03-15,129410.8911644025
2021-03-16,129410.8911644025
2021-03-17,129410.8911644025
2021-03-18,129410.8911644025
2021-03-19,129410.8911644025
2021-03-22,129410.8911644025
2021-03-23,129410.8911644025
2021-03-24,129410.8911644025
2021-03-25,129410.8911644025
2021-03-26,129410.8911644025
2021-03-29,129410.8911644025
2021-03-30,129410.8911644025
2021-03-31,129410.8911644025
2021-04-01,129410.8911644025
2021-04-06,129410.8911644025
2021-04-07,129410.8911644025
2021-04-08,129410.8911644025
2021-04-09,129410.8911644025
2021-04-12,129410.8911644025
2021-04-13,129410.8911644025
2021-04-14,129410.8911644025
2021-04-15,129410.8911644025
2021-04-16,129410.8911644025
2021-04-19,129410.8911644025
2021-04-20,129410.8911644025
2021-04-21,129410.8911644025
2021-04-22,129410.8911644025
2021-04-23,129410.8911644025
2021-04-26,129410.8911644025
2021-04-27,129410.8911644025
2021-04-28,129410.8911644025
2021-04-29,129410.8911644025
2021-04-30,129410.8911644025
2021-05-03,129410.8911644025
2021-05-04,129410.8911644025
2021-05-05,129410.8911644025
2021-05-06,129410.8911644025
2021-05-07,129410.8911644025
2021-05-10,129410.8911644025
2021-05-11,129410.8911644025
2021-05-12,129410.8911644025
2021-05-14,129410.8911644025
2021-05-17,129410.8911644025
2021-05-18,129410.8911644025
2021-05-19,129410.8911644025
2021-05-20,129410.8911644025
2021-05-21,129410.8911644025
2021-05-24,129410.8911644025
2021-05-25,129410.8911644025
2021-05-26,129410.8911644025
2021-05-27,129410.8911644025
2021-05-28,129410.8911644025
2021-05-31,129410.8911644025
2021-06-01,129410.8911644025
2021-06-02,129410.8911644025
2021-06-03,129410.8911644025
2021-06-04,129410.8911644025
2021-06-07,129410.8911644025
2021-06-08,129410.8911644025
2021-06-09,129410.8911644025
2021-06-10,129410.8911644025
2021-06-11,129410.8911644025
2021-06-14,129410.8911644025
2021-06-15,129410.8911644025
2021-06-16,129410.8911644025
2021-06-17,129410.8911644025
2021-06-18,129410.8911644025
2021-06-21,129410.8911644025
2021-06-22,129410.8911644025
2021-06-23,129410.8911644025
2021-06-24,129410.8911644025
2021-06-28,119673.48617092594
2021-06-29,129528.35498873143
2021-06-30,119783.49167060643
2021-07-01,129939.77713158786
2021-07-02,120169.37955948611
2021-07-05,129825.60187650271
2021-07-06,129825.60187650271
2021-07-07,129825.60187650271
2021-07-08,129825.60187650271
2021-07-09,129825.60187650271
2021-07-12,129825.60187650271
2021-07-13,129825.60187650271
2021-07-14,129825.60187650271
2021-07-15,129825.60187650271
2021-07-16,129825.60187650271
2021-07-19,129825.60187650271
2021-07-20,129825.60187650271
2021-07-21,129825.60187650271
2021-07-22,129825.60187650271
2021-07-23,129825.60187650271
2021-07-26,129825.60187650271
2021-07-27,129825.60187650271
2021-07-28,129825.60187650271
2021-07-29,129825.60187650271
2021-07-30,129825.60187650271
2021-08-02,129825.60187650271
2021-08-03,129825.60187650271
2021-08-04,129825.60187650271
2021-08-05,129825.60187650271
2021-08-06,129825.60187650271
2021-08-09,129825.60187650271
2021-08-10,129825.60187650271
2021-08-11,129825.60187650271
2021-08-12,129825.60187650271
2021-08-13,129825.60187650271
2021-08-16,129825.60187650271
2021-08-17,129825.60187650271
2021-08-18,129825.60187650271
2021-08-19,129825.60187650271
2021-08-20,129825.60187650271
2021-08-23,129825.60187650271
2021-08-24,129825.60187650271
2021-08-25,129825.60187650271
2021-08-26,129825.60187650271
2021-08-27,99470.37459192821
2021-08-30,129715.58949632423
2021-08-31,129715.58949632423
2021-09-01,129715.58949632423
2021-09-02,129715.58949632423
2021-09-03,129715.58949632423
2021-09-06,129715.58949632423
2021-09-07,129715.58949632423
2021-09-08,129715.58949632423
2021-09-09,129715.58949632423
2021-09-10,129715.58949632423
2021-09-13,129715.58949632423
2021-09-14,129715.58949632423
2021-09-15,129715.58949632423
2021-09-16,129715.58949632423
2021-09-17,129715.58949632423
2021-09-20,129715.58949632423
2021-09-21,129715.58949632423
2021-09-22,129715.58949632423
2021-09-23,129715.58949632423
2021-09-24,129715.58949632423
2021-09-27,129715.58949632423
2021-09-28,129715.58949632423
2021-09-29,129715.58949632423
2021-09-30,129715.58949632423
2021-10-01,129715.58949632423
2021-10-04,129715.58949632423
2021-10-05,129715.58949632423
2021-10-06,129715.58949632423
2021-10-07,129715.58949632423
2021-10-08,129715.58949632423
2021-10-11,129715.58949632423
2021-10-12,129715.58949632423
2021-10-13,99390.37283368256
2021-10-14,129483.39413892006
2021-10-15,99212.14331537274
2021-10-18,129322.55950250203
2021-10-19,99088.47841938847
2021-10-20,129482.39483346982
2021-10-21,99211.49661179562
2021-10-22,128976.85101105542
2021-10-25,98826.20424163846
2021-10-26,129071.92048211802
2021-10-27,129071.92048211802
2021-10-28,129071.92048211802
2021-10-29,129071.92048211802
2021-11-01,129071.92048211802
2021-11-02,129071.92048211802
2021-11-03,129071.92048211802
2021-11-04,129071.92048211802
2021-11-05,129071.92048211802
2021-11-08,129071.92048211802
2021-11-09,129071.92048211802
2021-11-10,129071.92048211802
2021-11-11,129071.92048211802
2021-11-12,129071.92048211802
2021-11-15,129071.92048211802
2021-11-16,129071.92048211802
2021-11-17,129071.92048211802
2021-11-18,101785.78366667552
2021-11-19,128893.95947711803
2021-11-22,128893.95947711803
2021-11-23,128893.95947711803
2021-11-24,128893.95947711803
2021-11-25,128893.95947711803
2021-11-26,128893.95947711803
2021-11-29,128893.95947711803
2021-11-30,128893.95947711803
2021-12-01,128893.95947711803
2021-12-02,128893.95947711803
2021-12-03,128893.95947711803
2021-12-06,128893.95947711803
2021-12-07,128893.95947711803
2021-12-08,128893.95947711803
2021-12-09,128893.95947711803
2021-12-10,128893.95947711803
2021-12-13,128893.95947711803
2021-12-14,128893.95947711803
2021-12-15,128893.95947711803
2021-12-16,128893.95947711803
2021-12-17,128893.95947711803
2021-12-20,128893.95947711803
2021-12-21,128893.95947711803
2021-12-22,128893.95947711803
2021-12-23,128893.95947711803
2021-12-27,128893.95947711803
2021-12-28,128893.95947711803
2021-12-29,128893.95947711803
2021-12-30,128893.95947711803
2022-01-03,128893.95947711803
2022-01-04,128893.95947711803
2022-01-05,128893.95947711803
2022-01-07,128893.95947711803
2022-01-10,128893.95947711803
2022-01-11,128893.95947711803
2022-01-12,128893.95947711803
2022-01-13,128893.95947711803
2022-01-14,128893.95947711803
2022-01-17,128893.95947711803
2022-01-18,128893.95947711803
2022-01-19,128893.95947711803
2022-01-20,128893.95947711803
2022-01-21,128893.95947711803
2022-01-24,128893.95947711803
2022-01-25,128893.95947711803
2022-01-26,128893.95947711803
2022-01-27,128893.95947711803
2022-01-28,128893.95947711803
2022-01-31,128893.95947711803
2022-02-01,128893.95947711803
2022-02-02,128893.95947711803
2022-02-03,128893.95947711803
2022-02-04,128893.95947711803
2022-02-07,128893.95947711803
2022-02-08,128893.95947711803
2022-02-09,128893.95947711803
2022-02-10,128893.95947711803
2022-02-11,128893.95947711803
2022-02-14,128893.95947711803
2022-02-15,128893.95947711803
2022-02-16,128893.95947711803
2022-02-17,128893.95947711803
2022-02-18,128893.95947711803
2022-02-21,128893.95947711803
2022-02-22,128893.95947711803
2022-02-23,128893.95947711803
2022-02-24,128893.95947711803
2022-02-25,128893.95947711803
2022-02-28,128893.95947711803
2022-03-01,128893.95947711803
2022-03-02,128893.95947711803
2022-03-03,128893.95947711803
2022-03-04,128893.95947711803
2022-03-07,128893.95947711803
2022-03-08,128893.95947711803
2022-03-09,128893.95947711803
2022-03-10,128893.95947711803
2022-03-11,128893.95947711803
2022-03-14,128893.95947711803
2022-03-15,128893.95947711803
2022-03-16,128893.95947711803
2022-03-17,128893.95947711803
2022-03-18,128893.95947711803
2022-03-21,128893.95947711803
2022-03-22,128893.95947711803
2022-03-23,128893.95947711803
2022-03-24,128893.95947711803
2022-03-25,128893.95947711803
2022-03-28,128893.95947711803
2022-03-29,128893.95947711803
2022-03-30,128893.95947711803
2022-03-31,128893.95947711803
2022-04-01,128893.95947711803
2022-04-04,128893.95947711803
2022-04-05,128893.95947711803
2022-04-06,128893.95947711803
2022-04-07,128893.95947711803
2022-04-08,128893.95947711803
2022-04-11,128893.95947711803
2022-04-12,128893.95947711803
2022-04-13,128893.95947711803
2022-04-14,128893.95947711803
2022-04-19,128893.95947711803
2022-04-20,128893.95947711803
2022-04-21,128893.95947711803
2022-04-22,128893.95947711803
2022-04-25,128893.95947711803
2022-04-26,128893.95947711803
2022-04-27,128893.95947711803
2022-04-28,128893.95947711803
2022-04-29,128893.95947711803
2022-05-02,128893.95947711803
2022-05-03,128893.95947711803
2022-05-04,128893.95947711803
2022-05-05,128893.95947711803
2022-05-06,128893.95947711803
2022-05-09,128893.95947711803
2022-05-10,128893.95947711803
2022-05-11,128893.95947711803
2022-05-12,128893.95947711803
2022-05-13,128893.95947711803
2022-05-16,128893.95947711803
2022-05-17,128893.95947711803
2022-05-18,128893.95947711803
2022-05-19,128893.95947711803
2022-05-20,128893.95947711803
2022-05-23,128893.95947711803
2022-05-24,128893.95947711803
2022-05-25,128893.95947711803
2022-05-27,128893.95947711803
2022-05-30,128893.95947711803
2022-05-31,128893.95947711803
2022-06-01,128893.95947711803
2022-06-02,128893.95947711803
2022-06-03,128893.95947711803
2022-06-07,128893.95947711803
2022-06-08,128893.95947711803
2022-06-09,128893.95947711803
2022-06-10,128893.95947711803
2022-06-13,128893.95947711803
2022-06-14,128893.95947711803
2022-06-15,128893.95947711803
2022-06-16,128893.95947711803
2022-06-17,128893.95947711803
2022-06-20,128893.95947711803
2022-06-21,128893.95947711803
2022-06-22,128893.95947711803
2022-06-23,128893.95947711803
2022-06-27,128893.95947711803
2022-06-28,128893.95947711803
2022-06-29,128893.95947711803
2022-06-30,128893.95947711803
2022-07-01,128893.95947711803
2022-07-04,128893.95947711803
2022-07-05,128893.95947711803
2022-07-06,128893.95947711803
2022-07-07,128893.95947711803
2022-07-08,128893.95947711803
2022-07-11,128893.95947711803
2022-07-12,128893.95947711803
2022-07-13,128893.95947711803
2022-07-14,128893.95947711803
2022-07-15,128893.95947711803
2022-07-18,128893.95947711803
2022-07-19,128893.95947711803
2022-07-20,128893.95947711803
2022-07-21,128893.95947711803
2022-07-22,128893.95947711803
2022-07-25,128893.95947711803
2022-07-26,128893.95947711803
2022-07-27,128893.95947711803
2022-07-28,128893.95947711803
2022-07-29,128893.95947711803
2022-08-01,128893.95947711803
2022-08-02,128893.95947711803
2022-08-03,128893.95947711803
2022-08-04,128893.95947711803
2022-08-05,128893.95947711803
2022-08-08,128893.95947711803
2022-08-09,128893.95947711803
2022-08-10,128893.95947711803
2022-08-11,128893.95947711803
2022-08-12,128893.95947711803
2022-08-15,128893.95947711803
2022-08-16,128893.95947711803
2022-08-17,128893.95947711803
2022-08-18,128893.95947711803
2022-08-19,128893.95947711803
2022-08-22,128893.95947711803
2022-08-23,128893.95947711803
2022-08-24,128893.95947711803
2022-08-25,128893.95947711803
2022-08-26,128893.95947711803
2022-08-29,128893.95947711803
2022-08-30,128893.95947711803
2022-08-31,128893.95947711803
2022-09-01,128893.95947711803
2022-09-02,128893.95947711803
2022-09-05,128893.95947711803
2022-09-06,128893.95947711803
2022-09-07,128893.95947711803
2022-09-08,128893.95947711803
2022-09-09,128893.95947711803
2022-09-12,128893.95947711803
2022-09-13,128893.95947711803
2022-09-14,128893.95947711803
2022-09-15,128893.95947711803
2022-09-16,128893.95947711803
2022-09-19,128893.95947711803
2022-09-20,128893.95947711803
2022-09-21,128893.95947711803
2022-09-22,128893.95947711803
2022-09-23,128893.95947711803
2022-09-26,128893.95947711803
2022-09-27,128893.95947711803
2022-09-28,128893.95947711803
2022-09-29,128893.95947711803
2022-09-30,128893.95947711803
2022-10-03,128893.95947711803
2022-10-04,128893.95947711803
2022-10-05,128893.95947711803
2022-10-06,128893.95947711803
2022-10-07,128893.95947711803
2022-10-10,128893.95947711803
2022-10-11,128893.95947711803
2022-10-12,128893.95947711803
2022-10-13,128893.95947711803
2022-10-14,128893.95947711803
2022-10-17,128893.95947711803
2022-10-18,128893.95947711803
2022-10-19,128893.95947711803
2022-10-20,128893.95947711803
2022-10-21,128893.95947711803
2022-10-24,128893.95947711803
2022-10-25,128893.95947711803
2022-10-26,128893.95947711803
2022-10-27,128893.95947711803
2022-10-28,128893.95947711803
2022-10-31,128893.95947711803
2022-11-01,128893.95947711803
2022-11-02,128893.95947711803
2022-11-03,128893.95947711803
2022-11-04,128893.95947711803
2022-11-07,128893.95947711803
2022-11-08,128893.95947711803
2022-11-09,128893.95947711803
2022-11-10,128893.95947711803
2022-11-11,128893.95947711803
2022-11-14,128893.95947711803
2022-11-15,128893.95947711803
2022-11-16,128893.95947711803
2022-11-17,128893.95947711803
2022-11-18,128893.95947711803
2022-11-21,128893.95947711803
2022-11-22,128893.95947711803
2022-11-23,128893.95947711803
2022-11-24,128893.95947711803
2022-11-25,128893.95947711803
2022-11-28,128893.95947711803
2022-11-29,128893.95947711803
2022-11-30,128893.95947711803
2022-12-01,128893.95947711803
2022-12-02,128893.95947711803
2022-12-05,128893.95947711803
2022-12-06,128893.95947711803
2022-12-07,128893.95947711803
2022-12-08,128893.95947711803
2022-12-09,128893.95947711803
2022-12-12,128893.95947711803
2022-12-13,128893.95947711803
2022-12-14,128893.95947711803
2022-12-15,128893.95947711803
2022-12-16,128893.95947711803
2022-12-19,128893.95947711803
2022-12-20,128893.95947711803
2022-12-21,128893.95947711803
2022-12-22,128893.95947711803
2022-12-23,128893.95947711803
2022-12-27,128893.95947711803
2022-12-28,128893.95947711803
2022-12-29,128893.95947711803
2022-12-30,128893.95947711803
2023-01-02,128893.95947711803
2023-01-03,128893.95947711803
2023-01-04,128893.95947711803
2023-01-05,128893.95947711803
2023-01-09,128893.95947711803
2023-01-10,128893.95947711803
2023-01-11,128893.95947711803
2023-01-12,128893.95947711803
2023-01-13,128893.95947711803
2023-01-16,128893.95947711803
2023-01-17,128893.95947711803
2023-01-18,128893.95947711803
2023-01-19,128893.95947711803
2023-01-20,128893.95947711803
2023-01-23,128893.95947711803
2023-01-24,128893.95947711803
2023-01-25,128893.95947711803
2023-01-26,128893.95947711803
2023-01-27,128893.95947711803
2023-01-30,128893.95947711803
2023-01-31,128893.95947711803
2023-02-01,128893.95947711803
2023-02-02,128893.95947711803
2023-02-03,128893.95947711803
2023-02-06,128893.95947711803
2023-02-07,128893.95947711803
2023-02-08,128893.95947711803
2023-02-09,128893.95947711803
2023-02-10,128893.95947711803
2023-02-13,128893.95947711803
2023-02-14,128893.95947711803
2023-02-15,128893.95947711803
2023-02-16,128893.95947711803
2023-02-17,128893.95947711803
2023-02-20,128893.95947711803
2023-02-21,128893.95947711803
2023-02-22,128893.95947711803
2023-02-23,128893.95947711803
2023-02-24,128893.95947711803
2023-02-27,128893.95947711803
2023-02-28,128893.95947711803
2023-03-01,128893.95947711803
2023-03-02,128893.95947711803
2023-03-03,128893.95947711803
2023-03-06,128893.95947711803
2023-03-07,128893.95947711803
2023-03-08,128893.95947711803
2023-03-09,128893.95947711803
2023-03-10,128893.95947711803
2023-03-13,128893.95947711803
2023-03-14,128893.95947711803
2023-03-15,128893.95947711803
2023-03-16,128893.95947711803
2023-03-17,128893.95947711803
2023-03-20,128893.95947711803
2023-03-21,128893.95947711803
2023-03-22,128893.95947711803
2023-03-23,128893.95947711803
2023-03-24,128893.95947711803
2023-03-27,128893.95947711803
2023-03-28,128893.95947711803
2023-03-29,128893.95947711803
2023-03-30,128893.95947711803
2023-03-31,128893.95947711803
2023-04-03,128893.95947711803
2023-04-04,128893.95947711803
2023-04-05,128893.95947711803
2023-04-06,128893.95947711803
2023-04-11,128893.95947711803
2023-04-12,128893.95947711803
2023-04-13,128893.95947711803
2023-04-14,128893.95947711803
2023-04-17,128893.95947711803
2023-04-18,128893.95947711803
2023-04-19,128893.95947711803
2023-04-20,128893.95947711803
2023-04-21,128893.95947711803
2023-04-24,128893.95947711803
2023-04-25,128893.95947711803
2023-04-26,128893.95947711803
2023-04-27,128893.95947711803
2023-04-28,128893.95947711803
2023-05-02,128893.95947711803
2023-05-03,128893.95947711803
2023-05-04,128893.95947711803
2023-05-05,128893.95947711803
2023-05-08,128893.95947711803
2023-05-09,128893.95947711803
2023-05-10,128893.95947711803
2023-05-11,128893.95947711803
2023-05-12,128893.95947711803
2023-05-15,128893.95947711803
2023-05-16,128893.95947711803
2023-05-17,128893.95947711803
2023-05-19,128893.95947711803
2023-05-22,128893.95947711803
2023-05-23,128893.95947711803
2023-05-24,128893.95947711803
2023-05-25,128893.95947711803
2023-05-26,128893.95947711803
2023-05-29,128893.95947711803
2023-05-30,128893.95947711803
2023-05-31,128893.95947711803
2023-06-01,128893.95947711803
2023-06-02,128893.95947711803
2023-06-05,128893.95947711803
2023-06-07,128893.95947711803
2023-06-08,128893.95947711803
2023-06-09,128893.95947711803
2023-06-12,128893.95947711803
2023-06-13,128893.95947711803
2023-06-14,128893.95947711803
2023-06-15,128893.95947711803
2023-06-16,128893.95947711803
2023-06-19,128893.95947711803
2023-06-20,128893.95947711803
2023-06-21,128893.95947711803
2023-06-22,128893.95947711803
2023-06-26,128893.95947711803
2023-06-27,128893.95947711803
2023-06-28,128893.95947711803
2023-06-29,128893.95947711803
2023-06-30,128893.95947711803
2023-07-03,128893.95947711803
2023-07-04,128893.95947711803
2023-07-05,128893.95947711803
2023-07-06,128893.95947711803
2023-07-07,128893.95947711803
2023-07-10,128893.95947711803
2023-07-11,128893.95947711803
2023-07-12,128893.95947711803
2023-07-13,128893.95947711803
2023-07-14,128893.95947711803
2023-07-17,128893.95947711803
2023-07-18,128893.95947711803
2023-07-19,128893.95947711803
2023-07-20,128893.95947711803
2023-07-21,128893.95947711803
2023-07-24,128893.95947711803
2023-07-25,128893.95947711803
2023-07-26,128893.95947711803
2023-07-27,128893.95947711803
2023-07-28,128893.95947711803
2023-07-31,128893.95947711803
2023-08-01,128893.95947711803
2023-08-02,128893.95947711803
2023-08-03,128893.95947711803
2023-08-04,128893.95947711803
2023-08-07,128893.95947711803
2023-08-08,128893.95947711803
2023-08-09,128893.95947711803
2023-08-10,128893.95947711803
2023-08-11,128893.95947711803
2023-08-14,128893.95947711803
2023-08-15,128893.95947711803
2023-08-16,128893.95947711803
2023-08-17,128893.95947711803
2023-08-18,128893.95947711803
2023-08-21,128893.95947711803
2023-08-22,128893.95947711803
2023-08-23,128893.95947711803
2023-08-24,128893.95947711803
2023-08-25,128893.95947711803
2023-08-28,128893.95947711803
2023-08-29,128893.95947711803
2023-08-30,128893.95947711803
2023-08-31,128893.95947711803
2023-09-01,128893.95947711803
2023-09-04,128893.95947711803
2023-09-05,128893.95947711803
2023-09-06,128893.95947711803
2023-09-07,128893.95947711803
2023-09-08,128893.95947711803
2023-09-11,128893.95947711803
2023-09-12,128893.95947711803
2023-09-13,128893.95947711803
2023-09-14,128893.95947711803
2023-09-15,128893.95947711803
2023-09-18,128893.95947711803
2023-09-19,128893.95947711803
2023-09-20,128893.95947711803
2023-09-21,128893.95947711803
2023-09-22,128893.95947711803
2023-09-25,128893.95947711803
2023-09-26,128893.95947711803
2023-09-27,128893.95947711803
2023-09-28,128893.95947711803
