date,portfolio_value
2021-02-12,144479.5807047461
2021-02-15,144479.5807047461
2021-02-16,143349.9958658789
2021-02-17,140873.58436685547
2021-02-18,140178.42506509766
2021-02-19,140830.12147623047
2021-02-22,139657.08827310547
2021-02-23,139483.3093424414
2021-02-24,140482.54908853516
2021-02-25,140699.8054361914
2021-02-26,138831.5984049414
2021-03-01,142698.3139811133
2021-03-02,143697.56825357422
2021-03-03,143219.66529947266
2021-03-04,144218.9050455664
2021-03-05,142741.73329263672
2021-03-08,146956.0357828711
2021-03-09,147781.4820719336
2021-03-10,148824.19923501954
2021-03-11,151604.7202311133
2021-03-12,151517.86708169922
2021-03-15,150257.9371500586
2021-03-16,151908.87330728516
2021-03-17,151604.7202311133
2021-03-18,150301.37098794922
2021-03-19,149345.5650797461
2021-03-22,150822.7223063086
2021-03-23,151126.8463297461
2021-03-24,151778.52821451172
2021-03-25,152169.54896646485
2021-03-26,153863.9625406836
2021-03-29,151908.87330728516
2021-03-30,154428.7476969336
2021-03-31,154385.2993326758
2021-04-01,155949.3678141211
2021-04-06,157144.1179361914
2021-04-07,157252.73158365235
2021-04-08,156796.5600748633
2021-04-09,158360.6140299414
2021-04-12,157947.87635904297
2021-04-13,159772.62049966797
2021-04-14,158621.3042154883
2021-04-15,159359.86830240235
2021-04-16,161923.1910563086
2021-04-19,161228.04628091797
2021-04-20,157231.02919107422
2021-04-21,158643.0211344336
2021-04-22,157774.0974283789
2021-04-23,158230.26893716797
2021-04-26,158643.0211344336
2021-04-27,159577.1101236914
2021-04-28,159511.95936685547
2021-04-29,160250.52345376954
2021-04-30,159273.0006266211
2021-05-03,160511.2136393164
2021-05-04,157274.49208169922
2021-05-05,162053.55067544922
2021-05-06,162868.42176919922
2021-05-07,163176.7584391211
2021-05-10,163837.47572427735
2021-05-11,159410.68153482422
2021-05-12,159718.96009927735
2021-05-14,163881.53419595704
2021-05-17,164101.75392251954
2021-05-18,167185.1206217383
2021-05-19,165608.21083169922
2021-05-20,169854.44227701172
2021-05-21,169343.4918375586
2021-05-24,169387.5357828711
2021-05-25,169035.15516763672
2021-05-26,168726.81849771485
2021-05-27,169035.15516763672
2021-05-28,171325.64369302735
2021-05-31,171898.2876139258
2021-06-01,172647.09278970704
2021-06-02,172691.13673501954
2021-06-03,174188.7761393164
2021-06-04,174673.31764322266
2021-06-07,174188.7761393164
2021-06-08,174849.47889810547
2021-06-09,174849.47889810547
2021-06-10,174761.42006021485
2021-06-11,175686.3864908789
2021-06-14,175598.3131266211
2021-06-15,175466.1667643164
2021-06-16,176214.98646646485
2021-06-17,175201.88856607422
2021-06-18,174849.47889810547
2021-06-21,176214.98646646485
2021-06-22,176831.6598063086
2021-06-23,174188.7761393164
2021-06-24,176743.5864420508
2021-06-28,176214.98646646485
2021-06-29,178241.21131998047
2021-06-30,176875.7037516211
2021-07-01,178109.0359049414
2021-07-02,179210.2507486914
2021-07-05,180443.6119547461
2021-07-06,180091.23133951172
2021-07-07,184496.0180826758
2021-07-08,181412.65138345704
2021-07-09,183879.35926919922
2021-07-12,186698.4332438086
2021-07-13,187491.29689126954
2021-07-14,187403.20900064454
2021-07-15,187315.12111001954
2021-07-16,189253.2144938086
2021-07-19,182205.52955728516
2021-07-20,184231.7544108008
2021-07-21,188548.45326333985
2021-07-22,191367.51271158204
2021-07-23,193569.91334634766
2021-07-26,192600.8884440039
2021-07-27,191279.42482095704
2021-07-28,191191.32240396485
2021-07-29,192424.66908365235
2021-07-30,191015.14662271485
2021-08-02,192160.41993814454
2021-08-03,191896.0981608008
2021-08-04,195155.65516763672
2021-08-05,195596.15272623047
2021-08-06,192953.2690592383
2021-08-09,193569.91334634766
2021-08-10,194715.17213541016
2021-08-11,195508.0503092383
2021-08-12,195155.65516763672
2021-08-13,195155.65516763672
2021-08-16,187276.04397470827
2021-08-17,187276.04397470827
2021-08-18,187276.04397470827
2021-08-19,187276.04397470827
2021-08-20,187276.04397470827
2021-08-23,187276.04397470827
2021-08-24,187276.04397470827
2021-08-25,187276.04397470827
2021-08-26,187276.04397470827
2021-08-27,187276.04397470827
2021-08-30,187276.04397470827
2021-08-31,187276.04397470827
2021-09-01,187276.04397470827
2021-09-02,187276.04397470827
2021-09-03,187276.04397470827
2021-09-06,187276.04397470827
2021-09-07,187276.04397470827
2021-09-08,187276.04397470827
2021-09-09,187276.04397470827
2021-09-10,187276.04397470827
2021-09-13,187276.04397470827
2021-09-14,187276.04397470827
2021-09-15,187276.04397470827
2021-09-16,187276.04397470827
2021-09-17,187276.04397470827
2021-09-20,187276.04397470827
2021-09-21,187276.04397470827
2021-09-22,187276.04397470827
2021-09-23,187276.04397470827
2021-09-24,187276.04397470827
2021-09-27,187276.04397470827
2021-09-28,187276.04397470827
2021-09-29,187276.04397470827
2021-09-30,187276.04397470827
2021-10-01,187276.04397470827
2021-10-04,187276.04397470827
2021-10-05,187276.04397470827
2021-10-06,187276.04397470827
2021-10-07,187276.04397470827
2021-10-08,187276.04397470827
2021-10-11,187276.04397470827
2021-10-12,187276.04397470827
2021-10-13,187276.04397470827
2021-10-14,187276.04397470827
2021-10-15,187276.04397470827
2021-10-18,187276.04397470827
2021-10-19,187276.04397470827
2021-10-20,187276.04397470827
2021-10-21,187276.04397470827
2021-10-22,187276.04397470827
2021-10-25,187276.04397470827
2021-10-26,187276.04397470827
2021-10-27,187276.04397470827
2021-10-28,187276.04397470827
2021-10-29,187276.04397470827
2021-11-01,187276.04397470827
2021-11-02,187276.04397470827
2021-11-03,187276.04397470827
2021-11-04,187276.04397470827
2021-11-05,187276.04397470827
2021-11-08,187276.04397470827
2021-11-09,187276.04397470827
2021-11-10,187276.04397470827
2021-11-11,187276.04397470827
2021-11-12,187276.04397470827
2021-11-15,187276.04397470827
2021-11-16,187276.04397470827
2021-11-17,187276.04397470827
2021-11-18,187276.04397470827
2021-11-19,187276.04397470827
2021-11-22,187276.04397470827
2021-11-23,187276.04397470827
2021-11-24,187276.04397470827
2021-11-25,187276.04397470827
2021-11-26,187276.04397470827
2021-11-29,187276.04397470827
2021-11-30,187276.04397470827
2021-12-01,187276.04397470827
2021-12-02,187276.04397470827
2021-12-03,187276.04397470827
2021-12-06,187276.04397470827
2021-12-07,187276.04397470827
2021-12-08,187276.04397470827
2021-12-09,187276.04397470827
2021-12-10,187276.04397470827
2021-12-13,187276.04397470827
2021-12-14,187276.04397470827
2021-12-15,187276.04397470827
2021-12-16,187276.04397470827
2021-12-17,187276.04397470827
2021-12-20,187276.04397470827
2021-12-21,187276.04397470827
2021-12-22,187276.04397470827
2021-12-23,187276.04397470827
2021-12-27,187276.04397470827
2021-12-28,187276.04397470827
2021-12-29,187276.04397470827
2021-12-30,187276.04397470827
2022-01-03,187276.04397470827
2022-01-04,187276.04397470827
2022-01-05,187276.04397470827
2022-01-07,187276.04397470827
2022-01-10,187276.04397470827
2022-01-11,187276.04397470827
2022-01-12,187276.04397470827
2022-01-13,187276.04397470827
2022-01-14,187276.04397470827
2022-01-17,187276.04397470827
2022-01-18,187276.04397470827
2022-01-19,187276.04397470827
2022-01-20,187276.04397470827
2022-01-21,187276.04397470827
2022-01-24,187276.04397470827
2022-01-25,187276.04397470827
2022-01-26,187276.04397470827
2022-01-27,187276.04397470827
2022-01-28,187276.04397470827
2022-01-31,187276.04397470827
2022-02-01,187276.04397470827
2022-02-02,187276.04397470827
2022-02-03,187276.04397470827
2022-02-04,187276.04397470827
2022-02-07,187276.04397470827
2022-02-08,187276.04397470827
2022-02-09,187276.04397470827
2022-02-10,187276.04397470827
2022-02-11,187276.04397470827
2022-02-14,187276.04397470827
2022-02-15,187276.04397470827
2022-02-16,187276.04397470827
2022-02-17,187276.04397470827
2022-02-18,187276.04397470827
2022-02-21,187276.04397470827
2022-02-22,187276.04397470827
2022-02-23,187276.04397470827
2022-02-24,187276.04397470827
2022-02-25,187276.04397470827
2022-02-28,187276.04397470827
2022-03-01,187276.04397470827
2022-03-02,187276.04397470827
2022-03-03,187276.04397470827
2022-03-04,187276.04397470827
2022-03-07,187276.04397470827
2022-03-08,187276.04397470827
2022-03-09,187276.04397470827
2022-03-10,187276.04397470827
2022-03-11,187276.04397470827
2022-03-14,187276.04397470827
2022-03-15,187276.04397470827
2022-03-16,187276.04397470827
2022-03-17,187276.04397470827
2022-03-18,187276.04397470827
2022-03-21,187276.04397470827
2022-03-22,187276.04397470827
2022-03-23,187276.04397470827
2022-03-24,187276.04397470827
2022-03-25,187276.04397470827
2022-03-28,187276.04397470827
2022-03-29,187276.04397470827
2022-03-30,187276.04397470827
2022-03-31,187276.04397470827
2022-04-01,187276.04397470827
2022-04-04,187276.04397470827
2022-04-05,187276.04397470827
2022-04-06,187276.04397470827
2022-04-07,187276.04397470827
2022-04-08,187276.04397470827
2022-04-11,187276.04397470827
2022-04-12,187276.04397470827
2022-04-13,187276.04397470827
2022-04-14,187276.04397470827
2022-04-19,187276.04397470827
2022-04-20,187276.04397470827
2022-04-21,187276.04397470827
2022-04-22,187276.04397470827
2022-04-25,187276.04397470827
2022-04-26,187276.04397470827
2022-04-27,187276.04397470827
2022-04-28,187276.04397470827
2022-04-29,187276.04397470827
2022-05-02,187276.04397470827
2022-05-03,187276.04397470827
2022-05-04,187276.04397470827
2022-05-05,187276.04397470827
2022-05-06,187276.04397470827
2022-05-09,187276.04397470827
2022-05-10,187276.04397470827
2022-05-11,187276.04397470827
2022-05-12,187276.04397470827
2022-05-13,187276.04397470827
2022-05-16,187276.04397470827
2022-05-17,187276.04397470827
2022-05-18,187276.04397470827
2022-05-19,187276.04397470827
2022-05-20,187276.04397470827
2022-05-23,187276.04397470827
2022-05-24,187276.04397470827
2022-05-25,187276.04397470827
2022-05-27,187276.04397470827
2022-05-30,187276.04397470827
2022-05-31,187276.04397470827
2022-06-01,187276.04397470827
2022-06-02,187276.04397470827
2022-06-03,187276.04397470827
2022-06-07,187276.04397470827
2022-06-08,187276.04397470827
2022-06-09,187276.04397470827
2022-06-10,187276.04397470827
2022-06-13,187276.04397470827
2022-06-14,187276.04397470827
2022-06-15,187276.04397470827
2022-06-16,187276.04397470827
2022-06-17,187276.04397470827
2022-06-20,187276.04397470827
2022-06-21,187276.04397470827
2022-06-22,187276.04397470827
2022-06-23,187276.04397470827
2022-06-27,187276.04397470827
2022-06-28,187276.04397470827
2022-06-29,187276.04397470827
2022-06-30,187276.04397470827
2022-07-01,187276.04397470827
2022-07-04,187276.04397470827
2022-07-05,187276.04397470827
2022-07-06,187276.04397470827
2022-07-07,187276.04397470827
2022-07-08,187276.04397470827
2022-07-11,187276.04397470827
2022-07-12,187276.04397470827
2022-07-13,187276.04397470827
2022-07-14,187276.04397470827
2022-07-15,187276.04397470827
2022-07-18,187276.04397470827
2022-07-19,187276.04397470827
2022-07-20,187276.04397470827
2022-07-21,187276.04397470827
2022-07-22,187276.04397470827
2022-07-25,187276.04397470827
2022-07-26,187276.04397470827
2022-07-27,187276.04397470827
2022-07-28,187276.04397470827
2022-07-29,187276.04397470827
2022-08-01,187276.04397470827
2022-08-02,187276.04397470827
2022-08-03,187276.04397470827
2022-08-04,187276.04397470827
2022-08-05,187276.04397470827
2022-08-08,187276.04397470827
2022-08-09,187276.04397470827
2022-08-10,187276.04397470827
2022-08-11,187276.04397470827
2022-08-12,187276.04397470827
2022-08-15,187276.04397470827
2022-08-16,187276.04397470827
2022-08-17,187276.04397470827
2022-08-18,187276.04397470827
2022-08-19,187276.04397470827
2022-08-22,187276.04397470827
2022-08-23,187276.04397470827
2022-08-24,187276.04397470827
2022-08-25,187276.04397470827
2022-08-26,187276.04397470827
2022-08-29,187276.04397470827
2022-08-30,187276.04397470827
2022-08-31,187276.04397470827
2022-09-01,187276.04397470827
2022-09-02,187276.04397470827
2022-09-05,187276.04397470827
2022-09-06,187276.04397470827
2022-09-07,187276.04397470827
2022-09-08,187276.04397470827
2022-09-09,187276.04397470827
2022-09-12,187276.04397470827
2022-09-13,187276.04397470827
2022-09-14,187276.04397470827
2022-09-15,187276.04397470827
2022-09-16,187276.04397470827
2022-09-19,187276.04397470827
2022-09-20,187276.04397470827
2022-09-21,187276.04397470827
2022-09-22,187276.04397470827
2022-09-23,187276.04397470827
2022-09-26,187276.04397470827
2022-09-27,187276.04397470827
2022-09-28,187276.04397470827
2022-09-29,187276.04397470827
2022-09-30,187276.04397470827
2022-10-03,187276.04397470827
2022-10-04,187276.04397470827
2022-10-05,187276.04397470827
2022-10-06,187276.04397470827
2022-10-07,187276.04397470827
2022-10-10,187276.04397470827
2022-10-11,187276.04397470827
2022-10-12,187276.04397470827
2022-10-13,187276.04397470827
2022-10-14,187276.04397470827
2022-10-17,187276.04397470827
2022-10-18,187276.04397470827
2022-10-19,187276.04397470827
2022-10-20,187276.04397470827
2022-10-21,187276.04397470827
2022-10-24,187276.04397470827
2022-10-25,187276.04397470827
2022-10-26,187276.04397470827
2022-10-27,187276.04397470827
2022-10-28,187276.04397470827
2022-10-31,187276.04397470827
2022-11-01,187276.04397470827
2022-11-02,187276.04397470827
2022-11-03,187276.04397470827
2022-11-04,187276.04397470827
2022-11-07,187276.04397470827
2022-11-08,187276.04397470827
2022-11-09,187276.04397470827
2022-11-10,187276.04397470827
2022-11-11,187276.04397470827
2022-11-14,187276.04397470827
2022-11-15,187276.04397470827
2022-11-16,187276.04397470827
2022-11-17,187276.04397470827
2022-11-18,187276.04397470827
2022-11-21,187276.04397470827
2022-11-22,187276.04397470827
2022-11-23,187276.04397470827
2022-11-24,187276.04397470827
2022-11-25,187276.04397470827
2022-11-28,187276.04397470827
2022-11-29,187276.04397470827
2022-11-30,187276.04397470827
2022-12-01,187276.04397470827
2022-12-02,187276.04397470827
2022-12-05,187276.04397470827
2022-12-06,187276.04397470827
2022-12-07,187276.04397470827
2022-12-08,187276.04397470827
2022-12-09,187276.04397470827
2022-12-12,187276.04397470827
2022-12-13,187276.04397470827
2022-12-14,187276.04397470827
2022-12-15,187276.04397470827
2022-12-16,187276.04397470827
2022-12-19,187276.04397470827
2022-12-20,187276.04397470827
2022-12-21,187276.04397470827
2022-12-22,187276.04397470827
2022-12-23,187276.04397470827
2022-12-27,187276.04397470827
2022-12-28,187276.04397470827
2022-12-29,187276.04397470827
2022-12-30,187276.04397470827
2023-01-02,187276.04397470827
2023-01-03,187276.04397470827
2023-01-04,187276.04397470827
2023-01-05,187276.04397470827
2023-01-09,187276.04397470827
2023-01-10,187276.04397470827
2023-01-11,187276.04397470827
2023-01-12,187276.04397470827
2023-01-13,187276.04397470827
2023-01-16,187276.04397470827
2023-01-17,187276.04397470827
2023-01-18,187276.04397470827
2023-01-19,187276.04397470827
2023-01-20,187276.04397470827
2023-01-23,187276.04397470827
2023-01-24,187276.04397470827
2023-01-25,187276.04397470827
2023-01-26,187276.04397470827
2023-01-27,187276.04397470827
2023-01-30,187276.04397470827
2023-01-31,187276.04397470827
2023-02-01,187276.04397470827
2023-02-02,187276.04397470827
2023-02-03,187276.04397470827
2023-02-06,187276.04397470827
2023-02-07,187276.04397470827
2023-02-08,187276.04397470827
2023-02-09,187276.04397470827
2023-02-10,187276.04397470827
2023-02-13,187276.04397470827
2023-02-14,187276.04397470827
2023-02-15,187276.04397470827
2023-02-16,187276.04397470827
2023-02-17,187276.04397470827
2023-02-20,187276.04397470827
2023-02-21,187276.04397470827
2023-02-22,187276.04397470827
2023-02-23,187276.04397470827
2023-02-24,187276.04397470827
2023-02-27,187276.04397470827
2023-02-28,187276.04397470827
2023-03-01,187276.04397470827
2023-03-02,187276.04397470827
2023-03-03,187276.04397470827
2023-03-06,187276.04397470827
2023-03-07,187276.04397470827
2023-03-08,187276.04397470827
2023-03-09,187276.04397470827
2023-03-10,187276.04397470827
2023-03-13,187276.04397470827
2023-03-14,187276.04397470827
2023-03-15,187276.04397470827
2023-03-16,187276.04397470827
2023-03-17,187276.04397470827
2023-03-20,187276.04397470827
2023-03-21,187276.04397470827
2023-03-22,187276.04397470827
2023-03-23,187276.04397470827
2023-03-24,187276.04397470827
2023-03-27,187276.04397470827
2023-03-28,187276.04397470827
2023-03-29,187276.04397470827
2023-03-30,187276.04397470827
2023-03-31,187276.04397470827
2023-04-03,187276.04397470827
2023-04-04,187276.04397470827
2023-04-05,187276.04397470827
2023-04-06,187276.04397470827
2023-04-11,187276.04397470827
2023-04-12,187276.04397470827
2023-04-13,187276.04397470827
2023-04-14,187276.04397470827
2023-04-17,187276.04397470827
2023-04-18,187276.04397470827
2023-04-19,187276.04397470827
2023-04-20,187276.04397470827
2023-04-21,187276.04397470827
2023-04-24,187276.04397470827
2023-04-25,187276.04397470827
2023-04-26,187276.04397470827
2023-04-27,187276.04397470827
2023-04-28,187276.04397470827
2023-05-02,187276.04397470827
2023-05-03,187276.04397470827
2023-05-04,187276.04397470827
2023-05-05,187276.04397470827
2023-05-08,187276.04397470827
2023-05-09,187276.04397470827
2023-05-10,187276.04397470827
2023-05-11,187276.04397470827
2023-05-12,187276.04397470827
2023-05-15,187276.04397470827
2023-05-16,187276.04397470827
2023-05-17,187276.04397470827
2023-05-19,187276.04397470827
2023-05-22,187276.04397470827
2023-05-23,187276.04397470827
2023-05-24,187276.04397470827
2023-05-25,187276.04397470827
2023-05-26,187276.04397470827
2023-05-29,187276.04397470827
2023-05-30,187276.04397470827
2023-05-31,187276.04397470827
2023-06-01,187276.04397470827
2023-06-02,187276.04397470827
2023-06-05,187276.04397470827
2023-06-07,187276.04397470827
2023-06-08,187276.04397470827
2023-06-09,187276.04397470827
2023-06-12,187276.04397470827
2023-06-13,187276.04397470827
2023-06-14,187276.04397470827
2023-06-15,187276.04397470827
2023-06-16,187276.04397470827
2023-06-19,187276.04397470827
2023-06-20,187276.04397470827
2023-06-21,187276.04397470827
2023-06-22,187276.04397470827
2023-06-26,187276.04397470827
2023-06-27,187276.04397470827
2023-06-28,187276.04397470827
2023-06-29,187276.04397470827
2023-06-30,187276.04397470827
2023-07-03,187276.04397470827
2023-07-04,187276.04397470827
2023-07-05,187276.04397470827
2023-07-06,187276.04397470827
2023-07-07,187276.04397470827
2023-07-10,187276.04397470827
2023-07-11,187276.04397470827
2023-07-12,187276.04397470827
2023-07-13,187276.04397470827
2023-07-14,187276.04397470827
2023-07-17,187276.04397470827
2023-07-18,187276.04397470827
2023-07-19,187276.04397470827
2023-07-20,187276.04397470827
2023-07-21,187276.04397470827
2023-07-24,187276.04397470827
2023-07-25,187276.04397470827
2023-07-26,187276.04397470827
2023-07-27,187276.04397470827
2023-07-28,187276.04397470827
2023-07-31,187276.04397470827
2023-08-01,187276.04397470827
2023-08-02,187276.04397470827
2023-08-03,187276.04397470827
2023-08-04,187276.04397470827
2023-08-07,187276.04397470827
2023-08-08,187276.04397470827
2023-08-09,187276.04397470827
2023-08-10,187276.04397470827
2023-08-11,187276.04397470827
2023-08-14,187276.04397470827
2023-08-15,187276.04397470827
2023-08-16,187276.04397470827
2023-08-17,187276.04397470827
2023-08-18,187276.04397470827
2023-08-21,187276.04397470827
2023-08-22,187276.04397470827
2023-08-23,187276.04397470827
2023-08-24,187276.04397470827
2023-08-25,187276.04397470827
2023-08-28,187276.04397470827
2023-08-29,187276.04397470827
2023-08-30,187276.04397470827
2023-08-31,187276.04397470827
2023-09-01,187276.04397470827
2023-09-04,187276.04397470827
2023-09-05,187276.04397470827
2023-09-06,187276.04397470827
2023-09-07,187276.04397470827
2023-09-08,187276.04397470827
2023-09-11,187276.04397470827
2023-09-12,187276.04397470827
2023-09-13,187276.04397470827
2023-09-14,187276.04397470827
2023-09-15,187276.04397470827
2023-09-18,187276.04397470827
2023-09-19,187276.04397470827
2023-09-20,187276.04397470827
2023-09-21,187276.04397470827
2023-09-22,187276.04397470827
2023-09-25,187276.04397470827
2023-09-26,187276.04397470827
2023-09-27,187276.04397470827
2023-09-28,187276.04397470827
