date,action,ticker,price,shares,fee,cash_after,reason
2020-03-17,SELL,HPOL-B.ST,39.73764419555664,10,69.0,3187.4260840415955,STOP-LOSS
2020-03-17,SELL,NOBI.ST,32.25481414794922,12,69.0,3505.483853816986,STOP-LOSS
2020-03-17,BUY,BEIJ-B.ST,50.49152374267578,7,69.0,3083.0431876182556,PREDICTION
2020-03-17,BUY,BULTEN.ST,36.138118743896484,11,69.0,2616.5238814353943,PREDICTION
2020-03-17,BUY,ELAN-B.ST,39.416221618652344,10,69.0,2153.361665248871,PREDICTION
2020-03-17,BUY,HPOL-B.ST,39.73764419555664,10,69.0,1686.9852232933044,PREDICTION
2020-03-17,BUY,HUSQ-B.ST,34.43812942504883,11,69.0,1239.1657996177673,PREDICTION
2020-03-17,BUY,NOBI.ST,32.25481414794922,12,69.0,783.1080298423767,PREDICTION
2020-03-18,SELL,TOBII.ST,12.283967018127441,680,69.0,9067.205602169037,STOP-LOSS
2020-03-18,SELL,CEVI.ST,194.87542724609375,2,69.0,9387.956456661224,STOP-LOSS
2020-03-18,SELL,CLAS-B.ST,57.36249923706055,7,69.0,9720.493951320648,STOP-LOSS
2020-03-18,SELL,EQT.ST,74.30322265625,4,69.0,9948.706841945648,STOP-LOSS
2020-03-18,SELL,HM-B.ST,86.55419158935547,4,69.0,10225.92360830307,STOP-LOSS
2020-03-18,SELL,NOTE.ST,21.95315933227539,18,69.0,10552.080476284027,STOP-LOSS
2020-03-18,SELL,RATO-B.ST,14.436891555786133,27,69.0,10872.876548290253,STOP-LOSS
2020-03-18,SELL,SINT.ST,82.27610778808594,4,69.0,11132.980979442596,STOP-LOSS
2020-03-18,SELL,TRAD.ST,1.8700000047683716,228,69.0,11490.340980529785,STOP-LOSS
2020-03-18,SELL,BEIJ-B.ST,46.884986877441406,7,69.0,11749.535888671875,STOP-LOSS
2020-03-18,SELL,BULTEN.ST,33.183692932128906,11,69.0,12045.556510925293,STOP-LOSS
2020-03-18,SELL,HPOL-B.ST,35.80012130737305,10,69.0,12334.557723999023,STOP-LOSS
2020-03-18,SELL,NOBI.ST,29.73102569580078,12,69.0,12622.330032348633,STOP-LOSS
2020-03-18,BUY,BEIJ-B.ST,46.884986877441406,15,69.0,11850.055229187012,PREDICTION
2020-03-18,BUY,BULTEN.ST,33.183692932128906,21,69.0,11084.197677612305,PREDICTION
2020-03-18,BUY,CEVI.ST,194.87542724609375,3,69.0,10430.571395874023,PREDICTION
2020-03-18,BUY,CLAS-B.ST,57.36249923706055,12,69.0,9673.221405029297,PREDICTION
2020-03-18,BUY,EQT.ST,74.30322265625,9,69.0,8935.492401123047,PREDICTION
2020-03-18,BUY,HM-B.ST,86.55419158935547,8,69.0,8174.058868408203,PREDICTION
2020-03-18,BUY,HPOL-B.ST,35.80012130737305,20,69.0,7389.056442260742,PREDICTION
2020-03-18,BUY,NOBI.ST,29.73102569580078,24,69.0,6606.511825561523,PREDICTION
2020-03-18,BUY,NOTE.ST,21.95315933227539,32,69.0,5835.010726928711,PREDICTION
2020-03-18,BUY,RATO-B.ST,14.436891555786133,49,69.0,5058.60304069519,PREDICTION
2020-03-18,BUY,SINT.ST,82.27610778808594,8,69.0,4331.394178390503,PREDICTION
2020-03-18,BUY,TOBII.ST,12.283967018127441,58,69.0,3549.9240913391113,PREDICTION
2020-03-18,BUY,TRAD.ST,1.8700000047683716,385,69.0,2760.9740895032883,PREDICTION
2020-03-19,SELL,ELAN-B.ST,36.65457534790039,10,69.0,3058.519842982292,STOP-LOSS
2020-03-19,SELL,CLAS-B.ST,53.552146911621094,12,69.0,3632.1456059217453,STOP-LOSS
2020-03-19,BUY,CLAS-B.ST,53.552146911621094,9,69.0,3081.1762837171555,PREDICTION
2020-03-19,BUY,ELAN-B.ST,36.65457534790039,13,69.0,2535.6668041944504,PREDICTION
2020-03-19,BUY,NEWA-B.ST,11.056077003479004,43,69.0,1991.2554930448532,PREDICTION
2020-03-19,BUY,SHB-B.ST,72.02552795410156,6,69.0,1490.1023253202438,PREDICTION
2020-03-19,BUY,VOLV-B.ST,88.38349151611328,5,69.0,979.1848677396774,PREDICTION
2020-03-20,SELL,HEXA-B.ST,53.77143859863281,7,69.0,1286.5849379301071,STOP-LOSS
2020-03-20,SELL,ELAN-B.ST,34.060302734375,13,69.0,1660.3688734769821,STOP-LOSS
2020-03-20,BUY,ELAN-B.ST,34.060302734375,12,69.0,1182.6452406644821,PREDICTION
2020-03-20,BUY,HEXA-B.ST,53.77143859863281,8,69.0,683.4737318754196,PREDICTION
2020-03-23,SELL,ELUX-B.ST,91.64098358154297,4,69.0,981.0376662015915,STOP-LOSS
2020-03-23,SELL,SINT.ST,75.38600158691406,8,69.0,1515.125678896904,STOP-LOSS
2020-03-23,SELL,TRAD.ST,1.690000057220459,385,69.0,2096.7757009267807,STOP-LOSS
2020-03-23,SELL,SHB-B.ST,68.07997131347656,6,69.0,2436.25552880764,STOP-LOSS
2020-03-23,SELL,ELAN-B.ST,30.963912963867188,12,69.0,2738.8224843740463,STOP-LOSS
2020-03-23,SELL,HEXA-B.ST,50.335296630859375,8,69.0,3072.5048574209213,STOP-LOSS
2020-03-23,BUY,ELAN-B.ST,30.963912963867188,9,69.0,2724.8296407461166,PREDICTION
2020-03-23,BUY,ELUX-B.ST,91.64098358154297,3,69.0,2380.9066900014877,PREDICTION
2020-03-23,BUY,HEXA-B.ST,50.335296630859375,6,69.0,2009.8949102163315,PREDICTION
2020-03-23,BUY,SAAB-B.ST,38.32307052612305,8,69.0,1634.310346007347,PREDICTION
2020-03-23,BUY,SHB-B.ST,68.07997131347656,4,69.0,1292.9904607534409,PREDICTION
2020-03-23,BUY,SINT.ST,75.38600158691406,4,69.0,922.4464544057846,PREDICTION
2020-03-23,BUY,TRAD.ST,1.690000057220459,181,69.0,547.5564440488815,PREDICTION
2020-03-24,SELL,NEWA-B.ST,10.391855239868164,43,69.0,925.4062193632126,STOP-LOSS
2020-03-24,BUY,NEWA-B.ST,10.391855239868164,35,69.0,492.69128596782684,PREDICTION
2020-03-26,BUY,MEKO.ST,39.146942138671875,5,69.0,227.95657527446747,PREDICTION
2020-04-01,SELL,MEKO.ST,32.941162109375,5,69.0,323.66238582134247,STOP-LOSS
2020-04-01,BUY,MEKO.ST,32.941162109375,3,69.0,155.83889949321747,PREDICTION
2020-04-08,SELL,SWED-A.ST,74.5415267944336,5,69.0,459.54653346538544,STOP-LOSS
2020-04-08,BUY,SWED-A.ST,74.5415267944336,2,69.0,241.46347987651825,PREDICTION
2020-05-14,SELL,SWED-A.ST,70.76478576660156,2,69.0,313.9930514097214,STOP-LOSS
2020-05-14,BUY,SWED-A.ST,70.76478576660156,1,69.0,174.2282656431198,PREDICTION
2020-11-25,BUY,SAVE.ST,90.42428588867188,1,69.0,14.803979754447937,PREDICTION
2021-05-04,SELL,ORX.ST,39.099998474121094,211,69.0,8195.903657793999,STOP-LOSS
2021-10-25,BUY,FING-B.ST,6398.5419921875,1,69.0,1728.3616656064987,PREDICTION
2021-11-01,BUY,ORX.ST,32.439998626708984,42,69.0,296.8817232847214,PREDICTION
2021-11-03,SELL,ORX.ST,30.079999923706055,42,69.0,1491.2417200803757,STOP-LOSS
2021-11-03,BUY,ORX.ST,30.079999923706055,39,69.0,249.12172305583954,PREDICTION
2022-01-21,SELL,FING-B.ST,6039.37939453125,1,69.0,6219.5011175870895,STOP-LOSS
2022-01-27,SELL,ORX.ST,24.760000228881836,39,69.0,7116.141126513481,STOP-LOSS
2022-02-23,BUY,ORX.ST,21.81999969482422,260,69.0,1373.9412058591843,PREDICTION
2022-03-03,SELL,ORX.ST,20.600000381469727,260,69.0,6660.941305041313,STOP-LOSS
2022-03-03,BUY,ORX.ST,20.600000381469727,258,69.0,1277.1412066221237,PREDICTION
2022-03-15,SELL,MSON-B.ST,30.505123138427734,275,69.0,9597.05006968975,STOP-LOSS
2022-03-25,BUY,MSON-B.ST,28.451894760131836,269,69.0,1874.4903792142868,PREDICTION
2022-04-04,SELL,MSON-B.ST,26.93641471862793,269,69.0,9051.3859385252,STOP-LOSS
2022-04-04,BUY,MSON-B.ST,26.93641471862793,268,69.0,1763.4267939329147,PREDICTION
2022-04-06,SELL,MSON-B.ST,25.420936584472656,268,69.0,8507.237798571587,STOP-LOSS
2022-04-06,BUY,MSON-B.ST,25.420936584472656,267,69.0,1650.8477305173874,PREDICTION
2022-04-12,SELL,ORX.ST,19.219999313354492,258,69.0,6540.607553362846,STOP-LOSS
2022-04-12,BUY,ORX.ST,19.219999313354492,272,69.0,1243.7677401304245,PREDICTION
2022-04-13,SELL,MSON-B.ST,24.101001739501953,267,69.0,7609.735204577446,STOP-LOSS
2022-04-26,BUY,MSON-B.ST,23.51436424255371,258,69.0,1474.0292299985886,PREDICTION
2022-04-27,SELL,ORX.ST,17.100000381469727,272,69.0,6056.229333758354,STOP-LOSS
2022-04-27,BUY,ORX.ST,17.100000381469727,283,69.0,1147.9292258024216,PREDICTION
2022-05-10,SELL,PCELL.ST,130.60000610351562,64,69.0,9437.329616427422,STOP-LOSS
2022-05-10,BUY,FING-B.ST,3600.13720703125,2,69.0,2168.0552023649216,PREDICTION
2022-06-09,SELL,FING-B.ST,3300.891845703125,2,69.0,8700.838893771172,STOP-LOSS
2022-06-10,SELL,MSON-B.ST,22.292203903198242,258,69.0,14383.227500796318,STOP-LOSS
2022-06-13,BUY,PCELL.ST,126.4000015258789,91,69.0,2811.8273619413376,PREDICTION
2022-06-14,SELL,PCELL.ST,119.25,91,69.0,13594.577361941338,STOP-LOSS
2022-06-14,BUY,PCELL.ST,119.25,91,69.0,2673.8273619413376,PREDICTION
2022-06-30,SELL,NOBI.ST,27.399999618530273,24,69.0,3262.427352786064,STOP-LOSS
2022-10-12,SELL,PCELL.ST,109.0,91,69.0,13112.427352786064,STOP-LOSS
2022-10-13,BUY,PCELL.ST,112.80000305175781,92,69.0,2665.8270720243454,PREDICTION
2022-10-25,BUY,NOBI.ST,17.06999969482422,124,69.0,480.1471098661423,PREDICTION
2022-10-26,BUY,MSON-B.ST,8.349800109863281,46,69.0,27.056304812431335,PREDICTION
2022-11-02,SELL,MSON-B.ST,7.81204891204834,46,69.0,317.41055476665497,STOP-LOSS
2022-11-08,BUY,MSON-B.ST,7.958708763122559,31,69.0,1.6905831098556519,PREDICTION
2023-02-23,SELL,ORX.ST,16.18000030517578,283,69.0,4511.630669474602,STOP-LOSS
2023-03-20,SELL,CEVI.ST,184.65647888183594,3,69.0,4996.60010612011,STOP-LOSS
2023-03-29,SELL,MSON-B.ST,7.342739582061768,31,69.0,5155.225033164024,STOP-LOSS
2023-04-06,SELL,PCELL.ST,106.75,92,69.0,14907.225033164024,STOP-LOSS
2023-04-27,SELL,NOBI.ST,15.510000228881836,124,69.0,16761.465061545372,STOP-LOSS
2023-05-09,BUY,ORX.ST,10.579999923706055,1267,69.0,3287.6051582098007,PREDICTION
2023-05-24,SELL,EMBRAC-B.ST,136.55999755859375,39,69.0,8544.445062994957,STOP-LOSS
2023-05-24,BUY,EMBRAC-B.ST,136.55999755859375,50,69.0,1647.4451850652695,PREDICTION
2023-05-25,SELL,ORX.ST,10.020000457763672,1267,69.0,14273.785765051842,STOP-LOSS
2023-05-25,SELL,EMBRAC-B.ST,125.94000244140625,50,69.0,20501.785887122154,STOP-LOSS
2023-05-25,BUY,EMBRAC-B.ST,125.94000244140625,65,69.0,12246.685728430748,PREDICTION
2023-05-25,BUY,ORX.ST,10.020000457763672,818,69.0,3981.3253539800644,PREDICTION
2023-06-08,SELL,ORX.ST,9.489999771118164,818,69.0,11675.145166754723,STOP-LOSS
2023-06-08,BUY,ORX.ST,9.489999771118164,984,69.0,2267.985391974449,PREDICTION
2023-06-09,SELL,ORX.ST,9.010000228881836,984,69.0,11064.825617194176,STOP-LOSS
2023-06-09,BUY,ORX.ST,9.010000228881836,982,69.0,2148.005392432213,PREDICTION
2023-07-20,BUY,NOBI.ST,10.9399995803833,157,69.0,361.4254583120346,PREDICTION
2023-08-18,SELL,NOBI.ST,10.25,157,69.0,1901.6754583120346,STOP-LOSS
2023-09-08,BUY,NOBI.ST,8.244999885559082,184,69.0,315.5954793691635,PREDICTION
2023-09-13,SELL,NOBI.ST,7.764999866485596,184,69.0,1675.3554548025131,STOP-LOSS
2023-09-13,BUY,NOBI.ST,7.764999866485596,172,69.0,270.77547776699066,PREDICTION
2023-10-04,SELL,EMBRAC-B.ST,116.91600036621094,65,69.0,7801.315501570702,STOP-LOSS
2023-10-18,SELL,TOBII.ST,11.25,58,69.0,8384.815501570702,STOP-LOSS
2023-10-19,BUY,TOBII.ST,10.979999542236328,610,69.0,1618.0157808065414,PREDICTION
2023-10-20,SELL,TOBII.ST,10.390000343322754,610,69.0,7886.915990233421,STOP-LOSS
2023-10-20,BUY,CEVI.ST,121.8124771118164,17,69.0,5747.103879332542,PREDICTION
2023-10-20,BUY,FING-B.ST,295.6502380371094,7,69.0,3608.552213072777,PREDICTION
2023-10-20,BUY,TOBII.ST,10.390000343322754,202,69.0,1440.7721437215805,PREDICTION
2023-10-23,BUY,EMBRAC-B.ST,107.45999908447266,5,69.0,834.4721482992172,PREDICTION
2023-10-23,BUY,PCELL.ST,46.36000061035156,12,69.0,209.15214097499847,PREDICTION
2023-10-25,SELL,TOBII.ST,9.84000015258789,202,69.0,2127.8321717977524,STOP-LOSS
2023-10-25,BUY,TOBII.ST,9.84000015258789,172,69.0,366.3521455526352,PREDICTION
2023-10-30,SELL,PCELL.ST,43.540000915527344,12,69.0,819.8321565389633,STOP-LOSS
2023-10-30,BUY,MSON-B.ST,6.824543476104736,48,69.0,423.254069685936,PREDICTION
2023-10-30,BUY,PCELL.ST,43.540000915527344,7,69.0,49.47406327724457,PREDICTION
2023-11-07,SELL,TOBII.ST,7.744999885559082,172,69.0,1312.6140435934067,STOP-LOSS
2023-11-07,BUY,TOBII.ST,7.744999885559082,135,69.0,198.0390590429306,PREDICTION
2023-11-08,SELL,TOBII.ST,7.309999942779541,135,69.0,1115.8890513181686,STOP-LOSS
2023-11-08,BUY,TOBII.ST,7.309999942779541,122,69.0,155.06905829906464,PREDICTION
2023-11-28,SELL,PCELL.ST,40.43000030517578,7,69.0,369.0790604352951,STOP-LOSS
2023-11-28,BUY,PCELL.ST,40.43000030517578,7,69.0,17.069058299064636,PREDICTION
2023-12-05,SELL,TOBII.ST,6.804999828338623,122,69.0,778.2790373563766,STOP-LOSS
2023-12-05,BUY,TOBII.ST,6.804999828338623,91,69.0,90.02405297756195,PREDICTION
2023-12-13,SELL,TOBII.ST,5.539999961853027,91,69.0,525.1640495061874,STOP-LOSS
2023-12-14,BUY,TOBII.ST,4.998000144958496,84,69.0,36.33203732967377,PREDICTION
2024-01-16,SELL,PCELL.ST,37.72999954223633,7,69.0,231.44203412532806,STOP-LOSS
2024-01-26,SELL,TOBII.ST,4.613999843597412,84,69.0,550.0180209875107,STOP-LOSS
2024-01-26,BUY,TOBII.ST,4.613999843597412,95,69.0,42.68803584575653,PREDICTION
2024-02-02,SELL,TOBII.ST,4.27400016784668,95,69.0,379.7180517911911,STOP-LOSS
2024-02-02,BUY,TOBII.ST,4.27400016784668,71,69.0,7.264039874076843,PREDICTION
2024-02-14,SELL,ELUX-B.ST,86.23999786376953,3,69.0,196.98403346538544,STOP-LOSS
2024-02-20,SELL,EMBRAC-B.ST,100.31999969482422,5,69.0,629.5840319395065,STOP-LOSS
2024-02-26,SELL,NOBI.ST,7.244999885559082,172,69.0,1806.7240122556686,STOP-LOSS
2024-03-04,SELL,TOBII.ST,3.360461950302124,71,69.0,1976.3168107271194,STOP-LOSS
2024-03-04,BUY,TOBII.ST,3.360461950302124,470,69.0,327.89969408512115,PREDICTION
2024-03-14,SELL,TOBII.ST,3.0339999198913574,470,69.0,1684.8796564340591,STOP-LOSS
2024-03-18,BUY,EMBRAC-B.ST,102.26399993896484,6,69.0,1002.2956568002701,PREDICTION
2024-03-18,BUY,NOBI.ST,3.3328940868377686,202,69.0,260.05105125904083,PREDICTION
2024-04-29,SELL,FING-B.ST,213.96737670898438,7,69.0,1688.8226882219315,STOP-LOSS
2024-05-17,BUY,TOBII.ST,3.002000093460083,450,69.0,268.9226461648941,PREDICTION
2024-05-20,SELL,TOBII.ST,2.7720000743865967,450,69.0,1447.3226796388626,STOP-LOSS
2024-05-20,BUY,TOBII.ST,2.7720000743865967,417,69.0,222.3986486196518,PREDICTION
2024-07-03,BUY,FING-B.ST,67.85261535644531,2,69.0,17.69341790676117,PREDICTION
2024-07-08,SELL,TOBII.ST,2.619999885559082,417,69.0,1041.2333701848984,STOP-LOSS
2024-07-24,BUY,TOBII.ST,2.2179999351501465,375,69.0,140.48339450359344,PREDICTION
2024-08-05,SELL,FING-B.ST,63.26671600341797,2,69.0,198.01682651042938,STOP-LOSS
2024-08-05,BUY,FING-B.ST,63.26671600341797,1,69.0,65.75011050701141,PREDICTION
2024-08-16,SELL,FING-B.ST,59.429534912109375,1,69.0,56.17964541912079,STOP-LOSS
2024-08-29,SELL,TOBII.ST,2.072000026702881,375,69.0,764.1796554327011,STOP-LOSS
2024-09-02,BUY,FING-B.ST,51.94234848022461,11,69.0,123.81382215023041,PREDICTION
2024-09-09,SELL,FING-B.ST,48.853885650634766,11,69.0,592.2065643072128,STOP-LOSS
2024-09-09,BUY,FING-B.ST,48.853885650634766,9,69.0,83.52159345149994,PREDICTION
2024-09-17,SELL,FING-B.ST,46.13977813720703,9,69.0,429.7795966863632,STOP-LOSS
2024-09-17,BUY,FING-B.ST,46.13977813720703,7,69.0,37.801149725914,PREDICTION
2024-12-18,SELL,FING-B.ST,35.56412887573242,7,69.0,217.75005185604095,STOP-LOSS
2024-12-18,BUY,FING-B.ST,35.56412887573242,4,69.0,6.493536353111267,PREDICTION
2024-12-20,SELL,FING-B.ST,30.79104995727539,4,69.0,60.65773618221283,STOP-LOSS
2025-04-04,SELL,NOBI.ST,3.130000114440918,202,69.0,623.9177592992783,STOP-LOSS
2025-04-04,BUY,FING-B.ST,22.0,5,69.0,444.91775929927826,PREDICTION
2025-04-04,BUY,NOBI.ST,3.130000114440918,39,69.0,253.84775483608246,PREDICTION
2025-04-04,BUY,PCELL.ST,24.420000076293945,5,69.0,62.74775445461273,PREDICTION
2025-04-07,SELL,EMBRAC-B.ST,96.61000061035156,6,69.0,573.4077581167221,STOP-LOSS
2025-04-07,BUY,EMBRAC-B.ST,96.61000061035156,2,69.0,311.187756896019,PREDICTION
2025-04-07,BUY,TOBII.ST,1.690000057220459,135,69.0,14.037749171257019,PREDICTION
2025-06-02,SELL,FING-B.ST,20.399999618530273,5,69.0,47.037747263908386,STOP-LOSS
2025-08-14,SELL,EMBRAC-B.ST,76.41999816894531,2,69.0,130.877743601799,STOP-LOSS
