date,action,ticker,price,shares,fee,cash_after,reason
2020-03-19,SELL,EVO.ST,290.50,8,69,25797,STOP_LOSS
2020-03-19,SELL,LIFCO-B.ST,63.40,39,69,28200,STOP_LOSS
2020-03-19,SELL,ERIC-B.ST,69.58,173,69,40169,STOP_LOSS
2020-03-19,SELL,ESSITY-B.ST,275.50,44,69,52222,STOP_LOSS
2020-03-19,SELL,TELIA.ST,34.34,352,69,64240,STOP_LOSS
2020-03-19,BUY,ALFA.ST,169.00,23,69,60284,BUY_SIGNAL
2020-03-19,BUY,ASSA-B.ST,179.45,22,69,56267,BUY_SIGNAL
2020-03-19,BUY,ATCO-A.ST,72.85,55,69,52192,BUY_SIGNAL
2020-03-19,BUY,BOL.ST,159.00,25,69,48148,BUY_SIGNAL
2020-03-19,BUY,EQT.ST,89.00,45,69,44074,BUY_SIGNAL
2020-03-19,BUY,HM-B.ST,113.32,35,69,40039,BUY_SIGNAL
2020-03-19,BUY,INDU-C.ST,190.50,21,69,35969,BUY_SIGNAL
2020-03-19,BUY,INVE-B.ST,103.05,38,69,31984,BUY_SIGNAL
2020-03-19,BUY,SAND.ST,118.54,33,69,28003,BUY_SIGNAL
2020-03-19,BUY,SCA-B.ST,85.34,47,69,23923,BUY_SIGNAL
2020-03-19,BUY,SEB-A.ST,65.94,60,69,19898,BUY_SIGNAL
2020-03-19,BUY,SHB-A.ST,78.44,51,69,15828,BUY_SIGNAL
2020-03-19,BUY,SKA-B.ST,154.55,25,69,11896,BUY_SIGNAL
2020-03-19,BUY,SKF-B.ST,133.00,30,69,7837,BUY_SIGNAL
2020-03-19,BUY,TEL2-B.ST,118.55,33,69,3856,BUY_SIGNAL
2020-03-19,BUY,VOLV-B.ST,102.80,36,69,86,BUY_SIGNAL
2020-03-20,SELL,ALFA.ST,177.40,23,69,4097,STOP_LOSS
2020-03-20,SELL,ASSA-B.ST,187.25,22,69,8147,STOP_LOSS
2020-03-20,SELL,ATCO-A.ST,74.30,55,69,12165,STOP_LOSS
2020-03-20,SELL,BOL.ST,164.00,25,69,16196,STOP_LOSS
2020-03-20,SELL,EQT.ST,98.50,45,69,20559,STOP_LOSS
2020-03-20,SELL,HM-B.ST,119.30,35,69,24666,STOP_LOSS
2020-03-20,SELL,INDU-C.ST,197.75,21,69,28750,STOP_LOSS
2020-03-20,SELL,INVE-B.ST,106.57,38,69,32731,STOP_LOSS
2020-03-20,SELL,SAND.ST,123.73,33,69,36744,STOP_LOSS
2020-03-20,SELL,SCA-B.ST,88.80,47,69,40849,STOP_LOSS
2020-03-20,SELL,SEB-A.ST,67.50,60,69,44830,STOP_LOSS
2020-03-20,SELL,SHB-A.ST,82.25,51,69,48956,STOP_LOSS
2020-03-20,SELL,SKA-B.ST,161.65,25,69,52928,STOP_LOSS
2020-03-20,SELL,SKF-B.ST,134.05,30,69,56881,STOP_LOSS
2020-03-20,SELL,TEL2-B.ST,123.10,33,69,60874,STOP_LOSS
2020-03-20,SELL,VOLV-B.ST,106.50,36,69,64639,STOP_LOSS
2020-03-20,BUY,ADDT-B.ST,51.75,178,69,55359,BUY_SIGNAL
2020-03-20,BUY,EPI-A.ST,85.50,108,69,46056,BUY_SIGNAL
2020-03-20,BUY,ESSITY-B.ST,288.60,31,69,37040,BUY_SIGNAL
2020-03-20,BUY,EVO.ST,333.50,27,69,27966,BUY_SIGNAL
2020-03-20,BUY,LIFCO-B.ST,66.40,139,69,18668,BUY_SIGNAL
2020-03-20,BUY,NIBE-B.ST,31.38,294,69,9375,BUY_SIGNAL
2020-03-20,BUY,TELIA.ST,35.63,259,69,77,BUY_SIGNAL
2020-03-23,SELL,ADDT-B.ST,50.88,178,69,9064,STOP_LOSS
2020-03-23,SELL,EPI-A.ST,78.54,108,69,17478,STOP_LOSS
2020-03-23,SELL,ESSITY-B.ST,277.60,31,69,26014,STOP_LOSS
2020-03-23,SELL,TELIA.ST,34.56,259,69,34896,STOP_LOSS
2020-03-23,BUY,ALFA.ST,149.60,12,69,33032,BUY_SIGNAL
2020-03-23,BUY,ASSA-B.ST,159.35,11,69,31210,BUY_SIGNAL
2020-03-23,BUY,ATCO-A.ST,66.68,27,69,29341,BUY_SIGNAL
2020-03-23,BUY,BOL.ST,158.40,11,69,27530,BUY_SIGNAL
2020-03-23,BUY,EQT.ST,95.82,19,69,25640,BUY_SIGNAL
2020-03-23,BUY,ERIC-B.ST,70.56,26,69,23736,BUY_SIGNAL
2020-03-23,BUY,HEXA-B.ST,50.64,36,69,21844,BUY_SIGNAL
2020-03-23,BUY,HM-B.ST,108.78,16,69,20035,BUY_SIGNAL
2020-03-23,BUY,INDU-C.ST,179.25,10,69,18173,BUY_SIGNAL
2020-03-23,BUY,INVE-B.ST,95.80,19,69,16284,BUY_SIGNAL
2020-03-23,BUY,SAND.ST,109.97,16,69,14455,BUY_SIGNAL
2020-03-23,BUY,SCA-B.ST,82.46,22,69,12572,BUY_SIGNAL
2020-03-23,BUY,SEB-A.ST,62.08,29,69,10703,BUY_SIGNAL
2020-03-23,BUY,SHB-A.ST,72.31,25,69,8826,BUY_SIGNAL
2020-03-23,BUY,SKA-B.ST,146.00,12,69,7005,BUY_SIGNAL
2020-03-23,BUY,SKF-B.ST,115.50,15,69,5204,BUY_SIGNAL
2020-03-23,BUY,SWED-A.ST,112.10,16,69,3341,BUY_SIGNAL
2020-03-23,BUY,TEL2-B.ST,124.75,14,69,1526,BUY_SIGNAL
2020-03-23,BUY,VOLV-B.ST,99.74,14,69,60,BUY_SIGNAL
2020-03-24,SELL,NDA-SE.ST,52.37,54,69,2819,STOP_LOSS
2020-03-24,SELL,EVO.ST,293.00,27,69,10661,STOP_LOSS
2020-03-24,SELL,LIFCO-B.ST,65.44,139,69,19688,STOP_LOSS
2020-03-24,SELL,NIBE-B.ST,30.64,294,69,28627,STOP_LOSS
2020-03-24,SELL,ALFA.ST,155.00,12,69,30418,STOP_LOSS
2020-03-24,SELL,ASSA-B.ST,164.00,11,69,32153,STOP_LOSS
2020-03-24,SELL,ATCO-A.ST,68.65,27,69,33937,STOP_LOSS
2020-03-24,SELL,BOL.ST,166.50,11,69,35700,STOP_LOSS
2020-03-24,SELL,EQT.ST,100.00,19,69,37531,STOP_LOSS
2020-03-24,SELL,ERIC-B.ST,73.90,26,69,39383,STOP_LOSS
2020-03-24,SELL,HM-B.ST,120.62,16,69,41244,STOP_LOSS
2020-03-24,SELL,INDU-C.ST,187.20,10,69,43047,STOP_LOSS
2020-03-24,SELL,INVE-B.ST,100.75,19,69,44893,STOP_LOSS
2020-03-24,SELL,SAND.ST,114.21,16,69,46651,STOP_LOSS
2020-03-24,SELL,SCA-B.ST,86.62,22,69,48487,STOP_LOSS
2020-03-24,SELL,SEB-A.ST,64.30,29,69,50283,STOP_LOSS
2020-03-24,SELL,SHB-A.ST,75.32,25,69,52097,STOP_LOSS
2020-03-24,SELL,SKA-B.ST,152.60,12,69,53859,STOP_LOSS
2020-03-24,SELL,SKF-B.ST,120.00,15,69,55590,STOP_LOSS
2020-03-24,SELL,SWED-A.ST,116.50,16,69,57385,STOP_LOSS
2020-03-24,SELL,TEL2-B.ST,129.75,14,69,59133,STOP_LOSS
2020-03-24,SELL,VOLV-B.ST,105.00,14,69,60534,STOP_LOSS
2020-03-24,BUY,ADDT-B.ST,54.38,222,69,48394,BUY_SIGNAL
2020-03-24,BUY,EPI-A.ST,88.88,136,69,36237,BUY_SIGNAL
2020-03-24,BUY,ESSITY-B.ST,281.40,43,69,24068,BUY_SIGNAL
2020-03-24,BUY,SAAB-B.ST,42.36,285,69,11925,BUY_SIGNAL
2020-03-24,BUY,TELIA.ST,35.64,332,69,24,BUY_SIGNAL
2020-03-25,SELL,ADDT-B.ST,55.00,222,69,12165,STOP_LOSS
2020-03-25,SELL,EPI-A.ST,90.78,136,69,24442,STOP_LOSS
2020-03-25,SELL,ESSITY-B.ST,285.90,43,69,36667,STOP_LOSS
2020-03-25,SELL,SAAB-B.ST,44.00,285,69,49138,STOP_LOSS
2020-03-25,SELL,TELIA.ST,36.46,332,69,61173,STOP_LOSS
2020-03-25,BUY,ALFA.ST,175.50,17,69,58121,BUY_SIGNAL
2020-03-25,BUY,ASSA-B.ST,175.45,17,69,55069,BUY_SIGNAL
2020-03-25,BUY,ATCO-A.ST,80.22,38,69,51952,BUY_SIGNAL
2020-03-25,BUY,BOL.ST,179.95,16,69,49004,BUY_SIGNAL
2020-03-25,BUY,EQT.ST,113.00,27,69,45884,BUY_SIGNAL
2020-03-25,BUY,EVO.ST,298.00,10,69,42835,BUY_SIGNAL
2020-03-25,BUY,INDU-C.ST,186.10,16,69,39788,BUY_SIGNAL
2020-03-25,BUY,INVE-B.ST,108.88,28,69,36670,BUY_SIGNAL
2020-03-25,BUY,LIFCO-B.ST,70.80,43,69,33557,BUY_SIGNAL
2020-03-25,BUY,NDA-SE.ST,56.08,54,69,30460,BUY_SIGNAL
2020-03-25,BUY,NIBE-B.ST,35.97,85,69,27333,BUY_SIGNAL
2020-03-25,BUY,SAND.ST,127.91,23,69,24322,BUY_SIGNAL
2020-03-25,BUY,SCA-B.ST,95.90,31,69,21280,BUY_SIGNAL
2020-03-25,BUY,SEB-A.ST,69.60,43,69,18218,BUY_SIGNAL
2020-03-25,BUY,SHB-A.ST,81.87,37,69,15120,BUY_SIGNAL
2020-03-25,BUY,SKA-B.ST,159.80,19,69,12015,BUY_SIGNAL
2020-03-25,BUY,SKF-B.ST,127.95,23,69,9003,BUY_SIGNAL
2020-03-25,BUY,SWED-A.ST,113.95,26,69,5971,BUY_SIGNAL
2020-03-25,BUY,TEL2-B.ST,127.00,24,69,2854,BUY_SIGNAL
2020-03-25,BUY,VOLV-B.ST,115.80,24,69,6,BUY_SIGNAL
2020-03-26,SELL,ALFA.ST,172.00,17,69,2861,STOP_LOSS
2020-03-26,SELL,ASSA-B.ST,170.85,17,69,5696,STOP_LOSS
2020-03-26,SELL,ATCO-A.ST,77.32,38,69,8566,STOP_LOSS
2020-03-26,SELL,BOL.ST,174.80,16,69,11294,STOP_LOSS
2020-03-26,SELL,EQT.ST,110.00,27,69,14195,STOP_LOSS
2020-03-26,SELL,INDU-C.ST,182.20,16,69,17041,STOP_LOSS
2020-03-26,SELL,INVE-B.ST,106.35,28,69,19950,STOP_LOSS
2020-03-26,SELL,SAND.ST,123.30,23,69,22716,STOP_LOSS
2020-03-26,SELL,SCA-B.ST,93.68,31,69,25551,STOP_LOSS
2020-03-26,SELL,SEB-A.ST,68.28,43,69,28418,STOP_LOSS
2020-03-26,SELL,SHB-A.ST,79.51,37,69,31292,STOP_LOSS
2020-03-26,SELL,SKA-B.ST,156.65,19,69,34199,STOP_LOSS
2020-03-26,SELL,SKF-B.ST,125.50,23,69,37016,STOP_LOSS
2020-03-26,SELL,SWED-A.ST,112.15,26,69,39863,STOP_LOSS
2020-03-26,SELL,TEL2-B.ST,123.70,24,69,42763,STOP_LOSS
2020-03-26,SELL,VOLV-B.ST,112.70,24,69,45399,STOP_LOSS
2020-03-26,BUY,EPI-A.ST,97.28,116,69,34045,BUY_SIGNAL
2020-03-26,BUY,ESSITY-B.ST,300.70,37,69,22851,BUY_SIGNAL
2020-03-26,BUY,SAAB-B.ST,46.10,246,69,11441,BUY_SIGNAL
2020-03-26,BUY,TELIA.ST,35.00,324,69,32,BUY_SIGNAL
2020-03-27,SELL,EPI-A.ST,96.42,116,69,11148,STOP_LOSS
2020-03-27,SELL,ESSITY-B.ST,300.00,37,69,22179,STOP_LOSS
2020-03-27,SELL,SAAB-B.ST,46.10,246,69,33450,STOP_LOSS
2020-03-27,SELL,TELIA.ST,34.71,324,69,44627,STOP_LOSS
2020-03-27,BUY,ADDT-B.ST,57.50,55,69,41396,BUY_SIGNAL
2020-03-27,BUY,ALFA.ST,174.40,18,69,38188,BUY_SIGNAL
2020-03-27,BUY,ASSA-B.ST,172.90,18,69,35006,BUY_SIGNAL
2020-03-27,BUY,BOL.ST,171.70,18,69,31847,BUY_SIGNAL
2020-03-27,BUY,EQT.ST,121.10,26,69,28629,BUY_SIGNAL
2020-03-27,BUY,ERIC-B.ST,73.76,43,69,25388,BUY_SIGNAL
2020-03-27,BUY,INDU-C.ST,185.00,17,69,22174,BUY_SIGNAL
2020-03-27,BUY,INVE-B.ST,108.90,29,69,18947,BUY_SIGNAL
2020-03-27,BUY,SEB-A.ST,66.04,48,69,15708,BUY_SIGNAL
2020-03-27,BUY,SHB-A.ST,79.46,40,69,12461,BUY_SIGNAL
2020-03-27,BUY,SKA-B.ST,149.35,21,69,9256,BUY_SIGNAL
2020-03-27,BUY,SKF-B.ST,126.80,25,69,6017,BUY_SIGNAL
2020-03-27,BUY,SWED-A.ST,110.55,28,69,2852,BUY_SIGNAL
2020-03-27,BUY,VOLV-B.ST,113.40,24,69,62,BUY_SIGNAL
2020-03-30,SELL,LIFCO-B.ST,69.36,43,69,2975,STOP_LOSS
2020-03-30,SELL,NIBE-B.ST,34.81,85,69,5865,STOP_LOSS
2020-03-30,SELL,ADDT-B.ST,57.50,55,69,8959,STOP_LOSS
2020-03-30,SELL,ALFA.ST,175.50,18,69,12049,STOP_LOSS
2020-03-30,SELL,ASSA-B.ST,178.00,18,69,15184,STOP_LOSS
2020-03-30,SELL,BOL.ST,169.95,18,69,18174,STOP_LOSS
2020-03-30,SELL,EQT.ST,120.90,26,69,21248,STOP_LOSS
2020-03-30,SELL,ERIC-B.ST,74.32,43,69,24375,STOP_LOSS
2020-03-30,SELL,INDU-C.ST,185.80,17,69,27465,STOP_LOSS
2020-03-30,SELL,INVE-B.ST,108.90,29,69,30554,STOP_LOSS
2020-03-30,SELL,SEB-A.ST,66.00,48,69,33653,STOP_LOSS
2020-03-30,SELL,SHB-A.ST,79.27,40,69,36754,STOP_LOSS
2020-03-30,SELL,SKA-B.ST,149.95,21,69,39834,STOP_LOSS
2020-03-30,SELL,SKF-B.ST,127.75,25,69,42959,STOP_LOSS
2020-03-30,SELL,SWED-A.ST,110.60,28,69,45987,STOP_LOSS
2020-03-30,SELL,VOLV-B.ST,114.25,24,69,48660,STOP_LOSS
2020-03-30,BUY,ATCO-A.ST,82.75,65,69,43212,BUY_SIGNAL
2020-03-30,BUY,EPI-A.ST,98.68,54,69,37814,BUY_SIGNAL
2020-03-30,BUY,ESSITY-B.ST,304.90,17,69,32562,BUY_SIGNAL
2020-03-30,BUY,HM-B.ST,122.26,44,69,27114,BUY_SIGNAL
2020-03-30,BUY,SAAB-B.ST,46.58,116,69,21642,BUY_SIGNAL
2020-03-30,BUY,SAND.ST,133.81,40,69,16220,BUY_SIGNAL
2020-03-30,BUY,SCA-B.ST,98.58,54,69,10828,BUY_SIGNAL
2020-03-30,BUY,TEL2-B.ST,132.40,40,69,5463,BUY_SIGNAL
2020-03-30,BUY,TELIA.ST,35.50,151,69,34,BUY_SIGNAL
2020-03-31,SELL,NDA-SE.ST,55.90,54,69,2983,STOP_LOSS
2020-03-31,SELL,ATCO-A.ST,84.18,65,69,8386,STOP_LOSS
2020-03-31,SELL,EPI-A.ST,100.30,54,69,13733,STOP_LOSS
2020-03-31,SELL,ESSITY-B.ST,308.30,17,69,18905,STOP_LOSS
2020-03-31,SELL,HM-B.ST,125.00,44,69,24336,STOP_LOSS
2020-03-31,SELL,SAAB-B.ST,47.96,116,69,29831,STOP_LOSS
2020-03-31,SELL,SAND.ST,136.29,40,69,35213,STOP_LOSS
2020-03-31,SELL,SCA-B.ST,99.52,54,69,40518,STOP_LOSS
2020-03-31,SELL,TEL2-B.ST,133.80,40,69,45801,STOP_LOSS
2020-03-31,SELL,TELIA.ST,35.65,151,69,51115,STOP_LOSS
2020-03-31,BUY,ADDT-B.ST,61.12,59,69,47440,BUY_SIGNAL
2020-03-31,BUY,ALFA.ST,172.25,21,69,43754,BUY_SIGNAL
2020-03-31,BUY,ASSA-B.ST,187.70,19,69,40118,BUY_SIGNAL
2020-03-31,BUY,BOL.ST,181.30,20,69,36423,BUY_SIGNAL
2020-03-31,BUY,EQT.ST,118.50,30,69,32799,BUY_SIGNAL
2020-03-31,BUY,INDU-C.ST,193.90,18,69,29240,BUY_SIGNAL
2020-03-31,BUY,LIFCO-B.ST,73.00,50,69,25521,BUY_SIGNAL
2020-03-31,BUY,NIBE-B.ST,36.15,100,69,21837,BUY_SIGNAL
2020-03-31,BUY,SEB-A.ST,67.18,54,69,18141,BUY_SIGNAL
2020-03-31,BUY,SHB-A.ST,79.65,45,69,14487,BUY_SIGNAL
2020-03-31,BUY,SKA-B.ST,151.45,24,69,10784,BUY_SIGNAL
2020-03-31,BUY,SKF-B.ST,136.70,26,69,7160,BUY_SIGNAL
2020-03-31,BUY,SWED-A.ST,110.85,32,69,3544,BUY_SIGNAL
2020-03-31,BUY,VOLV-B.ST,119.50,29,69,10,BUY_SIGNAL
2020-04-01,SELL,ADDT-B.ST,60.45,59,69,3507,STOP_LOSS
2020-04-01,SELL,ALFA.ST,168.85,21,69,6984,STOP_LOSS
2020-04-01,SELL,ASSA-B.ST,183.00,19,69,10392,STOP_LOSS
2020-04-01,SELL,BOL.ST,176.05,20,69,13844,STOP_LOSS
2020-04-01,SELL,EQT.ST,115.00,30,69,17225,STOP_LOSS
2020-04-01,SELL,INDU-C.ST,190.00,18,69,20576,STOP_LOSS
2020-04-01,SELL,SEB-A.ST,65.40,54,69,24039,STOP_LOSS
2020-04-01,SELL,SHB-A.ST,77.60,45,69,27462,STOP_LOSS
2020-04-01,SELL,SKA-B.ST,148.70,24,69,30961,STOP_LOSS
2020-04-01,SELL,SKF-B.ST,132.00,26,69,34324,STOP_LOSS
2020-04-01,SELL,SWED-A.ST,109.00,32,69,37743,STOP_LOSS
2020-04-01,SELL,VOLV-B.ST,116.00,29,69,41038,STOP_LOSS
2020-04-01,BUY,EPI-A.ST,96.28,53,69,35867,BUY_SIGNAL
2020-04-01,BUY,ERIC-B.ST,78.88,65,69,30670,BUY_SIGNAL
2020-04-01,BUY,ESSITY-B.ST,288.60,17,69,25695,BUY_SIGNAL
2020-04-01,BUY,HM-B.ST,123.05,41,69,20581,BUY_SIGNAL
2020-04-01,BUY,NDA-SE.ST,54.46,94,69,15393,BUY_SIGNAL
2020-04-01,BUY,SAND.ST,125.49,40,69,10304,BUY_SIGNAL
2020-04-01,BUY,TEL2-B.ST,134.40,38,69,5128,BUY_SIGNAL
2020-04-01,BUY,TELIA.ST,36.16,139,69,33,BUY_SIGNAL
2020-04-02,SELL,LIFCO-B.ST,69.44,50,69,3436,STOP_LOSS
2020-04-02,SELL,NIBE-B.ST,34.78,100,69,6844,STOP_LOSS
2020-04-02,SELL,EPI-A.ST,96.28,53,69,11878,STOP_LOSS
2020-04-02,SELL,ERIC-B.ST,79.84,65,69,16999,STOP_LOSS
2020-04-02,SELL,ESSITY-B.ST,291.00,17,69,21877,STOP_LOSS
2020-04-02,SELL,HM-B.ST,123.90,41,69,26888,STOP_LOSS
2020-04-02,SELL,SAND.ST,126.30,40,69,31871,STOP_LOSS
2020-04-02,SELL,TEL2-B.ST,135.95,38,69,36968,STOP_LOSS
2020-04-02,SELL,TELIA.ST,36.25,139,69,41937,STOP_LOSS
2020-04-02,BUY,ADDT-B.ST,60.00,43,69,39288,BUY_SIGNAL
2020-04-02,BUY,ALFA.ST,173.30,15,69,36620,BUY_SIGNAL
2020-04-02,BUY,ASSA-B.ST,175.85,14,69,34089,BUY_SIGNAL
2020-04-02,BUY,ATCO-A.ST,78.50,33,69,31430,BUY_SIGNAL
2020-04-02,BUY,BOL.ST,181.55,14,69,28819,BUY_SIGNAL
2020-04-02,BUY,EQT.ST,111.20,23,69,26192,BUY_SIGNAL
2020-04-02,BUY,INDU-C.ST,192.35,13,69,23623,BUY_SIGNAL
2020-04-02,BUY,INVE-B.ST,109.85,23,69,21027,BUY_SIGNAL
2020-04-02,BUY,SAAB-B.ST,46.47,56,69,18356,BUY_SIGNAL
2020-04-02,BUY,SCA-B.ST,93.00,28,69,15683,BUY_SIGNAL
2020-04-02,BUY,SEB-A.ST,64.64,40,69,13028,BUY_SIGNAL
2020-04-02,BUY,SHB-A.ST,75.55,34,69,10390,BUY_SIGNAL
2020-04-02,BUY,SKA-B.ST,151.80,17,69,7741,BUY_SIGNAL
2020-04-02,BUY,SKF-B.ST,128.85,20,69,5095,BUY_SIGNAL
2020-04-02,BUY,SWED-A.ST,109.68,23,69,2503,BUY_SIGNAL
2020-04-02,BUY,VOLV-B.ST,114.95,21,69,20,BUY_SIGNAL
2020-04-03,SELL,ADDT-B.ST,60.00,43,69,2531,STOP_LOSS
2020-04-03,SELL,ALFA.ST,173.30,15,69,5062,STOP_LOSS
2020-04-03,SELL,ASSA-B.ST,175.35,14,69,7448,STOP_LOSS
2020-04-03,SELL,ATCO-A.ST,78.43,33,69,9967,STOP_LOSS
2020-04-03,SELL,BOL.ST,180.40,14,69,12423,STOP_LOSS
2020-04-03,SELL,EQT.ST,111.20,23,69,14912,STOP_LOSS
2020-04-03,SELL,INDU-C.ST,193.50,13,69,17358,STOP_LOSS
2020-04-03,SELL,INVE-B.ST,109.75,23,69,19813,STOP_LOSS
2020-04-03,SELL,SAAB-B.ST,46.47,56,69,22347,STOP_LOSS
2020-04-03,SELL,SCA-B.ST,93.00,28,69,24882,STOP_LOSS
2020-04-03,SELL,SEB-A.ST,64.94,40,69,27411,STOP_LOSS
2020-04-03,SELL,SHB-A.ST,76.07,34,69,29928,STOP_LOSS
2020-04-03,SELL,SKA-B.ST,151.95,17,69,32442,STOP_LOSS
2020-04-03,SELL,SKF-B.ST,128.70,20,69,34947,STOP_LOSS
2020-04-03,SELL,SWED-A.ST,109.68,23,69,37401,STOP_LOSS
2020-04-03,SELL,VOLV-B.ST,114.80,21,69,39743,STOP_LOSS
2020-04-03,BUY,EPI-A.ST,93.00,47,69,35303,BUY_SIGNAL
2020-04-03,BUY,ERIC-B.ST,78.38,56,69,30844,BUY_SIGNAL
2020-04-03,BUY,ESSITY-B.ST,285.00,15,69,26500,BUY_SIGNAL
2020-04-03,BUY,HM-B.ST,114.00,38,69,22099,BUY_SIGNAL
2020-04-03,BUY,LIFCO-B.ST,68.40,64,69,17653,BUY_SIGNAL
2020-04-03,BUY,NIBE-B.ST,35.75,123,69,13186,BUY_SIGNAL
2020-04-03,BUY,SAND.ST,125.44,35,69,8727,BUY_SIGNAL
2020-04-03,BUY,TEL2-B.ST,137.50,32,69,4258,BUY_SIGNAL
2020-04-03,BUY,TELIA.ST,34.89,120,69,2,BUY_SIGNAL
2020-04-06,SELL,NDA-SE.ST,55.20,94,69,5122,STOP_LOSS
2020-04-06,SELL,EPI-A.ST,95.24,47,69,9529,STOP_LOSS
2020-04-06,SELL,ERIC-B.ST,80.02,56,69,13941,STOP_LOSS
2020-04-06,SELL,ESSITY-B.ST,289.00,15,69,18207,STOP_LOSS
2020-04-06,SELL,HM-B.ST,120.10,38,69,22702,STOP_LOSS
2020-04-06,SELL,SAND.ST,129.63,35,69,27170,STOP_LOSS
2020-04-06,SELL,TEL2-B.ST,139.80,32,69,31575,STOP_LOSS
2020-04-06,SELL,TELIA.ST,35.23,120,69,35733,STOP_LOSS
