date,action,ticker,price,shares,fee,cash_after,reason
2020-02-28,SELL,HM-B.ST,141.7173614501953,9,69.0,26254.57308769226,STOP-LOSS
2020-02-28,SELL,CLAS-B.ST,78.52658081054688,1,69.0,26264.099668502808,STOP-LOSS
2020-03-11,SELL,HOLM-B.ST,228.01231384277344,6,69.0,27563.17355155945,STOP-LOSS
2020-03-11,SELL,SHB-B.ST,71.94816589355469,6,69.0,27925.862546920776,STOP-LOSS
2020-03-12,SELL,PCELL.ST,138.0,296,69.0,68704.86254692078,STOP-LOSS
2020-03-12,SELL,SOBI.ST,131.67041015625,51,69.0,75351.05346488953,STOP-LOSS
2020-03-12,BUY,AZN.ST,777.8348388671875,16,69.0,62836.69604301453,PREDICTION
2020-03-12,BUY,G5EN.ST,59.177833557128906,212,69.0,50221.9953289032,PREDICTION
2020-03-12,BUY,HOLM-B.ST,205.3191375732422,61,69.0,37628.527936935425,PREDICTION
2020-03-12,BUY,LUND-B.ST,331.9161071777344,37,69.0,25278.631971359253,PREDICTION
2020-03-12,BUY,PCELL.ST,138.0,91,69.0,12651.631971359253,PREDICTION
2020-03-12,BUY,SHB-B.ST,65.68170166015625,191,69.0,37.42695426940918,PREDICTION
2020-03-16,SELL,AZN.ST,737.2297973632812,16,69.0,11764.10371208191,STOP-LOSS
2020-03-16,BUY,BEIJ-B.ST,54.127384185791016,13,69.0,10991.447717666626,PREDICTION
2020-03-16,BUY,CEVI.ST,213.54898071289062,3,69.0,10281.800775527954,PREDICTION
2020-03-16,BUY,ELUX-B.ST,97.75797271728516,7,69.0,9528.494966506958,PREDICTION
2020-03-16,BUY,EQT.ST,92.06072998046875,7,69.0,8815.069856643677,PREDICTION
2020-03-16,BUY,HEXA-B.ST,58.58489227294922,12,69.0,8043.051149368286,PREDICTION
2020-03-16,BUY,HM-B.ST,97.88438415527344,7,69.0,7288.860460281372,PREDICTION
2020-03-16,BUY,HPOL-B.ST,42.54662322998047,17,69.0,6496.567865371704,PREDICTION
2020-03-16,BUY,HUSQ-B.ST,37.34355545043945,19,69.0,5718.0403118133545,PREDICTION
2020-03-16,BUY,INVE-B.ST,87.16600799560547,8,69.0,4951.712247848511,PREDICTION
2020-03-16,BUY,NIBE-B.ST,29.143753051757812,25,69.0,4154.118421554565,PREDICTION
2020-03-16,BUY,NOTE.ST,25.308446884155273,29,69.0,3351.1734619140625,PREDICTION
2020-03-16,BUY,RATO-B.ST,16.35389518737793,44,69.0,2562.6020736694336,PREDICTION
2020-03-16,BUY,SINT.ST,93.21923828125,7,69.0,1841.0674057006836,PREDICTION
2020-03-16,BUY,SKA-B.ST,124.29718017578125,5,69.0,1150.5815048217773,PREDICTION
2020-03-16,BUY,SOBI.ST,128.9481658935547,5,69.0,436.8406753540039,PREDICTION
2020-03-17,SELL,BEIJ-B.ST,50.49152374267578,13,69.0,1024.230484008789,STOP-LOSS
2020-03-17,SELL,HPOL-B.ST,39.73764419555664,17,69.0,1630.770435333252,STOP-LOSS
2020-03-17,SELL,HUSQ-B.ST,34.43812942504883,19,69.0,2216.0948944091797,STOP-LOSS
2020-03-17,BUY,BEIJ-B.ST,50.49152374267578,7,69.0,1793.6542282104492,PREDICTION
2020-03-17,BUY,HPOL-B.ST,39.73764419555664,9,69.0,1367.0154304504395,PREDICTION
2020-03-17,BUY,HUSQ-B.ST,34.43812942504883,10,69.0,953.6341361999512,PREDICTION
2020-03-17,BUY,SWED-A.ST,87.07467651367188,4,69.0,536.3354301452637,PREDICTION
2020-03-17,BUY,VOLV-B.ST,92.42436218261719,3,69.0,190.0623435974121,PREDICTION
2020-03-18,SELL,CEVI.ST,194.87542724609375,3,69.0,705.6886253356934,STOP-LOSS
2020-03-18,SELL,EQT.ST,74.30322265625,7,69.0,1156.8111839294434,STOP-LOSS
2020-03-18,SELL,HM-B.ST,86.55419158935547,7,69.0,1693.6905250549316,STOP-LOSS
2020-03-18,SELL,NOTE.ST,21.95315933227539,29,69.0,2261.332145690918,STOP-LOSS
2020-03-18,SELL,RATO-B.ST,14.436891555786133,44,69.0,2827.555374145508,STOP-LOSS
2020-03-18,SELL,SINT.ST,82.27610778808594,7,69.0,3334.4881286621094,STOP-LOSS
2020-03-18,SELL,BEIJ-B.ST,46.884986877441406,7,69.0,3593.683036804199,STOP-LOSS
2020-03-18,SELL,HPOL-B.ST,35.80012130737305,9,69.0,3846.8841285705566,STOP-LOSS
2020-03-18,SELL,VOLV-B.ST,83.79236602783203,3,69.0,4029.2612266540527,STOP-LOSS
2020-03-18,BUY,BEIJ-B.ST,46.884986877441406,7,69.0,3632.066318511963,PREDICTION
2020-03-18,BUY,BULTEN.ST,33.183692932128906,10,69.0,3231.229389190674,PREDICTION
2020-03-18,BUY,CEVI.ST,194.87542724609375,1,69.0,2967.35396194458,PREDICTION
2020-03-18,BUY,CLAS-B.ST,57.36249923706055,5,69.0,2611.5414657592773,PREDICTION
2020-03-18,BUY,EQT.ST,74.30322265625,4,69.0,2245.3285751342773,PREDICTION
2020-03-18,BUY,HM-B.ST,86.55419158935547,3,69.0,1916.666000366211,PREDICTION
2020-03-18,BUY,HPOL-B.ST,35.80012130737305,9,69.0,1525.4649085998535,PREDICTION
2020-03-18,BUY,NOTE.ST,21.95315933227539,15,69.0,1127.1675186157227,PREDICTION
2020-03-18,BUY,RATO-B.ST,14.436891555786133,23,69.0,726.1190128326416,PREDICTION
2020-03-18,BUY,SINT.ST,82.27610778808594,4,69.0,328.01458168029785,PREDICTION
2020-03-19,SELL,CLAS-B.ST,53.552146911621094,5,69.0,526.7753162384033,STOP-LOSS
2020-03-19,BUY,CLAS-B.ST,53.552146911621094,2,69.0,350.67102241516113,PREDICTION
2020-03-19,BUY,ELAN-B.ST,36.65457534790039,3,69.0,171.70729637145996,PREDICTION
2020-03-19,BUY,VOLV-B.ST,88.38349151611328,1,69.0,14.32380485534668,PREDICTION
2020-03-20,SELL,HEXA-B.ST,53.77143859863281,12,69.0,590.5810680389404,STOP-LOSS
2020-03-20,SELL,ELAN-B.ST,34.060302734375,3,69.0,623.7619762420654,STOP-LOSS
2020-03-20,BUY,ELAN-B.ST,34.060302734375,3,69.0,452.58106803894043,PREDICTION
2020-03-20,BUY,HEXA-B.ST,53.77143859863281,2,69.0,276.0381908416748,PREDICTION
2020-03-20,BUY,MEKO.ST,38.96653747558594,3,69.0,90.13857841491699,PREDICTION
2020-03-23,SELL,ELUX-B.ST,91.64098358154297,7,69.0,662.6254634857178,STOP-LOSS
2020-03-23,SELL,SWED-A.ST,78.40216827392578,4,69.0,907.2341365814209,STOP-LOSS
2020-03-23,SELL,SINT.ST,75.38600158691406,4,69.0,1139.7781429290771,STOP-LOSS
2020-03-23,SELL,ELAN-B.ST,30.963912963867188,3,69.0,1163.6698818206787,STOP-LOSS
2020-03-23,SELL,HEXA-B.ST,50.335296630859375,2,69.0,1195.3404750823975,STOP-LOSS
2020-03-23,SELL,MEKO.ST,35.84560775756836,3,69.0,1233.8772983551025,STOP-LOSS
2020-03-23,BUY,ELAN-B.ST,30.963912963867188,4,69.0,1041.0216464996338,PREDICTION
2020-03-23,BUY,ELUX-B.ST,91.64098358154297,1,69.0,880.3806629180908,PREDICTION
2020-03-23,BUY,HEXA-B.ST,50.335296630859375,3,69.0,660.3747730255127,PREDICTION
2020-03-23,BUY,NEWA-B.ST,10.606121063232422,14,69.0,442.8890781402588,PREDICTION
2020-03-23,BUY,SAAB-B.ST,38.32307052612305,4,69.0,220.5967960357666,PREDICTION
2020-03-23,BUY,SINT.ST,75.38600158691406,2,69.0,0.8247928619384766,PREDICTION
2020-03-27,SELL,NEWA-B.ST,9.941900253295898,14,69.0,71.01139640808105,STOP-LOSS
2022-05-10,SELL,PCELL.ST,130.60000610351562,91,69.0,11886.611951828003,STOP-LOSS
2022-05-10,BUY,MEKO.ST,99.03995513916016,40,69.0,7856.013746261597,PREDICTION
2022-05-10,BUY,PCELL.ST,130.60000610351562,30,69.0,3869.013563156128,PREDICTION
2022-05-11,BUY,SAVE.ST,121.96131134033203,31,69.0,19.21291160583496,PREDICTION
2022-06-14,SELL,PCELL.ST,119.25,30,69.0,3527.712911605835,STOP-LOSS
2022-06-14,BUY,AZN.ST,1201.49951171875,1,69.0,2257.213399887085,PREDICTION
2022-06-14,BUY,PCELL.ST,119.25,14,69.0,518.713399887085,PREDICTION
2022-06-22,BUY,SWED-A.ST,107.61418914794922,4,69.0,19.256643295288086,PREDICTION
2022-07-05,SELL,SAVE.ST,108.15779113769531,31,69.0,3303.148168563843,STOP-LOSS
2022-07-05,BUY,NEWA-B.ST,60.29713439941406,27,69.0,1606.125539779663,PREDICTION
2022-08-24,SELL,MEKO.ST,88.50350189208984,40,69.0,5077.265615463257,STOP-LOSS
2022-09-23,BUY,MEKO.ST,81.55296325683594,31,69.0,2480.123754501343,PREDICTION
2022-10-06,BUY,SAVE.ST,108.06698608398438,22,69.0,33.65006065368652,PREDICTION
2022-10-12,SELL,PCELL.ST,109.0,14,69.0,1490.6500606536865,STOP-LOSS
2022-10-12,SELL,SAVE.ST,98.57706451416016,22,69.0,3590.34547996521,STOP-LOSS
2022-10-12,BUY,PCELL.ST,109.0,16,69.0,1777.34547996521,PREDICTION
2022-10-17,BUY,SAVE.ST,105.16098022460938,16,69.0,25.76979637145996,PREDICTION
2023-03-20,SELL,CEVI.ST,184.65647888183594,1,69.0,141.4262752532959,STOP-LOSS
2023-04-12,SELL,PCELL.ST,101.30000305175781,16,69.0,1693.226324081421,STOP-LOSS
2023-04-24,BUY,CEVI.ST,157.80787658691406,10,69.0,46.14755821228027,PREDICTION
2023-05-24,SELL,EMBRAC-B.ST,136.55999755859375,37,69.0,5029.867467880249,STOP-LOSS
2023-05-24,BUY,EMBRAC-B.ST,136.55999755859375,36,69.0,44.70755577087402,PREDICTION
2023-05-25,SELL,EMBRAC-B.ST,125.94000244140625,36,69.0,4509.547643661499,STOP-LOSS
2023-05-25,BUY,EMBRAC-B.ST,125.94000244140625,17,69.0,2299.567602157593,PREDICTION
2023-05-25,BUY,PCELL.ST,80.62000274658203,27,69.0,53.82752799987793,PREDICTION
2023-08-24,SELL,PCELL.ST,71.08000183105469,27,69.0,1903.9875774383545,STOP-LOSS
2023-10-03,SELL,CEVI.ST,148.20843505859375,10,69.0,3317.071928024292,STOP-LOSS
2023-10-04,SELL,EMBRAC-B.ST,116.91600036621094,17,69.0,5235.643934249878,STOP-LOSS
2023-10-16,BUY,CEVI.ST,128.0692901611328,40,69.0,43.87232780456543,PREDICTION
2023-10-19,SELL,CEVI.ST,120.05274963378906,40,69.0,4776.982313156128,STOP-LOSS
2023-10-19,BUY,CEVI.ST,120.05274963378906,19,69.0,2426.9800701141357,PREDICTION
2023-10-19,BUY,EMBRAC-B.ST,115.65599822998047,20,69.0,44.86010551452637,PREDICTION
2023-10-23,SELL,EMBRAC-B.ST,107.45999908447266,20,69.0,2125.0600872039795,STOP-LOSS
2023-10-23,BUY,EMBRAC-B.ST,107.45999908447266,19,69.0,14.320104598999023,PREDICTION
2024-02-14,SELL,ELUX-B.ST,86.23999786376953,1,69.0,31.560102462768555,STOP-LOSS
2024-02-20,SELL,EMBRAC-B.ST,100.31999969482422,19,69.0,1868.6400966644287,STOP-LOSS
2024-03-06,BUY,EMBRAC-B.ST,99.72000122070312,18,69.0,4.680074691772461,PREDICTION
2024-03-14,SELL,EMBRAC-B.ST,92.48400115966797,18,69.0,1600.392095565796,STOP-LOSS
2024-03-15,BUY,EMBRAC-B.ST,91.5719985961914,8,69.0,798.8161067962646,PREDICTION
2024-08-05,BUY,ELUX-B.ST,85.31999969482422,4,69.0,388.5361080169678,PREDICTION
2024-11-21,SELL,ELUX-B.ST,79.9800033569336,4,69.0,639.4561214447021,STOP-LOSS
2024-11-21,BUY,ELUX-B.ST,79.9800033569336,7,69.0,10.596097946166992,PREDICTION
2025-04-04,SELL,ELUX-B.ST,74.0999984741211,7,69.0,460.29608726501465,STOP-LOSS
2025-04-07,BUY,ELUX-B.ST,68.91999816894531,3,69.0,184.5360927581787,PREDICTION
2025-04-09,SELL,ELUX-B.ST,63.880001068115234,3,69.0,307.1760959625244,STOP-LOSS
2025-04-09,BUY,ELUX-B.ST,63.880001068115234,2,69.0,110.41609382629395,PREDICTION
2025-04-30,SELL,ELUX-B.ST,60.0,2,69.0,161.41609382629395,STOP-LOSS
2025-05-07,BUY,ELUX-B.ST,59.15999984741211,1,69.0,33.256093978881836,PREDICTION
2025-08-14,SELL,EMBRAC-B.ST,76.41999816894531,8,69.0,575.6160793304443,STOP-LOSS
2025-08-19,BUY,EMBRAC-B.ST,84.0199966430664,6,69.0,2.4960994720458984,PREDICTION
2025-08-26,SELL,ELUX-B.ST,55.779998779296875,1,69.0,-10.723901748657227,STOP-LOSS
